onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	5475	239	1	05475.jpg
1.13671875	0.0	stim_train	9791	291	2	09791.jpg
1.33984375	0.0	stim_train	895	343	3	00895.jpg
1.52734375	0.0	stim_train	15499	391	4	15499.jpg
1.73046875	0.0	stim_train	8766	443	5	08766.jpg
1.93359375	0.0	stim_train	10412	495	6	10412.jpg
2.13671875	0.0	stim_train	4631	547	7	04631.jpg
2.33984375	0.0	stim_train	11497	599	8	11497.jpg
2.52734375	0.0	oddball	16745	647	9	16745.jpg
2.73046875	0.0	stim_train	16131	699	10	16131.jpg
2.93359375	0.0	stim_train	16020	751	11	16020.jpg
3.13671875	0.0	stim_train	1265	803	12	01265.jpg
3.33984375	0.0	stim_train	2532	855	13	02532.jpg
3.54296875	0.0	stim_train	12949	907	14	12949.jpg
3.73046875	0.0	stim_train	6675	955	15	06675.jpg
3.93359375	0.0	stim_train	8207	1007	16	08207.jpg
4.13671875	0.0	stim_train	14011	1059	17	14011.jpg
4.33984375	0.0	stim_train	4856	1111	18	04856.jpg
4.54296875	0.0	stim_train	11696	1163	19	11696.jpg
4.73046875	0.0	stim_train	11094	1211	20	11094.jpg
5.93359375	0.0	behav	0	1519	21	n/a
6.29296875	0.0	stim_train	4286	1611	22	04286.jpg
6.49609375	0.0	stim_train	5436	1663	23	05436.jpg
6.68359375	0.0	stim_train	3634	1711	24	03634.jpg
6.88671875	0.0	stim_train	5829	1763	25	05829.jpg
7.08984375	0.0	stim_train	5664	1815	26	05664.jpg
7.29296875	0.0	stim_train	13582	1867	27	13582.jpg
7.49609375	0.0	stim_train	8511	1919	28	08511.jpg
7.68359375	0.0	stim_train	6316	1967	29	06316.jpg
7.88671875	0.0	stim_train	7834	2019	30	07834.jpg
8.08984375	0.0	stim_train	11252	2071	31	11252.jpg
8.29296875	0.0	stim_train	3104	2123	32	03104.jpg
8.49609375	0.0	stim_train	4307	2175	33	04307.jpg
8.68359375	0.0	stim_train	4785	2223	34	04785.jpg
8.88671875	0.0	stim_train	9131	2275	35	09131.jpg
9.08984375	0.0	stim_train	11962	2327	36	11962.jpg
9.29296875	0.0	stim_train	3452	2379	37	03452.jpg
9.49609375	0.0	stim_train	8523	2431	38	08523.jpg
9.68359375	0.0	stim_train	1069	2479	39	01069.jpg
9.88671875	0.0	stim_train	9515	2531	40	09515.jpg
10.08984375	0.0	stim_train	13908	2583	41	13908.jpg
12.30078125	0.0	behav	3	3149	42	n/a
12.66796875	0.0	stim_train	9160	3243	43	09160.jpg
12.85546875	0.0	stim_train	10247	3291	44	10247.jpg
13.05859375	0.0	stim_train	5105	3343	45	05105.jpg
13.26171875	0.0	stim_train	9276	3395	46	09276.jpg
13.46484375	0.0	stim_train	9163	3447	47	09163.jpg
13.66796875	0.0	stim_train	1492	3499	48	01492.jpg
13.85546875	0.0	stim_train	4006	3547	49	04006.jpg
14.05859375	0.0	stim_train	10512	3599	50	10512.jpg
14.26171875	0.0	stim_train	14454	3651	51	14454.jpg
14.46484375	0.0	stim_train	3272	3703	52	03272.jpg
14.66796875	0.0	stim_train	2923	3755	53	02923.jpg
14.87109375	0.0	stim_train	8259	3807	54	08259.jpg
15.05859375	0.0	stim_train	11142	3855	55	11142.jpg
15.26171875	0.0	stim_train	5159	3907	56	05159.jpg
15.46484375	0.0	stim_train	7770	3959	57	07770.jpg
15.66796875	0.0	stim_train	5283	4011	58	05283.jpg
15.87109375	0.0	stim_train	8191	4063	59	08191.jpg
16.05859375	0.0	stim_train	9907	4111	60	09907.jpg
16.26171875	0.0	stim_train	13341	4163	61	13341.jpg
16.46484375	0.0	stim_train	11123	4215	62	11123.jpg
17.78125	0.0	behav	3	4552	63	n/a
18.1328125	0.0	stim_train	10226	4642	64	10226.jpg
18.3359375	0.0	stim_train	10458	4694	65	10458.jpg
18.5234375	0.0	stim_train	1485	4742	66	01485.jpg
18.7265625	0.0	stim_train	13261	4794	67	13261.jpg
18.9296875	0.0	stim_train	5981	4846	68	05981.jpg
19.1328125	0.0	stim_train	1836	4898	69	01836.jpg
19.3359375	0.0	stim_train	13004	4950	70	13004.jpg
19.5234375	0.0	stim_train	14218	4998	71	14218.jpg
19.7265625	0.0	stim_train	6705	5050	72	06705.jpg
19.9296875	0.0	stim_train	14424	5102	73	14424.jpg
20.1328125	0.0	stim_train	14483	5154	74	14483.jpg
20.3359375	0.0	stim_train	16367	5206	75	16367.jpg
20.5390625	0.0	stim_train	566	5258	76	00566.jpg
20.7265625	0.0	stim_train	6259	5306	77	06259.jpg
20.9296875	0.0	stim_train	14955	5358	78	14955.jpg
21.1328125	0.0	stim_train	14375	5410	79	14375.jpg
21.3359375	0.0	stim_train	3740	5462	80	03740.jpg
21.5390625	0.0	stim_train	7875	5514	81	07875.jpg
21.7265625	0.0	stim_train	11444	5562	82	11444.jpg
21.9296875	0.0	stim_train	1111	5614	83	01111.jpg
22.97265625	0.0	behav	3	5881	84	n/a
23.3203125	0.0	stim_train	6850	5970	85	06850.jpg
23.5234375	0.0	stim_train	13557	6022	86	13557.jpg
23.7265625	0.0	stim_train	5824	6074	87	05824.jpg
23.9140625	0.0	stim_train	2888	6122	88	02888.jpg
24.1171875	0.0	stim_train	16043	6174	89	16043.jpg
24.3203125	0.0	stim_train	4923	6226	90	04923.jpg
24.5234375	0.0	stim_train	10641	6278	91	10641.jpg
24.7265625	0.0	stim_train	9226	6330	92	09226.jpg
24.9140625	0.0	stim_train	16443	6378	93	16443.jpg
25.1171875	0.0	stim_train	5935	6430	94	05935.jpg
25.3203125	0.0	stim_train	5538	6482	95	05538.jpg
25.5234375	0.0	stim_train	16357	6534	96	16357.jpg
25.7265625	0.0	stim_train	8885	6586	97	08885.jpg
25.9140625	0.0	stim_train	10431	6634	98	10431.jpg
26.1171875	0.0	stim_train	687	6686	99	00687.jpg
26.3203125	0.0	stim_train	7927	6738	100	07927.jpg
26.5234375	0.0	stim_train	14712	6790	377	14712.jpg
26.7265625	0.0	stim_train	4932	6842	378	04932.jpg
26.9140625	0.0	stim_train	12084	6890	379	12084.jpg
27.1171875	0.0	stim_train	1490	6942	380	01490.jpg
28.35546875	0.0	behav	3	7259	381	n/a
28.71484375	0.0	stim_train	5241	7351	382	05241.jpg
28.91796875	0.0	stim_train	1651	7403	383	01651.jpg
29.1015625	0.0	stim_train	15497	7450	384	15497.jpg
29.3046875	0.0	stim_train	4299	7502	385	04299.jpg
29.51171875	0.0	stim_train	13941	7555	386	13941.jpg
29.71484375	0.0	stim_train	5352	7607	387	05352.jpg
29.91796875	0.0	stim_train	14645	7659	388	14645.jpg
30.1015625	0.0	stim_train	16422	7706	389	16422.jpg
30.3046875	0.0	stim_train	7821	7758	390	07821.jpg
30.51171875	0.0	stim_train	5599	7811	391	05599.jpg
30.71484375	0.0	stim_train	16332	7863	392	16332.jpg
30.91796875	0.0	stim_train	12739	7915	393	12739.jpg
31.1015625	0.0	stim_train	13974	7962	394	13974.jpg
31.3046875	0.0	oddball	16748	8014	395	16748.jpg
31.51171875	0.0	stim_train	8087	8067	396	08087.jpg
31.71484375	0.0	stim_train	236	8119	397	00236.jpg
31.91796875	0.0	stim_train	4020	8171	398	04020.jpg
32.12109375	0.0	stim_train	13526	8223	399	13526.jpg
32.3046875	0.0	stim_train	1969	8270	400	01969.jpg
32.51171875	0.0	stim_train	10690	8323	401	10690.jpg
33.77734375	0.0	behav	0	8647	402	n/a
34.13671875	0.0	stim_train	6325	8739	403	06325.jpg
34.33984375	0.0	stim_train	3669	8791	404	03669.jpg
34.52734375	0.0	stim_train	4896	8839	405	04896.jpg
34.73046875	0.0	stim_train	11137	8891	406	11137.jpg
34.93359375	0.0	stim_train	1641	8943	407	01641.jpg
35.13671875	0.0	stim_train	10183	8995	408	10183.jpg
35.33984375	0.0	stim_train	10323	9047	409	10323.jpg
35.52734375	0.0	stim_train	574	9095	410	00574.jpg
35.73046875	0.0	stim_train	6488	9147	411	06488.jpg
35.93359375	0.0	stim_train	6695	9199	412	06695.jpg
36.13671875	0.0	stim_train	13610	9251	413	13610.jpg
36.33984375	0.0	stim_train	8833	9303	414	08833.jpg
36.52734375	0.0	stim_train	12174	9351	415	12174.jpg
36.73046875	0.0	stim_train	7729	9403	416	07729.jpg
36.93359375	0.0	stim_train	12613	9455	417	12613.jpg
37.13671875	0.0	stim_train	4624	9507	418	04624.jpg
37.33984375	0.0	stim_train	4327	9559	419	04327.jpg
37.54296875	0.0	stim_train	15514	9611	420	15514.jpg
37.73046875	0.0	stim_train	14906	9659	421	14906.jpg
37.93359375	0.0	stim_train	7093	9711	422	07093.jpg
39.71875	0.0	behav	3	10168	423	n/a
40.07421875	0.0	stim_train	9858	10259	424	09858.jpg
40.27734375	0.0	stim_train	4105	10311	425	04105.jpg
40.46484375	0.0	stim_train	8964	10359	426	08964.jpg
40.66796875	0.0	stim_train	13121	10411	427	13121.jpg
40.87109375	0.0	stim_train	6654	10463	428	06654.jpg
41.07421875	0.0	stim_train	3066	10515	429	03066.jpg
41.27734375	0.0	stim_train	9400	10567	430	09400.jpg
41.48046875	0.0	stim_train	12433	10619	431	12433.jpg
41.66796875	0.0	stim_train	3997	10667	432	03997.jpg
41.87109375	0.0	stim_train	5181	10719	433	05181.jpg
42.07421875	0.0	stim_train	8981	10771	434	08981.jpg
42.27734375	0.0	stim_train	8812	10823	435	08812.jpg
42.48046875	0.0	stim_train	3200	10875	436	03200.jpg
42.66796875	0.0	stim_train	11896	10923	437	11896.jpg
42.87109375	0.0	stim_train	15988	10975	438	15988.jpg
43.07421875	0.0	stim_train	12045	11027	439	12045.jpg
43.27734375	0.0	stim_train	8566	11079	440	08566.jpg
43.48046875	0.0	stim_train	1381	11131	441	01381.jpg
43.66796875	0.0	stim_train	6381	11179	442	06381.jpg
43.87109375	0.0	stim_train	214	11231	443	00214.jpg
45.14453125	0.0	behav	3	11557	444	n/a
45.49609375	0.0	stim_train	1862	11647	445	01862.jpg
45.69921875	0.0	stim_train	10713	11699	446	10713.jpg
45.88671875	0.0	stim_train	15348	11747	447	15348.jpg
46.08984375	0.0	stim_train	5830	11799	448	05830.jpg
46.29296875	0.0	stim_train	8090	11851	449	08090.jpg
46.49609375	0.0	stim_train	13960	11903	450	13960.jpg
46.69921875	0.0	stim_train	8303	11955	451	08303.jpg
46.90234375	0.0	stim_train	3037	12007	452	03037.jpg
47.08984375	0.0	stim_train	6106	12055	453	06106.jpg
47.29296875	0.0	stim_train	11097	12107	454	11097.jpg
47.49609375	0.0	stim_train	4370	12159	455	04370.jpg
47.69921875	0.0	stim_train	9302	12211	456	09302.jpg
47.90234375	0.0	stim_train	9105	12263	457	09105.jpg
48.08984375	0.0	stim_train	10976	12311	458	10976.jpg
48.29296875	0.0	stim_train	8997	12363	459	08997.jpg
48.49609375	0.0	stim_train	7678	12415	460	07678.jpg
48.69921875	0.0	stim_train	6919	12467	461	06919.jpg
48.90234375	0.0	stim_train	13093	12519	462	13093.jpg
49.08984375	0.0	stim_train	4264	12567	463	04264.jpg
49.29296875	0.0	stim_train	3732	12619	464	03732.jpg
50.546875	0.0	behav	3	12940	465	n/a
50.90234375	0.0	stim_train	10752	13031	466	10752.jpg
51.10546875	0.0	stim_train	622	13083	467	00622.jpg
51.29296875	0.0	stim_train	6542	13131	468	06542.jpg
51.49609375	0.0	stim_train	2226	13183	469	02226.jpg
51.69921875	0.0	stim_train	5021	13235	470	05021.jpg
51.90234375	0.0	stim_train	16476	13287	471	16476.jpg
52.10546875	0.0	stim_train	11947	13339	472	11947.jpg
52.30859375	0.0	stim_train	4921	13391	473	04921.jpg
52.4921875	0.0	stim_train	7917	13438	474	07917.jpg
52.6953125	0.0	stim_train	11223	13490	475	11223.jpg
52.8984375	0.0	stim_train	16449	13542	476	16449.jpg
53.1015625	0.0	stim_train	4154	13594	477	04154.jpg
53.3046875	0.0	stim_train	4166	13646	478	04166.jpg
53.4921875	0.0	stim_train	14593	13694	479	14593.jpg
53.6953125	0.0	stim_train	14844	13746	480	14844.jpg
53.8984375	0.0	stim_train	4953	13798	481	04953.jpg
54.1015625	0.0	stim_train	10588	13850	482	10588.jpg
54.3046875	0.0	stim_train	1908	13902	483	01908.jpg
54.4921875	0.0	stim_train	9860	13950	484	09860.jpg
54.6953125	0.0	stim_train	2142	14002	485	02142.jpg
55.9140625	0.0	behav	3	14314	486	n/a
56.2578125	0.0	stim_train	9752	14402	487	09752.jpg
56.4453125	0.0	stim_train	1374	14450	488	01374.jpg
56.6484375	0.0	stim_train	64	14502	489	00064.jpg
56.8515625	0.0	stim_train	12570	14554	490	12570.jpg
57.0546875	0.0	stim_train	12222	14606	491	12222.jpg
57.2578125	0.0	stim_train	8711	14658	492	08711.jpg
57.4453125	0.0	stim_train	8842	14706	493	08842.jpg
57.6484375	0.0	stim_train	1875	14758	494	01875.jpg
57.8515625	0.0	stim_train	11399	14810	495	11399.jpg
58.0546875	0.0	stim_train	3217	14862	496	03217.jpg
58.2578125	0.0	stim_train	10027	14914	497	10027.jpg
58.4453125	0.0	stim_train	15149	14962	498	15149.jpg
58.6484375	0.0	stim_train	12367	15014	499	12367.jpg
58.8515625	0.0	stim_train	13644	15066	500	13644.jpg
59.0546875	0.0	stim_train	4344	15118	501	04344.jpg
59.2578125	0.0	stim_train	8354	15170	502	08354.jpg
59.4609375	0.0	stim_train	9358	15222	503	09358.jpg
59.6484375	0.0	stim_train	5253	15270	504	05253.jpg
59.8515625	0.0	stim_train	13207	15322	505	13207.jpg
60.0546875	0.0	stim_train	16343	15374	506	16343.jpg
61.1796875	0.0	behav	3	15662	507	n/a
61.5234375	0.0	stim_train	12671	15750	508	12671.jpg
61.7265625	0.0	stim_train	9825	15802	509	09825.jpg
61.9296875	0.0	stim_train	11111	15854	510	11111.jpg
62.1171875	0.0	stim_train	2547	15902	511	02547.jpg
62.3203125	0.0	stim_train	6404	15954	512	06404.jpg
62.5234375	0.0	stim_train	9028	16006	513	09028.jpg
62.7265625	0.0	stim_train	16052	16058	514	16052.jpg
62.9296875	0.0	stim_train	13485	16110	515	13485.jpg
63.1171875	0.0	stim_train	4754	16158	516	04754.jpg
63.3203125	0.0	stim_train	10528	16210	517	10528.jpg
63.5234375	0.0	stim_train	5691	16262	518	05691.jpg
63.7265625	0.0	stim_train	203	16314	519	00203.jpg
63.9296875	0.0	stim_train	197	16366	520	00197.jpg
64.13671875	0.0	stim_train	15113	16419	521	15113.jpg
64.3203125	0.0	stim_train	12006	16466	522	12006.jpg
64.5234375	0.0	stim_train	7141	16518	523	07141.jpg
64.7265625	0.0	stim_train	10728	16570	524	10728.jpg
64.9296875	0.0	stim_train	6039	16622	525	06039.jpg
65.13671875	0.0	stim_train	11219	16675	526	11219.jpg
65.3203125	0.0	stim_train	12280	16722	527	12280.jpg
66.33203125	0.0	behav	3	16981	528	n/a
66.6796875	0.0	stim_train	12659	17070	529	12659.jpg
66.88671875	0.0	stim_train	13531	17123	530	13531.jpg
67.08984375	0.0	stim_train	7213	17175	531	07213.jpg
67.27734375	0.0	stim_train	7855	17223	532	07855.jpg
67.4765625	0.0	stim_train	2058	17274	533	02058.jpg
67.6796875	0.0	stim_train	11355	17326	534	11355.jpg
67.88671875	0.0	stim_train	7382	17379	535	07382.jpg
68.08984375	0.0	stim_train	3457	17431	536	03457.jpg
68.27734375	0.0	stim_train	16083	17479	537	16083.jpg
68.48046875	0.0	stim_train	11	17531	538	00011.jpg
68.6796875	0.0	stim_train	9015	17582	539	09015.jpg
68.88671875	0.0	stim_train	8378	17635	540	08378.jpg
69.08984375	0.0	stim_train	5393	17687	541	05393.jpg
69.27734375	0.0	stim_train	13471	17735	542	13471.jpg
69.48046875	0.0	stim_train	13436	17787	543	13436.jpg
69.68359375	0.0	stim_train	4238	17839	544	04238.jpg
69.88671875	0.0	stim_train	3726	17891	545	03726.jpg
70.08984375	0.0	stim_train	3805	17943	546	03805.jpg
70.27734375	0.0	stim_train	6588	17991	547	06588.jpg
70.48046875	0.0	stim_train	13774	18043	548	13774.jpg
71.640625	0.0	behav	3	18340	549	n/a
71.99609375	0.0	stim_train	5558	18431	550	05558.jpg
72.19921875	0.0	stim_train	10579	18483	551	10579.jpg
72.40234375	0.0	stim_train	15336	18535	552	15336.jpg
72.60546875	0.0	stim_train	8128	18587	553	08128.jpg
72.80859375	0.0	stim_train	9824	18639	554	09824.jpg
73.01171875	0.0	stim_train	14718	18691	555	14718.jpg
73.19921875	0.0	stim_train	6408	18739	556	06408.jpg
73.40234375	0.0	stim_train	3494	18791	557	03494.jpg
73.60546875	0.0	stim_train	15627	18843	558	15627.jpg
73.80859375	0.0	stim_train	4091	18895	559	04091.jpg
74.01171875	0.0	stim_train	7386	18947	560	07386.jpg
74.19921875	0.0	stim_train	15773	18995	561	15773.jpg
74.40234375	0.0	stim_train	7300	19047	562	07300.jpg
74.60546875	0.0	stim_train	3424	19099	563	03424.jpg
74.80859375	0.0	stim_train	877	19151	564	00877.jpg
75.01171875	0.0	stim_train	6636	19203	565	06636.jpg
75.19921875	0.0	stim_train	16058	19251	566	16058.jpg
75.40234375	0.0	stim_train	9684	19303	567	09684.jpg
75.60546875	0.0	stim_train	6934	19355	568	06934.jpg
75.80859375	0.0	stim_train	6461	19407	569	06461.jpg
78.37109375	0.0	behav	3	20063	570	n/a
78.73046875	0.0	stim_train	3298	20155	571	03298.jpg
78.93359375	0.0	stim_train	13465	20207	572	13465.jpg
79.12109375	0.0	stim_train	294	20255	573	00294.jpg
79.32421875	0.0	stim_train	10619	20307	574	10619.jpg
79.52734375	0.0	stim_train	3349	20359	575	03349.jpg
79.73046875	0.0	stim_train	12625	20411	576	12625.jpg
79.93359375	0.0	stim_train	10499	20463	577	10499.jpg
80.12109375	0.0	stim_train	12130	20511	578	12130.jpg
80.32421875	0.0	stim_train	7177	20563	579	07177.jpg
80.52734375	0.0	stim_train	12449	20615	580	12449.jpg
80.73046875	0.0	stim_train	10687	20667	581	10687.jpg
80.93359375	0.0	stim_train	1240	20719	582	01240.jpg
81.13671875	0.0	stim_train	11780	20771	583	11780.jpg
81.32421875	0.0	stim_train	15472	20819	584	15472.jpg
81.52734375	0.0	stim_train	15741	20871	585	15741.jpg
81.73046875	0.0	stim_train	6869	20923	586	06869.jpg
81.93359375	0.0	stim_train	10707	20975	587	10707.jpg
82.13671875	0.0	stim_train	13815	21027	588	13815.jpg
82.32421875	0.0	stim_train	5547	21075	589	05547.jpg
82.52734375	0.0	stim_train	4314	21127	590	04314.jpg
83.76171875	0.0	behav	3	21443	591	n/a
84.12109375	0.0	stim_train	8002	21535	592	08002.jpg
84.30859375	0.0	stim_train	14990	21583	593	14990.jpg
84.51171875	0.0	stim_train	12712	21635	594	12712.jpg
84.71484375	0.0	stim_train	11257	21687	595	11257.jpg
84.91796875	0.0	stim_train	11908	21739	596	11908.jpg
85.12109375	0.0	stim_train	3932	21791	597	03932.jpg
85.32421875	0.0	stim_train	14551	21843	598	14551.jpg
85.51171875	0.0	stim_train	11048	21891	599	11048.jpg
85.71484375	0.0	stim_train	3386	21943	600	03386.jpg
85.91796875	0.0	stim_train	2666	21995	601	02666.jpg
86.12109375	0.0	stim_train	15651	22047	602	15651.jpg
86.32421875	0.0	stim_train	9944	22099	603	09944.jpg
86.51171875	0.0	stim_train	12126	22147	604	12126.jpg
86.71484375	0.0	stim_train	11867	22199	605	11867.jpg
86.91796875	0.0	stim_train	9585	22251	606	09585.jpg
87.12109375	0.0	stim_train	16325	22303	607	16325.jpg
87.3203125	0.0	stim_train	91	22354	608	00091.jpg
87.5078125	0.0	stim_train	211	22402	609	00211.jpg
87.7109375	0.0	stim_train	11009	22454	610	11009.jpg
87.9140625	0.0	stim_train	6563	22506	611	06563.jpg
89.1171875	0.0	behav	3	22814	612	n/a
89.4453125	0.0	stim_train	9524	22898	613	09524.jpg
89.6484375	0.0	stim_train	221	22950	614	00221.jpg
89.8515625	0.0	stim_train	1205	23002	615	01205.jpg
90.0546875	0.0	stim_train	1376	23054	616	01376.jpg
90.2578125	0.0	stim_train	7798	23106	617	07798.jpg
90.4453125	0.0	stim_train	5567	23154	618	05567.jpg
90.6484375	0.0	stim_train	5852	23206	619	05852.jpg
90.8515625	0.0	stim_train	156	23258	620	00156.jpg
91.0546875	0.0	stim_train	10411	23310	621	10411.jpg
91.2578125	0.0	stim_train	646	23362	622	00646.jpg
91.4453125	0.0	stim_train	14793	23410	623	14793.jpg
91.6484375	0.0	stim_train	8926	23462	624	08926.jpg
91.8515625	0.0	stim_train	12271	23514	625	12271.jpg
92.0546875	0.0	stim_train	283	23566	626	00283.jpg
92.2578125	0.0	stim_train	14004	23618	627	14004.jpg
92.4609375	0.0	stim_train	15160	23670	628	15160.jpg
92.6484375	0.0	stim_train	10991	23718	629	10991.jpg
92.8515625	0.0	stim_train	14995	23770	630	14995.jpg
93.0546875	0.0	stim_train	14547	23822	631	14547.jpg
93.2578125	0.0	stim_train	13487	23874	632	13487.jpg
94.68359375	0.0	behav	3	24239	633	n/a
95.0390625	0.0	stim_train	12633	24330	634	12633.jpg
95.2421875	0.0	stim_train	5826	24382	635	05826.jpg
95.4453125	0.0	stim_train	9010	24434	636	09010.jpg
95.6328125	0.0	stim_train	726	24482	637	00726.jpg
95.8359375	0.0	stim_train	4297	24534	638	04297.jpg
96.0390625	0.0	stim_train	12896	24586	639	12896.jpg
96.2421875	0.0	stim_train	4390	24638	640	04390.jpg
96.4453125	0.0	stim_train	7381	24690	641	07381.jpg
96.6484375	0.0	stim_train	3776	24742	642	03776.jpg
96.8359375	0.0	stim_train	13321	24790	643	13321.jpg
97.0390625	0.0	stim_train	6489	24842	644	06489.jpg
97.2421875	0.0	stim_train	54	24894	645	00054.jpg
97.4453125	0.0	stim_train	13304	24946	646	13304.jpg
97.6484375	0.0	stim_train	15731	24998	647	15731.jpg
97.83984375	0.0	stim_train	14726	25047	648	14726.jpg
98.0390625	0.0	stim_train	2127	25098	649	02127.jpg
98.2421875	0.0	stim_train	15734	25150	650	15734.jpg
98.4453125	0.0	stim_train	9952	25202	651	09952.jpg
98.6484375	0.0	stim_train	8147	25254	652	08147.jpg
98.83984375	0.0	stim_train	4215	25303	653	04215.jpg
99.0390625	0.0	behav	5	25354	654	n/a
102.15234375	0.0	stim_train	8685	26151	655	08685.jpg
102.3515625	0.0	stim_train	16426	26202	656	16426.jpg
102.5546875	0.0	stim_train	114	26254	657	00114.jpg
102.74609375	0.0	stim_train	10903	26303	658	10903.jpg
102.94921875	0.0	stim_train	11816	26355	659	11816.jpg
103.15234375	0.0	stim_train	5245	26407	660	05245.jpg
103.35546875	0.0	stim_train	9577	26459	661	09577.jpg
103.5546875	0.0	stim_train	8619	26510	662	08619.jpg
103.74609375	0.0	stim_train	14524	26559	663	14524.jpg
103.94921875	0.0	stim_train	15925	26611	664	15925.jpg
104.15234375	0.0	stim_train	8290	26663	665	08290.jpg
104.35546875	0.0	stim_train	331	26715	666	00331.jpg
104.55859375	0.0	stim_train	10872	26767	667	10872.jpg
104.74609375	0.0	stim_train	25	26815	668	00025.jpg
104.94921875	0.0	stim_train	10878	26867	669	10878.jpg
105.15234375	0.0	stim_train	11824	26919	670	11824.jpg
105.35546875	0.0	stim_train	13750	26971	671	13750.jpg
105.55859375	0.0	stim_train	7050	27023	672	07050.jpg
105.74609375	0.0	stim_train	9796	27071	673	09796.jpg
105.94921875	0.0	stim_train	7056	27123	674	07056.jpg
107.3515625	0.0	behav	3	27482	675	n/a
107.68359375	0.0	stim_train	13911	27567	676	13911.jpg
107.88671875	0.0	stim_train	14411	27619	677	14411.jpg
108.08984375	0.0	stim_train	16490	27671	678	16490.jpg
108.29296875	0.0	stim_train	1009	27723	679	01009.jpg
108.49609375	0.0	stim_train	9492	27775	680	09492.jpg
108.68359375	0.0	stim_train	1161	27823	681	01161.jpg
108.88671875	0.0	stim_train	4311	27875	682	04311.jpg
109.08984375	0.0	stim_train	6346	27927	683	06346.jpg
109.29296875	0.0	stim_train	10106	27979	684	10106.jpg
109.49609375	0.0	stim_train	11255	28031	685	11255.jpg
109.69921875	0.0	stim_train	1739	28083	686	01739.jpg
109.88671875	0.0	stim_train	1087	28131	687	01087.jpg
110.08984375	0.0	stim_train	10033	28183	688	10033.jpg
110.29296875	0.0	stim_train	6988	28235	689	06988.jpg
110.49609375	0.0	stim_train	15708	28287	690	15708.jpg
110.69921875	0.0	stim_train	7862	28339	691	07862.jpg
110.88671875	0.0	stim_train	1135	28387	692	01135.jpg
111.08984375	0.0	stim_train	4480	28439	693	04480.jpg
111.29296875	0.0	stim_train	6046	28491	694	06046.jpg
111.49609375	0.0	stim_train	4391	28543	695	04391.jpg
112.8828125	0.0	behav	3	28898	696	n/a
113.24609375	0.0	stim_train	14108	28991	697	14108.jpg
113.44921875	0.0	stim_train	3415	29043	698	03415.jpg
113.65234375	0.0	stim_train	15614	29095	699	15614.jpg
113.83984375	0.0	stim_train	8845	29143	700	08845.jpg
114.04296875	0.0	stim_train	10860	29195	701	10860.jpg
114.24609375	0.0	stim_train	9257	29247	702	09257.jpg
114.44921875	0.0	stim_train	2928	29299	703	02928.jpg
114.65234375	0.0	stim_train	6077	29351	704	06077.jpg
114.83984375	0.0	stim_train	7305	29399	705	07305.jpg
115.04296875	0.0	stim_train	4882	29451	706	04882.jpg
115.24609375	0.0	stim_train	12149	29503	707	12149.jpg
115.44921875	0.0	stim_train	8574	29555	708	08574.jpg
115.65234375	0.0	stim_train	11550	29607	709	11550.jpg
115.83984375	0.0	stim_train	11561	29655	710	11561.jpg
116.04296875	0.0	stim_train	6880	29707	711	06880.jpg
116.24609375	0.0	stim_train	16411	29759	712	16411.jpg
116.44921875	0.0	stim_train	4687	29811	713	04687.jpg
116.65234375	0.0	stim_train	14362	29863	714	14362.jpg
116.85546875	0.0	stim_train	6523	29915	715	06523.jpg
