onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,05475,-1,1	1	239	05475.jpg
1.13671875	0.0	stim_train,09791,-1,2	2	291	09791.jpg
1.33984375	0.0	stim_train,00895,-1,3	3	343	00895.jpg
1.52734375	0.0	stim_train,15499,-1,4	4	391	15499.jpg
1.73046875	0.0	stim_train,08766,-1,5	5	443	08766.jpg
1.93359375	0.0	stim_train,10412,-1,6	6	495	10412.jpg
2.13671875	0.0	stim_train,04631,-1,7	7	547	04631.jpg
2.33984375	0.0	stim_train,11497,-1,8	8	599	11497.jpg
2.52734375	0.0	oddball,16745,-1,9	9	647	16745.jpg
2.73046875	0.0	stim_train,16131,-1,10	10	699	16131.jpg
2.93359375	0.0	stim_train,16020,-1,11	11	751	16020.jpg
3.13671875	0.0	stim_train,01265,-1,12	12	803	01265.jpg
3.33984375	0.0	stim_train,02532,-1,13	13	855	02532.jpg
3.54296875	0.0	stim_train,12949,-1,14	14	907	12949.jpg
3.73046875	0.0	stim_train,06675,-1,15	15	955	06675.jpg
3.93359375	0.0	stim_train,08207,-1,16	16	1007	08207.jpg
4.13671875	0.0	stim_train,14011,-1,17	17	1059	14011.jpg
4.33984375	0.0	stim_train,04856,-1,18	18	1111	04856.jpg
4.54296875	0.0	stim_train,11696,-1,19	19	1163	11696.jpg
4.73046875	0.0	stim_train,11094,-1,20	20	1211	11094.jpg
5.93359375	0.0	behav,0,-1,21	21	1519	n/a
6.29296875	0.0	stim_train,04286,-1,22	22	1611	04286.jpg
6.49609375	0.0	stim_train,05436,-1,23	23	1663	05436.jpg
6.68359375	0.0	stim_train,03634,-1,24	24	1711	03634.jpg
6.88671875	0.0	stim_train,05829,-1,25	25	1763	05829.jpg
7.08984375	0.0	stim_train,05664,-1,26	26	1815	05664.jpg
7.29296875	0.0	stim_train,13582,-1,27	27	1867	13582.jpg
7.49609375	0.0	stim_train,08511,-1,28	28	1919	08511.jpg
7.68359375	0.0	stim_train,06316,-1,29	29	1967	06316.jpg
7.88671875	0.0	stim_train,07834,-1,30	30	2019	07834.jpg
8.08984375	0.0	stim_train,11252,-1,31	31	2071	11252.jpg
8.29296875	0.0	stim_train,03104,-1,32	32	2123	03104.jpg
8.49609375	0.0	stim_train,04307,-1,33	33	2175	04307.jpg
8.68359375	0.0	stim_train,04785,-1,34	34	2223	04785.jpg
8.88671875	0.0	stim_train,09131,-1,35	35	2275	09131.jpg
9.08984375	0.0	stim_train,11962,-1,36	36	2327	11962.jpg
9.29296875	0.0	stim_train,03452,-1,37	37	2379	03452.jpg
9.49609375	0.0	stim_train,08523,-1,38	38	2431	08523.jpg
9.68359375	0.0	stim_train,01069,-1,39	39	2479	01069.jpg
9.88671875	0.0	stim_train,09515,-1,40	40	2531	09515.jpg
10.08984375	0.0	stim_train,13908,-1,41	41	2583	13908.jpg
12.30078125	0.0	behav,3,-1,42	42	3149	n/a
12.66796875	0.0	stim_train,09160,-1,43	43	3243	09160.jpg
12.85546875	0.0	stim_train,10247,-1,44	44	3291	10247.jpg
13.05859375	0.0	stim_train,05105,-1,45	45	3343	05105.jpg
13.26171875	0.0	stim_train,09276,-1,46	46	3395	09276.jpg
13.46484375	0.0	stim_train,09163,-1,47	47	3447	09163.jpg
13.66796875	0.0	stim_train,01492,-1,48	48	3499	01492.jpg
13.85546875	0.0	stim_train,04006,-1,49	49	3547	04006.jpg
14.05859375	0.0	stim_train,10512,-1,50	50	3599	10512.jpg
14.26171875	0.0	stim_train,14454,-1,51	51	3651	14454.jpg
14.46484375	0.0	stim_train,03272,-1,52	52	3703	03272.jpg
14.66796875	0.0	stim_train,02923,-1,53	53	3755	02923.jpg
14.87109375	0.0	stim_train,08259,-1,54	54	3807	08259.jpg
15.05859375	0.0	stim_train,11142,-1,55	55	3855	11142.jpg
15.26171875	0.0	stim_train,05159,-1,56	56	3907	05159.jpg
15.46484375	0.0	stim_train,07770,-1,57	57	3959	07770.jpg
15.66796875	0.0	stim_train,05283,-1,58	58	4011	05283.jpg
15.87109375	0.0	stim_train,08191,-1,59	59	4063	08191.jpg
16.05859375	0.0	stim_train,09907,-1,60	60	4111	09907.jpg
16.26171875	0.0	stim_train,13341,-1,61	61	4163	13341.jpg
16.46484375	0.0	stim_train,11123,-1,62	62	4215	11123.jpg
