onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16663,-1,1	1	244	16663.jpg
1.15625	0.0	stim_test,16606,-1,2	2	296	16606.jpg
1.359375	0.0	stim_test,16662,-1,3	3	348	16662.jpg
1.5625	0.0	stim_test,16673,-1,4	4	400	16673.jpg
1.75	0.0	stim_test,16614,-1,5	5	448	16614.jpg
1.953125	0.0	stim_test,16564,-1,6	6	500	16564.jpg
2.15625	0.0	stim_test,16694,-1,7	7	552	16694.jpg
2.359375	0.0	stim_test,16730,-1,8	8	604	16730.jpg
2.5625	0.0	stim_test,16627,-1,9	9	656	16627.jpg
2.765625	0.0	stim_test,16591,-1,10	10	708	16591.jpg
2.953125	0.0	stim_test,16656,-1,11	11	756	16656.jpg
3.15625	0.0	stim_test,16731,-1,12	12	808	16731.jpg
3.359375	0.0	stim_test,16719,-1,13	13	860	16719.jpg
3.5625	0.0	stim_test,16683,-1,14	14	912	16683.jpg
3.765625	0.0	stim_test,16622,-1,15	15	964	16622.jpg
3.953125	0.0	stim_test,16655,-1,16	16	1012	16655.jpg
4.15625	0.0	stim_test,16712,-1,17	17	1064	16712.jpg
4.359375	0.0	stim_test,16706,-1,18	18	1116	16706.jpg
4.5625	0.0	stim_test,16589,-1,19	19	1168	16589.jpg
4.765625	0.0	stim_test,16557,-1,20	20	1220	16557.jpg
6.42578125	0.0	behav,3,-1,21	21	1645	n/a
6.78125	0.0	stim_test,16582,-1,22	22	1736	16582.jpg
6.984375	0.0	stim_test,16617,-1,23	23	1788	16617.jpg
7.171875	0.0	stim_test,16647,-1,24	24	1836	16647.jpg
7.375	0.0	stim_test,16613,-1,25	25	1888	16613.jpg
7.578125	0.0	stim_test,16689,-1,26	26	1940	16689.jpg
7.78125	0.0	stim_test,16585,-1,27	27	1992	16585.jpg
7.984375	0.0	stim_test,16687,-1,28	28	2044	16687.jpg
8.1875	0.0	stim_test,16543,-1,29	29	2096	16543.jpg
8.375	0.0	stim_test,16684,-1,30	30	2144	16684.jpg
8.578125	0.0	stim_test,16594,-1,31	31	2196	16594.jpg
8.78125	0.0	stim_test,16649,-1,32	32	2248	16649.jpg
8.984375	0.0	stim_test,16634,-1,33	33	2300	16634.jpg
9.1875	0.0	stim_test,16665,-1,34	34	2352	16665.jpg
9.375	0.0	stim_test,16677,-1,35	35	2400	16677.jpg
9.578125	0.0	stim_test,16680,-1,36	36	2452	16680.jpg
9.78125	0.0	stim_test,16725,-1,37	37	2504	16725.jpg
9.984375	0.0	stim_test,16569,-1,38	38	2556	16569.jpg
10.1875	0.0	stim_test,16711,-1,39	39	2608	16711.jpg
10.390625	0.0	stim_test,16732,-1,40	40	2660	16732.jpg
10.578125	0.0	stim_test,16574,-1,41	41	2708	16574.jpg
12.1484375	0.0	behav,3,-1,42	42	3110	n/a
12.484375	0.0	stim_test,16541,-1,43	43	3196	16541.jpg
12.6875	0.0	stim_test,16567,-1,44	44	3248	16567.jpg
12.890625	0.0	stim_test,16697,-1,45	45	3300	16697.jpg
13.078125	0.0	stim_test,16612,-1,46	46	3348	16612.jpg
13.28125	0.0	stim_test,16651,-1,47	47	3400	16651.jpg
13.484375	0.0	stim_test,16715,-1,48	48	3452	16715.jpg
13.6875	0.0	stim_test,16733,-1,49	49	3504	16733.jpg
13.890625	0.0	stim_test,16637,-1,50	50	3556	16637.jpg
14.09375	0.0	stim_test,16590,-1,51	51	3608	16590.jpg
14.28125	0.0	stim_test,16686,-1,52	52	3656	16686.jpg
14.484375	0.0	stim_test,16679,-1,53	53	3708	16679.jpg
14.6875	0.0	stim_test,16698,-1,54	54	3760	16698.jpg
14.890625	0.0	stim_test,16578,-1,55	55	3812	16578.jpg
15.09375	0.0	stim_test,16596,-1,56	56	3864	16596.jpg
15.28125	0.0	stim_test,16592,-1,57	57	3912	16592.jpg
15.484375	0.0	stim_test,16672,-1,58	58	3964	16672.jpg
15.6875	0.0	stim_test,16618,-1,59	59	4016	16618.jpg
15.890625	0.0	stim_test,16717,-1,60	60	4068	16717.jpg
16.09375	0.0	stim_test,16551,-1,61	61	4120	16551.jpg
16.28125	0.0	stim_test,16696,-1,62	62	4168	16696.jpg
17.4765625	0.0	behav,3,-1,63	63	4474	n/a
17.84375	0.0	stim_test,16576,-1,64	64	4568	16576.jpg
18.04296875	0.0	stim_test,16685,-1,65	65	4619	16685.jpg
18.234375	0.0	stim_test,16566,-1,66	66	4668	16566.jpg
18.4375	0.0	stim_test,16601,-1,67	67	4720	16601.jpg
18.640625	0.0	stim_test,16609,-1,68	68	4772	16609.jpg
18.84375	0.0	stim_test,16610,-1,69	69	4824	16610.jpg
19.046875	0.0	stim_test,16690,-1,70	70	4876	16690.jpg
19.234375	0.0	stim_test,16595,-1,71	71	4924	16595.jpg
19.4375	0.0	stim_test,16670,-1,72	72	4976	16670.jpg
19.640625	0.0	stim_test,16560,-1,73	73	5028	16560.jpg
19.84375	0.0	stim_test,16708,-1,74	74	5080	16708.jpg
20.04296875	0.0	stim_test,16572,-1,75	75	5131	16572.jpg
20.24609375	0.0	stim_test,16607,-1,76	76	5183	16607.jpg
20.4375	0.0	stim_test,16723,-1,77	77	5232	16723.jpg
20.640625	0.0	stim_test,16623,-1,78	78	5284	16623.jpg
20.83984375	0.0	stim_test,16648,-1,79	79	5335	16648.jpg
21.04296875	0.0	stim_test,16681,-1,80	80	5387	16681.jpg
21.24609375	0.0	stim_test,16644,-1,81	81	5439	16644.jpg
21.43359375	0.0	stim_test,16561,-1,82	82	5487	16561.jpg
21.63671875	0.0	stim_test,16643,-1,83	83	5539	16643.jpg
22.83984375	0.0	behav,3,-1,84	84	5847	n/a
23.19921875	0.0	stim_test,16718,-1,85	85	5939	16718.jpg
23.390625	0.0	stim_test,16546,-1,86	86	5988	16546.jpg
23.58984375	0.0	stim_test,16625,-1,87	87	6039	16625.jpg
23.79296875	0.0	stim_test,16707,-1,88	88	6091	16707.jpg
23.99609375	0.0	stim_test,16584,-1,89	89	6143	16584.jpg
24.19921875	0.0	stim_test,16628,-1,90	90	6195	16628.jpg
24.38671875	0.0	stim_test,16540,-1,91	91	6243	16540.jpg
24.58984375	0.0	stim_test,16547,-1,92	92	6295	16547.jpg
24.79296875	0.0	stim_test,16571,-1,93	93	6347	16571.jpg
24.99609375	0.0	stim_test,16722,-1,94	94	6399	16722.jpg
25.19921875	0.0	stim_test,16544,-1,95	95	6451	16544.jpg
25.390625	0.0	stim_test,16666,-1,96	96	6500	16666.jpg
25.58984375	0.0	stim_test,16553,-1,97	97	6551	16553.jpg
25.79296875	0.0	stim_test,16626,-1,98	98	6603	16626.jpg
25.99609375	0.0	stim_test,16573,-1,99	99	6655	16573.jpg
26.19921875	0.0	stim_test,16565,-1,100	100	6707	16565.jpg
26.40234375	0.0	stim_test,16739,-1,272	101	6759	16739.jpg
26.59375	0.0	stim_test,16642,-1,273	102	6808	16642.jpg
26.796875	0.0	stim_test,16661,-1,274	103	6860	16661.jpg
26.99609375	0.0	stim_test,16558,-1,275	104	6911	16558.jpg
28.20703125	0.0	behav,3,-1,276	105	7221	n/a
28.546875	0.0	stim_test,16657,-1,277	106	7308	16657.jpg
28.75	0.0	stim_test,16721,-1,278	107	7360	16721.jpg
