onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	01134	243	1	01134.jpg
1.15234375	0.0	stim_train	08839	295	2	08839.jpg
1.33984375	0.0	stim_train	00841	343	3	00841.jpg
1.54296875	0.0	stim_train	10636	395	4	10636.jpg
1.74609375	0.0	stim_train	06937	447	5	06937.jpg
1.94921875	0.0	stim_train	05374	499	6	05374.jpg
2.15234375	0.0	stim_train	11330	551	7	11330.jpg
2.35546875	0.0	stim_train	07940	603	8	07940.jpg
2.54296875	0.0	stim_train	15310	651	9	15310.jpg
2.74609375	0.0	stim_train	12897	703	10	12897.jpg
2.94921875	0.0	stim_train	06248	755	11	06248.jpg
3.15234375	0.0	stim_train	05069	807	12	05069.jpg
3.35546875	0.0	stim_train	08683	859	13	08683.jpg
3.54296875	0.0	stim_train	00590	907	14	00590.jpg
3.74609375	0.0	stim_train	01173	959	15	01173.jpg
3.94921875	0.0	stim_train	06650	1011	16	06650.jpg
4.15234375	0.0	stim_train	01605	1063	17	01605.jpg
4.35546875	0.0	stim_train	08790	1115	18	08790.jpg
4.55859375	0.0	stim_train	05102	1167	19	05102.jpg
4.74609375	0.0	stim_train	08554	1215	20	08554.jpg
6.05078125	0.0	behav	3	1549	21	n/a
6.38671875	0.0	stim_train	13359	1635	22	13359.jpg
6.58984375	0.0	stim_train	12536	1687	23	12536.jpg
6.79296875	0.0	stim_train	01331	1739	24	01331.jpg
6.98046875	0.0	stim_train	00799	1787	25	00799.jpg
7.18359375	0.0	stim_train	07422	1839	26	07422.jpg
7.38671875	0.0	stim_train	08218	1891	27	08218.jpg
7.58984375	0.0	stim_train	07589	1943	28	07589.jpg
7.79296875	0.0	stim_train	11309	1995	29	11309.jpg
7.98046875	0.0	stim_train	15846	2043	30	15846.jpg
8.18359375	0.0	stim_train	07543	2095	31	07543.jpg
8.38671875	0.0	stim_train	02999	2147	32	02999.jpg
8.58984375	0.0	stim_train	07634	2199	33	07634.jpg
8.79296875	0.0	stim_train	00773	2251	34	00773.jpg
8.984375	0.0	stim_train	14318	2300	35	14318.jpg
8.984375	0.0	stim_train	15332	2300	36	15332.jpg
8.984375	0.0	stim_train	13669	2300	37	13669.jpg
10.08203125	0.0	stim_train	06871	2581	38	06871.jpg
10.08203125	0.0	stim_train	05147	2581	39	05147.jpg
10.08203125	0.0	stim_train	05106	2581	40	05106.jpg
