onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16631,-1,1	1	244	16631.jpg
1.140625	0.0	stim_test,16589,-1,2	2	292	16589.jpg
1.34375	0.0	stim_test,16568,-1,3	3	344	16568.jpg
1.546875	0.0	stim_test,16625,-1,4	4	396	16625.jpg
1.75	0.0	stim_test,16572,-1,5	5	448	16572.jpg
1.953125	0.0	stim_test,16661,-1,6	6	500	16661.jpg
2.140625	0.0	stim_test,16588,-1,7	7	548	16588.jpg
2.34375	0.0	stim_test,16559,-1,8	8	600	16559.jpg
2.546875	0.0	stim_test,16554,-1,9	9	652	16554.jpg
2.75	0.0	stim_test,16570,-1,10	10	704	16570.jpg
2.953125	0.0	stim_test,16590,-1,11	11	756	16590.jpg
3.15625	0.0	stim_test,16594,-1,12	12	808	16594.jpg
3.34375	0.0	stim_test,16685,-1,13	13	856	16685.jpg
3.546875	0.0	stim_test,16714,-1,14	14	908	16714.jpg
3.75	0.0	stim_test,16609,-1,15	15	960	16609.jpg
3.953125	0.0	stim_test,16671,-1,16	16	1012	16671.jpg
4.15625	0.0	stim_test,16595,-1,17	17	1064	16595.jpg
4.34375	0.0	stim_test,16630,-1,18	18	1112	16630.jpg
4.546875	0.0	stim_test,16694,-1,19	19	1164	16694.jpg
4.75	0.0	stim_test,16563,-1,20	20	1216	16563.jpg
5.94921875	0.0	behav,3,-1,21	21	1523	n/a
6.296875	0.0	stim_test,16543,-1,22	22	1612	16543.jpg
6.5	0.0	stim_test,16686,-1,23	23	1664	16686.jpg
6.703125	0.0	stim_test,16593,-1,24	24	1716	16593.jpg
6.90625	0.0	stim_test,16596,-1,25	25	1768	16596.jpg
7.109375	0.0	stim_test,16721,-1,26	26	1820	16721.jpg
7.296875	0.0	stim_test,16569,-1,27	27	1868	16569.jpg
7.5	0.0	stim_test,16730,-1,28	28	1920	16730.jpg
7.703125	0.0	stim_test,16687,-1,29	29	1972	16687.jpg
7.90625	0.0	stim_test,16622,-1,30	30	2024	16622.jpg
8.109375	0.0	stim_test,16674,-1,31	31	2076	16674.jpg
8.296875	0.0	stim_test,16691,-1,32	32	2124	16691.jpg
8.5	0.0	stim_test,16645,-1,33	33	2176	16645.jpg
8.703125	0.0	stim_test,16672,-1,34	34	2228	16672.jpg
8.90625	0.0	stim_test,16620,-1,35	35	2280	16620.jpg
9.109375	0.0	stim_test,16629,-1,36	36	2332	16629.jpg
9.3125	0.0	stim_test,16641,-1,37	37	2384	16641.jpg
9.5	0.0	stim_test,16707,-1,38	38	2432	16707.jpg
9.703125	0.0	stim_test,16716,-1,39	39	2484	16716.jpg
9.90625	0.0	stim_test,16669,-1,40	40	2536	16669.jpg
10.109375	0.0	stim_test,16610,-1,41	41	2588	16610.jpg
12.2578125	0.0	behav,3,-1,42	42	3138	n/a
12.609375	0.0	stim_test,16695,-1,43	43	3228	16695.jpg
12.8125	0.0	stim_test,16547,-1,44	44	3280	16547.jpg
13.015625	0.0	stim_test,16704,-1,45	45	3332	16704.jpg
13.19921875	0.0	stim_test,16713,-1,46	46	3379	16713.jpg
13.40625	0.0	stim_test,16643,-1,47	47	3432	16643.jpg
13.609375	0.0	stim_test,16702,-1,48	48	3484	16702.jpg
13.8125	0.0	stim_test,16592,-1,49	49	3536	16592.jpg
14.015625	0.0	stim_test,16555,-1,50	50	3588	16555.jpg
14.203125	0.0	stim_test,16692,-1,51	51	3636	16692.jpg
14.40625	0.0	stim_test,16718,-1,52	52	3688	16718.jpg
14.609375	0.0	stim_test,16680,-1,53	53	3740	16680.jpg
14.8125	0.0	stim_test,16627,-1,54	54	3792	16627.jpg
15.015625	0.0	stim_test,16683,-1,55	55	3844	16683.jpg
15.203125	0.0	stim_test,16729,-1,56	56	3892	16729.jpg
15.40625	0.0	stim_test,16585,-1,57	57	3944	16585.jpg
15.609375	0.0	stim_test,16724,-1,58	58	3996	16724.jpg
15.8125	0.0	stim_test,16591,-1,59	59	4048	16591.jpg
16.015625	0.0	stim_test,16602,-1,60	60	4100	16602.jpg
16.203125	0.0	stim_test,16696,-1,61	61	4148	16696.jpg
16.40625	0.0	stim_test,16623,-1,62	62	4200	16623.jpg
18.21875	0.0	behav,3,-1,63	63	4664	n/a
18.578125	0.0	stim_test,16612,-1,64	64	4756	16612.jpg
18.78125	0.0	stim_test,16646,-1,65	65	4808	16646.jpg
18.98046875	0.0	stim_test,16650,-1,66	66	4859	16650.jpg
19.18359375	0.0	stim_test,16599,-1,67	67	4911	16599.jpg
19.37109375	0.0	stim_test,16717,-1,68	68	4959	16717.jpg
19.57421875	0.0	stim_test,16640,-1,69	69	5011	16640.jpg
19.77734375	0.0	stim_test,16606,-1,70	70	5063	16606.jpg
19.98046875	0.0	stim_test,16576,-1,71	71	5115	16576.jpg
20.18359375	0.0	stim_test,16584,-1,72	72	5167	16584.jpg
20.37109375	0.0	stim_test,16635,-1,73	73	5215	16635.jpg
20.57421875	0.0	stim_test,16678,-1,74	74	5267	16678.jpg
20.77734375	0.0	stim_test,16561,-1,75	75	5319	16561.jpg
20.98046875	0.0	stim_test,16548,-1,76	76	5371	16548.jpg
21.18359375	0.0	stim_test,16688,-1,77	77	5423	16688.jpg
21.38671875	0.0	stim_test,16621,-1,78	78	5475	16621.jpg
21.57421875	0.0	stim_test,16574,-1,79	79	5523	16574.jpg
21.77734375	0.0	stim_test,16727,-1,80	80	5575	16727.jpg
21.98046875	0.0	stim_test,16670,-1,81	81	5627	16670.jpg
22.18359375	0.0	stim_test,16667,-1,82	82	5679	16667.jpg
22.38671875	0.0	stim_test,16544,-1,83	83	5731	16544.jpg
25.3359375	0.0	behav,3,-1,84	84	6486	n/a
25.68359375	0.0	stim_test,16542,-1,85	85	6575	16542.jpg
25.88671875	0.0	stim_test,16649,-1,86	86	6627	16649.jpg
26.08984375	0.0	stim_test,16558,-1,87	87	6679	16558.jpg
26.28125	0.0	stim_test,16575,-1,88	88	6728	16575.jpg
26.48046875	0.0	stim_test,16658,-1,89	89	6779	16658.jpg
26.68359375	0.0	stim_test,16738,-1,90	90	6831	16738.jpg
26.88671875	0.0	stim_test,16723,-1,91	91	6883	16723.jpg
27.08984375	0.0	stim_test,16708,-1,92	92	6935	16708.jpg
27.296875	0.0	stim_test,16659,-1,93	93	6988	16659.jpg
27.484375	0.0	stim_test,16673,-1,94	94	7036	16673.jpg
27.6875	0.0	stim_test,16607,-1,95	95	7088	16607.jpg
27.88671875	0.0	stim_test,16604,-1,96	96	7139	16604.jpg
28.09375	0.0	stim_test,16600,-1,97	97	7192	16600.jpg
