onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	12776	240	1	12776.jpg
1.140625	0.0	stim_train	01816	292	2	01816.jpg
1.34375	0.0	stim_train	09401	344	3	09401.jpg
1.53125	0.0	stim_train	00484	392	4	00484.jpg
1.734375	0.0	stim_train	10997	444	5	10997.jpg
1.9375	0.0	stim_train	00492	496	6	00492.jpg
2.140625	0.0	stim_train	01846	548	7	01846.jpg
2.34375	0.0	stim_train	06445	600	8	06445.jpg
2.53125	0.0	stim_train	05824	648	9	05824.jpg
2.734375	0.0	stim_train	08930	700	10	08930.jpg
2.9375	0.0	stim_train	11870	752	11	11870.jpg
3.140625	0.0	stim_train	02452	804	12	02452.jpg
3.34375	0.0	stim_train	05279	856	13	05279.jpg
3.546875	0.0	stim_train	14586	908	14	14586.jpg
3.734375	0.0	stim_train	11429	956	15	11429.jpg
3.9375	0.0	stim_train	00186	1008	16	00186.jpg
4.140625	0.0	stim_train	00236	1060	17	00236.jpg
4.34375	0.0	stim_train	13089	1112	18	13089.jpg
4.546875	0.0	stim_train	10233	1164	19	10233.jpg
4.734375	0.0	stim_train	09234	1212	20	09234.jpg
5.94140625	0.0	behav	3	1521	21	n/a
6.296875	0.0	stim_train	00804	1612	22	00804.jpg
6.5	0.0	stim_train	01759	1664	23	01759.jpg
6.6875	0.0	stim_train	08446	1712	24	08446.jpg
6.890625	0.0	stim_train	04420	1764	25	04420.jpg
7.09375	0.0	stim_train	12265	1816	26	12265.jpg
7.296875	0.0	stim_train	13263	1868	27	13263.jpg
7.5	0.0	stim_train	00630	1920	28	00630.jpg
7.6875	0.0	stim_train	05795	1968	29	05795.jpg
7.890625	0.0	stim_train	16083	2020	30	16083.jpg
8.09375	0.0	stim_train	02808	2072	31	02808.jpg
8.296875	0.0	stim_train	04046	2124	32	04046.jpg
8.5	0.0	stim_train	10040	2176	33	10040.jpg
8.6875	0.0	stim_train	06166	2224	34	06166.jpg
8.890625	0.0	stim_train	04173	2276	35	04173.jpg
9.09375	0.0	stim_train	02348	2328	36	02348.jpg
9.296875	0.0	stim_train	08289	2380	37	08289.jpg
9.5	0.0	stim_train	02811	2432	38	02811.jpg
9.70703125	0.0	stim_train	00282	2485	39	00282.jpg
9.890625	0.0	stim_train	09922	2532	40	09922.jpg
10.09375	0.0	stim_train	09102	2584	41	09102.jpg
11.26953125	0.0	behav	3	2885	42	n/a
11.61328125	0.0	stim_train	16207	2973	43	16207.jpg
11.81640625	0.0	stim_train	04307	3025	44	04307.jpg
12.01953125	0.0	stim_train	06530	3077	45	06530.jpg
12.22265625	0.0	stim_train	09252	3129	46	09252.jpg
12.421875	0.0	stim_train	15414	3180	47	15414.jpg
12.61328125	0.0	stim_train	02950	3229	48	02950.jpg
12.81640625	0.0	stim_train	13285	3281	49	13285.jpg
13.01953125	0.0	stim_train	11581	3333	50	11581.jpg
13.22265625	0.0	stim_train	05897	3385	51	05897.jpg
13.42578125	0.0	stim_train	09521	3437	52	09521.jpg
13.61328125	0.0	stim_train	07202	3485	53	07202.jpg
13.81640625	0.0	stim_train	09368	3537	54	09368.jpg
14.01953125	0.0	stim_train	05048	3589	55	05048.jpg
14.22265625	0.0	stim_train	14613	3641	56	14613.jpg
14.42578125	0.0	stim_train	02272	3693	57	02272.jpg
14.62890625	0.0	stim_train	01053	3745	58	01053.jpg
14.81640625	0.0	stim_train	09487	3793	59	09487.jpg
15.01953125	0.0	stim_train	03841	3845	60	03841.jpg
15.22265625	0.0	stim_train	03918	3897	61	03918.jpg
15.42578125	0.0	stim_train	02154	3949	62	02154.jpg
16.625	0.0	behav	3	4256	63	n/a
16.97265625	0.0	stim_train	00200	4345	64	00200.jpg
17.17578125	0.0	stim_train	12018	4397	65	12018.jpg
17.37890625	0.0	stim_train	00195	4449	66	00195.jpg
17.578125	0.0	stim_train	16252	4500	67	16252.jpg
17.765625	0.0	stim_train	15220	4548	68	15220.jpg
17.96875	0.0	stim_train	11579	4600	69	11579.jpg
18.171875	0.0	stim_train	05547	4652	70	05547.jpg
18.375	0.0	stim_train	02217	4704	71	02217.jpg
18.578125	0.0	stim_train	13515	4756	72	13515.jpg
18.765625	0.0	stim_train	15202	4804	73	15202.jpg
18.96875	0.0	stim_train	11255	4856	74	11255.jpg
19.171875	0.0	stim_train	08629	4908	75	08629.jpg
19.375	0.0	stim_train	05325	4960	76	05325.jpg
19.578125	0.0	stim_train	03476	5012	77	03476.jpg
19.765625	0.0	stim_train	00891	5060	78	00891.jpg
19.96875	0.0	stim_train	09919	5112	79	09919.jpg
20.171875	0.0	stim_train	09738	5164	80	09738.jpg
20.375	0.0	stim_train	03412	5216	81	03412.jpg
20.578125	0.0	stim_train	01426	5268	82	01426.jpg
20.78125	0.0	stim_train	05964	5320	83	05964.jpg
21.9140625	0.0	behav	3	5610	84	n/a
22.28125	0.0	stim_train	14769	5704	85	14769.jpg
22.46875	0.0	stim_train	13922	5752	86	13922.jpg
22.671875	0.0	stim_train	16420	5804	87	16420.jpg
22.875	0.0	stim_train	07972	5856	88	07972.jpg
23.078125	0.0	stim_train	04491	5908	89	04491.jpg
23.28125	0.0	stim_train	04006	5960	90	04006.jpg
23.46875	0.0	stim_train	09288	6008	91	09288.jpg
23.671875	0.0	stim_train	16534	6060	92	16534.jpg
23.875	0.0	stim_train	01270	6112	93	01270.jpg
24.078125	0.0	stim_train	04724	6164	94	04724.jpg
24.28125	0.0	stim_train	11609	6216	95	11609.jpg
24.484375	0.0	stim_train	02861	6268	96	02861.jpg
24.671875	0.0	stim_train	09871	6316	97	09871.jpg
24.875	0.0	stim_train	08664	6368	98	08664.jpg
25.078125	0.0	stim_train	11258	6420	99	11258.jpg
25.28125	0.0	stim_train	02167	6472	100	02167.jpg
25.484375	0.0	stim_train	00506	6524	377	00506.jpg
25.671875	0.0	stim_train	05182	6572	378	05182.jpg
25.875	0.0	stim_train	01475	6624	379	01475.jpg
26.078125	0.0	stim_train	11706	6676	380	11706.jpg
27.375	0.0	behav	3	7008	381	n/a
27.703125	0.0	stim_train	03614	7092	382	03614.jpg
27.890625	0.0	stim_train	04494	7140	383	04494.jpg
28.09375	0.0	stim_train	12435	7192	384	12435.jpg
28.296875	0.0	stim_train	05095	7244	385	05095.jpg
28.5	0.0	stim_train	11409	7296	386	11409.jpg
28.703125	0.0	stim_train	11327	7348	387	11327.jpg
28.890625	0.0	stim_train	09210	7396	388	09210.jpg
29.09375	0.0	stim_train	10123	7448	389	10123.jpg
29.296875	0.0	stim_train	12570	7500	390	12570.jpg
29.5	0.0	stim_train	07924	7552	391	07924.jpg
29.703125	0.0	stim_train	12171	7604	392	12171.jpg
29.90625	0.0	stim_train	05687	7656	393	05687.jpg
30.09375	0.0	stim_train	01494	7704	394	01494.jpg
30.296875	0.0	stim_train	02834	7756	395	02834.jpg
30.5	0.0	stim_train	05137	7808	396	05137.jpg
30.703125	0.0	stim_train	16048	7860	397	16048.jpg
30.90625	0.0	stim_train	03517	7912	398	03517.jpg
31.09375	0.0	oddball	16745	7960	399	16745.jpg
31.296875	0.0	stim_train	02924	8012	400	02924.jpg
31.5	0.0	stim_train	06745	8064	401	06745.jpg
32.64453125	0.0	behav	0	8357	402	n/a
32.984375	0.0	stim_train	03745	8444	403	03745.jpg
33.1875	0.0	oddball	16748	8496	404	16748.jpg
33.390625	0.0	stim_train	14797	8548	405	14797.jpg
33.59375	0.0	stim_train	04255	8600	406	04255.jpg
33.78125	0.0	stim_train	10764	8648	407	10764.jpg
33.984375	0.0	stim_train	12972	8700	408	12972.jpg
34.1875	0.0	stim_train	11011	8752	409	11011.jpg
34.390625	0.0	stim_train	05422	8804	410	05422.jpg
34.59375	0.0	stim_train	11957	8856	411	11957.jpg
34.78125	0.0	stim_train	03941	8904	412	03941.jpg
34.984375	0.0	stim_train	00238	8956	413	00238.jpg
35.1875	0.0	stim_train	13623	9008	414	13623.jpg
35.390625	0.0	stim_train	16235	9060	415	16235.jpg
35.59375	0.0	stim_train	03534	9112	416	03534.jpg
35.78125	0.0	stim_train	10464	9160	417	10464.jpg
35.984375	0.0	stim_train	07917	9212	418	07917.jpg
36.1875	0.0	stim_train	05667	9264	419	05667.jpg
36.390625	0.0	stim_train	12471	9316	420	12471.jpg
36.59375	0.0	stim_train	08418	9368	421	08418.jpg
36.796875	0.0	stim_train	08919	9420	422	08919.jpg
37.77734375	0.0	behav	0	9671	423	n/a
38.140625	0.0	stim_train	10249	9764	424	10249.jpg
38.34375	0.0	stim_train	10842	9816	425	10842.jpg
38.546875	0.0	stim_train	10576	9868	426	10576.jpg
