onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,07179,-1,1	1	238	07179.jpg
1.1328125	0.0	stim_train,05225,-1,2	2	290	05225.jpg
1.3359375	0.0	stim_train,05449,-1,3	3	342	05449.jpg
1.5390625	0.0	stim_train,15100,-1,4	4	394	15100.jpg
1.7265625	0.0	stim_train,02432,-1,5	5	442	02432.jpg
1.9296875	0.0	stim_train,12895,-1,6	6	494	12895.jpg
2.1328125	0.0	stim_train,06127,-1,7	7	546	06127.jpg
2.3359375	0.0	stim_train,06372,-1,8	8	598	06372.jpg
2.5390625	0.0	stim_train,13753,-1,9	9	650	13753.jpg
2.7265625	0.0	stim_train,12774,-1,10	10	698	12774.jpg
2.9296875	0.0	stim_train,05468,-1,11	11	750	05468.jpg
3.1328125	0.0	stim_train,14810,-1,12	12	802	14810.jpg
3.3359375	0.0	stim_train,01609,-1,13	13	854	01609.jpg
3.5390625	0.0	stim_train,10382,-1,14	14	906	10382.jpg
3.7265625	0.0	stim_train,15857,-1,15	15	954	15857.jpg
3.9296875	0.0	stim_train,09607,-1,16	16	1006	09607.jpg
4.1328125	0.0	stim_train,12593,-1,17	17	1058	12593.jpg
4.3359375	0.0	stim_train,15587,-1,18	18	1110	15587.jpg
4.5390625	0.0	stim_train,01067,-1,19	19	1162	01067.jpg
4.7265625	0.0	stim_train,14182,-1,20	20	1210	14182.jpg
5.94921875	0.0	behav,3,-1,21	21	1523	n/a
6.2890625	0.0	stim_train,11254,-1,22	22	1610	11254.jpg
6.4921875	0.0	stim_train,00937,-1,23	23	1662	00937.jpg
6.68359375	0.0	stim_train,14728,-1,24	24	1711	14728.jpg
6.88671875	0.0	stim_train,04289,-1,25	25	1763	04289.jpg
7.08984375	0.0	stim_train,12882,-1,26	26	1815	12882.jpg
7.2890625	0.0	stim_train,12863,-1,27	27	1866	12863.jpg
7.4921875	0.0	stim_train,11525,-1,28	28	1918	11525.jpg
7.68359375	0.0	stim_train,03107,-1,29	29	1967	03107.jpg
7.88671875	0.0	stim_train,14111,-1,30	30	2019	14111.jpg
8.08984375	0.0	stim_train,05941,-1,31	31	2071	05941.jpg
8.29296875	0.0	stim_train,04995,-1,32	32	2123	04995.jpg
8.4921875	0.0	stim_train,09373,-1,33	33	2174	09373.jpg
8.6953125	0.0	stim_train,11007,-1,34	34	2226	11007.jpg
8.88671875	0.0	stim_train,10711,-1,35	35	2275	10711.jpg
9.08984375	0.0	stim_train,03313,-1,36	36	2327	03313.jpg
9.29296875	0.0	stim_train,14913,-1,37	37	2379	14913.jpg
9.49609375	0.0	stim_train,01470,-1,38	38	2431	01470.jpg
9.6953125	0.0	stim_train,09346,-1,39	39	2482	09346.jpg
9.88671875	0.0	stim_train,03263,-1,40	40	2531	03263.jpg
10.08984375	0.0	stim_train,05383,-1,41	41	2583	05383.jpg
11.45703125	0.0	behav,3,-1,42	42	2933	n/a
11.79296875	0.0	stim_train,03092,-1,43	43	3019	03092.jpg
11.99609375	0.0	stim_train,03639,-1,44	44	3071	03639.jpg
12.19921875	0.0	stim_train,12193,-1,45	45	3123	12193.jpg
12.40234375	0.0	stim_train,16044,-1,46	46	3175	16044.jpg
12.58984375	0.0	stim_train,07975,-1,47	47	3223	07975.jpg
12.79296875	0.0	stim_train,06416,-1,48	48	3275	06416.jpg
12.99609375	0.0	stim_train,08863,-1,49	49	3327	08863.jpg
13.19921875	0.0	stim_train,03749,-1,50	50	3379	03749.jpg
13.40234375	0.0	stim_train,11129,-1,51	51	3431	11129.jpg
13.58984375	0.0	stim_train,06844,-1,52	52	3479	06844.jpg
13.79296875	0.0	stim_train,11249,-1,53	53	3531	11249.jpg
13.99609375	0.0	stim_train,12887,-1,54	54	3583	12887.jpg
14.19921875	0.0	stim_train,08522,-1,55	55	3635	08522.jpg
14.40234375	0.0	stim_train,02524,-1,56	56	3687	02524.jpg
14.60546875	0.0	stim_train,00672,-1,57	57	3739	00672.jpg
14.79296875	0.0	stim_train,02712,-1,58	58	3787	02712.jpg
14.99609375	0.0	stim_train,15111,-1,59	59	3839	15111.jpg
15.19921875	0.0	stim_train,10742,-1,60	60	3891	10742.jpg
15.40234375	0.0	stim_train,11948,-1,61	61	3943	11948.jpg
15.60546875	0.0	stim_train,14565,-1,62	62	3995	14565.jpg
16.75	0.0	behav,3,-1,63	63	4288	n/a
17.10546875	0.0	stim_train,15636,-1,64	64	4379	15636.jpg
17.30859375	0.0	stim_train,01272,-1,65	65	4431	01272.jpg
17.4921875	0.0	stim_train,08114,-1,66	66	4478	08114.jpg
17.6953125	0.0	stim_train,04242,-1,67	67	4530	04242.jpg
17.8984375	0.0	stim_train,04075,-1,68	68	4582	04075.jpg
18.1015625	0.0	stim_train,02180,-1,69	69	4634	02180.jpg
18.3046875	0.0	stim_train,06638,-1,70	70	4686	06638.jpg
18.4921875	0.0	stim_train,05023,-1,71	71	4734	05023.jpg
18.6953125	0.0	stim_train,07887,-1,72	72	4786	07887.jpg
18.8984375	0.0	stim_train,01346,-1,73	73	4838	01346.jpg
19.1015625	0.0	stim_train,06652,-1,74	74	4890	06652.jpg
19.3046875	0.0	stim_train,06555,-1,75	75	4942	06555.jpg
19.4921875	0.0	stim_train,06062,-1,76	76	4990	06062.jpg
19.6953125	0.0	stim_train,15056,-1,77	77	5042	15056.jpg
19.8984375	0.0	stim_train,13518,-1,78	78	5094	13518.jpg
20.1015625	0.0	stim_train,03738,-1,79	79	5146	03738.jpg
20.3046875	0.0	stim_train,05784,-1,80	80	5198	05784.jpg
20.4921875	0.0	stim_train,15715,-1,81	81	5246	15715.jpg
20.6953125	0.0	stim_train,09604,-1,82	82	5298	09604.jpg
20.8984375	0.0	stim_train,08696,-1,83	83	5350	08696.jpg
22.06640625	0.0	behav,3,-1,84	84	5649	n/a
22.3984375	0.0	stim_train,03859,-1,85	85	5734	03859.jpg
22.6015625	0.0	stim_train,05851,-1,86	86	5786	05851.jpg
22.8046875	0.0	stim_train,07299,-1,87	87	5838	07299.jpg
23.0078125	0.0	stim_train,07174,-1,88	88	5890	07174.jpg
23.1953125	0.0	stim_train,13394,-1,89	89	5938	13394.jpg
23.3984375	0.0	stim_train,00181,-1,90	90	5990	00181.jpg
23.6015625	0.0	stim_train,15508,-1,91	91	6042	15508.jpg
23.8046875	0.0	stim_train,05763,-1,92	92	6094	05763.jpg
24.0078125	0.0	stim_train,03957,-1,93	93	6146	03957.jpg
24.1953125	0.0	stim_train,05669,-1,94	94	6194	05669.jpg
24.3984375	0.0	stim_train,03534,-1,95	95	6246	03534.jpg
24.6015625	0.0	stim_train,14938,-1,96	96	6298	14938.jpg
24.8046875	0.0	stim_train,08781,-1,97	97	6350	08781.jpg
25.0078125	0.0	stim_train,09280,-1,98	98	6402	09280.jpg
25.2109375	0.0	stim_train,07974,-1,99	99	6454	07974.jpg
25.3984375	0.0	stim_train,09912,-1,100	100	6502	09912.jpg
25.6015625	0.0	stim_train,05236,-1,377	101	6554	05236.jpg
25.8046875	0.0	stim_train,12799,-1,378	102	6606	12799.jpg
26.0078125	0.0	stim_train,15593,-1,379	103	6658	15593.jpg
26.2109375	0.0	stim_train,03073,-1,380	104	6710	03073.jpg
27.42578125	0.0	behav,3,-1,381	105	7021	n/a
27.7734375	0.0	stim_train,00205,-1,382	106	7110	00205.jpg
27.9765625	0.0	stim_train,04560,-1,383	107	7162	04560.jpg
28.1796875	0.0	stim_train,03887,-1,384	108	7214	03887.jpg
28.3671875	0.0	stim_train,09220,-1,385	109	7262	09220.jpg
28.5703125	0.0	stim_train,07564,-1,386	110	7314	07564.jpg
28.7734375	0.0	stim_train,10449,-1,387	111	7366	10449.jpg
28.9765625	0.0	stim_train,09720,-1,388	112	7418	09720.jpg
29.1796875	0.0	stim_train,07396,-1,389	113	7470	07396.jpg
