onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_test,16728,-1,1	1	239	16728.jpg
1.12109375	0.0	stim_test,16650,-1,2	2	287	16650.jpg
1.32421875	0.0	stim_test,16665,-1,3	3	339	16665.jpg
1.52734375	0.0	stim_test,16697,-1,4	4	391	16697.jpg
1.73046875	0.0	stim_test,16714,-1,5	5	443	16714.jpg
1.93359375	0.0	stim_test,16612,-1,6	6	495	16612.jpg
2.13671875	0.0	stim_test,16722,-1,7	7	547	16722.jpg
2.32421875	0.0	stim_test,16563,-1,8	8	595	16563.jpg
2.52734375	0.0	stim_test,16581,-1,9	9	647	16581.jpg
2.73046875	0.0	stim_test,16617,-1,10	10	699	16617.jpg
2.93359375	0.0	stim_test,16641,-1,11	11	751	16641.jpg
3.13671875	0.0	stim_test,16555,-1,12	12	803	16555.jpg
3.32421875	0.0	stim_test,16544,-1,13	13	851	16544.jpg
3.52734375	0.0	stim_test,16711,-1,14	14	903	16711.jpg
3.73046875	0.0	stim_test,16550,-1,15	15	955	16550.jpg
3.93359375	0.0	stim_test,16720,-1,16	16	1007	16720.jpg
4.13671875	0.0	stim_test,16732,-1,17	17	1059	16732.jpg
4.32421875	0.0	stim_test,16704,-1,18	18	1107	16704.jpg
4.52734375	0.0	stim_test,16546,-1,19	19	1159	16546.jpg
4.73046875	0.0	stim_test,16628,-1,20	20	1211	16628.jpg
5.765625	0.0	behav,3,-1,21	21	1476	n/a
6.125	0.0	stim_test,16642,-1,22	22	1568	16642.jpg
6.32421875	0.0	stim_test,16703,-1,23	23	1619	16703.jpg
6.51171875	0.0	stim_test,16667,-1,24	24	1667	16667.jpg
6.71484375	0.0	stim_test,16638,-1,25	25	1719	16638.jpg
6.921875	0.0	stim_test,16604,-1,26	26	1772	16604.jpg
7.125	0.0	stim_test,16556,-1,27	27	1824	16556.jpg
7.32421875	0.0	stim_test,16680,-1,28	28	1875	16680.jpg
7.51171875	0.0	stim_test,16578,-1,29	29	1923	16578.jpg
7.71875	0.0	stim_test,16558,-1,30	30	1976	16558.jpg
7.921875	0.0	stim_test,16705,-1,31	31	2028	16705.jpg
8.12109375	0.0	stim_test,16689,-1,32	32	2079	16689.jpg
8.32421875	0.0	stim_test,16712,-1,33	33	2131	16712.jpg
8.52734375	0.0	stim_test,16725,-1,34	34	2183	16725.jpg
8.71875	0.0	stim_test,16686,-1,35	35	2232	16686.jpg
8.921875	0.0	stim_test,16677,-1,36	36	2284	16677.jpg
9.125	0.0	stim_test,16690,-1,37	37	2336	16690.jpg
9.328125	0.0	stim_test,16573,-1,38	38	2388	16573.jpg
9.52734375	0.0	stim_test,16580,-1,39	39	2439	16580.jpg
9.71875	0.0	stim_test,16552,-1,40	40	2488	16552.jpg
9.921875	0.0	stim_test,16670,-1,41	41	2540	16670.jpg
10.98046875	0.0	behav,3,-1,42	42	2811	n/a
11.34375	0.0	stim_test,16623,-1,43	43	2904	16623.jpg
11.546875	0.0	stim_test,16692,-1,44	44	2956	16692.jpg
11.74609375	0.0	stim_test,16639,-1,45	45	3007	16639.jpg
11.93359375	0.0	stim_test,16574,-1,46	46	3055	16574.jpg
12.13671875	0.0	stim_test,16682,-1,47	47	3107	16682.jpg
12.34375	0.0	stim_test,16598,-1,48	48	3160	16598.jpg
12.546875	0.0	stim_test,16679,-1,49	49	3212	16679.jpg
12.75	0.0	stim_test,16649,-1,50	50	3264	16649.jpg
12.9375	0.0	stim_test,16597,-1,51	51	3312	16597.jpg
13.140625	0.0	stim_test,16640,-1,52	52	3364	16640.jpg
13.34375	0.0	stim_test,16619,-1,53	53	3416	16619.jpg
13.546875	0.0	stim_test,16668,-1,54	54	3468	16668.jpg
13.75	0.0	stim_test,16653,-1,55	55	3520	16653.jpg
13.953125	0.0	stim_test,16723,-1,56	56	3572	16723.jpg
14.140625	0.0	stim_test,16664,-1,57	57	3620	16664.jpg
14.34375	0.0	stim_test,16687,-1,58	58	3672	16687.jpg
14.546875	0.0	stim_test,16636,-1,59	59	3724	16636.jpg
14.75	0.0	stim_test,16656,-1,60	60	3776	16656.jpg
14.953125	0.0	stim_test,16593,-1,61	61	3828	16593.jpg
15.140625	0.0	stim_test,16661,-1,62	62	3876	16661.jpg
16.3828125	0.0	behav,3,-1,63	63	4194	n/a
16.734375	0.0	stim_test,16644,-1,64	64	4284	16644.jpg
16.9375	0.0	stim_test,16545,-1,65	65	4336	16545.jpg
17.125	0.0	stim_test,16696,-1,66	66	4384	16696.jpg
17.328125	0.0	stim_test,16633,-1,67	67	4436	16633.jpg
17.53125	0.0	stim_test,16568,-1,68	68	4488	16568.jpg
17.73046875	0.0	stim_test,16731,-1,69	69	4539	16731.jpg
17.9375	0.0	stim_test,16729,-1,70	70	4592	16729.jpg
18.140625	0.0	stim_test,16548,-1,71	71	4644	16548.jpg
18.328125	0.0	stim_test,16602,-1,72	72	4692	16602.jpg
18.53125	0.0	stim_test,16683,-1,73	73	4744	16683.jpg
18.73046875	0.0	stim_test,16587,-1,74	74	4795	16587.jpg
18.93359375	0.0	stim_test,16547,-1,75	75	4847	16547.jpg
19.140625	0.0	stim_test,16562,-1,76	76	4900	16562.jpg
19.328125	0.0	stim_test,16724,-1,77	77	4948	16724.jpg
19.52734375	0.0	stim_test,16673,-1,78	78	4999	16673.jpg
19.73046875	0.0	stim_test,16702,-1,79	79	5051	16702.jpg
19.93359375	0.0	stim_test,16601,-1,80	80	5103	16601.jpg
20.13671875	0.0	stim_test,16625,-1,81	81	5155	16625.jpg
20.32421875	0.0	stim_test,16599,-1,82	82	5203	16599.jpg
20.52734375	0.0	stim_test,16738,-1,83	83	5255	16738.jpg
21.765625	0.0	behav,3,-1,84	84	5572	n/a
22.12109375	0.0	stim_test,16713,-1,85	85	5663	16713.jpg
22.32421875	0.0	stim_test,16715,-1,86	86	5715	16715.jpg
22.51171875	0.0	stim_test,16589,-1,87	87	5763	16589.jpg
22.71484375	0.0	stim_test,16678,-1,88	88	5815	16678.jpg
22.91796875	0.0	stim_test,16701,-1,89	89	5867	16701.jpg
23.12109375	0.0	stim_test,16632,-1,90	90	5919	16632.jpg
23.32421875	0.0	stim_test,16609,-1,91	91	5971	16609.jpg
23.51171875	0.0	stim_test,16707,-1,92	92	6019	16707.jpg
23.71484375	0.0	stim_test,16671,-1,93	93	6071	16671.jpg
23.91796875	0.0	stim_test,16660,-1,94	94	6123	16660.jpg
24.12109375	0.0	stim_test,16584,-1,95	95	6175	16584.jpg
24.32421875	0.0	stim_test,16652,-1,96	96	6227	16652.jpg
24.51171875	0.0	stim_test,16629,-1,97	97	6275	16629.jpg
24.71484375	0.0	stim_test,16658,-1,98	98	6327	16658.jpg
24.91796875	0.0	stim_test,16637,-1,99	99	6379	16637.jpg
25.12109375	0.0	stim_test,16674,-1,100	100	6431	16674.jpg
25.32421875	0.0	stim_test,16603,-1,272	101	6483	16603.jpg
25.51171875	0.0	stim_test,16726,-1,273	102	6531	16726.jpg
25.71484375	0.0	stim_test,16572,-1,274	103	6583	16572.jpg
25.91796875	0.0	stim_test,16624,-1,275	104	6635	16624.jpg
27.63671875	0.0	behav,3,-1,276	105	7075	n/a
27.99609375	0.0	stim_test,16681,-1,277	106	7167	16681.jpg
28.18359375	0.0	stim_test,16646,-1,278	107	7215	16646.jpg
28.38671875	0.0	stim_test,16559,-1,279	108	7267	16559.jpg
28.58984375	0.0	stim_test,16730,-1,280	109	7319	16730.jpg
28.79296875	0.0	stim_test,16605,-1,281	110	7371	16605.jpg
28.99609375	0.0	stim_test,16630,-1,282	111	7423	16630.jpg
29.18359375	0.0	stim_test,16685,-1,283	112	7471	16685.jpg
29.38671875	0.0	stim_test,16688,-1,284	113	7523	16688.jpg
29.58984375	0.0	stim_test,16564,-1,285	114	7575	16564.jpg
29.79296875	0.0	stim_test,16621,-1,286	115	7627	16621.jpg
29.99609375	0.0	stim_test,16676,-1,287	116	7679	16676.jpg
30.18359375	0.0	stim_test,16549,-1,288	117	7727	16549.jpg
30.38671875	0.0	stim_test,16657,-1,289	118	7779	16657.jpg
30.58984375	0.0	stim_test,16542,-1,290	119	7831	16542.jpg
30.79296875	0.0	stim_test,16700,-1,291	120	7883	16700.jpg
30.99609375	0.0	stim_test,16693,-1,292	121	7935	16693.jpg
