onset	duration	trial_type	value	sample	marker_index	stim_file
0.73828125	0.0	stim_train	7561	189	1	07561.jpg
0.94140625	0.0	stim_train	15701	241	2	15701.jpg
1.14453125	0.0	stim_train	12952	293	3	12952.jpg
1.33203125	0.0	stim_train	6572	341	4	06572.jpg
1.53515625	0.0	stim_train	8179	393	5	08179.jpg
1.72265625	0.0	stim_train	1267	441	6	01267.jpg
1.92578125	0.0	stim_train	13723	493	7	13723.jpg
2.12890625	0.0	stim_train	11953	545	8	11953.jpg
2.33203125	0.0	stim_train	14588	597	9	14588.jpg
2.53515625	0.0	stim_train	7219	649	10	07219.jpg
2.72265625	0.0	stim_train	7396	697	11	07396.jpg
2.92578125	0.0	stim_train	5287	749	12	05287.jpg
3.12890625	0.0	stim_train	8158	801	13	08158.jpg
3.31640625	0.0	stim_train	4850	849	14	04850.jpg
3.51953125	0.0	stim_train	633	901	15	00633.jpg
3.70703125	0.0	stim_train	10198	949	16	10198.jpg
3.89453125	0.0	stim_train	15652	997	17	15652.jpg
4.09765625	0.0	stim_train	5121	1049	18	05121.jpg
4.30078125	0.0	stim_train	9938	1101	19	09938.jpg
4.50390625	0.0	stim_train	466	1153	20	00466.jpg
6.4609375	0.0	behav	3	1654	21	n/a
6.81640625	0.0	stim_train	5982	1745	22	05982.jpg
7.01953125	0.0	stim_train	1985	1797	23	01985.jpg
7.22265625	0.0	stim_train	5797	1849	24	05797.jpg
7.41015625	0.0	stim_train	2720	1897	25	02720.jpg
7.59765625	0.0	stim_train	6675	1945	26	06675.jpg
7.80078125	0.0	stim_train	4651	1997	27	04651.jpg
7.98828125	0.0	stim_train	3175	2045	28	03175.jpg
8.19140625	0.0	stim_train	15608	2097	29	15608.jpg
8.37890625	0.0	stim_train	9457	2145	30	09457.jpg
8.56640625	0.0	stim_train	9592	2193	31	09592.jpg
8.76953125	0.0	stim_train	11351	2245	32	11351.jpg
8.97265625	0.0	stim_train	8908	2297	33	08908.jpg
9.17578125	0.0	oddball	16743	2349	34	16743.jpg
9.36328125	0.0	stim_train	13453	2397	35	13453.jpg
9.56640625	0.0	stim_train	12084	2449	36	12084.jpg
9.76953125	0.0	stim_train	5664	2501	37	05664.jpg
9.97265625	0.0	stim_train	2081	2553	38	02081.jpg
10.17578125	0.0	stim_train	12445	2605	39	12445.jpg
10.36328125	0.0	stim_train	13349	2653	40	13349.jpg
10.56640625	0.0	stim_train	9425	2705	41	09425.jpg
11.83984375	0.0	behav	0	3031	42	n/a
12.19140625	0.0	stim_train	10581	3121	43	10581.jpg
12.39453125	0.0	stim_train	16449	3173	44	16449.jpg
12.59765625	0.0	stim_train	5651	3225	45	05651.jpg
12.78515625	0.0	stim_train	1759	3273	46	01759.jpg
12.98828125	0.0	stim_train	8217	3325	47	08217.jpg
13.17578125	0.0	stim_train	5355	3373	48	05355.jpg
13.37890625	0.0	stim_train	11880	3425	49	11880.jpg
13.56640625	0.0	stim_train	8533	3473	50	08533.jpg
13.75390625	0.0	stim_train	6284	3521	51	06284.jpg
13.95703125	0.0	stim_train	5674	3573	52	05674.jpg
14.16015625	0.0	stim_train	14928	3625	53	14928.jpg
14.36328125	0.0	stim_train	15989	3677	54	15989.jpg
14.55078125	0.0	stim_train	16383	3725	55	16383.jpg
14.73828125	0.0	stim_train	5548	3773	56	05548.jpg
14.94140625	0.0	stim_train	8619	3825	57	08619.jpg
15.12890625	0.0	stim_train	10832	3873	58	10832.jpg
15.33203125	0.0	stim_train	3487	3925	59	03487.jpg
15.51953125	0.0	stim_train	15984	3973	60	15984.jpg
15.72265625	0.0	stim_train	15387	4025	61	15387.jpg
15.92578125	0.0	stim_train	1182	4077	62	01182.jpg
17.28125	0.0	behav	3	4424	63	n/a
17.609375	0.0	stim_train	7956	4508	64	07956.jpg
17.8125	0.0	stim_train	16357	4560	65	16357.jpg
18.0	0.0	stim_train	4097	4608	66	04097.jpg
18.1875	0.0	stim_train	9892	4656	67	09892.jpg
18.390625	0.0	stim_train	14637	4708	68	14637.jpg
18.578125	0.0	stim_train	6253	4756	69	06253.jpg
18.78125	0.0	stim_train	4232	4808	70	04232.jpg
18.96875	0.0	stim_train	4211	4856	71	04211.jpg
19.171875	0.0	stim_train	653	4908	72	00653.jpg
19.375	0.0	stim_train	2750	4960	73	02750.jpg
19.5625	0.0	stim_train	10753	5008	74	10753.jpg
19.765625	0.0	stim_train	8863	5060	75	08863.jpg
19.95703125	0.0	stim_train	11655	5109	76	11655.jpg
20.15625	0.0	stim_train	3492	5160	77	03492.jpg
20.359375	0.0	stim_train	11585	5212	78	11585.jpg
20.546875	0.0	stim_train	16295	5260	79	16295.jpg
20.75	0.0	stim_train	8474	5312	80	08474.jpg
20.9375	0.0	stim_train	5722	5360	81	05722.jpg
21.140625	0.0	stim_train	9214	5412	82	09214.jpg
21.34375	0.0	stim_train	2445	5464	83	02445.jpg
22.75	0.0	behav	3	5824	84	n/a
23.11328125	0.0	stim_train	14927	5917	85	14927.jpg
23.31640625	0.0	stim_train	14868	5969	86	14868.jpg
23.515625	0.0	stim_train	16313	6020	87	16313.jpg
23.71875	0.0	stim_train	4685	6072	88	04685.jpg
23.91015625	0.0	stim_train	1601	6121	89	01601.jpg
24.09375	0.0	stim_train	14134	6168	90	14134.jpg
24.296875	0.0	stim_train	796	6220	91	00796.jpg
24.5	0.0	stim_train	1675	6272	92	01675.jpg
24.70703125	0.0	stim_train	11232	6325	93	11232.jpg
24.89453125	0.0	stim_train	15580	6373	94	15580.jpg
25.08203125	0.0	stim_train	13053	6421	95	13053.jpg
25.28515625	0.0	stim_train	9766	6473	96	09766.jpg
25.48828125	0.0	stim_train	2995	6525	97	02995.jpg
25.69140625	0.0	stim_train	12896	6577	98	12896.jpg
25.875	0.0	stim_train	4189	6624	99	04189.jpg
26.06640625	0.0	stim_train	3792	6673	100	03792.jpg
26.26953125	0.0	stim_train	2965	6725	377	02965.jpg
26.47265625	0.0	stim_train	1689	6777	378	01689.jpg
26.67578125	0.0	stim_train	2537	6829	379	02537.jpg
26.86328125	0.0	stim_train	6196	6877	380	06196.jpg
28.3984375	0.0	behav	3	7270	381	n/a
28.75390625	0.0	stim_train	7842	7361	382	07842.jpg
28.94140625	0.0	stim_train	8039	7409	383	08039.jpg
29.14453125	0.0	stim_train	8895	7461	384	08895.jpg
29.33203125	0.0	stim_train	13591	7509	385	13591.jpg
29.51953125	0.0	stim_train	3904	7557	386	03904.jpg
29.72265625	0.0	stim_train	7851	7609	387	07851.jpg
29.92578125	0.0	stim_train	4983	7661	388	04983.jpg
30.12890625	0.0	stim_train	11253	7713	389	11253.jpg
30.31640625	0.0	stim_train	16044	7761	390	16044.jpg
30.50390625	0.0	stim_train	10072	7809	391	10072.jpg
30.70703125	0.0	stim_train	14536	7861	392	14536.jpg
30.91015625	0.0	stim_train	4542	7913	393	04542.jpg
31.11328125	0.0	stim_train	3317	7965	394	03317.jpg
31.30078125	0.0	stim_train	414	8013	395	00414.jpg
31.48828125	0.0	stim_train	15171	8061	396	15171.jpg
31.69140625	0.0	stim_train	3460	8113	397	03460.jpg
31.87890625	0.0	stim_train	5278	8161	398	05278.jpg
32.08203125	0.0	stim_train	12779	8213	399	12779.jpg
32.26953125	0.0	stim_train	12446	8261	400	12446.jpg
32.47265625	0.0	stim_train	15306	8313	401	15306.jpg
33.88671875	0.0	behav	3	8675	402	n/a
34.22265625	0.0	stim_train	10099	8761	403	10099.jpg
34.42578125	0.0	stim_train	7812	8813	404	07812.jpg
34.61328125	0.0	stim_train	7168	8861	405	07168.jpg
34.81640625	0.0	stim_train	9029	8913	406	09029.jpg
35.00390625	0.0	stim_train	1687	8961	407	01687.jpg
35.19140625	0.0	stim_train	10729	9009	408	10729.jpg
35.39453125	0.0	stim_train	13542	9061	409	13542.jpg
35.59765625	0.0	stim_train	7876	9113	410	07876.jpg
35.80078125	0.0	stim_train	16210	9165	411	16210.jpg
35.98828125	0.0	stim_train	15035	9213	412	15035.jpg
36.17578125	0.0	stim_train	11800	9261	413	11800.jpg
36.37890625	0.0	stim_train	8931	9313	414	08931.jpg
36.56640625	0.0	stim_train	2084	9361	415	02084.jpg
36.76953125	0.0	stim_train	10521	9413	416	10521.jpg
36.95703125	0.0	stim_train	5983	9461	417	05983.jpg
37.16015625	0.0	stim_train	15936	9513	418	15936.jpg
37.36328125	0.0	stim_train	10604	9565	419	10604.jpg
37.56640625	0.0	stim_train	206	9617	420	00206.jpg
37.76953125	0.0	stim_train	8278	9669	421	08278.jpg
37.95703125	0.0	stim_train	11807	9717	422	11807.jpg
39.55859375	0.0	behav	3	10127	423	n/a
39.89453125	0.0	stim_train	3443	10213	424	03443.jpg
40.09765625	0.0	stim_train	7553	10265	425	07553.jpg
40.30078125	0.0	stim_train	14653	10317	426	14653.jpg
40.50390625	0.0	stim_train	16109	10369	427	16109.jpg
40.70703125	0.0	stim_train	14200	10421	428	14200.jpg
40.89453125	0.0	stim_train	5490	10469	429	05490.jpg
41.08203125	0.0	stim_train	10734	10517	430	10734.jpg
41.28515625	0.0	stim_train	10156	10569	431	10156.jpg
41.48828125	0.0	stim_train	2660	10621	432	02660.jpg
41.69140625	0.0	stim_train	11725	10673	433	11725.jpg
41.87890625	0.0	stim_train	6785	10721	434	06785.jpg
42.08203125	0.0	stim_train	1596	10773	435	01596.jpg
42.28515625	0.0	stim_train	3593	10825	436	03593.jpg
42.48828125	0.0	stim_train	167	10877	437	00167.jpg
42.69140625	0.0	stim_train	15004	10929	438	15004.jpg
42.87890625	0.0	stim_train	7194	10977	439	07194.jpg
43.06640625	0.0	stim_train	15630	11025	440	15630.jpg
43.26953125	0.0	stim_train	2491	11077	441	02491.jpg
43.45703125	0.0	stim_train	5812	11125	442	05812.jpg
43.66015625	0.0	stim_train	11610	11177	443	11610.jpg
44.8671875	0.0	behav	3	11486	444	n/a
45.19140625	0.0	stim_train	16356	11569	445	16356.jpg
45.39453125	0.0	stim_train	5293	11621	446	05293.jpg
45.58203125	0.0	stim_train	14511	11669	447	14511.jpg
45.78515625	0.0	stim_train	6059	11721	448	06059.jpg
45.98828125	0.0	stim_train	9125	11773	449	09125.jpg
46.17578125	0.0	stim_train	8335	11821	450	08335.jpg
46.37890625	0.0	stim_train	10069	11873	451	10069.jpg
46.56640625	0.0	stim_train	6776	11921	452	06776.jpg
46.75390625	0.0	stim_train	2622	11969	453	02622.jpg
