onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	14198	118	1	14198.jpg
0.6640625	0.0	stim_train	8856	170	2	08856.jpg
0.8671875	0.0	stim_train	10257	222	3	10257.jpg
1.0703125	0.0	stim_train	7250	274	4	07250.jpg
1.2734375	0.0	stim_train	14194	326	5	14194.jpg
1.4609375	0.0	stim_train	15471	374	6	15471.jpg
1.6640625	0.0	stim_train	12721	426	7	12721.jpg
1.8671875	0.0	stim_train	2174	478	8	02174.jpg
2.0703125	0.0	stim_train	11296	530	9	11296.jpg
2.2734375	0.0	stim_train	11337	582	10	11337.jpg
2.4609375	0.0	stim_train	7560	630	11	07560.jpg
2.6484375	0.0	stim_train	14869	678	12	14869.jpg
2.85546875	0.0	stim_train	10782	731	13	10782.jpg
3.0546875	0.0	stim_train	1245	782	14	01245.jpg
3.2578125	0.0	stim_train	13886	834	15	13886.jpg
3.4453125	0.0	stim_train	8326	882	16	08326.jpg
3.6328125	0.0	stim_train	2822	930	17	02822.jpg
3.8359375	0.0	stim_train	2730	982	18	02730.jpg
4.0390625	0.0	stim_train	6744	1034	19	06744.jpg
4.2421875	0.0	stim_train	4862	1086	20	04862.jpg
5.73828125	0.0	behav	3	1469	21	n/a
6.10546875	0.0	stim_train	97	1563	22	00097.jpg
6.30859375	0.0	stim_train	9795	1615	23	09795.jpg
6.4921875	0.0	stim_train	12056	1662	24	12056.jpg
6.6953125	0.0	stim_train	1290	1714	25	01290.jpg
6.88671875	0.0	stim_train	9820	1763	26	09820.jpg
7.08984375	0.0	stim_train	314	1815	27	00314.jpg
7.29296875	0.0	stim_train	13428	1867	28	13428.jpg
7.48046875	0.0	stim_train	9404	1915	29	09404.jpg
7.68359375	0.0	stim_train	5020	1967	30	05020.jpg
7.87109375	0.0	stim_train	2746	2015	31	02746.jpg
8.0703125	0.0	stim_train	11017	2066	32	11017.jpg
8.2734375	0.0	stim_train	13203	2118	33	13203.jpg
8.46484375	0.0	stim_train	3298	2167	34	03298.jpg
8.66796875	0.0	stim_train	5639	2219	35	05639.jpg
8.85546875	0.0	stim_train	14526	2267	36	14526.jpg
9.05859375	0.0	stim_train	722	2319	37	00722.jpg
9.26171875	0.0	stim_train	13296	2371	38	13296.jpg
9.44921875	0.0	oddball	16744	2419	39	16744.jpg
9.6484375	0.0	stim_train	2836	2470	40	02836.jpg
9.83984375	0.0	stim_train	3021	2519	41	03021.jpg
11.27734375	0.0	behav	0	2887	42	n/a
11.60546875	0.0	stim_train	6481	2971	43	06481.jpg
11.79296875	0.0	stim_train	12111	3019	44	12111.jpg
11.99609375	0.0	stim_train	2011	3071	45	02011.jpg
12.19921875	0.0	stim_train	1211	3123	46	01211.jpg
12.40234375	0.0	stim_train	9628	3175	47	09628.jpg
12.60546875	0.0	stim_train	14507	3227	48	14507.jpg
12.79296875	0.0	stim_train	6269	3275	49	06269.jpg
12.99609375	0.0	stim_train	13091	3327	50	13091.jpg
13.19921875	0.0	stim_train	13753	3379	51	13753.jpg
13.40234375	0.0	stim_train	4380	3431	52	04380.jpg
13.60546875	0.0	stim_train	14849	3483	53	14849.jpg
13.79296875	0.0	stim_train	15377	3531	54	15377.jpg
13.99609375	0.0	stim_train	8238	3583	55	08238.jpg
14.19921875	0.0	stim_train	13640	3635	56	13640.jpg
14.38671875	0.0	stim_train	8338	3683	57	08338.jpg
14.58984375	0.0	stim_train	713	3735	58	00713.jpg
14.77734375	0.0	stim_train	6774	3783	59	06774.jpg
14.96484375	0.0	stim_train	4487	3831	60	04487.jpg
15.16796875	0.0	stim_train	6359	3883	61	06359.jpg
15.37109375	0.0	stim_train	2705	3935	62	02705.jpg
16.8125	0.0	behav	3	4304	63	n/a
17.16796875	0.0	stim_train	15455	4395	64	15455.jpg
