onset	duration	trial_type	value	sample	marker_index	stim_file
0.47265625	0.0	stim_train	13201	121	1	13201.jpg
0.66015625	0.0	stim_train	14161	169	2	14161.jpg
0.84765625	0.0	stim_train	2192	217	3	02192.jpg
1.05078125	0.0	stim_train	14367	269	4	14367.jpg
1.23828125	0.0	stim_train	11612	317	5	11612.jpg
1.44140625	0.0	stim_train	15646	369	6	15646.jpg
1.62890625	0.0	stim_train	5326	417	7	05326.jpg
1.83203125	0.0	stim_train	5151	469	8	05151.jpg
2.03515625	0.0	stim_train	9025	521	9	09025.jpg
2.23828125	0.0	stim_train	11959	573	10	11959.jpg
2.44140625	0.0	stim_train	11892	625	11	11892.jpg
2.62890625	0.0	stim_train	15366	673	12	15366.jpg
2.81640625	0.0	stim_train	7315	721	13	07315.jpg
3.01953125	0.0	stim_train	7856	773	14	07856.jpg
3.22265625	0.0	stim_train	4989	825	15	04989.jpg
3.42578125	0.0	stim_train	9191	877	16	09191.jpg
3.61328125	0.0	stim_train	1268	925	17	01268.jpg
3.81640625	0.0	stim_train	5075	977	18	05075.jpg
4.01953125	0.0	stim_train	11620	1029	19	11620.jpg
4.20703125	0.0	stim_train	10905	1077	20	10905.jpg
5.37890625	0.0	behav	3	1377	21	n/a
5.73828125	0.0	stim_train	16341	1469	22	16341.jpg
5.92578125	0.0	stim_train	3975	1517	23	03975.jpg
6.12890625	0.0	stim_train	13936	1569	24	13936.jpg
6.31640625	0.0	stim_train	3755	1617	25	03755.jpg
6.51953125	0.0	stim_train	4274	1669	26	04274.jpg
6.72265625	0.0	stim_train	8579	1721	27	08579.jpg
6.92578125	0.0	stim_train	15727	1773	28	15727.jpg
7.12890625	0.0	stim_train	14306	1825	29	14306.jpg
7.31640625	0.0	stim_train	4944	1873	30	04944.jpg
7.50390625	0.0	stim_train	6155	1921	31	06155.jpg
7.70703125	0.0	stim_train	6194	1973	32	06194.jpg
7.91015625	0.0	stim_train	4686	2025	33	04686.jpg
8.11328125	0.0	stim_train	6440	2077	34	06440.jpg
8.3046875	0.0	stim_train	566	2126	35	00566.jpg
8.48828125	0.0	stim_train	2148	2173	36	02148.jpg
8.69140625	0.0	stim_train	10992	2225	37	10992.jpg
8.89453125	0.0	stim_train	3986	2277	38	03986.jpg
9.09765625	0.0	stim_train	8609	2329	39	08609.jpg
9.28515625	0.0	stim_train	5948	2377	40	05948.jpg
9.47265625	0.0	stim_train	5189	2425	41	05189.jpg
11.13671875	0.0	behav	3	2851	42	n/a
11.47265625	0.0	stim_train	11127	2937	43	11127.jpg
11.6796875	0.0	stim_train	15634	2990	44	15634.jpg
11.8828125	0.0	stim_train	12114	3042	45	12114.jpg
12.0859375	0.0	stim_train	16107	3094	46	16107.jpg
12.2890625	0.0	stim_train	7483	3146	47	07483.jpg
12.47265625	0.0	stim_train	14165	3193	48	14165.jpg
12.6796875	0.0	stim_train	13197	3246	49	13197.jpg
12.8828125	0.0	stim_train	8471	3298	50	08471.jpg
13.0859375	0.0	stim_train	7689	3350	51	07689.jpg
