onset	duration	trial_type	value	sample	stim_file
0.47265625	0.0	stim_train,13201,-1,1	1	121	13201.jpg
0.66015625	0.0	stim_train,14161,-1,2	2	169	14161.jpg
0.84765625	0.0	stim_train,2192,-1,3	3	217	02192.jpg
1.05078125	0.0	stim_train,14367,-1,4	4	269	14367.jpg
1.23828125	0.0	stim_train,11612,-1,5	5	317	11612.jpg
1.44140625	0.0	stim_train,15646,-1,6	6	369	15646.jpg
1.62890625	0.0	stim_train,5326,-1,7	7	417	05326.jpg
1.83203125	0.0	stim_train,5151,-1,8	8	469	05151.jpg
2.03515625	0.0	stim_train,9025,-1,9	9	521	09025.jpg
2.23828125	0.0	stim_train,11959,-1,10	10	573	11959.jpg
2.44140625	0.0	stim_train,11892,-1,11	11	625	11892.jpg
2.62890625	0.0	stim_train,15366,-1,12	12	673	15366.jpg
2.81640625	0.0	stim_train,7315,-1,13	13	721	07315.jpg
3.01953125	0.0	stim_train,7856,-1,14	14	773	07856.jpg
3.22265625	0.0	stim_train,4989,-1,15	15	825	04989.jpg
3.42578125	0.0	stim_train,9191,-1,16	16	877	09191.jpg
3.61328125	0.0	stim_train,1268,-1,17	17	925	01268.jpg
3.81640625	0.0	stim_train,5075,-1,18	18	977	05075.jpg
4.01953125	0.0	stim_train,11620,-1,19	19	1029	11620.jpg
4.20703125	0.0	stim_train,10905,-1,20	20	1077	10905.jpg
5.37890625	0.0	behav,3,-1,21	21	1377	n/a
5.73828125	0.0	stim_train,16341,-1,22	22	1469	16341.jpg
5.92578125	0.0	stim_train,3975,-1,23	23	1517	03975.jpg
6.12890625	0.0	stim_train,13936,-1,24	24	1569	13936.jpg
6.31640625	0.0	stim_train,3755,-1,25	25	1617	03755.jpg
6.51953125	0.0	stim_train,4274,-1,26	26	1669	04274.jpg
6.72265625	0.0	stim_train,8579,-1,27	27	1721	08579.jpg
6.92578125	0.0	stim_train,15727,-1,28	28	1773	15727.jpg
7.12890625	0.0	stim_train,14306,-1,29	29	1825	14306.jpg
7.31640625	0.0	stim_train,4944,-1,30	30	1873	04944.jpg
7.50390625	0.0	stim_train,6155,-1,31	31	1921	06155.jpg
7.70703125	0.0	stim_train,6194,-1,32	32	1973	06194.jpg
7.91015625	0.0	stim_train,4686,-1,33	33	2025	04686.jpg
8.11328125	0.0	stim_train,6440,-1,34	34	2077	06440.jpg
8.3046875	0.0	stim_train,566,-1,35	35	2126	00566.jpg
8.48828125	0.0	stim_train,2148,-1,36	36	2173	02148.jpg
8.69140625	0.0	stim_train,10992,-1,37	37	2225	10992.jpg
8.89453125	0.0	stim_train,3986,-1,38	38	2277	03986.jpg
9.09765625	0.0	stim_train,8609,-1,39	39	2329	08609.jpg
9.28515625	0.0	stim_train,5948,-1,40	40	2377	05948.jpg
