onset	duration	trial_type	value	sample	stim_file
0.62109375	0.0	stim_train,5092,-1,1	1	159	05092.jpg
0.82421875	0.0	stim_train,10875,-1,2	2	211	10875.jpg
1.02734375	0.0	stim_train,2991,-1,3	3	263	02991.jpg
1.21484375	0.0	stim_train,15145,-1,4	4	311	15145.jpg
1.40234375	0.0	stim_train,15155,-1,5	5	359	15155.jpg
1.60546875	0.0	stim_train,12691,-1,6	6	411	12691.jpg
1.80859375	0.0	stim_train,12915,-1,7	7	463	12915.jpg
2.01171875	0.0	stim_train,5132,-1,8	8	515	05132.jpg
2.19921875	0.0	stim_train,10056,-1,9	9	563	10056.jpg
2.38671875	0.0	stim_train,159,-1,10	10	611	00159.jpg
2.58984375	0.0	stim_train,10160,-1,11	11	663	10160.jpg
2.79296875	0.0	stim_train,16380,-1,12	12	715	16380.jpg
2.99609375	0.0	stim_train,13050,-1,13	13	767	13050.jpg
3.18359375	0.0	stim_train,13107,-1,14	14	815	13107.jpg
3.37109375	0.0	stim_train,8421,-1,15	15	863	08421.jpg
3.57421875	0.0	stim_train,3180,-1,16	16	915	03180.jpg
3.77734375	0.0	stim_train,6614,-1,17	17	967	06614.jpg
3.98046875	0.0	stim_train,1440,-1,18	18	1019	01440.jpg
4.16796875	0.0	stim_train,7278,-1,19	19	1067	07278.jpg
4.35546875	0.0	stim_train,7905,-1,20	20	1115	07905.jpg
5.8125	0.0	behav,3,-1,21	21	1488	n/a
6.16796875	0.0	stim_train,6657,-1,22	22	1579	06657.jpg
6.35546875	0.0	stim_train,16035,-1,23	23	1627	16035.jpg
6.55859375	0.0	stim_train,2904,-1,24	24	1679	02904.jpg
6.76171875	0.0	stim_train,5041,-1,25	25	1731	05041.jpg
6.96484375	0.0	stim_train,5918,-1,26	26	1783	05918.jpg
7.16796875	0.0	stim_train,5644,-1,27	27	1835	05644.jpg
7.35546875	0.0	stim_train,16140,-1,28	28	1883	16140.jpg
7.55859375	0.0	stim_train,5066,-1,29	29	1935	05066.jpg
7.76171875	0.0	stim_train,10525,-1,30	30	1987	10525.jpg
7.94921875	0.0	stim_train,12718,-1,31	31	2035	12718.jpg
8.15234375	0.0	stim_train,7831,-1,32	32	2087	07831.jpg
8.33984375	0.0	stim_train,4254,-1,33	33	2135	04254.jpg
8.54296875	0.0	stim_train,9932,-1,34	34	2187	09932.jpg
8.74609375	0.0	stim_train,315,-1,35	35	2239	00315.jpg
8.93359375	0.0	stim_train,4435,-1,36	36	2287	04435.jpg
9.13671875	0.0	stim_train,5341,-1,37	37	2339	05341.jpg
9.32421875	0.0	stim_train,7008,-1,38	38	2387	07008.jpg
9.52734375	0.0	stim_train,11147,-1,39	39	2439	11147.jpg
9.73046875	0.0	stim_train,6425,-1,40	40	2491	06425.jpg
9.91796875	0.0	stim_train,666,-1,41	41	2539	00666.jpg
11.484375	0.0	behav,3,-1,42	42	2940	n/a
11.83984375	0.0	stim_train,11554,-1,43	43	3031	11554.jpg
12.02734375	0.0	stim_train,566,-1,44	44	3079	00566.jpg
12.23046875	0.0	stim_train,2109,-1,45	45	3131	02109.jpg
12.43359375	0.0	stim_train,16243,-1,46	46	3183	16243.jpg
12.63671875	0.0	stim_train,6242,-1,47	47	3235	06242.jpg
12.83984375	0.0	stim_train,4180,-1,48	48	3287	04180.jpg
13.02734375	0.0	stim_train,15755,-1,49	49	3335	15755.jpg
13.21484375	0.0	stim_train,15519,-1,50	50	3383	15519.jpg
13.41796875	0.0	stim_train,8956,-1,51	51	3435	08956.jpg
13.62109375	0.0	stim_train,1626,-1,52	52	3487	01626.jpg
13.82421875	0.0	stim_train,14494,-1,53	53	3539	14494.jpg
14.01171875	0.0	stim_train,10447,-1,54	54	3587	10447.jpg
14.21484375	0.0	stim_train,11612,-1,55	55	3639	11612.jpg
14.41796875	0.0	stim_train,4329,-1,56	56	3691	04329.jpg
14.60546875	0.0	stim_train,7188,-1,57	57	3739	07188.jpg
14.8125	0.0	stim_train,1029,-1,58	58	3792	01029.jpg
14.99609375	0.0	stim_train,15535,-1,59	59	3839	15535.jpg
15.19921875	0.0	stim_train,8125,-1,60	60	3891	08125.jpg
15.40234375	0.0	stim_train,8637,-1,61	61	3943	08637.jpg
15.60546875	0.0	stim_train,12944,-1,62	62	3995	12944.jpg
16.90625	0.0	behav,3,-1,63	63	4328	n/a
17.265625	0.0	stim_train,11709,-1,64	64	4420	11709.jpg
17.4453125	0.0	stim_train,4741,-1,65	65	4466	04741.jpg
17.6484375	0.0	stim_train,9244,-1,66	66	4518	09244.jpg
17.8515625	0.0	stim_train,8617,-1,67	67	4570	08617.jpg
18.05859375	0.0	stim_train,14893,-1,68	68	4623	14893.jpg
18.26171875	0.0	stim_train,12882,-1,69	69	4675	12882.jpg
18.4453125	0.0	stim_train,16008,-1,70	70	4722	16008.jpg
18.63671875	0.0	stim_train,13774,-1,71	71	4771	13774.jpg
18.83984375	0.0	stim_train,1813,-1,72	72	4823	01813.jpg
19.04296875	0.0	stim_train,12070,-1,73	73	4875	12070.jpg
19.24609375	0.0	stim_train,13364,-1,74	74	4927	13364.jpg
19.43359375	0.0	stim_train,10081,-1,75	75	4975	10081.jpg
19.63671875	0.0	stim_train,11501,-1,76	76	5027	11501.jpg
19.83984375	0.0	stim_train,12204,-1,77	77	5079	12204.jpg
20.0234375	0.0	stim_train,4240,-1,78	78	5126	04240.jpg
20.2265625	0.0	stim_train,4178,-1,79	79	5178	04178.jpg
20.41796875	0.0	stim_train,10835,-1,80	80	5227	10835.jpg
20.62109375	0.0	stim_train,172,-1,81	81	5279	00172.jpg
20.82421875	0.0	stim_train,8609,-1,82	82	5331	08609.jpg
21.01171875	0.0	stim_train,6170,-1,83	83	5379	06170.jpg
22.37109375	0.0	behav,3,-1,84	84	5727	n/a
22.71484375	0.0	stim_train,3434,-1,85	85	5815	03434.jpg
22.91796875	0.0	stim_train,15335,-1,86	86	5867	15335.jpg
23.10546875	0.0	stim_train,10940,-1,87	87	5915	10940.jpg
23.30859375	0.0	stim_train,11717,-1,88	88	5967	11717.jpg
23.51171875	0.0	stim_train,12825,-1,89	89	6019	12825.jpg
23.71484375	0.0	stim_train,12448,-1,90	90	6071	12448.jpg
23.91796875	0.0	stim_train,14449,-1,91	91	6123	14449.jpg
24.10546875	0.0	stim_train,2717,-1,92	92	6171	02717.jpg
24.30859375	0.0	stim_train,801,-1,93	93	6223	00801.jpg
24.51171875	0.0	stim_train,15670,-1,94	94	6275	15670.jpg
24.69921875	0.0	stim_train,10363,-1,95	95	6323	10363.jpg
24.90234375	0.0	stim_train,5942,-1,96	96	6375	05942.jpg
25.08984375	0.0	stim_train,13574,-1,97	97	6423	13574.jpg
25.29296875	0.0	stim_train,1180,-1,98	98	6475	01180.jpg
25.49609375	0.0	stim_train,4122,-1,99	99	6527	04122.jpg
25.68359375	0.0	stim_train,13752,-1,100	100	6575	13752.jpg
25.88671875	0.0	stim_train,3973,-1,377	101	6627	03973.jpg
26.07421875	0.0	stim_train,3,-1,378	102	6675	00003.jpg
26.27734375	0.0	stim_train,7087,-1,379	103	6727	07087.jpg
26.48046875	0.0	stim_train,5570,-1,380	104	6779	05570.jpg
27.8828125	0.0	behav,3,-1,381	105	7138	n/a
28.24609375	0.0	stim_train,11024,-1,382	106	7231	11024.jpg
28.44921875	0.0	stim_train,10142,-1,383	107	7283	10142.jpg
28.65234375	0.0	stim_train,7922,-1,384	108	7335	07922.jpg
28.85546875	0.0	stim_train,4156,-1,385	109	7387	04156.jpg
29.04296875	0.0	stim_train,9852,-1,386	110	7435	09852.jpg
29.23046875	0.0	stim_train,4438,-1,387	111	7483	04438.jpg
29.43359375	0.0	stim_train,12251,-1,388	112	7535	12251.jpg
29.63671875	0.0	stim_train,15655,-1,389	113	7587	15655.jpg
29.83984375	0.0	stim_train,6064,-1,390	114	7639	06064.jpg
30.02734375	0.0	stim_train,8793,-1,391	115	7687	08793.jpg
30.21484375	0.0	stim_train,10534,-1,392	116	7735	10534.jpg
30.41796875	0.0	stim_train,13096,-1,393	117	7787	13096.jpg
30.62109375	0.0	stim_train,2787,-1,394	118	7839	02787.jpg
30.82421875	0.0	stim_train,9117,-1,395	119	7891	09117.jpg
31.01171875	0.0	stim_train,15030,-1,396	120	7939	15030.jpg
31.21484375	0.0	stim_train,11175,-1,397	121	7991	11175.jpg
31.41796875	0.0	stim_train,12469,-1,398	122	8043	12469.jpg
31.60546875	0.0	stim_train,9096,-1,399	123	8091	09096.jpg
31.80859375	0.0	stim_train,6164,-1,400	124	8143	06164.jpg
31.99609375	0.0	stim_train,7235,-1,401	125	8191	07235.jpg
32.1953125	0.0	behav,5,-1,402	126	8242	n/a
35.29296875	0.0	stim_train,12332,-1,403	127	9035	12332.jpg
35.49609375	0.0	stim_train,13908,-1,404	128	9087	13908.jpg
35.68359375	0.0	stim_train,1295,-1,405	129	9135	01295.jpg
35.88671875	0.0	stim_train,10350,-1,406	130	9187	10350.jpg
36.08984375	0.0	stim_train,14689,-1,407	131	9239	14689.jpg
36.29296875	0.0	stim_train,15120,-1,408	132	9291	15120.jpg
36.49609375	0.0	stim_train,5823,-1,409	133	9343	05823.jpg
36.68359375	0.0	stim_train,2563,-1,410	134	9391	02563.jpg
36.87109375	0.0	stim_train,152,-1,411	135	9439	00152.jpg
37.07421875	0.0	stim_train,11700,-1,412	136	9491	11700.jpg
37.27734375	0.0	stim_train,4847,-1,413	137	9543	04847.jpg
37.48046875	0.0	stim_train,6658,-1,414	138	9595	06658.jpg
37.66796875	0.0	stim_train,11649,-1,415	139	9643	11649.jpg
37.87109375	0.0	stim_train,10658,-1,416	140	9695	10658.jpg
38.07421875	0.0	stim_train,10141,-1,417	141	9747	10141.jpg
38.27734375	0.0	stim_train,2715,-1,418	142	9799	02715.jpg
38.48046875	0.0	stim_train,1169,-1,419	143	9851	01169.jpg
38.68359375	0.0	stim_train,6998,-1,420	144	9903	06998.jpg
38.87109375	0.0	stim_train,15366,-1,421	145	9951	15366.jpg
39.07421875	0.0	stim_train,16280,-1,422	146	10003	16280.jpg
40.3046875	0.0	behav,3,-1,423	147	10318	n/a
40.65234375	0.0	stim_train,7999,-1,424	148	10407	07999.jpg
40.83984375	0.0	stim_train,3313,-1,425	149	10455	03313.jpg
41.04296875	0.0	stim_train,2906,-1,426	150	10507	02906.jpg
41.24609375	0.0	stim_train,8888,-1,427	151	10559	08888.jpg
41.44921875	0.0	stim_train,15173,-1,428	152	10611	15173.jpg
41.65234375	0.0	stim_train,1606,-1,429	153	10663	01606.jpg
41.83984375	0.0	stim_train,16085,-1,430	154	10711	16085.jpg
42.04296875	0.0	stim_train,401,-1,431	155	10763	00401.jpg
42.24609375	0.0	stim_train,352,-1,432	156	10815	00352.jpg
42.44921875	0.0	stim_train,554,-1,433	157	10867	00554.jpg
42.65234375	0.0	stim_train,4813,-1,434	158	10919	04813.jpg
42.83984375	0.0	stim_train,9756,-1,435	159	10967	09756.jpg
43.02734375	0.0	stim_train,12176,-1,436	160	11015	12176.jpg
