onset	duration	trial_type	value	sample	marker_index	stim_file
0.578125	0.0	stim_test	16547	148	1	16547.jpg
0.78125	0.0	stim_test	16557	200	2	16557.jpg
0.984375	0.0	stim_test	16685	252	3	16685.jpg
1.171875	0.0	stim_test	16592	300	4	16592.jpg
1.375	0.0	stim_test	16617	352	5	16617.jpg
1.578125	0.0	stim_test	16667	404	6	16667.jpg
1.765625	0.0	stim_test	16688	452	7	16688.jpg
1.96875	0.0	stim_test	16573	504	8	16573.jpg
2.15625	0.0	stim_test	16732	552	9	16732.jpg
2.359375	0.0	stim_test	16586	604	10	16586.jpg
2.5625	0.0	stim_test	16647	656	11	16647.jpg
2.75	0.0	stim_test	16600	704	12	16600.jpg
2.953125	0.0	stim_test	16725	756	13	16725.jpg
3.140625	0.0	stim_test	16694	804	14	16694.jpg
3.328125	0.0	stim_test	16596	852	15	16596.jpg
3.53125	0.0	stim_test	16621	904	16	16621.jpg
3.734375	0.0	stim_test	16619	956	17	16619.jpg
3.9375	0.0	stim_test	16669	1008	18	16669.jpg
4.125	0.0	stim_test	16637	1056	19	16637.jpg
4.328125	0.0	stim_test	16544	1108	20	16544.jpg
5.8359375	0.0	behav	3	1494	21	n/a
6.1875	0.0	stim_test	16587	1584	22	16587.jpg
6.390625	0.0	stim_test	16662	1636	23	16662.jpg
6.578125	0.0	stim_test	16675	1684	24	16675.jpg
6.78125	0.0	stim_test	16634	1736	25	16634.jpg
6.984375	0.0	stim_test	16727	1788	26	16727.jpg
7.1875	0.0	stim_test	16595	1840	27	16595.jpg
7.390625	0.0	stim_test	16715	1892	28	16715.jpg
7.578125	0.0	stim_test	16564	1940	29	16564.jpg
7.765625	0.0	stim_test	16721	1988	30	16721.jpg
7.96875	0.0	stim_test	16684	2040	31	16684.jpg
8.171875	0.0	stim_test	16606	2092	32	16606.jpg
8.375	0.0	stim_test	16707	2144	33	16707.jpg
8.5625	0.0	stim_test	16733	2192	34	16733.jpg
8.75	0.0	stim_test	16696	2240	35	16696.jpg
8.953125	0.0	stim_test	16627	2292	36	16627.jpg
9.15625	0.0	stim_test	16577	2344	37	16577.jpg
9.359375	0.0	stim_test	16572	2396	38	16572.jpg
9.546875	0.0	stim_test	16591	2444	39	16591.jpg
9.75	0.0	stim_test	16739	2496	40	16739.jpg
9.953125	0.0	stim_test	16585	2548	41	16585.jpg
11.68359375	0.0	behav	3	2991	42	n/a
12.046875	0.0	stim_test	16567	3084	43	16567.jpg
12.234375	0.0	stim_test	16593	3132	44	16593.jpg
12.4375	0.0	stim_test	16718	3184	45	16718.jpg
12.640625	0.0	stim_test	16735	3236	46	16735.jpg
12.84375	0.0	stim_test	16695	3288	47	16695.jpg
13.046875	0.0	stim_test	16612	3340	48	16612.jpg
13.234375	0.0	stim_test	16644	3388	49	16644.jpg
13.4375	0.0	stim_test	16660	3440	50	16660.jpg
13.640625	0.0	stim_test	16734	3492	51	16734.jpg
13.84375	0.0	stim_test	16697	3544	52	16697.jpg
14.046875	0.0	stim_test	16717	3596	53	16717.jpg
14.234375	0.0	stim_test	16588	3644	54	16588.jpg
14.421875	0.0	stim_test	16655	3692	55	16655.jpg
14.62890625	0.0	stim_test	16560	3745	56	16560.jpg
14.83203125	0.0	stim_test	16571	3797	57	16571.jpg
15.03125	0.0	stim_test	16641	3848	58	16641.jpg
15.21875	0.0	stim_test	16625	3896	59	16625.jpg
15.40625	0.0	stim_test	16678	3944	60	16678.jpg
15.609375	0.0	stim_test	16728	3996	61	16728.jpg
15.8125	0.0	stim_test	16687	4048	62	16687.jpg
17.48828125	0.0	behav	3	4477	63	n/a
17.859375	0.0	stim_test	16731	4572	64	16731.jpg
18.0625	0.0	stim_test	16549	4624	65	16549.jpg
18.26171875	0.0	stim_test	16555	4675	66	16555.jpg
18.46484375	0.0	stim_test	16640	4727	67	16640.jpg
18.65625	0.0	stim_test	16723	4776	68	16723.jpg
18.859375	0.0	stim_test	16545	4828	69	16545.jpg
19.0625	0.0	stim_test	16597	4880	70	16597.jpg
19.265625	0.0	stim_test	16562	4932	71	16562.jpg
19.46484375	0.0	stim_test	16569	4983	72	16569.jpg
19.65625	0.0	stim_test	16575	5032	73	16575.jpg
19.83984375	0.0	stim_test	16610	5079	74	16610.jpg
20.04296875	0.0	stim_test	16737	5131	75	16737.jpg
20.25	0.0	stim_test	16704	5184	76	16704.jpg
20.453125	0.0	stim_test	16722	5236	77	16722.jpg
20.640625	0.0	stim_test	16690	5284	78	16690.jpg
