onset	duration	trial_type	value	sample	stim_file
0.6875	0.0	stim_train,4291,-1,1	1	176	04291.jpg
0.890625	0.0	stim_train,9268,-1,2	2	228	09268.jpg
1.078125	0.0	stim_train,6401,-1,3	3	276	06401.jpg
1.28125	0.0	stim_train,2057,-1,4	4	328	02057.jpg
1.484375	0.0	stim_train,9033,-1,5	5	380	09033.jpg
1.6875	0.0	stim_train,9649,-1,6	6	432	09649.jpg
1.890625	0.0	stim_train,8248,-1,7	7	484	08248.jpg
2.078125	0.0	stim_train,9114,-1,8	8	532	09114.jpg
2.265625	0.0	stim_train,5321,-1,9	9	580	05321.jpg
2.46875	0.0	stim_train,12990,-1,10	10	632	12990.jpg
2.671875	0.0	stim_train,9524,-1,11	11	684	09524.jpg
2.875	0.0	stim_train,14209,-1,12	12	736	14209.jpg
3.0625	0.0	stim_train,6057,-1,13	13	784	06057.jpg
3.265625	0.0	stim_train,12737,-1,14	14	836	12737.jpg
3.46875	0.0	stim_train,2753,-1,15	15	888	02753.jpg
3.65625	0.0	stim_train,11484,-1,16	16	936	11484.jpg
3.859375	0.0	stim_train,609,-1,17	17	988	00609.jpg
4.046875	0.0	stim_train,6053,-1,18	18	1036	06053.jpg
4.234375	0.0	stim_train,4008,-1,19	19	1084	04008.jpg
4.4375	0.0	stim_train,412,-1,20	20	1136	00412.jpg
5.68359375	0.0	behav,3,-1,21	21	1455	n/a
6.015625	0.0	stim_train,14444,-1,22	22	1540	14444.jpg
6.21875	0.0	stim_train,16290,-1,23	23	1592	16290.jpg
6.421875	0.0	stim_train,8959,-1,24	24	1644	08959.jpg
6.609375	0.0	stim_train,15583,-1,25	25	1692	15583.jpg
6.8125	0.0	stim_train,1110,-1,26	26	1744	01110.jpg
7.0	0.0	stim_train,11755,-1,27	27	1792	11755.jpg
7.203125	0.0	stim_train,9830,-1,28	28	1844	09830.jpg
7.40625	0.0	stim_train,248,-1,29	29	1896	00248.jpg
7.609375	0.0	stim_train,11173,-1,30	30	1948	11173.jpg
7.8125	0.0	stim_train,14247,-1,31	31	2000	14247.jpg
8.0	0.0	stim_train,3669,-1,32	32	2048	03669.jpg
8.1875	0.0	stim_train,11267,-1,33	33	2096	11267.jpg
8.390625	0.0	stim_train,9002,-1,34	34	2148	09002.jpg
8.578125	0.0	stim_train,15901,-1,35	35	2196	15901.jpg
8.78125	0.0	stim_train,2312,-1,36	36	2248	02312.jpg
8.96875	0.0	stim_train,10298,-1,37	37	2296	10298.jpg
9.171875	0.0	stim_train,3403,-1,38	38	2348	03403.jpg
9.375	0.0	stim_train,282,-1,39	39	2400	00282.jpg
9.578125	0.0	stim_train,8472,-1,40	40	2452	08472.jpg
