onset	duration	trial_type	value	sample	marker_index	stim_file
0.4765625	0.0	stim_train	5013	122	1	05013.jpg
0.6796875	0.0	stim_train	4085	174	2	04085.jpg
0.88671875	0.0	stim_train	7098	227	3	07098.jpg
1.08984375	0.0	stim_train	3460	279	4	03460.jpg
1.2734375	0.0	stim_train	11845	326	5	11845.jpg
1.4765625	0.0	stim_train	4407	378	6	04407.jpg
1.6796875	0.0	stim_train	2575	430	7	02575.jpg
1.8671875	0.0	stim_train	1367	478	8	01367.jpg
2.0703125	0.0	stim_train	12794	530	9	12794.jpg
2.26171875	0.0	stim_train	14654	579	10	14654.jpg
2.4453125	0.0	stim_train	9209	626	11	09209.jpg
2.6484375	0.0	stim_train	15924	678	12	15924.jpg
2.8515625	0.0	stim_train	12947	730	13	12947.jpg
3.0546875	0.0	stim_train	6938	782	14	06938.jpg
3.24609375	0.0	stim_train	534	831	15	00534.jpg
3.4296875	0.0	stim_train	6381	878	16	06381.jpg
3.63671875	0.0	stim_train	13969	931	17	13969.jpg
3.83984375	0.0	stim_train	3922	983	18	03922.jpg
4.04296875	0.0	stim_train	409	1035	19	00409.jpg
4.2265625	0.0	stim_train	9259	1082	20	09259.jpg
5.46484375	0.0	behav	3	1399	21	n/a
5.8046875	0.0	stim_train	1708	1486	22	01708.jpg
6.01171875	0.0	stim_train	8358	1539	23	08358.jpg
6.19921875	0.0	stim_train	9536	1587	24	09536.jpg
6.40234375	0.0	stim_train	9058	1639	25	09058.jpg
6.60546875	0.0	stim_train	12745	1691	26	12745.jpg
6.80859375	0.0	stim_train	1649	1743	27	01649.jpg
7.01171875	0.0	stim_train	5809	1795	28	05809.jpg
7.19921875	0.0	stim_train	15367	1843	29	15367.jpg
7.38671875	0.0	stim_train	1031	1891	30	01031.jpg
7.58984375	0.0	stim_train	4999	1943	31	04999.jpg
7.77734375	0.0	stim_train	3163	1991	32	03163.jpg
7.98046875	0.0	stim_train	2647	2043	33	02647.jpg
8.16796875	0.0	stim_train	1959	2091	34	01959.jpg
8.37109375	0.0	stim_train	3491	2143	35	03491.jpg
8.57421875	0.0	stim_train	4217	2195	36	04217.jpg
8.77734375	0.0	stim_train	1596	2247	37	01596.jpg
8.98046875	0.0	stim_train	8128	2299	38	08128.jpg
9.16796875	0.0	stim_train	11722	2347	39	11722.jpg
9.35546875	0.0	stim_train	10916	2395	40	10916.jpg
9.55859375	0.0	stim_train	8561	2447	41	08561.jpg
10.55078125	0.0	behav	3	2701	42	n/a
10.88671875	0.0	stim_train	1473	2787	43	01473.jpg
11.07421875	0.0	stim_train	13523	2835	44	13523.jpg
11.27734375	0.0	stim_train	8355	2887	45	08355.jpg
11.48046875	0.0	stim_train	14914	2939	46	14914.jpg
11.68359375	0.0	stim_train	6110	2991	47	06110.jpg
11.87109375	0.0	stim_train	10610	3039	48	10610.jpg
12.05859375	0.0	stim_train	2126	3087	49	02126.jpg
12.26171875	0.0	stim_train	7175	3139	50	07175.jpg
12.46484375	0.0	stim_train	14473	3191	51	14473.jpg
12.66796875	0.0	stim_train	14712	3243	52	14712.jpg
12.85546875	0.0	stim_train	5062	3291	53	05062.jpg
13.05859375	0.0	stim_train	9296	3343	54	09296.jpg
13.26171875	0.0	stim_train	3384	3395	55	03384.jpg
13.44921875	0.0	stim_train	1829	3443	56	01829.jpg
13.65234375	0.0	stim_train	16118	3495	57	16118.jpg
13.83984375	0.0	stim_train	2267	3543	58	02267.jpg
14.04296875	0.0	stim_train	8885	3595	59	08885.jpg
14.24609375	0.0	stim_train	9977	3647	60	09977.jpg
14.43359375	0.0	stim_train	3877	3695	61	03877.jpg
14.63671875	0.0	stim_train	3415	3747	62	03415.jpg
15.86328125	0.0	behav	3	4061	63	n/a
16.23046875	0.0	stim_train	15310	4155	64	15310.jpg
16.43359375	0.0	stim_train	12662	4207	65	12662.jpg
16.63671875	0.0	stim_train	13435	4259	66	13435.jpg
16.83984375	0.0	stim_train	9469	4311	67	09469.jpg
17.02734375	0.0	stim_train	5978	4359	68	05978.jpg
17.23046875	0.0	stim_train	14541	4411	69	14541.jpg
17.4296875	0.0	stim_train	10034	4462	70	10034.jpg
17.6328125	0.0	stim_train	3668	4514	71	03668.jpg
17.8359375	0.0	stim_train	7897	4566	72	07897.jpg
