onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_train,5013,-1,1	1	122	05013.jpg
0.6796875	0.0	stim_train,4085,-1,2	2	174	04085.jpg
0.88671875	0.0	stim_train,7098,-1,3	3	227	07098.jpg
1.08984375	0.0	stim_train,3460,-1,4	4	279	03460.jpg
1.2734375	0.0	stim_train,11845,-1,5	5	326	11845.jpg
1.4765625	0.0	stim_train,4407,-1,6	6	378	04407.jpg
1.6796875	0.0	stim_train,2575,-1,7	7	430	02575.jpg
1.8671875	0.0	stim_train,1367,-1,8	8	478	01367.jpg
2.0703125	0.0	stim_train,12794,-1,9	9	530	12794.jpg
2.26171875	0.0	stim_train,14654,-1,10	10	579	14654.jpg
2.4453125	0.0	stim_train,9209,-1,11	11	626	09209.jpg
2.6484375	0.0	stim_train,15924,-1,12	12	678	15924.jpg
2.8515625	0.0	stim_train,12947,-1,13	13	730	12947.jpg
3.0546875	0.0	stim_train,6938,-1,14	14	782	06938.jpg
3.24609375	0.0	stim_train,534,-1,15	15	831	00534.jpg
3.4296875	0.0	stim_train,6381,-1,16	16	878	06381.jpg
3.63671875	0.0	stim_train,13969,-1,17	17	931	13969.jpg
3.83984375	0.0	stim_train,3922,-1,18	18	983	03922.jpg
4.04296875	0.0	stim_train,409,-1,19	19	1035	00409.jpg
4.2265625	0.0	stim_train,9259,-1,20	20	1082	09259.jpg
5.46484375	0.0	behav,3,-1,21	21	1399	n/a
5.8046875	0.0	stim_train,1708,-1,22	22	1486	01708.jpg
6.01171875	0.0	stim_train,8358,-1,23	23	1539	08358.jpg
6.19921875	0.0	stim_train,9536,-1,24	24	1587	09536.jpg
6.40234375	0.0	stim_train,9058,-1,25	25	1639	09058.jpg
6.60546875	0.0	stim_train,12745,-1,26	26	1691	12745.jpg
6.80859375	0.0	stim_train,1649,-1,27	27	1743	01649.jpg
7.01171875	0.0	stim_train,5809,-1,28	28	1795	05809.jpg
7.19921875	0.0	stim_train,15367,-1,29	29	1843	15367.jpg
7.38671875	0.0	stim_train,1031,-1,30	30	1891	01031.jpg
7.58984375	0.0	stim_train,4999,-1,31	31	1943	04999.jpg
7.77734375	0.0	stim_train,3163,-1,32	32	1991	03163.jpg
7.98046875	0.0	stim_train,2647,-1,33	33	2043	02647.jpg
8.16796875	0.0	stim_train,1959,-1,34	34	2091	01959.jpg
8.37109375	0.0	stim_train,3491,-1,35	35	2143	03491.jpg
8.57421875	0.0	stim_train,4217,-1,36	36	2195	04217.jpg
8.77734375	0.0	stim_train,1596,-1,37	37	2247	01596.jpg
8.98046875	0.0	stim_train,8128,-1,38	38	2299	08128.jpg
9.16796875	0.0	stim_train,11722,-1,39	39	2347	11722.jpg
9.35546875	0.0	stim_train,10916,-1,40	40	2395	10916.jpg
9.55859375	0.0	stim_train,8561,-1,41	41	2447	08561.jpg
10.55078125	0.0	behav,3,-1,42	42	2701	n/a
10.88671875	0.0	stim_train,1473,-1,43	43	2787	01473.jpg
11.07421875	0.0	stim_train,13523,-1,44	44	2835	13523.jpg
11.27734375	0.0	stim_train,8355,-1,45	45	2887	08355.jpg
11.48046875	0.0	stim_train,14914,-1,46	46	2939	14914.jpg
11.68359375	0.0	stim_train,6110,-1,47	47	2991	06110.jpg
11.87109375	0.0	stim_train,10610,-1,48	48	3039	10610.jpg
12.05859375	0.0	stim_train,2126,-1,49	49	3087	02126.jpg
12.26171875	0.0	stim_train,7175,-1,50	50	3139	07175.jpg
12.46484375	0.0	stim_train,14473,-1,51	51	3191	14473.jpg
12.66796875	0.0	stim_train,14712,-1,52	52	3243	14712.jpg
12.85546875	0.0	stim_train,5062,-1,53	53	3291	05062.jpg
13.05859375	0.0	stim_train,9296,-1,54	54	3343	09296.jpg
13.26171875	0.0	stim_train,3384,-1,55	55	3395	03384.jpg
13.44921875	0.0	stim_train,1829,-1,56	56	3443	01829.jpg
13.65234375	0.0	stim_train,16118,-1,57	57	3495	16118.jpg
13.83984375	0.0	stim_train,2267,-1,58	58	3543	02267.jpg
14.04296875	0.0	stim_train,8885,-1,59	59	3595	08885.jpg
14.24609375	0.0	stim_train,9977,-1,60	60	3647	09977.jpg
14.43359375	0.0	stim_train,3877,-1,61	61	3695	03877.jpg
14.63671875	0.0	stim_train,3415,-1,62	62	3747	03415.jpg
15.86328125	0.0	behav,3,-1,63	63	4061	n/a
16.23046875	0.0	stim_train,15310,-1,64	64	4155	15310.jpg
16.43359375	0.0	stim_train,12662,-1,65	65	4207	12662.jpg
16.63671875	0.0	stim_train,13435,-1,66	66	4259	13435.jpg
16.83984375	0.0	stim_train,9469,-1,67	67	4311	09469.jpg
17.02734375	0.0	stim_train,5978,-1,68	68	4359	05978.jpg
17.23046875	0.0	stim_train,14541,-1,69	69	4411	14541.jpg
17.4296875	0.0	stim_train,10034,-1,70	70	4462	10034.jpg
17.6328125	0.0	stim_train,3668,-1,71	71	4514	03668.jpg
17.8359375	0.0	stim_train,7897,-1,72	72	4566	07897.jpg
18.0234375	0.0	stim_train,1072,-1,73	73	4614	01072.jpg
18.2265625	0.0	stim_train,12136,-1,74	74	4666	12136.jpg
18.4296875	0.0	stim_train,15167,-1,75	75	4718	15167.jpg
18.6171875	0.0	stim_train,12076,-1,76	76	4766	12076.jpg
18.8203125	0.0	stim_train,15893,-1,77	77	4818	15893.jpg
19.0078125	0.0	stim_train,4374,-1,78	78	4866	04374.jpg
19.1953125	0.0	oddball,16748,-1,79	79	4914	16748.jpg
19.3984375	0.0	stim_train,2300,-1,80	80	4966	02300.jpg
19.6015625	0.0	stim_train,2584,-1,81	81	5018	02584.jpg
19.8046875	0.0	stim_train,14719,-1,82	82	5070	14719.jpg
19.9921875	0.0	stim_train,11134,-1,83	83	5118	11134.jpg
21.19140625	0.0	behav,0,-1,84	84	5425	n/a
21.5390625	0.0	stim_train,4243,-1,85	85	5514	04243.jpg
21.7265625	0.0	stim_train,13539,-1,86	86	5562	13539.jpg
21.9140625	0.0	stim_train,7503,-1,87	87	5610	07503.jpg
22.1171875	0.0	stim_train,15978,-1,88	88	5662	15978.jpg
22.3203125	0.0	stim_train,6905,-1,89	89	5714	06905.jpg
22.5234375	0.0	stim_train,1903,-1,90	90	5766	01903.jpg
22.7109375	0.0	stim_train,10628,-1,91	91	5814	10628.jpg
22.8984375	0.0	stim_train,15711,-1,92	92	5862	15711.jpg
23.1015625	0.0	stim_train,1284,-1,93	93	5914	01284.jpg
23.3046875	0.0	stim_train,8544,-1,94	94	5966	08544.jpg
23.5078125	0.0	stim_train,655,-1,95	95	6018	00655.jpg
23.6953125	0.0	stim_train,2295,-1,96	96	6066	02295.jpg
23.8828125	0.0	stim_train,5706,-1,97	97	6114	05706.jpg
24.0859375	0.0	stim_train,1101,-1,98	98	6166	01101.jpg
24.2734375	0.0	stim_train,9342,-1,99	99	6214	09342.jpg
24.4765625	0.0	stim_train,1747,-1,100	100	6266	01747.jpg
24.6640625	0.0	stim_train,10941,-1,377	101	6314	10941.jpg
24.8671875	0.0	stim_train,8632,-1,378	102	6366	08632.jpg
25.0703125	0.0	stim_train,4381,-1,379	103	6418	04381.jpg
25.2578125	0.0	stim_train,4710,-1,380	104	6466	04710.jpg
26.5	0.0	behav,3,-1,381	105	6784	n/a
26.8359375	0.0	stim_train,15475,-1,382	106	6870	15475.jpg
27.0390625	0.0	stim_train,10310,-1,383	107	6922	10310.jpg
27.2421875	0.0	stim_train,10434,-1,384	108	6974	10434.jpg
27.4453125	0.0	stim_train,4651,-1,385	109	7026	04651.jpg
27.6328125	0.0	stim_train,1990,-1,386	110	7074	01990.jpg
27.8203125	0.0	stim_train,4894,-1,387	111	7122	04894.jpg
28.0234375	0.0	stim_train,7258,-1,388	112	7174	07258.jpg
28.2265625	0.0	stim_train,12994,-1,389	113	7226	12994.jpg
28.4296875	0.0	stim_train,5517,-1,390	114	7278	05517.jpg
28.6171875	0.0	stim_train,1273,-1,391	115	7326	01273.jpg
28.8046875	0.0	stim_train,24,-1,392	116	7374	00024.jpg
29.0078125	0.0	stim_train,9424,-1,393	117	7426	09424.jpg
29.2109375	0.0	stim_train,12269,-1,394	118	7478	12269.jpg
29.4140625	0.0	stim_train,16102,-1,395	119	7530	16102.jpg
29.6015625	0.0	stim_train,12718,-1,396	120	7578	12718.jpg
29.7890625	0.0	stim_train,1162,-1,397	121	7626	01162.jpg
29.9921875	0.0	stim_train,9203,-1,398	122	7678	09203.jpg
30.1796875	0.0	stim_train,368,-1,399	123	7726	00368.jpg
30.3828125	0.0	stim_train,15282,-1,400	124	7778	15282.jpg
30.5703125	0.0	stim_train,10363,-1,401	125	7826	10363.jpg
31.69921875	0.0	behav,3,-1,402	126	8115	n/a
32.0234375	0.0	stim_train,4747,-1,403	127	8198	04747.jpg
32.2265625	0.0	stim_train,15487,-1,404	128	8250	15487.jpg
32.4296875	0.0	stim_train,10546,-1,405	129	8302	10546.jpg
32.6328125	0.0	stim_train,1348,-1,406	130	8354	01348.jpg
32.8203125	0.0	stim_train,15383,-1,407	131	8402	15383.jpg
33.0234375	0.0	stim_train,958,-1,408	132	8454	00958.jpg
33.2265625	0.0	stim_train,14036,-1,409	133	8506	14036.jpg
33.4296875	0.0	stim_train,16128,-1,410	134	8558	16128.jpg
33.63671875	0.0	stim_train,11520,-1,411	135	8611	11520.jpg
33.8359375	0.0	stim_train,5279,-1,412	136	8662	05279.jpg
34.0234375	0.0	stim_train,14321,-1,413	137	8710	14321.jpg
34.2265625	0.0	stim_train,9298,-1,414	138	8762	09298.jpg
34.4296875	0.0	oddball,16740,-1,415	139	8814	16740.jpg
34.63671875	0.0	stim_train,12290,-1,416	140	8867	12290.jpg
34.83984375	0.0	stim_train,11156,-1,417	141	8919	11156.jpg
35.0234375	0.0	stim_train,4644,-1,418	142	8966	04644.jpg
35.21484375	0.0	stim_train,14449,-1,419	143	9015	14449.jpg
35.4140625	0.0	stim_train,557,-1,420	144	9066	00557.jpg
35.6015625	0.0	stim_train,12447,-1,421	145	9114	12447.jpg
35.8046875	0.0	stim_train,15782,-1,422	146	9166	15782.jpg
36.98828125	0.0	behav,0,-1,423	147	9469	n/a
37.33984375	0.0	stim_train,5946,-1,424	148	9559	05946.jpg
37.54296875	0.0	stim_train,12485,-1,425	149	9611	12485.jpg
37.7265625	0.0	stim_train,867,-1,426	150	9658	00867.jpg
37.9296875	0.0	stim_train,2741,-1,427	151	9710	02741.jpg
38.13671875	0.0	stim_train,6401,-1,428	152	9763	06401.jpg
38.32421875	0.0	stim_train,14810,-1,429	153	9811	14810.jpg
38.5234375	0.0	stim_train,12241,-1,430	154	9862	12241.jpg
38.71484375	0.0	stim_train,5936,-1,431	155	9911	05936.jpg
38.91796875	0.0	stim_train,779,-1,432	156	9963	00779.jpg
39.12109375	0.0	stim_train,4678,-1,433	157	10015	04678.jpg
39.3046875	0.0	stim_train,9622,-1,434	158	10062	09622.jpg
39.51171875	0.0	stim_train,1737,-1,435	159	10115	01737.jpg
39.69921875	0.0	stim_train,4597,-1,436	160	10163	04597.jpg
39.90234375	0.0	stim_train,3350,-1,437	161	10215	03350.jpg
40.10546875	0.0	stim_train,2672,-1,438	162	10267	02672.jpg
40.29296875	0.0	stim_train,5995,-1,439	163	10315	05995.jpg
40.49609375	0.0	stim_train,11456,-1,440	164	10367	11456.jpg
40.6796875	0.0	stim_train,8125,-1,441	165	10414	08125.jpg
40.88671875	0.0	stim_train,2668,-1,442	166	10467	02668.jpg
41.08984375	0.0	stim_train,1366,-1,443	167	10519	01366.jpg
42.296875	0.0	behav,3,-1,444	168	10828	n/a
42.63671875	0.0	stim_train,8722,-1,445	169	10915	08722.jpg
42.83984375	0.0	stim_train,11195,-1,446	170	10967	11195.jpg
43.04296875	0.0	stim_train,10127,-1,447	171	11019	10127.jpg
43.24609375	0.0	stim_train,777,-1,448	172	11071	00777.jpg
43.44921875	0.0	oddball,16741,-1,449	173	11123	16741.jpg
43.63671875	0.0	stim_train,12566,-1,450	174	11171	12566.jpg
43.83984375	0.0	stim_train,7104,-1,451	175	11223	07104.jpg
44.04296875	0.0	stim_train,2359,-1,452	176	11275	02359.jpg
44.23046875	0.0	stim_train,15264,-1,453	177	11323	15264.jpg
44.43359375	0.0	stim_train,5940,-1,454	178	11375	05940.jpg
44.62109375	0.0	stim_train,3404,-1,455	179	11423	03404.jpg
44.82421875	0.0	stim_train,8337,-1,456	180	11475	08337.jpg
45.02734375	0.0	stim_train,7570,-1,457	181	11527	07570.jpg
45.23046875	0.0	stim_train,12276,-1,458	182	11579	12276.jpg
45.43359375	0.0	stim_train,2438,-1,459	183	11631	02438.jpg
45.62109375	0.0	stim_train,2106,-1,460	184	11679	02106.jpg
45.80859375	0.0	stim_train,2553,-1,461	185	11727	02553.jpg
46.01171875	0.0	stim_train,8996,-1,462	186	11779	08996.jpg
46.21484375	0.0	stim_train,1488,-1,463	187	11831	01488.jpg
46.41796875	0.0	stim_train,6872,-1,464	188	11883	06872.jpg
47.609375	0.0	behav,0,-1,465	189	12188	n/a
47.93359375	0.0	stim_train,7993,-1,466	190	12271	07993.jpg
48.13671875	0.0	stim_train,8859,-1,467	191	12323	08859.jpg
48.32421875	0.0	stim_train,2691,-1,468	192	12371	02691.jpg
48.51171875	0.0	stim_train,15570,-1,469	193	12419	15570.jpg
48.71484375	0.0	stim_train,1543,-1,470	194	12471	01543.jpg
48.91796875	0.0	stim_train,1382,-1,471	195	12523	01382.jpg
49.12109375	0.0	stim_train,5319,-1,472	196	12575	05319.jpg
49.30859375	0.0	stim_train,4996,-1,473	197	12623	04996.jpg
49.49609375	0.0	stim_train,3736,-1,474	198	12671	03736.jpg
49.69921875	0.0	stim_train,11272,-1,475	199	12723	11272.jpg
49.90234375	0.0	stim_train,2239,-1,476	200	12775	02239.jpg
50.10546875	0.0	stim_train,8582,-1,477	201	12827	08582.jpg
50.29296875	0.0	stim_train,1327,-1,478	202	12875	01327.jpg
50.49609375	0.0	stim_train,6641,-1,479	203	12927	06641.jpg
50.69921875	0.0	stim_train,6853,-1,480	204	12979	06853.jpg
50.88671875	0.0	stim_train,4801,-1,481	205	13027	04801.jpg
51.08984375	0.0	stim_train,16223,-1,482	206	13079	16223.jpg
51.27734375	0.0	stim_train,14902,-1,483	207	13127	14902.jpg
51.48046875	0.0	stim_train,7183,-1,484	208	13179	07183.jpg
51.68359375	0.0	stim_train,15770,-1,485	209	13231	15770.jpg
53.05078125	0.0	behav,3,-1,486	210	13581	n/a
53.3984375	0.0	stim_train,3743,-1,487	211	13670	03743.jpg
53.6015625	0.0	stim_train,4811,-1,488	212	13722	04811.jpg
53.8046875	0.0	stim_train,6413,-1,489	213	13774	06413.jpg
53.9921875	0.0	stim_train,6286,-1,490	214	13822	06286.jpg
54.1796875	0.0	stim_train,8571,-1,491	215	13870	08571.jpg
54.3828125	0.0	stim_train,11961,-1,492	216	13922	11961.jpg
54.5859375	0.0	stim_train,14084,-1,493	217	13974	14084.jpg
54.7890625	0.0	stim_train,2621,-1,494	218	14026	02621.jpg
54.9765625	0.0	stim_train,10267,-1,495	219	14074	10267.jpg
55.1640625	0.0	stim_train,6376,-1,496	220	14122	06376.jpg
55.3671875	0.0	stim_train,5431,-1,497	221	14174	05431.jpg
55.5703125	0.0	stim_train,12341,-1,498	222	14226	12341.jpg
55.7734375	0.0	stim_train,3123,-1,499	223	14278	03123.jpg
55.9609375	0.0	stim_train,6863,-1,500	224	14326	06863.jpg
56.1484375	0.0	stim_train,5072,-1,501	225	14374	05072.jpg
56.3515625	0.0	stim_train,13346,-1,502	226	14426	13346.jpg
56.5390625	0.0	stim_train,7106,-1,503	227	14474	07106.jpg
56.7421875	0.0	stim_train,2370,-1,504	228	14526	02370.jpg
56.9296875	0.0	stim_train,13090,-1,505	229	14574	13090.jpg
57.1328125	0.0	stim_train,14080,-1,506	230	14626	14080.jpg
58.65234375	0.0	behav,3,-1,507	231	15015	n/a
59.0078125	0.0	stim_train,8962,-1,508	232	15106	08962.jpg
59.2109375	0.0	stim_train,1410,-1,509	233	15158	01410.jpg
59.3984375	0.0	stim_train,11637,-1,510	234	15206	11637.jpg
59.5859375	0.0	stim_train,13018,-1,511	235	15254	13018.jpg
59.7890625	0.0	stim_train,785,-1,512	236	15306	00785.jpg
59.9921875	0.0	stim_train,14691,-1,513	237	15358	14691.jpg
60.1953125	0.0	stim_train,4733,-1,514	238	15410	04733.jpg
60.3828125	0.0	stim_train,1767,-1,515	239	15458	01767.jpg
60.5859375	0.0	stim_train,15533,-1,516	240	15510	15533.jpg
60.7890625	0.0	stim_train,16389,-1,517	241	15562	16389.jpg
60.9765625	0.0	stim_train,11079,-1,518	242	15610	11079.jpg
61.1796875	0.0	stim_train,2063,-1,519	243	15662	02063.jpg
61.3671875	0.0	stim_train,14507,-1,520	244	15710	14507.jpg
61.5703125	0.0	stim_train,3302,-1,521	245	15762	03302.jpg
61.7734375	0.0	stim_train,11453,-1,522	246	15814	11453.jpg
61.9765625	0.0	stim_train,9533,-1,523	247	15866	09533.jpg
62.1796875	0.0	stim_train,5822,-1,524	248	15918	05822.jpg
62.3671875	0.0	stim_train,1182,-1,525	249	15966	01182.jpg
62.5546875	0.0	stim_train,10270,-1,526	250	16014	10270.jpg
62.7578125	0.0	stim_train,8642,-1,527	251	16066	08642.jpg
64.234375	0.0	behav,3,-1,528	252	16444	n/a
64.5703125	0.0	stim_train,9772,-1,529	253	16530	09772.jpg
64.7734375	0.0	stim_train,3983,-1,530	254	16582	03983.jpg
64.9765625	0.0	stim_train,796,-1,531	255	16634	00796.jpg
65.1640625	0.0	stim_train,573,-1,532	256	16682	00573.jpg
65.3671875	0.0	stim_train,15291,-1,533	257	16734	15291.jpg
65.5546875	0.0	stim_train,16066,-1,534	258	16782	16066.jpg
65.7578125	0.0	stim_train,9141,-1,535	259	16834	09141.jpg
65.9609375	0.0	stim_train,3993,-1,536	260	16886	03993.jpg
66.1484375	0.0	stim_train,12027,-1,537	261	16934	12027.jpg
66.3515625	0.0	stim_train,11373,-1,538	262	16986	11373.jpg
66.5390625	0.0	stim_train,15815,-1,539	263	17034	15815.jpg
66.7421875	0.0	stim_train,15327,-1,540	264	17086	15327.jpg
66.9453125	0.0	stim_train,15690,-1,541	265	17138	15690.jpg
67.1328125	0.0	stim_train,9748,-1,542	266	17186	09748.jpg
67.3359375	0.0	stim_train,6913,-1,543	267	17238	06913.jpg
67.5234375	0.0	stim_train,2599,-1,544	268	17286	02599.jpg
67.7265625	0.0	stim_train,2423,-1,545	269	17338	02423.jpg
67.9296875	0.0	stim_train,4305,-1,546	270	17390	04305.jpg
68.1171875	0.0	stim_train,5022,-1,547	271	17438	05022.jpg
68.3203125	0.0	stim_train,4709,-1,548	272	17490	04709.jpg
69.56640625	0.0	behav,3,-1,549	273	17809	n/a
69.9296875	0.0	stim_train,16130,-1,550	274	17902	16130.jpg
70.13671875	0.0	stim_train,8066,-1,551	275	17955	08066.jpg
70.33984375	0.0	stim_train,12030,-1,552	276	18007	12030.jpg
70.54296875	0.0	stim_train,588,-1,553	277	18059	00588.jpg
70.7265625	0.0	stim_train,5945,-1,554	278	18106	05945.jpg
70.9296875	0.0	stim_train,11547,-1,555	279	18158	11547.jpg
71.13671875	0.0	stim_train,12999,-1,556	280	18211	12999.jpg
71.33984375	0.0	stim_train,1503,-1,557	281	18263	01503.jpg
71.54296875	0.0	stim_train,6574,-1,558	282	18315	06574.jpg
71.7265625	0.0	stim_train,13026,-1,559	283	18362	13026.jpg
71.91796875	0.0	stim_train,2440,-1,560	284	18411	02440.jpg
72.12109375	0.0	stim_train,12131,-1,561	285	18463	12131.jpg
72.3046875	0.0	stim_train,8793,-1,562	286	18510	08793.jpg
72.51171875	0.0	stim_train,2418,-1,563	287	18563	02418.jpg
72.69921875	0.0	stim_train,9765,-1,564	288	18611	09765.jpg
72.8984375	0.0	stim_train,5574,-1,565	289	18662	05574.jpg
73.1015625	0.0	stim_train,4774,-1,566	290	18714	04774.jpg
73.3046875	0.0	oddball,16747,-1,567	291	18766	16747.jpg
73.51171875	0.0	stim_train,6365,-1,568	292	18819	06365.jpg
73.69921875	0.0	stim_train,15033,-1,569	293	18867	15033.jpg
74.9453125	0.0	behav,0,-1,570	294	19186	n/a
75.27734375	0.0	stim_train,4626,-1,571	295	19271	04626.jpg
75.48046875	0.0	stim_train,14019,-1,572	296	19323	14019.jpg
75.66796875	0.0	stim_train,7466,-1,573	297	19371	07466.jpg
75.87109375	0.0	stim_train,3643,-1,574	298	19423	03643.jpg
76.07421875	0.0	stim_train,1626,-1,575	299	19475	01626.jpg
76.27734375	0.0	stim_train,14444,-1,576	300	19527	14444.jpg
76.48046875	0.0	stim_train,13095,-1,577	301	19579	13095.jpg
76.68359375	0.0	stim_train,14802,-1,578	302	19631	14802.jpg
76.87109375	0.0	stim_train,15478,-1,579	303	19679	15478.jpg
77.07421875	0.0	stim_train,14988,-1,580	304	19731	14988.jpg
77.27734375	0.0	stim_train,6916,-1,581	305	19783	06916.jpg
