onset	duration	trial_type	value	sample	stim_file
0.52734375	0.0	oddball,16744,-1,1	1	135	16744.jpg
0.73046875	0.0	stim_test,16618,-1,2	2	187	16618.jpg
0.91796875	0.0	stim_test,16564,-1,3	3	235	16564.jpg
1.10546875	0.0	stim_test,16593,-1,4	4	283	16593.jpg
1.30859375	0.0	stim_test,16692,-1,5	5	335	16692.jpg
1.51171875	0.0	stim_test,16643,-1,6	6	387	16643.jpg
1.71484375	0.0	stim_test,16670,-1,7	7	439	16670.jpg
1.90234375	0.0	stim_test,16687,-1,8	8	487	16687.jpg
2.08984375	0.0	stim_test,16555,-1,9	9	535	16555.jpg
2.29296875	0.0	stim_test,16679,-1,10	10	587	16679.jpg
2.49609375	0.0	stim_test,16575,-1,11	11	639	16575.jpg
2.69921875	0.0	stim_test,16659,-1,12	12	691	16659.jpg
2.88671875	0.0	stim_test,16705,-1,13	13	739	16705.jpg
3.07421875	0.0	stim_test,16716,-1,14	14	787	16716.jpg
3.27734375	0.0	stim_test,16546,-1,15	15	839	16546.jpg
3.48046875	0.0	stim_test,16690,-1,16	16	891	16690.jpg
3.68359375	0.0	stim_test,16610,-1,17	17	943	16610.jpg
3.87109375	0.0	stim_test,16548,-1,18	18	991	16548.jpg
4.07421875	0.0	stim_test,16565,-1,19	19	1043	16565.jpg
4.27734375	0.0	stim_test,16646,-1,20	20	1095	16646.jpg
6.03515625	0.0	behav,1,-1,21	21	1545	n/a
6.38671875	0.0	stim_test,16635,-1,22	22	1635	16635.jpg
6.57421875	0.0	stim_test,16691,-1,23	23	1683	16691.jpg
6.77734375	0.0	stim_test,16723,-1,24	24	1735	16723.jpg
6.98046875	0.0	stim_test,16724,-1,25	25	1787	16724.jpg
7.16796875	0.0	stim_test,16714,-1,26	26	1835	16714.jpg
7.37109375	0.0	stim_test,16556,-1,27	27	1887	16556.jpg
7.55859375	0.0	stim_test,16674,-1,28	28	1935	16674.jpg
7.76171875	0.0	stim_test,16699,-1,29	29	1987	16699.jpg
7.96484375	0.0	stim_test,16604,-1,30	30	2039	16604.jpg
8.16796875	0.0	stim_test,16541,-1,31	31	2091	16541.jpg
8.37109375	0.0	stim_test,16625,-1,32	32	2143	16625.jpg
8.55859375	0.0	stim_test,16727,-1,33	33	2191	16727.jpg
8.74609375	0.0	stim_test,16578,-1,34	34	2239	16578.jpg
8.94921875	0.0	stim_test,16601,-1,35	35	2291	16601.jpg
9.13671875	0.0	stim_test,16563,-1,36	36	2339	16563.jpg
9.33984375	0.0	stim_test,16725,-1,37	37	2391	16725.jpg
9.52734375	0.0	stim_test,16655,-1,38	38	2439	16655.jpg
9.73046875	0.0	stim_test,16653,-1,39	39	2491	16653.jpg
9.93359375	0.0	stim_test,16567,-1,40	40	2543	16567.jpg
10.13671875	0.0	stim_test,16732,-1,41	41	2595	16732.jpg
11.34765625	0.0	behav,3,-1,42	42	2905	n/a
11.71484375	0.0	stim_test,16739,-1,43	43	2999	16739.jpg
11.91796875	0.0	stim_test,16652,-1,44	44	3051	16652.jpg
12.10546875	0.0	stim_test,16666,-1,45	45	3099	16666.jpg
12.30859375	0.0	stim_test,16624,-1,46	46	3151	16624.jpg
12.49609375	0.0	stim_test,16600,-1,47	47	3199	16600.jpg
12.68359375	0.0	stim_test,16683,-1,48	48	3247	16683.jpg
12.88671875	0.0	stim_test,16592,-1,49	49	3299	16592.jpg
13.08984375	0.0	stim_test,16540,-1,50	50	3351	16540.jpg
13.29296875	0.0	stim_test,16737,-1,51	51	3403	16737.jpg
13.48046875	0.0	stim_test,16731,-1,52	52	3451	16731.jpg
13.66796875	0.0	stim_test,16550,-1,53	53	3499	16550.jpg
13.87109375	0.0	stim_test,16650,-1,54	54	3551	16650.jpg
14.07421875	0.0	stim_test,16554,-1,55	55	3603	16554.jpg
14.27734375	0.0	stim_test,16648,-1,56	56	3655	16648.jpg
14.46484375	0.0	stim_test,16590,-1,57	57	3703	16590.jpg
14.65234375	0.0	stim_test,16668,-1,58	58	3751	16668.jpg
14.85546875	0.0	stim_test,16552,-1,59	59	3803	16552.jpg
15.05859375	0.0	stim_test,16722,-1,60	60	3855	16722.jpg
15.26171875	0.0	stim_test,16582,-1,61	61	3907	16582.jpg
15.44921875	0.0	stim_test,16620,-1,62	62	3955	16620.jpg
16.63671875	0.0	behav,3,-1,63	63	4259	n/a
16.99609375	0.0	stim_test,16656,-1,64	64	4351	16656.jpg
17.1796875	0.0	stim_test,16698,-1,65	65	4398	16698.jpg
17.3671875	0.0	stim_test,16626,-1,66	66	4446	16626.jpg
17.5703125	0.0	stim_test,16728,-1,67	67	4498	16728.jpg
17.7578125	0.0	stim_test,16658,-1,68	68	4546	16658.jpg
