onset	duration	trial_type	value	sample	stim_file
0.48828125	0.0	stim_train,607,-1,1	1	125	00607.jpg
0.69140625	0.0	stim_train,1627,-1,2	2	177	01627.jpg
0.8828125	0.0	stim_train,10439,-1,3	3	226	10439.jpg
1.06640625	0.0	stim_train,10676,-1,4	4	273	10676.jpg
1.26953125	0.0	stim_train,15029,-1,5	5	325	15029.jpg
1.4609375	0.0	stim_train,8478,-1,6	6	374	08478.jpg
1.66015625	0.0	stim_train,11653,-1,7	7	425	11653.jpg
1.84765625	0.0	stim_train,11393,-1,8	8	473	11393.jpg
2.0546875	0.0	stim_train,11763,-1,9	9	526	11763.jpg
2.2578125	0.0	stim_train,807,-1,10	10	578	00807.jpg
2.44140625	0.0	stim_train,6074,-1,11	11	625	06074.jpg
2.64453125	0.0	stim_train,12922,-1,12	12	677	12922.jpg
2.8359375	0.0	stim_train,9123,-1,13	13	726	09123.jpg
3.01953125	0.0	stim_train,6493,-1,14	14	773	06493.jpg
3.22265625	0.0	stim_train,3285,-1,15	15	825	03285.jpg
3.4296875	0.0	stim_train,8675,-1,16	16	878	08675.jpg
3.6328125	0.0	stim_train,15183,-1,17	17	930	15183.jpg
3.81640625	0.0	stim_train,9863,-1,18	18	977	09863.jpg
4.01953125	0.0	stim_train,365,-1,19	19	1029	00365.jpg
4.22265625	0.0	stim_train,3974,-1,20	20	1081	03974.jpg
6.5546875	0.0	behav,3,-1,21	21	1678	n/a
6.9140625	0.0	stim_train,9644,-1,22	22	1770	09644.jpg
7.1171875	0.0	stim_train,16431,-1,23	23	1822	16431.jpg
7.3203125	0.0	stim_train,12218,-1,24	24	1874	12218.jpg
7.5078125	0.0	stim_train,7363,-1,25	25	1922	07363.jpg
7.7109375	0.0	stim_train,14465,-1,26	26	1974	14465.jpg
7.9140625	0.0	stim_train,9779,-1,27	27	2026	09779.jpg
8.1015625	0.0	stim_train,4751,-1,28	28	2074	04751.jpg
8.3046875	0.0	stim_train,3938,-1,29	29	2126	03938.jpg
8.4921875	0.0	stim_train,4543,-1,30	30	2174	04543.jpg
8.6953125	0.0	stim_train,12334,-1,31	31	2226	12334.jpg
8.8984375	0.0	stim_train,12674,-1,32	32	2278	12674.jpg
9.1015625	0.0	stim_train,2037,-1,33	33	2330	02037.jpg
9.3046875	0.0	stim_train,14813,-1,34	34	2382	14813.jpg
9.4921875	0.0	stim_train,6224,-1,35	35	2430	06224.jpg
9.6796875	0.0	stim_train,10790,-1,36	36	2478	10790.jpg
9.8828125	0.0	stim_train,5574,-1,37	37	2530	05574.jpg
10.0859375	0.0	stim_train,6905,-1,38	38	2582	06905.jpg
10.2890625	0.0	stim_train,6961,-1,39	39	2634	06961.jpg
10.4765625	0.0	stim_train,1249,-1,40	40	2682	01249.jpg
10.6640625	0.0	stim_train,11149,-1,41	41	2730	11149.jpg
11.8671875	0.0	behav,3,-1,42	42	3038	n/a
12.2109375	0.0	stim_train,4292,-1,43	43	3126	04292.jpg
12.3984375	0.0	stim_train,15264,-1,44	44	3174	15264.jpg
12.6015625	0.0	stim_train,10395,-1,45	45	3226	10395.jpg
12.7890625	0.0	stim_train,10368,-1,46	46	3274	10368.jpg
12.9921875	0.0	stim_train,2900,-1,47	47	3326	02900.jpg
13.1796875	0.0	stim_train,7459,-1,48	48	3374	07459.jpg
13.3828125	0.0	stim_train,10364,-1,49	49	3426	10364.jpg
13.5859375	0.0	stim_train,15144,-1,50	50	3478	15144.jpg
13.7734375	0.0	stim_train,14315,-1,51	51	3526	14315.jpg
13.9765625	0.0	stim_train,12998,-1,52	52	3578	12998.jpg
14.1640625	0.0	stim_train,15372,-1,53	53	3626	15372.jpg
14.3671875	0.0	stim_train,7529,-1,54	54	3678	07529.jpg
14.5703125	0.0	stim_train,11133,-1,55	55	3730	11133.jpg
14.7734375	0.0	stim_train,4617,-1,56	56	3782	04617.jpg
14.9765625	0.0	stim_train,4916,-1,57	57	3834	04916.jpg
15.1640625	0.0	stim_train,13246,-1,58	58	3882	13246.jpg
15.3515625	0.0	stim_train,14032,-1,59	59	3930	14032.jpg
15.5546875	0.0	stim_train,9748,-1,60	60	3982	09748.jpg
15.7421875	0.0	stim_train,9305,-1,61	61	4030	09305.jpg
15.9453125	0.0	stim_train,9552,-1,62	62	4082	09552.jpg
17.12890625	0.0	behav,3,-1,63	63	4385	n/a
17.47265625	0.0	stim_train,8561,-1,64	64	4473	08561.jpg
17.67578125	0.0	stim_train,9340,-1,65	65	4525	09340.jpg
17.86328125	0.0	stim_train,14441,-1,66	66	4573	14441.jpg
18.05078125	0.0	stim_train,5418,-1,67	67	4621	05418.jpg
18.25390625	0.0	stim_train,5898,-1,68	68	4673	05898.jpg
18.45703125	0.0	stim_train,9540,-1,69	69	4725	09540.jpg
18.66015625	0.0	stim_train,9003,-1,70	70	4777	09003.jpg
18.84765625	0.0	stim_train,16,-1,71	71	4825	00016.jpg
19.05078125	0.0	stim_train,13801,-1,72	72	4877	13801.jpg
19.25390625	0.0	stim_train,15740,-1,73	73	4929	15740.jpg
19.44140625	0.0	stim_train,6847,-1,74	74	4977	06847.jpg
19.64453125	0.0	stim_train,7442,-1,75	75	5029	07442.jpg
19.83203125	0.0	stim_train,9539,-1,76	76	5077	09539.jpg
20.01953125	0.0	stim_train,11479,-1,77	77	5125	11479.jpg
20.22265625	0.0	stim_train,11355,-1,78	78	5177	11355.jpg
20.42578125	0.0	stim_train,12163,-1,79	79	5229	12163.jpg
20.62890625	0.0	stim_train,6007,-1,80	80	5281	06007.jpg
20.81640625	0.0	stim_train,10677,-1,81	81	5329	10677.jpg
21.00390625	0.0	stim_train,15636,-1,82	82	5377	15636.jpg
21.20703125	0.0	stim_train,6462,-1,83	83	5429	06462.jpg
22.57421875	0.0	behav,3,-1,84	84	5779	n/a
22.94140625	0.0	stim_train,11328,-1,85	85	5873	11328.jpg
23.14453125	0.0	stim_train,9557,-1,86	86	5925	09557.jpg
23.34765625	0.0	stim_train,13033,-1,87	87	5977	13033.jpg
23.53515625	0.0	stim_train,545,-1,88	88	6025	00545.jpg
23.72265625	0.0	stim_train,13824,-1,89	89	6073	13824.jpg
23.92578125	0.0	stim_train,2068,-1,90	90	6125	02068.jpg
24.11328125	0.0	stim_train,2741,-1,91	91	6173	02741.jpg
24.31640625	0.0	stim_train,2513,-1,92	92	6225	02513.jpg
24.50390625	0.0	stim_train,6324,-1,93	93	6273	06324.jpg
24.70703125	0.0	stim_train,12949,-1,94	94	6325	12949.jpg
24.91015625	0.0	stim_train,15625,-1,95	95	6377	15625.jpg
25.11328125	0.0	stim_train,2990,-1,96	96	6429	02990.jpg
25.31640625	0.0	stim_train,1810,-1,97	97	6481	01810.jpg
25.50390625	0.0	stim_train,14396,-1,98	98	6529	14396.jpg
25.70703125	0.0	stim_train,10321,-1,99	99	6581	10321.jpg
25.91015625	0.0	stim_train,610,-1,100	100	6633	00610.jpg
26.09765625	0.0	stim_train,6478,-1,377	101	6681	06478.jpg
26.30078125	0.0	stim_train,6981,-1,378	102	6733	06981.jpg
26.48828125	0.0	stim_train,5118,-1,379	103	6781	05118.jpg
26.69140625	0.0	stim_train,657,-1,380	104	6833	00657.jpg
28.15234375	0.0	behav,3,-1,381	105	7207	n/a
28.50390625	0.0	stim_train,11165,-1,382	106	7297	11165.jpg
28.69140625	0.0	oddball,16747,-1,383	107	7345	16747.jpg
28.89453125	0.0	stim_train,15175,-1,384	108	7397	15175.jpg
29.09765625	0.0	stim_train,2849,-1,385	109	7449	02849.jpg
29.30078125	0.0	stim_train,3297,-1,386	110	7501	03297.jpg
29.50390625	0.0	stim_train,9490,-1,387	111	7553	09490.jpg
29.69140625	0.0	stim_train,3883,-1,388	112	7601	03883.jpg
29.87890625	0.0	stim_train,12229,-1,389	113	7649	12229.jpg
30.08203125	0.0	stim_train,13123,-1,390	114	7701	13123.jpg
30.28515625	0.0	stim_train,14639,-1,391	115	7753	14639.jpg
30.48828125	0.0	stim_train,4966,-1,392	116	7805	04966.jpg
30.67578125	0.0	stim_train,3638,-1,393	117	7853	03638.jpg
30.86328125	0.0	stim_train,16342,-1,394	118	7901	16342.jpg
31.06640625	0.0	stim_train,1791,-1,395	119	7953	01791.jpg
31.26953125	0.0	stim_train,3672,-1,396	120	8005	03672.jpg
31.47265625	0.0	stim_train,4869,-1,397	121	8057	04869.jpg
31.66015625	0.0	stim_train,8358,-1,398	122	8105	08358.jpg
31.84765625	0.0	stim_train,14136,-1,399	123	8153	14136.jpg
32.05078125	0.0	stim_train,9196,-1,400	124	8205	09196.jpg
32.25390625	0.0	stim_train,4018,-1,401	125	8257	04018.jpg
34.00390625	0.0	behav,0,-1,402	126	8705	n/a
34.34765625	0.0	stim_train,2272,-1,403	127	8793	02272.jpg
34.5546875	0.0	stim_train,14202,-1,404	128	8846	14202.jpg
34.7578125	0.0	stim_train,1723,-1,405	129	8898	01723.jpg
34.95703125	0.0	stim_train,1670,-1,406	130	8949	01670.jpg
35.16015625	0.0	stim_train,8145,-1,407	131	9001	08145.jpg
35.34765625	0.0	oddball,16740,-1,408	132	9049	16740.jpg
35.5546875	0.0	stim_train,729,-1,409	133	9102	00729.jpg
35.7578125	0.0	stim_train,5911,-1,410	134	9154	05911.jpg
35.94140625	0.0	stim_train,11409,-1,411	135	9201	11409.jpg
36.14453125	0.0	stim_train,13545,-1,412	136	9253	13545.jpg
36.3359375	0.0	stim_train,11792,-1,413	137	9302	11792.jpg
36.53515625	0.0	stim_train,14729,-1,414	138	9353	14729.jpg
36.73828125	0.0	stim_train,1495,-1,415	139	9405	01495.jpg
36.9296875	0.0	stim_train,6492,-1,416	140	9454	06492.jpg
37.1328125	0.0	stim_train,3035,-1,417	141	9506	03035.jpg
37.31640625	0.0	stim_train,14425,-1,418	142	9553	14425.jpg
37.51953125	0.0	stim_train,13747,-1,419	143	9605	13747.jpg
37.72265625	0.0	stim_train,5789,-1,420	144	9657	05789.jpg
37.9140625	0.0	stim_train,4564,-1,421	145	9706	04564.jpg
38.1171875	0.0	stim_train,11767,-1,422	146	9758	11767.jpg
39.359375	0.0	behav,0,-1,423	147	10076	n/a
39.72265625	0.0	stim_train,8740,-1,424	148	10169	08740.jpg
39.9296875	0.0	stim_train,1262,-1,425	149	10222	01262.jpg
40.1328125	0.0	stim_train,2808,-1,426	150	10274	02808.jpg
40.3359375	0.0	stim_train,7076,-1,427	151	10326	07076.jpg
40.5234375	0.0	stim_train,14472,-1,428	152	10374	14472.jpg
40.72265625	0.0	stim_train,711,-1,429	153	10425	00711.jpg
40.9296875	0.0	stim_train,8903,-1,430	154	10478	08903.jpg
41.1171875	0.0	stim_train,8564,-1,431	155	10526	08564.jpg
41.3203125	0.0	stim_train,4654,-1,432	156	10578	04654.jpg
41.5078125	0.0	stim_train,786,-1,433	157	10626	00786.jpg
41.7109375	0.0	stim_train,16064,-1,434	158	10678	16064.jpg
41.9140625	0.0	stim_train,8431,-1,435	159	10730	08431.jpg
42.1015625	0.0	stim_train,4532,-1,436	160	10778	04532.jpg
42.3046875	0.0	stim_train,2652,-1,437	161	10830	02652.jpg
42.4921875	0.0	stim_train,6135,-1,438	162	10878	06135.jpg
42.6953125	0.0	stim_train,4717,-1,439	163	10930	04717.jpg
42.8984375	0.0	stim_train,10374,-1,440	164	10982	10374.jpg
43.1015625	0.0	stim_train,12039,-1,441	165	11034	12039.jpg
43.3046875	0.0	stim_train,12948,-1,442	166	11086	12948.jpg
43.4921875	0.0	stim_train,11195,-1,443	167	11134	11195.jpg
44.8046875	0.0	behav,3,-1,444	168	11470	n/a
45.1640625	0.0	stim_train,5199,-1,445	169	11562	05199.jpg
45.3671875	0.0	stim_train,10536,-1,446	170	11614	10536.jpg
45.5546875	0.0	stim_train,6049,-1,447	171	11662	06049.jpg
45.7578125	0.0	stim_train,16086,-1,448	172	11714	16086.jpg
45.9453125	0.0	stim_train,14755,-1,449	173	11762	14755.jpg
46.1328125	0.0	stim_train,7644,-1,450	174	11810	07644.jpg
46.3359375	0.0	stim_train,2618,-1,451	175	11862	02618.jpg
46.5390625	0.0	stim_train,3895,-1,452	176	11914	03895.jpg
46.7421875	0.0	stim_train,11026,-1,453	177	11966	11026.jpg
46.9296875	0.0	stim_train,15733,-1,454	178	12014	15733.jpg
47.1328125	0.0	stim_train,9455,-1,455	179	12066	09455.jpg
47.3359375	0.0	stim_train,5218,-1,456	180	12118	05218.jpg
47.5234375	0.0	stim_train,8123,-1,457	181	12166	08123.jpg
47.7265625	0.0	stim_train,5340,-1,458	182	12218	05340.jpg
47.9140625	0.0	stim_train,15304,-1,459	183	12266	15304.jpg
48.1171875	0.0	stim_train,7271,-1,460	184	12318	07271.jpg
48.3203125	0.0	stim_train,13706,-1,461	185	12370	13706.jpg
48.5078125	0.0	stim_train,2195,-1,462	186	12418	02195.jpg
48.7109375	0.0	stim_train,3333,-1,463	187	12470	03333.jpg
48.8984375	0.0	stim_train,10180,-1,464	188	12518	10180.jpg
50.25	0.0	behav,3,-1,465	189	12864	n/a
50.6015625	0.0	stim_train,434,-1,466	190	12954	00434.jpg
50.8046875	0.0	stim_train,10399,-1,467	191	13006	10399.jpg
51.0078125	0.0	stim_train,13234,-1,468	192	13058	13234.jpg
51.2109375	0.0	stim_train,14461,-1,469	193	13110	14461.jpg
51.4140625	0.0	stim_train,6777,-1,470	194	13162	06777.jpg
51.6015625	0.0	stim_train,10401,-1,471	195	13210	10401.jpg
51.8046875	0.0	stim_train,1735,-1,472	196	13262	01735.jpg
52.00390625	0.0	stim_train,6090,-1,473	197	13313	06090.jpg
52.20703125	0.0	stim_train,13817,-1,474	198	13365	13817.jpg
52.41015625	0.0	stim_train,2233,-1,475	199	13417	02233.jpg
52.59765625	0.0	stim_train,12319,-1,476	200	13465	12319.jpg
52.78515625	0.0	stim_train,3322,-1,477	201	13513	03322.jpg
52.98828125	0.0	stim_train,14439,-1,478	202	13565	14439.jpg
53.19140625	0.0	stim_train,5155,-1,479	203	13617	05155.jpg
53.39453125	0.0	stim_train,7839,-1,480	204	13669	07839.jpg
53.58203125	0.0	stim_train,10617,-1,481	205	13717	10617.jpg
53.76953125	0.0	stim_train,16113,-1,482	206	13765	16113.jpg
53.97265625	0.0	stim_train,11692,-1,483	207	13817	11692.jpg
54.17578125	0.0	stim_train,7514,-1,484	208	13869	07514.jpg
54.37890625	0.0	stim_train,7740,-1,485	209	13921	07740.jpg
55.625	0.0	behav,3,-1,486	210	14240	n/a
55.98828125	0.0	stim_train,2828,-1,487	211	14333	02828.jpg
56.19140625	0.0	stim_train,14462,-1,488	212	14385	14462.jpg
56.37890625	0.0	stim_train,5973,-1,489	213	14433	05973.jpg
56.58203125	0.0	stim_train,12840,-1,490	214	14485	12840.jpg
56.76953125	0.0	stim_train,10164,-1,491	215	14533	10164.jpg
56.97265625	0.0	stim_train,11046,-1,492	216	14585	11046.jpg
57.17578125	0.0	stim_train,8480,-1,493	217	14637	08480.jpg
57.36328125	0.0	stim_train,16152,-1,494	218	14685	16152.jpg
57.56640625	0.0	stim_train,15597,-1,495	219	14737	15597.jpg
57.75390625	0.0	stim_train,15250,-1,496	220	14785	15250.jpg
57.95703125	0.0	stim_train,15674,-1,497	221	14837	15674.jpg
58.16015625	0.0	stim_train,12726,-1,498	222	14889	12726.jpg
58.36328125	0.0	stim_train,3513,-1,499	223	14941	03513.jpg
58.56640625	0.0	stim_train,9865,-1,500	224	14993	09865.jpg
58.75390625	0.0	stim_train,14266,-1,501	225	15041	14266.jpg
58.95703125	0.0	stim_train,13133,-1,502	226	15093	13133.jpg
59.16015625	0.0	stim_train,10090,-1,503	227	15145	10090.jpg
59.34765625	0.0	stim_train,15243,-1,504	228	15193	15243.jpg
59.55078125	0.0	stim_train,7549,-1,505	229	15245	07549.jpg
59.73828125	0.0	stim_train,16189,-1,506	230	15293	16189.jpg
61.13671875	0.0	behav,3,-1,507	231	15651	n/a
61.47265625	0.0	stim_train,12352,-1,508	232	15737	12352.jpg
61.66015625	0.0	stim_train,12688,-1,509	233	15785	12688.jpg
61.86328125	0.0	stim_train,9373,-1,510	234	15837	09373.jpg
62.05078125	0.0	stim_train,2795,-1,511	235	15885	02795.jpg
62.25390625	0.0	stim_train,2461,-1,512	236	15937	02461.jpg
62.44140625	0.0	stim_train,1934,-1,513	237	15985	01934.jpg
62.64453125	0.0	stim_train,14428,-1,514	238	16037	14428.jpg
62.84765625	0.0	stim_train,13446,-1,515	239	16089	13446.jpg
63.05078125	0.0	stim_train,6062,-1,516	240	16141	06062.jpg
63.25390625	0.0	stim_train,7130,-1,517	241	16193	07130.jpg
63.44140625	0.0	stim_train,1772,-1,518	242	16241	01772.jpg
63.62890625	0.0	stim_train,3143,-1,519	243	16289	03143.jpg
63.83203125	0.0	stim_train,10766,-1,520	244	16341	10766.jpg
64.01953125	0.0	stim_train,2873,-1,521	245	16389	02873.jpg
64.22265625	0.0	stim_train,11855,-1,522	246	16441	11855.jpg
64.41015625	0.0	stim_train,10480,-1,523	247	16489	10480.jpg
64.61328125	0.0	stim_train,7139,-1,524	248	16541	07139.jpg
64.81640625	0.0	stim_train,3945,-1,525	249	16593	03945.jpg
65.01953125	0.0	stim_train,13854,-1,526	250	16645	13854.jpg
65.22265625	0.0	stim_train,15128,-1,527	251	16697	15128.jpg
66.60546875	0.0	behav,3,-1,528	252	17051	n/a
66.95703125	0.0	stim_train,10179,-1,529	253	17141	10179.jpg
67.14453125	0.0	stim_train,570,-1,530	254	17189	00570.jpg
67.33203125	0.0	stim_train,11145,-1,531	255	17237	11145.jpg
67.53515625	0.0	stim_train,6222,-1,532	256	17289	06222.jpg
67.72265625	0.0	stim_train,16285,-1,533	257	17337	16285.jpg
67.9296875	0.0	stim_train,14039,-1,534	258	17390	14039.jpg
68.11328125	0.0	stim_train,15085,-1,535	259	17437	15085.jpg
68.3046875	0.0	stim_train,12582,-1,536	260	17486	12582.jpg
68.50390625	0.0	stim_train,2309,-1,537	261	17537	02309.jpg
68.70703125	0.0	stim_train,11230,-1,538	262	17589	11230.jpg
68.91015625	0.0	stim_train,2395,-1,539	263	17641	02395.jpg
69.09765625	0.0	stim_train,11652,-1,540	264	17689	11652.jpg
