onset	duration	trial_type	value	sample	stim_file
0.59765625	0.0	stim_train,5870,-1,1	1	153	05870.jpg
0.80078125	0.0	stim_train,8226,-1,2	2	205	08226.jpg
1.00390625	0.0	stim_train,7430,-1,3	3	257	07430.jpg
1.20703125	0.0	stim_train,14162,-1,4	4	309	14162.jpg
1.41015625	0.0	stim_train,10236,-1,5	5	361	10236.jpg
1.59765625	0.0	stim_train,1531,-1,6	6	409	01531.jpg
1.80078125	0.0	stim_train,5394,-1,7	7	461	05394.jpg
2.00390625	0.0	stim_train,4685,-1,8	8	513	04685.jpg
2.19140625	0.0	stim_train,16149,-1,9	9	561	16149.jpg
2.39453125	0.0	stim_train,6106,-1,10	10	613	06106.jpg
2.58203125	0.0	stim_train,7628,-1,11	11	661	07628.jpg
2.7890625	0.0	stim_train,12644,-1,12	12	714	12644.jpg
2.98828125	0.0	stim_train,12880,-1,13	13	765	12880.jpg
3.17578125	0.0	stim_train,1013,-1,14	14	813	01013.jpg
3.37890625	0.0	stim_train,514,-1,15	15	865	00514.jpg
3.56640625	0.0	stim_train,1470,-1,16	16	913	01470.jpg
3.75390625	0.0	stim_train,1107,-1,17	17	961	01107.jpg
3.95703125	0.0	stim_train,16140,-1,18	18	1013	16140.jpg
4.1640625	0.0	stim_train,13599,-1,19	19	1066	13599.jpg
4.3671875	0.0	stim_train,8977,-1,20	20	1118	08977.jpg
5.48828125	0.0	behav,3,-1,21	21	1405	n/a
5.83203125	0.0	stim_train,5132,-1,22	22	1493	05132.jpg
6.0234375	0.0	stim_train,3353,-1,23	23	1542	03353.jpg
6.22265625	0.0	stim_train,9134,-1,24	24	1593	09134.jpg
6.42578125	0.0	stim_train,7744,-1,25	25	1645	07744.jpg
6.62890625	0.0	stim_train,16472,-1,26	26	1697	16472.jpg
6.83203125	0.0	stim_train,1871,-1,27	27	1749	01871.jpg
7.0234375	0.0	stim_train,7985,-1,28	28	1798	07985.jpg
7.2265625	0.0	stim_train,5277,-1,29	29	1850	05277.jpg
7.42578125	0.0	stim_train,1236,-1,30	30	1901	01236.jpg
7.6171875	0.0	stim_train,6816,-1,31	31	1950	06816.jpg
7.8203125	0.0	stim_train,7143,-1,32	32	2002	07143.jpg
8.00390625	0.0	stim_train,10808,-1,33	33	2049	10808.jpg
8.1953125	0.0	stim_train,1175,-1,34	34	2098	01175.jpg
8.3984375	0.0	stim_train,2069,-1,35	35	2150	02069.jpg
8.6015625	0.0	stim_train,16311,-1,36	36	2202	16311.jpg
8.8046875	0.0	stim_train,5059,-1,37	37	2254	05059.jpg
8.9921875	0.0	stim_train,14577,-1,38	38	2302	14577.jpg
9.1953125	0.0	stim_train,14690,-1,39	39	2354	14690.jpg
9.3984375	0.0	stim_train,12303,-1,40	40	2406	12303.jpg
9.58203125	0.0	stim_train,2264,-1,41	41	2453	02264.jpg
10.82421875	0.0	behav,3,-1,42	42	2771	n/a
11.1640625	0.0	stim_train,14668,-1,43	43	2858	14668.jpg
11.3671875	0.0	stim_train,12116,-1,44	44	2910	12116.jpg
11.5546875	0.0	stim_train,8209,-1,45	45	2958	08209.jpg
11.7578125	0.0	stim_train,12790,-1,46	46	3010	12790.jpg
11.9453125	0.0	stim_train,9043,-1,47	47	3058	09043.jpg
12.1484375	0.0	stim_train,169,-1,48	48	3110	00169.jpg
12.3515625	0.0	stim_train,4825,-1,49	49	3162	04825.jpg
12.5390625	0.0	stim_train,1926,-1,50	50	3210	01926.jpg
12.7421875	0.0	stim_train,7249,-1,51	51	3262	07249.jpg
12.9296875	0.0	stim_train,14359,-1,52	52	3310	14359.jpg
13.1328125	0.0	stim_train,7286,-1,53	53	3362	07286.jpg
13.3359375	0.0	stim_train,12876,-1,54	54	3414	12876.jpg
13.5234375	0.0	stim_train,11167,-1,55	55	3462	11167.jpg
13.7265625	0.0	stim_train,14595,-1,56	56	3514	14595.jpg
13.9140625	0.0	stim_train,6281,-1,57	57	3562	06281.jpg
