onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,644,-1,1	1	117	00644.jpg
0.66015625	0.0	stim_train,9598,-1,2	2	169	09598.jpg
0.84765625	0.0	stim_train,1594,-1,3	3	217	01594.jpg
1.05078125	0.0	stim_train,2856,-1,4	4	269	02856.jpg
1.25390625	0.0	stim_train,1386,-1,5	5	321	01386.jpg
1.45703125	0.0	stim_train,10351,-1,6	6	373	10351.jpg
1.66015625	0.0	stim_train,823,-1,7	7	425	00823.jpg
1.84765625	0.0	stim_train,10795,-1,8	8	473	10795.jpg
2.05078125	0.0	stim_train,10882,-1,9	9	525	10882.jpg
2.25390625	0.0	stim_train,2608,-1,10	10	577	02608.jpg
2.44140625	0.0	stim_train,2422,-1,11	11	625	02422.jpg
2.64453125	0.0	stim_train,1088,-1,12	12	677	01088.jpg
2.83203125	0.0	stim_train,9849,-1,13	13	725	09849.jpg
3.01953125	0.0	stim_train,9671,-1,14	14	773	09671.jpg
3.22265625	0.0	stim_train,11695,-1,15	15	825	11695.jpg
3.42578125	0.0	stim_train,3705,-1,16	16	877	03705.jpg
3.62890625	0.0	stim_train,6624,-1,17	17	929	06624.jpg
3.81640625	0.0	stim_train,15627,-1,18	18	977	15627.jpg
4.01953125	0.0	stim_train,10714,-1,19	19	1029	10714.jpg
4.22265625	0.0	stim_train,2497,-1,20	20	1081	02497.jpg
5.9296875	0.0	behav,3,-1,21	21	1518	n/a
6.26953125	0.0	stim_train,14361,-1,22	22	1605	14361.jpg
6.47265625	0.0	stim_train,6134,-1,23	23	1657	06134.jpg
6.67578125	0.0	stim_train,3824,-1,24	24	1709	03824.jpg
6.87890625	0.0	stim_train,4241,-1,25	25	1761	04241.jpg
7.08203125	0.0	stim_train,15283,-1,26	26	1813	15283.jpg
7.26953125	0.0	stim_train,1758,-1,27	27	1861	01758.jpg
7.47265625	0.0	stim_train,8993,-1,28	28	1913	08993.jpg
7.67578125	0.0	stim_train,8586,-1,29	29	1965	08586.jpg
7.86328125	0.0	stim_train,4233,-1,30	30	2013	04233.jpg
8.06640625	0.0	stim_train,15328,-1,31	31	2065	15328.jpg
8.25390625	0.0	stim_train,6323,-1,32	32	2113	06323.jpg
8.44140625	0.0	stim_train,3966,-1,33	33	2161	03966.jpg
8.64453125	0.0	stim_train,15536,-1,34	34	2213	15536.jpg
8.84765625	0.0	stim_train,6110,-1,35	35	2265	06110.jpg
9.05078125	0.0	stim_train,10252,-1,36	36	2317	10252.jpg
9.23828125	0.0	stim_train,9290,-1,37	37	2365	09290.jpg
9.44140625	0.0	stim_train,14253,-1,38	38	2417	14253.jpg
9.64453125	0.0	stim_train,3601,-1,39	39	2469	03601.jpg
9.83203125	0.0	stim_train,1794,-1,40	40	2517	01794.jpg
10.03515625	0.0	stim_train,12323,-1,41	41	2569	12323.jpg
12.23046875	0.0	behav,3,-1,42	42	3131	n/a
12.58203125	0.0	stim_train,14307,-1,43	43	3221	14307.jpg
12.78515625	0.0	stim_train,7792,-1,44	44	3273	07792.jpg
12.98828125	0.0	stim_train,15802,-1,45	45	3325	15802.jpg
13.17578125	0.0	stim_train,16091,-1,46	46	3373	16091.jpg
13.36328125	0.0	stim_train,1417,-1,47	47	3421	01417.jpg
13.56640625	0.0	stim_train,14930,-1,48	48	3473	14930.jpg
13.76953125	0.0	stim_train,13963,-1,49	49	3525	13963.jpg
13.97265625	0.0	stim_train,8406,-1,50	50	3577	08406.jpg
14.16015625	0.0	stim_train,4743,-1,51	51	3625	04743.jpg
14.34765625	0.0	stim_train,10582,-1,52	52	3673	10582.jpg
14.55078125	0.0	stim_train,10236,-1,53	53	3725	10236.jpg
14.75390625	0.0	stim_train,14999,-1,54	54	3777	14999.jpg
14.95703125	0.0	stim_train,2559,-1,55	55	3829	02559.jpg
15.14453125	0.0	stim_train,1582,-1,56	56	3877	01582.jpg
15.34765625	0.0	stim_train,5940,-1,57	57	3929	05940.jpg
15.55078125	0.0	stim_train,3896,-1,58	58	3981	03896.jpg
15.73828125	0.0	stim_train,11794,-1,59	59	4029	11794.jpg
15.94140625	0.0	stim_train,9224,-1,60	60	4081	09224.jpg
16.12890625	0.0	stim_train,11177,-1,61	61	4129	11177.jpg
16.33203125	0.0	stim_train,2371,-1,62	62	4181	02371.jpg
18.12109375	0.0	behav,3,-1,63	63	4639	n/a
18.484375	0.0	stim_train,7935,-1,64	64	4732	07935.jpg
