onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_train	644	117	1	00644.jpg
0.66015625	0.0	stim_train	9598	169	2	09598.jpg
0.84765625	0.0	stim_train	1594	217	3	01594.jpg
1.05078125	0.0	stim_train	2856	269	4	02856.jpg
1.25390625	0.0	stim_train	1386	321	5	01386.jpg
1.45703125	0.0	stim_train	10351	373	6	10351.jpg
1.66015625	0.0	stim_train	823	425	7	00823.jpg
1.84765625	0.0	stim_train	10795	473	8	10795.jpg
2.05078125	0.0	stim_train	10882	525	9	10882.jpg
2.25390625	0.0	stim_train	2608	577	10	02608.jpg
2.44140625	0.0	stim_train	2422	625	11	02422.jpg
2.64453125	0.0	stim_train	1088	677	12	01088.jpg
2.83203125	0.0	stim_train	9849	725	13	09849.jpg
3.01953125	0.0	stim_train	9671	773	14	09671.jpg
3.22265625	0.0	stim_train	11695	825	15	11695.jpg
3.42578125	0.0	stim_train	3705	877	16	03705.jpg
3.62890625	0.0	stim_train	6624	929	17	06624.jpg
3.81640625	0.0	stim_train	15627	977	18	15627.jpg
4.01953125	0.0	stim_train	10714	1029	19	10714.jpg
4.22265625	0.0	stim_train	2497	1081	20	02497.jpg
5.9296875	0.0	behav	3	1518	21	n/a
6.26953125	0.0	stim_train	14361	1605	22	14361.jpg
6.47265625	0.0	stim_train	6134	1657	23	06134.jpg
6.67578125	0.0	stim_train	3824	1709	24	03824.jpg
6.87890625	0.0	stim_train	4241	1761	25	04241.jpg
7.08203125	0.0	stim_train	15283	1813	26	15283.jpg
7.26953125	0.0	stim_train	1758	1861	27	01758.jpg
7.47265625	0.0	stim_train	8993	1913	28	08993.jpg
7.67578125	0.0	stim_train	8586	1965	29	08586.jpg
7.86328125	0.0	stim_train	4233	2013	30	04233.jpg
8.06640625	0.0	stim_train	15328	2065	31	15328.jpg
8.25390625	0.0	stim_train	6323	2113	32	06323.jpg
8.44140625	0.0	stim_train	3966	2161	33	03966.jpg
8.64453125	0.0	stim_train	15536	2213	34	15536.jpg
8.84765625	0.0	stim_train	6110	2265	35	06110.jpg
9.05078125	0.0	stim_train	10252	2317	36	10252.jpg
9.23828125	0.0	stim_train	9290	2365	37	09290.jpg
9.44140625	0.0	stim_train	14253	2417	38	14253.jpg
9.64453125	0.0	stim_train	3601	2469	39	03601.jpg
9.83203125	0.0	stim_train	1794	2517	40	01794.jpg
10.03515625	0.0	stim_train	12323	2569	41	12323.jpg
12.23046875	0.0	behav	3	3131	42	n/a
12.58203125	0.0	stim_train	14307	3221	43	14307.jpg
12.78515625	0.0	stim_train	7792	3273	44	07792.jpg
12.98828125	0.0	stim_train	15802	3325	45	15802.jpg
13.17578125	0.0	stim_train	16091	3373	46	16091.jpg
13.36328125	0.0	stim_train	1417	3421	47	01417.jpg
13.56640625	0.0	stim_train	14930	3473	48	14930.jpg
13.76953125	0.0	stim_train	13963	3525	49	13963.jpg
13.97265625	0.0	stim_train	8406	3577	50	08406.jpg
14.16015625	0.0	stim_train	4743	3625	51	04743.jpg
14.34765625	0.0	stim_train	10582	3673	52	10582.jpg
14.55078125	0.0	stim_train	10236	3725	53	10236.jpg
14.75390625	0.0	stim_train	14999	3777	54	14999.jpg
14.95703125	0.0	stim_train	2559	3829	55	02559.jpg
15.14453125	0.0	stim_train	1582	3877	56	01582.jpg
15.34765625	0.0	stim_train	5940	3929	57	05940.jpg
15.55078125	0.0	stim_train	3896	3981	58	03896.jpg
15.73828125	0.0	stim_train	11794	4029	59	11794.jpg
15.94140625	0.0	stim_train	9224	4081	60	09224.jpg
16.12890625	0.0	stim_train	11177	4129	61	11177.jpg
16.33203125	0.0	stim_train	2371	4181	62	02371.jpg
18.12109375	0.0	behav	3	4639	63	n/a
18.484375	0.0	stim_train	7935	4732	64	07935.jpg
18.69140625	0.0	stim_train	14915	4785	65	14915.jpg
18.890625	0.0	oddball	16743	4836	66	16743.jpg
19.078125	0.0	stim_train	11499	4884	67	11499.jpg
19.28125	0.0	stim_train	14132	4936	68	14132.jpg
19.484375	0.0	stim_train	813	4988	69	00813.jpg
19.69140625	0.0	stim_train	10263	5041	70	10263.jpg
19.89453125	0.0	stim_train	3922	5093	71	03922.jpg
20.078125	0.0	stim_train	13384	5140	72	13384.jpg
20.28125	0.0	stim_train	6185	5192	73	06185.jpg
20.484375	0.0	stim_train	12399	5244	74	12399.jpg
20.671875	0.0	stim_train	3335	5292	75	03335.jpg
20.875	0.0	stim_train	13858	5344	76	13858.jpg
21.06640625	0.0	stim_train	15677	5393	77	15677.jpg
21.25	0.0	stim_train	10625	5440	78	10625.jpg
21.453125	0.0	stim_train	8880	5492	79	08880.jpg
21.65625	0.0	stim_train	15148	5544	80	15148.jpg
21.859375	0.0	stim_train	10538	5596	81	10538.jpg
22.05078125	0.0	stim_train	16142	5645	82	16142.jpg
22.25	0.0	stim_train	8541	5696	83	08541.jpg
23.72265625	0.0	behav	0	6073	84	n/a
24.06640625	0.0	stim_train	4610	6161	85	04610.jpg
24.25390625	0.0	stim_train	11575	6209	86	11575.jpg
24.45703125	0.0	stim_train	9131	6261	87	09131.jpg
24.65625	0.0	stim_train	9708	6312	88	09708.jpg
24.84765625	0.0	stim_train	2083	6361	89	02083.jpg
25.05078125	0.0	stim_train	43	6413	90	00043.jpg
25.234375	0.0	stim_train	8726	6460	91	08726.jpg
25.44140625	0.0	stim_train	6922	6513	92	06922.jpg
25.64453125	0.0	stim_train	9857	6565	93	09857.jpg
25.84765625	0.0	stim_train	10193	6617	94	10193.jpg
26.05078125	0.0	stim_train	13390	6669	95	13390.jpg
26.23828125	0.0	stim_train	8146	6717	96	08146.jpg
26.42578125	0.0	stim_train	9454	6765	97	09454.jpg
26.62890625	0.0	stim_train	14367	6817	98	14367.jpg
26.83203125	0.0	stim_train	11047	6869	99	11047.jpg
27.03515625	0.0	stim_train	5865	6921	100	05865.jpg
27.22265625	0.0	stim_train	6335	6969	377	06335.jpg
27.41015625	0.0	stim_train	10642	7017	378	10642.jpg
27.61328125	0.0	stim_train	15298	7069	379	15298.jpg
27.81640625	0.0	stim_train	6447	7121	380	06447.jpg
28.96484375	0.0	behav	3	7415	381	n/a
29.33203125	0.0	stim_train	4588	7509	382	04588.jpg
29.53515625	0.0	stim_train	12994	7561	383	12994.jpg
29.73828125	0.0	stim_train	14484	7613	384	14484.jpg
29.92578125	0.0	stim_train	11251	7661	385	11251.jpg
30.11328125	0.0	stim_train	4645	7709	386	04645.jpg
30.31640625	0.0	stim_train	8242	7761	387	08242.jpg
30.51953125	0.0	stim_train	14848	7813	388	14848.jpg
30.72265625	0.0	stim_train	14127	7865	389	14127.jpg
30.91015625	0.0	stim_train	2591	7913	390	02591.jpg
31.09765625	0.0	stim_train	6632	7961	391	06632.jpg
31.30078125	0.0	stim_train	1501	8013	392	01501.jpg
31.50390625	0.0	stim_train	15969	8065	393	15969.jpg
31.70703125	0.0	stim_train	13159	8117	394	13159.jpg
31.89453125	0.0	stim_train	8294	8165	395	08294.jpg
32.08203125	0.0	stim_train	11940	8213	396	11940.jpg
32.28515625	0.0	stim_train	9689	8265	397	09689.jpg
32.48828125	0.0	stim_train	7695	8317	398	07695.jpg
32.69140625	0.0	stim_train	12424	8369	399	12424.jpg
32.87890625	0.0	stim_train	7428	8417	400	07428.jpg
33.08203125	0.0	stim_train	2320	8469	401	02320.jpg
34.3671875	0.0	behav	3	8798	402	n/a
34.70703125	0.0	stim_train	16160	8885	403	16160.jpg
34.91015625	0.0	stim_train	2936	8937	404	02936.jpg
35.09765625	0.0	stim_train	9335	8985	405	09335.jpg
35.30078125	0.0	stim_train	2039	9037	406	02039.jpg
35.50390625	0.0	stim_train	16529	9089	407	16529.jpg
35.69140625	0.0	stim_train	12269	9137	408	12269.jpg
35.89453125	0.0	stim_train	8265	9189	409	08265.jpg
36.08203125	0.0	stim_train	6098	9237	410	06098.jpg
36.28515625	0.0	stim_train	3405	9289	411	03405.jpg
36.48828125	0.0	stim_train	12651	9341	412	12651.jpg
36.67578125	0.0	stim_train	5740	9389	413	05740.jpg
36.87890625	0.0	stim_train	2076	9441	414	02076.jpg
37.06640625	0.0	stim_train	9620	9489	415	09620.jpg
37.26953125	0.0	stim_train	8809	9541	416	08809.jpg
37.47265625	0.0	stim_train	9660	9593	417	09660.jpg
37.66015625	0.0	stim_train	6036	9641	418	06036.jpg
37.86328125	0.0	stim_train	6940	9693	419	06940.jpg
38.05078125	0.0	stim_train	6132	9741	420	06132.jpg
38.25390625	0.0	stim_train	12725	9793	421	12725.jpg
38.45703125	0.0	stim_train	12361	9845	422	12361.jpg
40.1953125	0.0	behav	3	10290	423	n/a
40.53515625	0.0	stim_train	6772	10377	424	06772.jpg
40.72265625	0.0	stim_train	13853	10425	425	13853.jpg
40.92578125	0.0	stim_train	4061	10477	426	04061.jpg
41.11328125	0.0	stim_train	3223	10525	427	03223.jpg
41.31640625	0.0	stim_train	15928	10577	428	15928.jpg
41.50390625	0.0	stim_train	2356	10625	429	02356.jpg
41.70703125	0.0	stim_train	13369	10677	430	13369.jpg
41.91015625	0.0	stim_train	9989	10729	431	09989.jpg
42.09765625	0.0	stim_train	9075	10777	432	09075.jpg
42.30078125	0.0	stim_train	11404	10829	433	11404.jpg
42.48828125	0.0	stim_train	962	10877	434	00962.jpg
42.67578125	0.0	stim_train	5848	10925	435	05848.jpg
42.87890625	0.0	stim_train	12842	10977	436	12842.jpg
43.08203125	0.0	stim_train	8997	11029	437	08997.jpg
43.28515625	0.0	stim_train	15235	11081	438	15235.jpg
43.47265625	0.0	stim_train	2101	11129	439	02101.jpg
43.67578125	0.0	stim_train	783	11181	440	00783.jpg
43.87890625	0.0	stim_train	2888	11233	441	02888.jpg
44.08203125	0.0	stim_train	16286	11285	442	16286.jpg
44.28515625	0.0	stim_train	3645	11337	443	03645.jpg
45.484375	0.0	behav	3	11644	444	n/a
45.84765625	0.0	stim_train	5391	11737	445	05391.jpg
46.05078125	0.0	stim_train	10441	11789	446	10441.jpg
46.25390625	0.0	stim_train	4709	11841	447	04709.jpg
46.44140625	0.0	stim_train	3341	11889	448	03341.jpg
46.62890625	0.0	stim_train	4987	11937	449	04987.jpg
46.83203125	0.0	stim_train	191	11989	450	00191.jpg
47.01953125	0.0	stim_train	1111	12037	451	01111.jpg
47.22265625	0.0	stim_train	9774	12089	452	09774.jpg
47.41015625	0.0	stim_train	14537	12137	453	14537.jpg
47.61328125	0.0	stim_train	15278	12189	454	15278.jpg
47.81640625	0.0	stim_train	1655	12241	455	01655.jpg
48.01953125	0.0	stim_train	3833	12293	456	03833.jpg
48.22265625	0.0	stim_train	511	12345	457	00511.jpg
48.41015625	0.0	stim_train	15612	12393	458	15612.jpg
48.59765625	0.0	stim_train	15746	12441	459	15746.jpg
48.80078125	0.0	stim_train	15362	12493	460	15362.jpg
48.98828125	0.0	stim_train	3010	12541	461	03010.jpg
49.19140625	0.0	stim_train	16455	12593	462	16455.jpg
49.37890625	0.0	stim_train	15368	12641	463	15368.jpg
49.56640625	0.0	stim_train	2731	12689	464	02731.jpg
50.546875	0.0	behav	3	12940	465	n/a
50.87890625	0.0	stim_train	6542	13025	466	06542.jpg
51.06640625	0.0	stim_train	14092	13073	467	14092.jpg
51.26953125	0.0	stim_train	15628	13125	468	15628.jpg
51.45703125	0.0	stim_train	16351	13173	469	16351.jpg
51.66015625	0.0	stim_train	3887	13225	470	03887.jpg
51.84375	0.0	stim_train	5557	13272	471	05557.jpg
52.046875	0.0	stim_train	3077	13324	472	03077.jpg
52.25	0.0	stim_train	13784	13376	473	13784.jpg
52.4375	0.0	oddball	16745	13424	474	16745.jpg
52.640625	0.0	stim_train	231	13476	475	00231.jpg
52.828125	0.0	stim_train	8944	13524	476	08944.jpg
53.03125	0.0	stim_train	1117	13576	477	01117.jpg
53.234375	0.0	stim_train	8225	13628	478	08225.jpg
53.421875	0.0	stim_train	11170	13676	479	11170.jpg
53.625	0.0	stim_train	6247	13728	480	06247.jpg
53.81640625	0.0	stim_train	12902	13777	481	12902.jpg
54.01953125	0.0	stim_train	9619	13829	482	09619.jpg
54.21875	0.0	stim_train	2962	13880	483	02962.jpg
54.421875	0.0	stim_train	12316	13932	484	12316.jpg
54.625	0.0	stim_train	7489	13984	485	07489.jpg
55.875	0.0	behav	0	14304	486	n/a
56.234375	0.0	stim_train	2783	14396	487	02783.jpg
56.44140625	0.0	stim_train	5571	14449	488	05571.jpg
56.625	0.0	stim_train	14328	14496	489	14328.jpg
56.828125	0.0	stim_train	2760	14548	490	02760.jpg
57.01953125	0.0	stim_train	367	14597	491	00367.jpg
57.22265625	0.0	stim_train	6937	14649	492	06937.jpg
57.42578125	0.0	stim_train	10974	14701	493	10974.jpg
57.609375	0.0	stim_train	5612	14748	494	05612.jpg
57.81640625	0.0	stim_train	10265	14801	495	10265.jpg
58.00390625	0.0	stim_train	2690	14849	496	02690.jpg
58.203125	0.0	stim_train	2476	14900	497	02476.jpg
58.40625	0.0	stim_train	10384	14952	498	10384.jpg
58.59765625	0.0	stim_train	2756	15001	499	02756.jpg
58.80078125	0.0	stim_train	5626	15053	500	05626.jpg
58.984375	0.0	stim_train	6857	15100	501	06857.jpg
59.19140625	0.0	stim_train	11294	15153	502	11294.jpg
59.39453125	0.0	stim_train	15960	15205	503	15960.jpg
59.59765625	0.0	stim_train	14354	15257	504	14354.jpg
59.80078125	0.0	stim_train	14528	15309	505	14528.jpg
59.984375	0.0	stim_train	11134	15356	506	11134.jpg
62.21875	0.0	behav	3	15928	507	n/a
62.58203125	0.0	stim_train	11394	16021	508	11394.jpg
62.78515625	0.0	stim_train	2838	16073	509	02838.jpg
62.98828125	0.0	stim_train	1102	16125	510	01102.jpg
63.17578125	0.0	stim_train	16453	16173	511	16453.jpg
63.37890625	0.0	stim_train	16252	16225	512	16252.jpg
63.58203125	0.0	stim_train	10666	16277	513	10666.jpg
63.76953125	0.0	stim_train	3704	16325	514	03704.jpg
63.97265625	0.0	stim_train	9879	16377	515	09879.jpg
64.16015625	0.0	stim_train	8919	16425	516	08919.jpg
64.36328125	0.0	stim_train	11442	16477	517	11442.jpg
64.56640625	0.0	stim_train	10365	16529	518	10365.jpg
64.75390625	0.0	stim_train	12955	16577	519	12955.jpg
64.95703125	0.0	stim_train	8558	16629	520	08558.jpg
65.14453125	0.0	stim_train	8899	16677	521	08899.jpg
65.34765625	0.0	stim_train	3818	16729	522	03818.jpg
65.55078125	0.0	stim_train	7913	16781	523	07913.jpg
65.75390625	0.0	stim_train	9631	16833	524	09631.jpg
65.95703125	0.0	stim_train	13137	16885	525	13137.jpg
66.14453125	0.0	stim_train	2624	16933	526	02624.jpg
66.34765625	0.0	stim_train	1119	16985	527	01119.jpg
67.46484375	0.0	behav	3	17271	528	n/a
67.81640625	0.0	stim_train	1271	17361	529	01271.jpg
68.01953125	0.0	stim_train	7939	17413	530	07939.jpg
68.22265625	0.0	stim_train	7931	17465	531	07931.jpg
68.42578125	0.0	stim_train	8411	17517	532	08411.jpg
68.61328125	0.0	stim_train	11994	17565	533	11994.jpg
68.80078125	0.0	stim_train	11550	17613	534	11550.jpg
69.00390625	0.0	stim_train	9881	17665	535	09881.jpg
69.19140625	0.0	stim_train	13178	17713	536	13178.jpg
69.39453125	0.0	stim_train	4260	17765	537	04260.jpg
69.58203125	0.0	stim_train	15794	17813	538	15794.jpg
69.78515625	0.0	stim_train	5633	17865	539	05633.jpg
69.98828125	0.0	stim_train	10825	17917	540	10825.jpg
70.19140625	0.0	stim_train	1534	17969	541	01534.jpg
70.39453125	0.0	stim_train	14714	18021	542	14714.jpg
70.58203125	0.0	stim_train	112	18069	543	00112.jpg
70.76953125	0.0	stim_train	3440	18117	544	03440.jpg
70.97265625	0.0	stim_train	2301	18169	545	02301.jpg
71.17578125	0.0	stim_train	12175	18221	546	12175.jpg
71.37890625	0.0	stim_train	4554	18273	547	04554.jpg
71.56640625	0.0	stim_train	1324	18321	548	01324.jpg
72.8203125	0.0	behav	3	18642	549	n/a
73.17578125	0.0	stim_train	5684	18733	550	05684.jpg
73.37890625	0.0	stim_train	6821	18785	551	06821.jpg
73.58203125	0.0	stim_train	10452	18837	552	10452.jpg
73.76953125	0.0	stim_train	4353	18885	553	04353.jpg
73.97265625	0.0	stim_train	14693	18937	554	14693.jpg
74.17578125	0.0	stim_train	13470	18989	555	13470.jpg
74.36328125	0.0	stim_train	273	19037	556	00273.jpg
74.56640625	0.0	stim_train	8977	19089	557	08977.jpg
74.75390625	0.0	stim_train	5326	19137	558	05326.jpg
