onset	duration	trial_type	value	sample	stim_file
0.41796875	0.0	stim_train,2026,-1,1	1	107	02026.jpg
0.62109375	0.0	stim_train,11553,-1,2	2	159	11553.jpg
0.8203125	0.0	stim_train,1520,-1,3	3	210	01520.jpg
1.01953125	0.0	stim_train,7572,-1,4	4	261	07572.jpg
1.21875	0.0	stim_train,11123,-1,5	5	312	11123.jpg
1.421875	0.0	stim_train,14473,-1,6	6	364	14473.jpg
1.62109375	0.0	stim_train,13817,-1,7	7	415	13817.jpg
1.8203125	0.0	stim_train,7251,-1,8	8	466	07251.jpg
2.01953125	0.0	stim_train,5537,-1,9	9	517	05537.jpg
2.21875	0.0	stim_train,506,-1,10	10	568	00506.jpg
2.421875	0.0	stim_train,13670,-1,11	11	620	13670.jpg
2.62109375	0.0	stim_train,10324,-1,12	12	671	10324.jpg
2.8203125	0.0	stim_train,5733,-1,13	13	722	05733.jpg
3.0234375	0.0	stim_train,5550,-1,14	14	774	05550.jpg
3.22265625	0.0	stim_train,9954,-1,15	15	825	09954.jpg
3.421875	0.0	stim_train,6898,-1,16	16	876	06898.jpg
3.62109375	0.0	stim_train,11441,-1,17	17	927	11441.jpg
3.8203125	0.0	stim_train,3714,-1,18	18	978	03714.jpg
4.0234375	0.0	stim_train,2673,-1,19	19	1030	02673.jpg
4.22265625	0.0	stim_train,6088,-1,20	20	1081	06088.jpg
5.36328125	0.0	behav,3,-1,21	21	1373	n/a
5.70703125	0.0	stim_train,13690,-1,22	22	1461	13690.jpg
5.91015625	0.0	stim_train,2887,-1,23	23	1513	02887.jpg
6.109375	0.0	stim_train,15449,-1,24	24	1564	15449.jpg
6.30859375	0.0	stim_train,7340,-1,25	25	1615	07340.jpg
6.5078125	0.0	stim_train,12775,-1,26	26	1666	12775.jpg
6.70703125	0.0	stim_train,14318,-1,27	27	1717	14318.jpg
6.91015625	0.0	stim_train,15992,-1,28	28	1769	15992.jpg
7.109375	0.0	stim_train,8314,-1,29	29	1820	08314.jpg
7.3125	0.0	stim_train,10977,-1,30	30	1872	10977.jpg
7.51171875	0.0	stim_train,5957,-1,31	31	1923	05957.jpg
7.7109375	0.0	stim_train,14872,-1,32	32	1974	14872.jpg
7.91015625	0.0	stim_train,6868,-1,33	33	2025	06868.jpg
8.109375	0.0	stim_train,2964,-1,34	34	2076	02964.jpg
8.3125	0.0	stim_train,993,-1,35	35	2128	00993.jpg
8.51171875	0.0	stim_train,9658,-1,36	36	2179	09658.jpg
8.7109375	0.0	stim_train,810,-1,37	37	2230	00810.jpg
8.91015625	0.0	stim_train,13143,-1,38	38	2281	13143.jpg
9.11328125	0.0	stim_train,15259,-1,39	39	2333	15259.jpg
9.3125	0.0	stim_train,2482,-1,40	40	2384	02482.jpg
9.51171875	0.0	stim_train,13231,-1,41	41	2435	13231.jpg
10.58203125	0.0	behav,3,-1,42	42	2709	n/a
10.94921875	0.0	stim_train,8917,-1,43	43	2803	08917.jpg
11.1484375	0.0	stim_train,15436,-1,44	44	2854	15436.jpg
11.34765625	0.0	stim_train,202,-1,45	45	2905	00202.jpg
11.546875	0.0	stim_train,11497,-1,46	46	2956	11497.jpg
11.75	0.0	stim_train,7662,-1,47	47	3008	07662.jpg
11.94921875	0.0	stim_train,9367,-1,48	48	3059	09367.jpg
12.1484375	0.0	stim_train,7641,-1,49	49	3110	07641.jpg
12.34765625	0.0	stim_train,182,-1,50	50	3161	00182.jpg
12.55078125	0.0	stim_train,7036,-1,51	51	3213	07036.jpg
12.75	0.0	stim_train,12300,-1,52	52	3264	12300.jpg
12.94921875	0.0	stim_train,3924,-1,53	53	3315	03924.jpg
13.1484375	0.0	stim_train,15714,-1,54	54	3366	15714.jpg
13.3515625	0.0	stim_train,5465,-1,55	55	3418	05465.jpg
13.55078125	0.0	stim_train,6206,-1,56	56	3469	06206.jpg
13.75	0.0	stim_train,2410,-1,57	57	3520	02410.jpg
13.94921875	0.0	stim_train,40,-1,58	58	3571	00040.jpg
14.15234375	0.0	stim_train,4174,-1,59	59	3623	04174.jpg
14.3515625	0.0	stim_train,5022,-1,60	60	3674	05022.jpg
14.55078125	0.0	stim_train,11226,-1,61	61	3725	11226.jpg
14.75	0.0	stim_train,13662,-1,62	62	3776	13662.jpg
15.75390625	0.0	behav,3,-1,63	63	4033	n/a
16.1015625	0.0	stim_train,3791,-1,64	64	4122	03791.jpg
16.3046875	0.0	stim_train,8939,-1,65	65	4174	08939.jpg
16.50390625	0.0	stim_train,13149,-1,66	66	4225	13149.jpg
16.703125	0.0	stim_train,9188,-1,67	67	4276	09188.jpg
16.90234375	0.0	stim_train,15729,-1,68	68	4327	15729.jpg
17.10546875	0.0	stim_train,11170,-1,69	69	4379	11170.jpg
17.30078125	0.0	stim_train,10357,-1,70	70	4429	10357.jpg
17.5	0.0	stim_train,3571,-1,71	71	4480	03571.jpg
17.69921875	0.0	stim_train,13074,-1,72	72	4531	13074.jpg
17.90234375	0.0	stim_train,14942,-1,73	73	4583	14942.jpg
18.1015625	0.0	stim_train,12215,-1,74	74	4634	12215.jpg
18.30078125	0.0	stim_train,6219,-1,75	75	4685	06219.jpg
18.50390625	0.0	stim_train,503,-1,76	76	4737	00503.jpg
18.703125	0.0	stim_train,7850,-1,77	77	4788	07850.jpg
18.90234375	0.0	stim_train,3310,-1,78	78	4839	03310.jpg
19.1015625	0.0	stim_train,12143,-1,79	79	4890	12143.jpg
19.30078125	0.0	stim_train,10692,-1,80	80	4941	10692.jpg
19.50390625	0.0	stim_train,9210,-1,81	81	4993	09210.jpg
19.703125	0.0	stim_train,9142,-1,82	82	5044	09142.jpg
19.90234375	0.0	stim_train,3216,-1,83	83	5095	03216.jpg
20.8828125	0.0	behav,3,-1,84	84	5346	n/a
21.22265625	0.0	stim_train,12657,-1,85	85	5433	12657.jpg
21.421875	0.0	stim_train,4532,-1,86	86	5484	04532.jpg
21.62109375	0.0	stim_train,5566,-1,87	87	5535	05566.jpg
21.8203125	0.0	stim_train,3156,-1,88	88	5586	03156.jpg
22.0234375	0.0	oddball,0,-1,89	89	5638	16748.jpg
22.22265625	0.0	stim_train,1878,-1,90	90	5689	01878.jpg
22.421875	0.0	stim_train,13855,-1,91	91	5740	13855.jpg
22.625	0.0	stim_train,2158,-1,92	92	5792	02158.jpg
22.82421875	0.0	stim_train,16203,-1,93	93	5843	16203.jpg
23.0234375	0.0	stim_train,9077,-1,94	94	5894	09077.jpg
23.22265625	0.0	stim_train,4256,-1,95	95	5945	04256.jpg
23.421875	0.0	stim_train,12555,-1,96	96	5996	12555.jpg
23.625	0.0	stim_train,2893,-1,97	97	6048	02893.jpg
23.82421875	0.0	stim_train,15553,-1,98	98	6099	15553.jpg
24.0234375	0.0	stim_train,6080,-1,99	99	6150	06080.jpg
24.2265625	0.0	stim_train,8669,-1,100	100	6202	08669.jpg
24.42578125	0.0	stim_train,7931,-1,377	101	6253	07931.jpg
24.625	0.0	stim_train,6183,-1,378	102	6304	06183.jpg
24.82421875	0.0	stim_train,3649,-1,379	103	6355	03649.jpg
25.02734375	0.0	stim_train,6584,-1,380	104	6407	06584.jpg
26.046875	0.0	behav,0,-1,381	105	6668	n/a
26.39453125	0.0	stim_train,5349,-1,382	106	6757	05349.jpg
26.59375	0.0	stim_train,5980,-1,383	107	6808	05980.jpg
26.79296875	0.0	stim_train,1727,-1,384	108	6859	01727.jpg
26.99609375	0.0	stim_train,632,-1,385	109	6911	00632.jpg
27.1953125	0.0	stim_train,9419,-1,386	110	6962	09419.jpg
27.39453125	0.0	oddball,0,-1,387	111	7013	16743.jpg
27.59375	0.0	stim_train,4297,-1,388	112	7064	04297.jpg
27.796875	0.0	stim_train,8848,-1,389	113	7116	08848.jpg
27.99609375	0.0	stim_train,14435,-1,390	114	7167	14435.jpg
28.1953125	0.0	stim_train,6835,-1,391	115	7218	06835.jpg
28.39453125	0.0	stim_train,2504,-1,392	116	7269	02504.jpg
28.59765625	0.0	stim_train,1246,-1,393	117	7321	01246.jpg
28.796875	0.0	stim_train,138,-1,394	118	7372	00138.jpg
28.99609375	0.0	stim_train,9094,-1,395	119	7423	09094.jpg
29.1953125	0.0	stim_train,14889,-1,396	120	7474	14889.jpg
29.3984375	0.0	stim_train,15100,-1,397	121	7526	15100.jpg
29.59765625	0.0	stim_train,3898,-1,398	122	7577	03898.jpg
29.796875	0.0	stim_train,7373,-1,399	123	7628	07373.jpg
30.0	0.0	stim_train,15911,-1,400	124	7680	15911.jpg
30.19921875	0.0	stim_train,10442,-1,401	125	7731	10442.jpg
31.3671875	0.0	behav,0,-1,402	126	8030	n/a
31.734375	0.0	stim_train,13694,-1,403	127	8124	13694.jpg
31.93359375	0.0	stim_train,9365,-1,404	128	8175	09365.jpg
32.1328125	0.0	stim_train,16160,-1,405	129	8226	16160.jpg
32.33203125	0.0	stim_train,2479,-1,406	130	8277	02479.jpg
32.53515625	0.0	stim_train,13096,-1,407	131	8329	13096.jpg
32.734375	0.0	stim_train,10595,-1,408	132	8380	10595.jpg
32.93359375	0.0	stim_train,1734,-1,409	133	8431	01734.jpg
33.1328125	0.0	stim_train,8886,-1,410	134	8482	08886.jpg
33.3359375	0.0	stim_train,12386,-1,411	135	8534	12386.jpg
33.53515625	0.0	stim_train,4031,-1,412	136	8585	04031.jpg
33.734375	0.0	stim_train,8578,-1,413	137	8636	08578.jpg
33.93359375	0.0	stim_train,10281,-1,414	138	8687	10281.jpg
34.13671875	0.0	stim_train,14186,-1,415	139	8739	14186.jpg
34.3359375	0.0	stim_train,8685,-1,416	140	8790	08685.jpg
34.53515625	0.0	stim_train,12047,-1,417	141	8841	12047.jpg
34.734375	0.0	stim_train,9165,-1,418	142	8892	09165.jpg
34.9375	0.0	stim_train,3233,-1,419	143	8944	03233.jpg
35.13671875	0.0	stim_train,3439,-1,420	144	8995	03439.jpg
35.3359375	0.0	stim_train,4821,-1,421	145	9046	04821.jpg
35.5390625	0.0	stim_train,14766,-1,422	146	9098	14766.jpg
36.63671875	0.0	behav,3,-1,423	147	9379	n/a
36.98828125	0.0	stim_train,10582,-1,424	148	9469	10582.jpg
37.1875	0.0	stim_train,10329,-1,425	149	9520	10329.jpg
37.390625	0.0	stim_train,783,-1,426	150	9572	00783.jpg
37.58984375	0.0	stim_train,2464,-1,427	151	9623	02464.jpg
37.7890625	0.0	stim_train,4581,-1,428	152	9674	04581.jpg
37.98828125	0.0	stim_train,13708,-1,429	153	9725	13708.jpg
38.19140625	0.0	stim_train,9039,-1,430	154	9777	09039.jpg
38.390625	0.0	stim_train,10717,-1,431	155	9828	10717.jpg
38.58984375	0.0	stim_train,11493,-1,432	156	9879	11493.jpg
38.7890625	0.0	stim_train,14720,-1,433	157	9930	14720.jpg
38.9921875	0.0	stim_train,14859,-1,434	158	9982	14859.jpg
39.19140625	0.0	stim_train,8582,-1,435	159	10033	08582.jpg
39.390625	0.0	stim_train,12670,-1,436	160	10084	12670.jpg
39.58984375	0.0	stim_train,15169,-1,437	161	10135	15169.jpg
39.79296875	0.0	stim_train,10147,-1,438	162	10187	10147.jpg
39.9921875	0.0	stim_train,12771,-1,439	163	10238	12771.jpg
40.19140625	0.0	stim_train,1094,-1,440	164	10289	01094.jpg
40.390625	0.0	stim_train,3286,-1,441	165	10340	03286.jpg
40.59375	0.0	stim_train,14524,-1,442	166	10392	14524.jpg
40.79296875	0.0	stim_train,10563,-1,443	167	10443	10563.jpg
41.76953125	0.0	behav,3,-1,444	168	10693	n/a
42.12890625	0.0	stim_train,14159,-1,445	169	10785	14159.jpg
42.328125	0.0	stim_train,14570,-1,446	170	10836	14570.jpg
42.52734375	0.0	stim_train,15306,-1,447	171	10887	15306.jpg
42.73046875	0.0	stim_train,29,-1,448	172	10939	00029.jpg
42.9296875	0.0	stim_train,15154,-1,449	173	10990	15154.jpg
43.12890625	0.0	stim_train,14796,-1,450	174	11041	14796.jpg
43.328125	0.0	stim_train,10078,-1,451	175	11092	10078.jpg
43.53125	0.0	stim_train,10655,-1,452	176	11144	10655.jpg
43.73046875	0.0	stim_train,6486,-1,453	177	11195	06486.jpg
43.9296875	0.0	stim_train,11513,-1,454	178	11246	11513.jpg
44.12890625	0.0	stim_train,14016,-1,455	179	11297	14016.jpg
44.33203125	0.0	stim_train,16056,-1,456	180	11349	16056.jpg
44.53125	0.0	stim_train,12373,-1,457	181	11400	12373.jpg
44.73046875	0.0	stim_train,10760,-1,458	182	11451	10760.jpg
44.9296875	0.0	stim_train,1256,-1,459	183	11502	01256.jpg
45.1328125	0.0	stim_train,1193,-1,460	184	11554	01193.jpg
45.33203125	0.0	stim_train,734,-1,461	185	11605	00734.jpg
45.53125	0.0	stim_train,12841,-1,462	186	11656	12841.jpg
45.73046875	0.0	stim_train,9364,-1,463	187	11707	09364.jpg
45.93359375	0.0	stim_train,10858,-1,464	188	11759	10858.jpg
47.0703125	0.0	behav,3,-1,465	189	12050	n/a
47.43359375	0.0	stim_train,9344,-1,466	190	12143	09344.jpg
47.6328125	0.0	stim_train,9177,-1,467	191	12194	09177.jpg
47.8359375	0.0	stim_train,10444,-1,468	192	12246	10444.jpg
48.03515625	0.0	stim_train,9750,-1,469	193	12297	09750.jpg
48.234375	0.0	stim_train,3753,-1,470	194	12348	03753.jpg
48.43359375	0.0	stim_train,3706,-1,471	195	12399	03706.jpg
48.63671875	0.0	stim_train,13191,-1,472	196	12451	13191.jpg
48.8359375	0.0	stim_train,13009,-1,473	197	12502	13009.jpg
49.03515625	0.0	stim_train,10479,-1,474	198	12553	10479.jpg
49.234375	0.0	stim_train,7400,-1,475	199	12604	07400.jpg
49.4375	0.0	stim_train,4873,-1,476	200	12656	04873.jpg
49.63671875	0.0	stim_train,12945,-1,477	201	12707	12945.jpg
49.8359375	0.0	stim_train,13518,-1,478	202	12758	13518.jpg
50.03515625	0.0	stim_train,8973,-1,479	203	12809	08973.jpg
50.23828125	0.0	stim_train,11391,-1,480	204	12861	11391.jpg
50.4375	0.0	stim_train,11934,-1,481	205	12912	11934.jpg
50.63671875	0.0	stim_train,3892,-1,482	206	12963	03892.jpg
50.8359375	0.0	stim_train,10269,-1,483	207	13014	10269.jpg
51.0390625	0.0	stim_train,13292,-1,484	208	13066	13292.jpg
51.23828125	0.0	stim_train,10009,-1,485	209	13117	10009.jpg
52.28125	0.0	behav,3,-1,486	210	13384	n/a
52.63671875	0.0	stim_train,6458,-1,487	211	13475	06458.jpg
52.8359375	0.0	stim_train,9924,-1,488	212	13526	09924.jpg
53.03515625	0.0	stim_train,16000,-1,489	213	13577	16000.jpg
53.234375	0.0	stim_train,5922,-1,490	214	13628	05922.jpg
53.4375	0.0	stim_train,5917,-1,491	215	13680	05917.jpg
53.63671875	0.0	stim_train,9370,-1,492	216	13731	09370.jpg
53.8359375	0.0	stim_train,6504,-1,493	217	13782	06504.jpg
54.0390625	0.0	stim_train,4178,-1,494	218	13834	04178.jpg
54.23828125	0.0	stim_train,4522,-1,495	219	13885	04522.jpg
54.4375	0.0	stim_train,742,-1,496	220	13936	00742.jpg
54.63671875	0.0	oddball,0,-1,497	221	13987	16747.jpg
54.83984375	0.0	stim_train,2236,-1,498	222	14039	02236.jpg
55.0390625	0.0	stim_train,13140,-1,499	223	14090	13140.jpg
55.23828125	0.0	stim_train,4343,-1,500	224	14141	04343.jpg
55.4375	0.0	stim_train,117,-1,501	225	14192	00117.jpg
55.63671875	0.0	stim_train,9010,-1,502	226	14243	09010.jpg
55.83984375	0.0	stim_train,6105,-1,503	227	14295	06105.jpg
56.0390625	0.0	stim_train,13562,-1,504	228	14346	13562.jpg
56.23828125	0.0	stim_train,12739,-1,505	229	14397	12739.jpg
56.44140625	0.0	stim_train,14084,-1,506	230	14449	14084.jpg
57.4453125	0.0	behav,0,-1,507	231	14706	n/a
57.79296875	0.0	stim_train,5446,-1,508	232	14795	05446.jpg
57.9921875	0.0	stim_train,12139,-1,509	233	14846	12139.jpg
58.19140625	0.0	stim_train,12940,-1,510	234	14897	12940.jpg
58.390625	0.0	stim_train,5077,-1,511	235	14948	05077.jpg
58.59375	0.0	stim_train,13698,-1,512	236	15000	13698.jpg
58.79296875	0.0	stim_train,13072,-1,513	237	15051	13072.jpg
58.9921875	0.0	stim_train,6945,-1,514	238	15102	06945.jpg
59.19140625	0.0	stim_train,8604,-1,515	239	15153	08604.jpg
59.39453125	0.0	stim_train,490,-1,516	240	15205	00490.jpg
59.59375	0.0	stim_train,7249,-1,517	241	15256	07249.jpg
59.79296875	0.0	stim_train,2693,-1,518	242	15307	02693.jpg
59.9921875	0.0	stim_train,15155,-1,519	243	15358	15155.jpg
60.1953125	0.0	stim_train,4438,-1,520	244	15410	04438.jpg
60.39453125	0.0	stim_train,7542,-1,521	245	15461	07542.jpg
60.59375	0.0	stim_train,1958,-1,522	246	15512	01958.jpg
60.79296875	0.0	stim_train,16461,-1,523	247	15563	16461.jpg
60.99609375	0.0	stim_train,14116,-1,524	248	15615	14116.jpg
61.1953125	0.0	stim_train,2711,-1,525	249	15666	02711.jpg
61.39453125	0.0	stim_train,2407,-1,526	250	15717	02407.jpg
61.59375	0.0	stim_train,8719,-1,527	251	15768	08719.jpg
62.68359375	0.0	behav,3,-1,528	252	16047	n/a
63.03125	0.0	stim_train,3041,-1,529	253	16136	03041.jpg
63.23046875	0.0	stim_train,12173,-1,530	254	16187	12173.jpg
63.4296875	0.0	stim_train,14085,-1,531	255	16238	14085.jpg
63.6328125	0.0	stim_train,3916,-1,532	256	16290	03916.jpg
63.83203125	0.0	stim_train,14536,-1,533	257	16341	14536.jpg
64.03125	0.0	stim_train,8741,-1,534	258	16392	08741.jpg
64.23046875	0.0	stim_train,15974,-1,535	259	16443	15974.jpg
64.4296875	0.0	stim_train,1608,-1,536	260	16494	01608.jpg
64.6328125	0.0	stim_train,15158,-1,537	261	16546	15158.jpg
64.83203125	0.0	stim_train,8132,-1,538	262	16597	08132.jpg
65.03125	0.0	stim_train,2184,-1,539	263	16648	02184.jpg
65.234375	0.0	stim_train,4270,-1,540	264	16700	04270.jpg
65.43359375	0.0	stim_train,8550,-1,541	265	16751	08550.jpg
65.6328125	0.0	stim_train,6275,-1,542	266	16802	06275.jpg
65.83203125	0.0	stim_train,11237,-1,543	267	16853	11237.jpg
66.03515625	0.0	stim_train,8706,-1,544	268	16905	08706.jpg
66.234375	0.0	stim_train,16375,-1,545	269	16956	16375.jpg
66.43359375	0.0	stim_train,1889,-1,546	270	17007	01889.jpg
66.6328125	0.0	stim_train,816,-1,547	271	17058	00816.jpg
66.8359375	0.0	stim_train,10049,-1,548	272	17110	10049.jpg
67.87109375	0.0	behav,3,-1,549	273	17375	n/a
68.21875	0.0	stim_train,13461,-1,550	274	17464	13461.jpg
68.41796875	0.0	stim_train,3343,-1,551	275	17515	03343.jpg
68.62109375	0.0	stim_train,9896,-1,552	276	17567	09896.jpg
68.8203125	0.0	stim_train,1139,-1,553	277	17618	01139.jpg
69.01953125	0.0	stim_train,5146,-1,554	278	17669	05146.jpg
69.21875	0.0	stim_train,15384,-1,555	279	17720	15384.jpg
69.421875	0.0	stim_train,1456,-1,556	280	17772	01456.jpg
69.62109375	0.0	stim_train,1309,-1,557	281	17823	01309.jpg
69.8203125	0.0	stim_train,11708,-1,558	282	17874	11708.jpg
70.0234375	0.0	stim_train,4665,-1,559	283	17926	04665.jpg
70.22265625	0.0	stim_train,8169,-1,560	284	17977	08169.jpg
70.421875	0.0	stim_train,4621,-1,561	285	18028	04621.jpg
70.62109375	0.0	stim_train,6746,-1,562	286	18079	06746.jpg
70.8203125	0.0	stim_train,11510,-1,563	287	18130	11510.jpg
71.0234375	0.0	stim_train,174,-1,564	288	18182	00174.jpg
71.22265625	0.0	stim_train,6921,-1,565	289	18233	06921.jpg
71.421875	0.0	stim_train,1624,-1,566	290	18284	01624.jpg
71.625	0.0	stim_train,1942,-1,567	291	18336	01942.jpg
71.82421875	0.0	stim_train,16322,-1,568	292	18387	16322.jpg
72.0234375	0.0	stim_train,4228,-1,569	293	18438	04228.jpg
73.0546875	0.0	behav,3,-1,570	294	18702	n/a
73.390625	0.0	stim_train,7319,-1,571	295	18788	07319.jpg
73.59375	0.0	stim_train,7535,-1,572	296	18840	07535.jpg
73.79296875	0.0	stim_train,14195,-1,573	297	18891	14195.jpg
73.9921875	0.0	stim_train,9466,-1,574	298	18942	09466.jpg
74.19140625	0.0	stim_train,9573,-1,575	299	18993	09573.jpg
74.39453125	0.0	stim_train,4159,-1,576	300	19045	04159.jpg
74.59375	0.0	stim_train,4019,-1,577	301	19096	04019.jpg
74.79296875	0.0	stim_train,1699,-1,578	302	19147	01699.jpg
74.9921875	0.0	stim_train,12821,-1,579	303	19198	12821.jpg
75.1953125	0.0	stim_train,14879,-1,580	304	19250	14879.jpg
75.39453125	0.0	stim_train,12568,-1,581	305	19301	12568.jpg
75.59375	0.0	stim_train,6683,-1,582	306	19352	06683.jpg
75.79296875	0.0	stim_train,2342,-1,583	307	19403	02342.jpg
75.99609375	0.0	stim_train,2704,-1,584	308	19455	02704.jpg
76.1953125	0.0	stim_train,14315,-1,585	309	19506	14315.jpg
76.39453125	0.0	stim_train,4860,-1,586	310	19557	04860.jpg
76.59765625	0.0	stim_train,8778,-1,587	311	19609	08778.jpg
76.796875	0.0	stim_train,12072,-1,588	312	19660	12072.jpg
76.99609375	0.0	stim_train,14679,-1,589	313	19711	14679.jpg
