onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	1750	110	1	01750.jpg
0.6328125	0.0	stim_train	13458	162	2	13458.jpg
0.83203125	0.0	stim_train	16347	213	3	16347.jpg
1.03125	0.0	stim_train	1152	264	4	01152.jpg
1.23046875	0.0	stim_train	15887	315	5	15887.jpg
1.43359375	0.0	stim_train	14373	367	6	14373.jpg
1.6328125	0.0	stim_train	10243	418	7	10243.jpg
1.83203125	0.0	stim_train	4019	469	8	04019.jpg
2.03515625	0.0	stim_train	8158	521	9	08158.jpg
2.234375	0.0	stim_train	11983	572	10	11983.jpg
2.43359375	0.0	stim_train	706	623	11	00706.jpg
2.6328125	0.0	stim_train	12726	674	12	12726.jpg
2.8359375	0.0	stim_train	5843	726	13	05843.jpg
3.03515625	0.0	stim_train	7661	777	14	07661.jpg
3.234375	0.0	stim_train	8749	828	15	08749.jpg
3.43359375	0.0	stim_train	4771	879	16	04771.jpg
3.63671875	0.0	stim_train	15220	931	17	15220.jpg
3.8359375	0.0	stim_train	13704	982	18	13704.jpg
4.03515625	0.0	stim_train	4908	1033	19	04908.jpg
4.234375	0.0	stim_train	13963	1084	20	13963.jpg
5.27734375	0.0	behav	3	1351	21	n/a
5.63671875	0.0	stim_train	12244	1443	22	12244.jpg
5.8359375	0.0	stim_train	8779	1494	23	08779.jpg
6.0390625	0.0	stim_train	4129	1546	24	04129.jpg
6.23828125	0.0	stim_train	9480	1597	25	09480.jpg
6.4375	0.0	stim_train	2048	1648	26	02048.jpg
6.63671875	0.0	stim_train	5472	1699	27	05472.jpg
6.83984375	0.0	stim_train	8297	1751	28	08297.jpg
7.0390625	0.0	stim_train	9282	1802	29	09282.jpg
7.23828125	0.0	stim_train	8773	1853	30	08773.jpg
7.4375	0.0	stim_train	14511	1904	31	14511.jpg
7.640625	0.0	stim_train	11925	1956	32	11925.jpg
7.83984375	0.0	stim_train	3916	2007	33	03916.jpg
8.0390625	0.0	stim_train	5640	2058	34	05640.jpg
8.23828125	0.0	stim_train	253	2109	35	00253.jpg
8.44140625	0.0	stim_train	13624	2161	36	13624.jpg
8.640625	0.0	stim_train	285	2212	37	00285.jpg
8.83984375	0.0	stim_train	9464	2263	38	09464.jpg
9.04296875	0.0	stim_train	5911	2315	39	05911.jpg
9.2421875	0.0	stim_train	11566	2366	40	11566.jpg
9.44140625	0.0	stim_train	12338	2417	41	12338.jpg
10.46484375	0.0	behav	3	2679	42	n/a
10.80859375	0.0	stim_train	4627	2767	43	04627.jpg
11.0078125	0.0	stim_train	551	2818	44	00551.jpg
11.2109375	0.0	stim_train	12978	2870	45	12978.jpg
11.41015625	0.0	stim_train	698	2921	46	00698.jpg
11.609375	0.0	stim_train	7194	2972	47	07194.jpg
11.8125	0.0	stim_train	2872	3024	48	02872.jpg
12.01171875	0.0	stim_train	10555	3075	49	10555.jpg
12.2109375	0.0	stim_train	3862	3126	50	03862.jpg
12.41015625	0.0	stim_train	15562	3177	51	15562.jpg
12.609375	0.0	stim_train	12154	3228	52	12154.jpg
12.8125	0.0	stim_train	15085	3280	53	15085.jpg
13.01171875	0.0	stim_train	6310	3331	54	06310.jpg
13.2109375	0.0	stim_train	13520	3382	55	13520.jpg
13.4140625	0.0	stim_train	170	3434	56	00170.jpg
13.61328125	0.0	stim_train	13763	3485	57	13763.jpg
13.8125	0.0	stim_train	16489	3536	58	16489.jpg
14.01171875	0.0	stim_train	7596	3587	59	07596.jpg
14.21484375	0.0	stim_train	4905	3639	60	04905.jpg
14.4140625	0.0	stim_train	6237	3690	61	06237.jpg
14.61328125	0.0	stim_train	2175	3741	62	02175.jpg
15.609375	0.0	behav	3	3996	63	n/a
15.94921875	0.0	stim_train	569	4083	64	00569.jpg
16.1484375	0.0	stim_train	7140	4134	65	07140.jpg
16.34765625	0.0	stim_train	12223	4185	66	12223.jpg
16.55078125	0.0	stim_train	14472	4237	67	14472.jpg
16.75	0.0	stim_train	7648	4288	68	07648.jpg
16.94921875	0.0	stim_train	6118	4339	69	06118.jpg
17.1484375	0.0	stim_train	9781	4390	70	09781.jpg
17.34765625	0.0	stim_train	7305	4441	71	07305.jpg
17.546875	0.0	stim_train	3633	4492	72	03633.jpg
17.74609375	0.0	stim_train	3383	4543	73	03383.jpg
17.9453125	0.0	stim_train	2893	4594	74	02893.jpg
