onset	duration	trial_type	value	sample	stim_file
0.41015625	0.0	stim_train,12538,-1,1	1	105	12538.jpg
0.609375	0.0	stim_train,944,-1,2	2	156	00944.jpg
0.80859375	0.0	stim_train,526,-1,3	3	207	00526.jpg
1.01171875	0.0	stim_train,1612,-1,4	4	259	01612.jpg
1.2109375	0.0	stim_train,2579,-1,5	5	310	02579.jpg
1.41015625	0.0	stim_train,3179,-1,6	6	361	03179.jpg
1.61328125	0.0	stim_train,9786,-1,7	7	413	09786.jpg
1.8125	0.0	stim_train,3546,-1,8	8	464	03546.jpg
2.01171875	0.0	stim_train,6641,-1,9	9	515	06641.jpg
2.2109375	0.0	stim_train,5315,-1,10	10	566	05315.jpg
2.41015625	0.0	stim_train,41,-1,11	11	617	00041.jpg
2.61328125	0.0	stim_train,7854,-1,12	12	669	07854.jpg
2.8125	0.0	stim_train,774,-1,13	13	720	00774.jpg
3.01171875	0.0	stim_train,15668,-1,14	14	771	15668.jpg
3.21484375	0.0	stim_train,8492,-1,15	15	823	08492.jpg
3.4140625	0.0	stim_train,15731,-1,16	16	874	15731.jpg
3.61328125	0.0	stim_train,7323,-1,17	17	925	07323.jpg
3.8125	0.0	stim_train,14298,-1,18	18	976	14298.jpg
4.015625	0.0	stim_train,11331,-1,19	19	1028	11331.jpg
4.21484375	0.0	stim_train,10943,-1,20	20	1079	10943.jpg
5.37109375	0.0	behav,3,-1,21	21	1375	n/a
5.71484375	0.0	stim_train,15011,-1,22	22	1463	15011.jpg
5.91796875	0.0	stim_train,12836,-1,23	23	1515	12836.jpg
6.1171875	0.0	stim_train,4717,-1,24	24	1566	04717.jpg
6.31640625	0.0	stim_train,7694,-1,25	25	1617	07694.jpg
6.515625	0.0	stim_train,3736,-1,26	26	1668	03736.jpg
6.71875	0.0	stim_train,3275,-1,27	27	1720	03275.jpg
6.91796875	0.0	stim_train,7205,-1,28	28	1771	07205.jpg
7.1171875	0.0	stim_train,7381,-1,29	29	1822	07381.jpg
7.31640625	0.0	stim_train,678,-1,30	30	1873	00678.jpg
7.51953125	0.0	stim_train,14637,-1,31	31	1925	14637.jpg
7.71875	0.0	stim_train,5536,-1,32	32	1976	05536.jpg
7.91796875	0.0	stim_train,106,-1,33	33	2027	00106.jpg
8.1171875	0.0	stim_train,14862,-1,34	34	2078	14862.jpg
8.3203125	0.0	stim_train,11292,-1,35	35	2130	11292.jpg
8.51953125	0.0	stim_train,10245,-1,36	36	2181	10245.jpg
8.71875	0.0	stim_train,13546,-1,37	37	2232	13546.jpg
8.91796875	0.0	stim_train,8009,-1,38	38	2283	08009.jpg
9.12109375	0.0	stim_train,1542,-1,39	39	2335	01542.jpg
9.3203125	0.0	stim_train,5811,-1,40	40	2386	05811.jpg
9.51953125	0.0	stim_train,1136,-1,41	41	2437	01136.jpg
10.578125	0.0	behav,3,-1,42	42	2708	n/a
10.9375	0.0	stim_train,12457,-1,43	43	2800	12457.jpg
11.13671875	0.0	stim_train,5712,-1,44	44	2851	05712.jpg
11.33984375	0.0	stim_train,258,-1,45	45	2903	00258.jpg
11.5390625	0.0	stim_train,3084,-1,46	46	2954	03084.jpg
11.73828125	0.0	stim_train,13591,-1,47	47	3005	13591.jpg
11.94140625	0.0	stim_train,5580,-1,48	48	3057	05580.jpg
12.140625	0.0	stim_train,10538,-1,49	49	3108	10538.jpg
12.33984375	0.0	stim_train,13772,-1,50	50	3159	13772.jpg
12.5390625	0.0	stim_train,13377,-1,51	51	3210	13377.jpg
12.7421875	0.0	stim_train,16427,-1,52	52	3262	16427.jpg
