onset	duration	trial_type	value	sample	stim_file
0.4140625	0.0	stim_train,13442,-1,1	1	106	13442.jpg
0.6171875	0.0	stim_train,14175,-1,2	2	158	14175.jpg
0.81640625	0.0	stim_train,11852,-1,3	3	209	11852.jpg
1.015625	0.0	stim_train,7160,-1,4	4	260	07160.jpg
1.21875	0.0	stim_train,11008,-1,5	5	312	11008.jpg
1.41796875	0.0	stim_train,15458,-1,6	6	363	15458.jpg
1.6171875	0.0	stim_train,14167,-1,7	7	414	14167.jpg
1.81640625	0.0	stim_train,514,-1,8	8	465	00514.jpg
2.015625	0.0	stim_train,9800,-1,9	9	516	09800.jpg
2.21875	0.0	stim_train,7306,-1,10	10	568	07306.jpg
2.41796875	0.0	stim_train,414,-1,11	11	619	00414.jpg
2.6171875	0.0	stim_train,8736,-1,12	12	670	08736.jpg
2.8203125	0.0	stim_train,14457,-1,13	13	722	14457.jpg
3.01953125	0.0	stim_train,6286,-1,14	14	773	06286.jpg
3.21875	0.0	stim_train,12496,-1,15	15	824	12496.jpg
3.41796875	0.0	stim_train,14917,-1,16	16	875	14917.jpg
3.6171875	0.0	stim_train,15020,-1,17	17	926	15020.jpg
3.8203125	0.0	stim_train,9556,-1,18	18	978	09556.jpg
4.01953125	0.0	stim_train,13511,-1,19	19	1029	13511.jpg
4.21875	0.0	stim_train,6821,-1,20	20	1080	06821.jpg
5.3125	0.0	behav,3,-1,21	21	1360	n/a
5.671875	0.0	stim_train,12357,-1,22	22	1452	12357.jpg
5.87109375	0.0	stim_train,5327,-1,23	23	1503	05327.jpg
6.07421875	0.0	stim_train,15640,-1,24	24	1555	15640.jpg
6.2734375	0.0	stim_train,12510,-1,25	25	1606	12510.jpg
6.47265625	0.0	stim_train,7822,-1,26	26	1657	07822.jpg
6.671875	0.0	stim_train,5757,-1,27	27	1708	05757.jpg
6.875	0.0	stim_train,8764,-1,28	28	1760	08764.jpg
7.07421875	0.0	stim_train,3154,-1,29	29	1811	03154.jpg
7.2734375	0.0	stim_train,11646,-1,30	30	1862	11646.jpg
7.47265625	0.0	stim_train,10680,-1,31	31	1913	10680.jpg
7.67578125	0.0	stim_train,7559,-1,32	32	1965	07559.jpg
7.875	0.0	stim_train,5789,-1,33	33	2016	05789.jpg
8.07421875	0.0	stim_train,2717,-1,34	34	2067	02717.jpg
8.2734375	0.0	stim_train,1305,-1,35	35	2118	01305.jpg
8.4765625	0.0	stim_train,4433,-1,36	36	2170	04433.jpg
8.67578125	0.0	stim_train,12125,-1,37	37	2221	12125.jpg
