onset	duration	trial_type	value	sample	stim_file
0.42578125	0.0	stim_train,11702,-1,1	1	109	11702.jpg
0.625	0.0	stim_train,6612,-1,2	2	160	06612.jpg
0.82421875	0.0	stim_train,4316,-1,3	3	211	04316.jpg
1.0234375	0.0	stim_train,13391,-1,4	4	262	13391.jpg
1.2265625	0.0	stim_train,14127,-1,5	5	314	14127.jpg
1.42578125	0.0	stim_train,6094,-1,6	6	365	06094.jpg
1.625	0.0	stim_train,4322,-1,7	7	416	04322.jpg
1.828125	0.0	stim_train,10671,-1,8	8	468	10671.jpg
2.02734375	0.0	stim_train,11456,-1,9	9	519	11456.jpg
2.2265625	0.0	stim_train,13775,-1,10	10	570	13775.jpg
2.42578125	0.0	stim_train,10731,-1,11	11	621	10731.jpg
2.625	0.0	stim_train,2809,-1,12	12	672	02809.jpg
2.828125	0.0	stim_train,15433,-1,13	13	724	15433.jpg
3.02734375	0.0	stim_train,13565,-1,14	14	775	13565.jpg
3.2265625	0.0	stim_train,13965,-1,15	15	826	13965.jpg
3.4296875	0.0	stim_train,16404,-1,16	16	878	16404.jpg
3.62890625	0.0	stim_train,5382,-1,17	17	929	05382.jpg
3.828125	0.0	stim_train,1465,-1,18	18	980	01465.jpg
4.02734375	0.0	stim_train,5963,-1,19	19	1031	05963.jpg
4.23046875	0.0	stim_train,11999,-1,20	20	1083	11999.jpg
5.2734375	0.0	behav,3,-1,21	21	1350	n/a
5.61328125	0.0	stim_train,7075,-1,22	22	1437	07075.jpg
5.8125	0.0	stim_train,720,-1,23	23	1488	00720.jpg
6.015625	0.0	stim_train,10280,-1,24	24	1540	10280.jpg
6.21484375	0.0	stim_train,12875,-1,25	25	1591	12875.jpg
6.4140625	0.0	stim_train,10347,-1,26	26	1642	10347.jpg
6.61328125	0.0	stim_train,9180,-1,27	27	1693	09180.jpg
6.81640625	0.0	stim_train,14330,-1,28	28	1745	14330.jpg
7.015625	0.0	stim_train,1730,-1,29	29	1796	01730.jpg
7.21484375	0.0	stim_train,14072,-1,30	30	1847	14072.jpg
7.4140625	0.0	stim_train,9803,-1,31	31	1898	09803.jpg
7.6171875	0.0	stim_train,2892,-1,32	32	1950	02892.jpg
7.81640625	0.0	stim_train,13185,-1,33	33	2001	13185.jpg
8.015625	0.0	stim_train,6998,-1,34	34	2052	06998.jpg
8.21484375	0.0	stim_train,510,-1,35	35	2103	00510.jpg
8.41796875	0.0	stim_train,11590,-1,36	36	2155	11590.jpg
8.6171875	0.0	stim_train,7541,-1,37	37	2206	07541.jpg
8.81640625	0.0	stim_train,11700,-1,38	38	2257	11700.jpg
9.01953125	0.0	stim_train,13369,-1,39	39	2309	13369.jpg
9.21875	0.0	stim_train,828,-1,40	40	2360	00828.jpg
9.41796875	0.0	stim_train,6409,-1,41	41	2411	06409.jpg
10.4140625	0.0	behav,3,-1,42	42	2666	n/a
10.75390625	0.0	stim_train,9580,-1,43	43	2753	09580.jpg
10.953125	0.0	stim_train,2681,-1,44	44	2804	02681.jpg
11.203125	0.0	stim_train,4141,-1,45	45	2868	04141.jpg
11.40234375	0.0	stim_train,16007,-1,46	46	2919	16007.jpg
11.60546875	0.0	stim_train,2690,-1,47	47	2971	02690.jpg
11.8046875	0.0	stim_train,2829,-1,48	48	3022	02829.jpg
12.00390625	0.0	stim_train,12501,-1,49	49	3073	12501.jpg
12.203125	0.0	stim_train,13148,-1,50	50	3124	13148.jpg
12.40625	0.0	stim_train,2458,-1,51	51	3176	02458.jpg
12.60546875	0.0	stim_train,13534,-1,52	52	3227	13534.jpg
12.8046875	0.0	stim_train,11289,-1,53	53	3278	11289.jpg
13.00390625	0.0	stim_train,14667,-1,54	54	3329	14667.jpg
13.20703125	0.0	stim_train,3577,-1,55	55	3381	03577.jpg
13.40625	0.0	stim_train,3087,-1,56	56	3432	03087.jpg
13.60546875	0.0	stim_train,5477,-1,57	57	3483	05477.jpg
13.8046875	0.0	stim_train,8058,-1,58	58	3534	08058.jpg
14.0078125	0.0	stim_train,14389,-1,59	59	3586	14389.jpg
14.20703125	0.0	stim_train,2230,-1,60	60	3637	02230.jpg
14.40625	0.0	stim_train,14745,-1,61	61	3688	14745.jpg
14.60546875	0.0	stim_train,3888,-1,62	62	3739	03888.jpg
15.63671875	0.0	behav,3,-1,63	63	4003	n/a
15.9765625	0.0	stim_train,13758,-1,64	64	4090	13758.jpg
16.17578125	0.0	stim_train,14239,-1,65	65	4141	14239.jpg
16.375	0.0	stim_train,3150,-1,66	66	4192	03150.jpg
16.57421875	0.0	stim_train,7146,-1,67	67	4243	07146.jpg
16.77734375	0.0	stim_train,1746,-1,68	68	4295	01746.jpg
16.9765625	0.0	stim_train,11087,-1,69	69	4346	11087.jpg
17.17578125	0.0	stim_train,12969,-1,70	70	4397	12969.jpg
17.37109375	0.0	stim_train,14066,-1,71	71	4447	14066.jpg
17.57421875	0.0	stim_train,12664,-1,72	72	4499	12664.jpg
17.7734375	0.0	stim_train,4901,-1,73	73	4550	04901.jpg
17.97265625	0.0	stim_train,8833,-1,74	74	4601	08833.jpg
18.171875	0.0	stim_train,11658,-1,75	75	4652	11658.jpg
18.375	0.0	stim_train,5410,-1,76	76	4704	05410.jpg
18.57421875	0.0	stim_train,3757,-1,77	77	4755	03757.jpg
18.7734375	0.0	stim_train,14423,-1,78	78	4806	14423.jpg
18.97265625	0.0	stim_train,1988,-1,79	79	4857	01988.jpg
19.17578125	0.0	stim_train,1283,-1,80	80	4909	01283.jpg
19.375	0.0	stim_train,7082,-1,81	81	4960	07082.jpg
19.57421875	0.0	stim_train,5925,-1,82	82	5011	05925.jpg
19.7734375	0.0	stim_train,15329,-1,83	83	5062	15329.jpg
20.7890625	0.0	behav,3,-1,84	84	5322	n/a
21.12890625	0.0	stim_train,4503,-1,85	85	5409	04503.jpg
21.328125	0.0	stim_train,3865,-1,86	86	5460	03865.jpg
21.52734375	0.0	stim_train,484,-1,87	87	5511	00484.jpg
21.7265625	0.0	stim_train,6787,-1,88	88	5562	06787.jpg
21.9296875	0.0	stim_train,6548,-1,89	89	5614	06548.jpg
22.12890625	0.0	stim_train,10022,-1,90	90	5665	10022.jpg
22.328125	0.0	stim_train,12915,-1,91	91	5716	12915.jpg
22.52734375	0.0	stim_train,1930,-1,92	92	5767	01930.jpg
22.73046875	0.0	stim_train,10433,-1,93	93	5819	10433.jpg
22.9296875	0.0	stim_train,12321,-1,94	94	5870	12321.jpg
23.12890625	0.0	stim_train,11726,-1,95	95	5921	11726.jpg
23.328125	0.0	stim_train,593,-1,96	96	5972	00593.jpg
23.53125	0.0	stim_train,9363,-1,97	97	6024	09363.jpg
23.73046875	0.0	stim_train,6519,-1,98	98	6075	06519.jpg
23.9296875	0.0	stim_train,5470,-1,99	99	6126	05470.jpg
24.12890625	0.0	stim_train,12061,-1,100	100	6177	12061.jpg
24.33203125	0.0	stim_train,4575,-1,377	101	6229	04575.jpg
24.53125	0.0	stim_train,497,-1,378	102	6280	00497.jpg
24.73046875	0.0	stim_train,11839,-1,379	103	6331	11839.jpg
24.9296875	0.0	stim_train,8073,-1,380	104	6382	08073.jpg
26.11328125	0.0	behav,3,-1,381	105	6685	n/a
26.484375	0.0	stim_train,13022,-1,382	106	6780	13022.jpg
26.68359375	0.0	stim_train,12068,-1,383	107	6831	12068.jpg
26.8828125	0.0	stim_train,6873,-1,384	108	6882	06873.jpg
27.08203125	0.0	stim_train,4357,-1,385	109	6933	04357.jpg
27.28515625	0.0	stim_train,358,-1,386	110	6985	00358.jpg
27.484375	0.0	stim_train,10691,-1,387	111	7036	10691.jpg
27.68359375	0.0	stim_train,11719,-1,388	112	7087	11719.jpg
27.8828125	0.0	stim_train,614,-1,389	113	7138	00614.jpg
28.0859375	0.0	stim_train,591,-1,390	114	7190	00591.jpg
28.28515625	0.0	stim_train,8977,-1,391	115	7241	08977.jpg
28.484375	0.0	stim_train,10753,-1,392	116	7292	10753.jpg
28.68359375	0.0	stim_train,16191,-1,393	117	7343	16191.jpg
28.88671875	0.0	stim_train,4878,-1,394	118	7395	04878.jpg
29.0859375	0.0	stim_train,2376,-1,395	119	7446	02376.jpg
29.28515625	0.0	stim_train,1231,-1,396	120	7497	01231.jpg
29.484375	0.0	stim_train,2940,-1,397	121	7548	02940.jpg
29.6875	0.0	stim_train,12376,-1,398	122	7600	12376.jpg
29.88671875	0.0	stim_train,1259,-1,399	123	7651	01259.jpg
30.0859375	0.0	stim_train,8963,-1,400	124	7702	08963.jpg
30.2890625	0.0	stim_train,1664,-1,401	125	7754	01664.jpg
31.64453125	0.0	behav,3,-1,402	126	8101	n/a
31.98828125	0.0	stim_train,10627,-1,403	127	8189	10627.jpg
32.1875	0.0	stim_train,14954,-1,404	128	8240	14954.jpg
32.390625	0.0	stim_train,10572,-1,405	129	8292	10572.jpg
32.58984375	0.0	stim_train,7574,-1,406	130	8343	07574.jpg
32.7890625	0.0	stim_train,5690,-1,407	131	8394	05690.jpg
32.98828125	0.0	stim_train,11479,-1,408	132	8445	11479.jpg
33.19140625	0.0	stim_train,14515,-1,409	133	8497	14515.jpg
33.390625	0.0	stim_train,3162,-1,410	134	8548	03162.jpg
33.58984375	0.0	stim_train,12541,-1,411	135	8599	12541.jpg
33.79296875	0.0	stim_train,16009,-1,412	136	8651	16009.jpg
33.9921875	0.0	stim_train,5376,-1,413	137	8702	05376.jpg
34.19140625	0.0	stim_train,2278,-1,414	138	8753	02278.jpg
34.390625	0.0	stim_train,6938,-1,415	139	8804	06938.jpg
34.58984375	0.0	stim_train,11516,-1,416	140	8855	11516.jpg
34.79296875	0.0	stim_train,5737,-1,417	141	8907	05737.jpg
34.9921875	0.0	stim_train,15343,-1,418	142	8958	15343.jpg
35.19140625	0.0	stim_train,9356,-1,419	143	9009	09356.jpg
35.39453125	0.0	stim_train,9529,-1,420	144	9061	09529.jpg
35.59375	0.0	stim_train,6136,-1,421	145	9112	06136.jpg
35.79296875	0.0	stim_train,14545,-1,422	146	9163	14545.jpg
36.87890625	0.0	behav,3,-1,423	147	9441	n/a
37.2265625	0.0	stim_train,14677,-1,424	148	9530	14677.jpg
37.4296875	0.0	stim_train,7640,-1,425	149	9582	07640.jpg
37.62890625	0.0	stim_train,7677,-1,426	150	9633	07677.jpg
37.828125	0.0	stim_train,1421,-1,427	151	9684	01421.jpg
38.02734375	0.0	stim_train,4545,-1,428	152	9735	04545.jpg
38.23046875	0.0	stim_train,6118,-1,429	153	9787	06118.jpg
38.4296875	0.0	stim_train,12428,-1,430	154	9838	12428.jpg
38.62890625	0.0	stim_train,2534,-1,431	155	9889	02534.jpg
38.828125	0.0	stim_train,13818,-1,432	156	9940	13818.jpg
39.03125	0.0	stim_train,13120,-1,433	157	9992	13120.jpg
39.23046875	0.0	stim_train,6418,-1,434	158	10043	06418.jpg
39.4296875	0.0	stim_train,5598,-1,435	159	10094	05598.jpg
39.6328125	0.0	stim_train,531,-1,436	160	10146	00531.jpg
39.83203125	0.0	stim_train,2052,-1,437	161	10197	02052.jpg
40.03125	0.0	stim_train,6640,-1,438	162	10248	06640.jpg
40.23046875	0.0	stim_train,6198,-1,439	163	10299	06198.jpg
40.4296875	0.0	stim_train,1443,-1,440	164	10350	01443.jpg
40.6328125	0.0	stim_train,4973,-1,441	165	10402	04973.jpg
40.83203125	0.0	stim_train,10751,-1,442	166	10453	10751.jpg
41.03125	0.0	stim_train,12229,-1,443	167	10504	12229.jpg
42.0546875	0.0	behav,3,-1,444	168	10766	n/a
42.40234375	0.0	stim_train,9946,-1,445	169	10855	09946.jpg
42.6015625	0.0	stim_train,13543,-1,446	170	10906	13543.jpg
42.80078125	0.0	stim_train,8621,-1,447	171	10957	08621.jpg
43.0	0.0	stim_train,12793,-1,448	172	11008	12793.jpg
43.203125	0.0	stim_train,2503,-1,449	173	11060	02503.jpg
43.40234375	0.0	stim_train,353,-1,450	174	11111	00353.jpg
43.6015625	0.0	stim_train,6132,-1,451	175	11162	06132.jpg
