onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,6067,-1,1	1	111	06067.jpg
0.6328125	0.0	stim_train,5215,-1,2	2	162	05215.jpg
0.8359375	0.0	stim_train,13413,-1,3	3	214	13413.jpg
1.03515625	0.0	stim_train,4227,-1,4	4	265	04227.jpg
1.234375	0.0	stim_train,979,-1,5	5	316	00979.jpg
1.43359375	0.0	stim_train,2180,-1,6	6	367	02180.jpg
1.63671875	0.0	stim_train,9598,-1,7	7	419	09598.jpg
1.8359375	0.0	stim_train,1609,-1,8	8	470	01609.jpg
2.03515625	0.0	stim_train,9527,-1,9	9	521	09527.jpg
2.234375	0.0	stim_train,12613,-1,10	10	572	12613.jpg
2.4375	0.0	stim_train,10639,-1,11	11	624	10639.jpg
2.63671875	0.0	stim_train,2745,-1,12	12	675	02745.jpg
2.8359375	0.0	stim_train,9090,-1,13	13	726	09090.jpg
3.03515625	0.0	stim_train,9905,-1,14	14	777	09905.jpg
3.23828125	0.0	stim_train,5414,-1,15	15	829	05414.jpg
3.4375	0.0	stim_train,12871,-1,16	16	880	12871.jpg
3.63671875	0.0	stim_train,5802,-1,17	17	931	05802.jpg
3.8359375	0.0	stim_train,11828,-1,18	18	982	11828.jpg
4.0390625	0.0	stim_train,11225,-1,19	19	1034	11225.jpg
4.23828125	0.0	stim_train,5601,-1,20	20	1085	05601.jpg
5.2734375	0.0	behav,3,-1,21	21	1350	n/a
5.640625	0.0	stim_train,11574,-1,22	22	1444	11574.jpg
5.83984375	0.0	stim_train,9457,-1,23	23	1495	09457.jpg
6.0390625	0.0	stim_train,5544,-1,24	24	1546	05544.jpg
6.2421875	0.0	stim_train,2751,-1,25	25	1598	02751.jpg
6.44140625	0.0	stim_train,4183,-1,26	26	1649	04183.jpg
6.640625	0.0	stim_train,14508,-1,27	27	1700	14508.jpg
6.83984375	0.0	stim_train,9552,-1,28	28	1751	09552.jpg
7.04296875	0.0	stim_train,5617,-1,29	29	1803	05617.jpg
7.2421875	0.0	stim_train,11567,-1,30	30	1854	11567.jpg
7.44140625	0.0	stim_train,10062,-1,31	31	1905	10062.jpg
7.640625	0.0	stim_train,6443,-1,32	32	1956	06443.jpg
7.84375	0.0	stim_train,15397,-1,33	33	2008	15397.jpg
8.04296875	0.0	stim_train,9402,-1,34	34	2059	09402.jpg
8.2421875	0.0	stim_train,1406,-1,35	35	2110	01406.jpg
8.44140625	0.0	stim_train,10648,-1,36	36	2161	10648.jpg
8.64453125	0.0	stim_train,10974,-1,37	37	2213	10974.jpg
8.84375	0.0	stim_train,12455,-1,38	38	2264	12455.jpg
9.04296875	0.0	stim_train,6135,-1,39	39	2315	06135.jpg
9.2421875	0.0	stim_train,9581,-1,40	40	2366	09581.jpg
9.4453125	0.0	stim_train,13958,-1,41	41	2418	13958.jpg
10.55859375	0.0	behav,3,-1,42	42	2703	n/a
10.9140625	0.0	stim_train,523,-1,43	43	2794	00523.jpg
11.11328125	0.0	stim_train,110,-1,44	44	2845	00110.jpg
11.3125	0.0	stim_train,7247,-1,45	45	2896	07247.jpg
11.51171875	0.0	stim_train,9785,-1,46	46	2947	09785.jpg
11.7109375	0.0	stim_train,7930,-1,47	47	2998	07930.jpg
11.9140625	0.0	stim_train,11599,-1,48	48	3050	11599.jpg
12.11328125	0.0	stim_train,235,-1,49	49	3101	00235.jpg
12.3125	0.0	stim_train,14064,-1,50	50	3152	14064.jpg
12.515625	0.0	stim_train,14184,-1,51	51	3204	14184.jpg
12.71484375	0.0	stim_train,13269,-1,52	52	3255	13269.jpg
12.9140625	0.0	stim_train,9056,-1,53	53	3306	09056.jpg
13.11328125	0.0	stim_train,11556,-1,54	54	3357	11556.jpg
13.31640625	0.0	stim_train,16255,-1,55	55	3409	16255.jpg
13.515625	0.0	stim_train,6336,-1,56	56	3460	06336.jpg
13.71484375	0.0	stim_train,9242,-1,57	57	3511	09242.jpg
13.9140625	0.0	stim_train,6845,-1,58	58	3562	06845.jpg
14.1171875	0.0	stim_train,4359,-1,59	59	3614	04359.jpg
14.31640625	0.0	stim_train,9159,-1,60	60	3665	09159.jpg
14.515625	0.0	stim_train,9735,-1,61	61	3716	09735.jpg
14.71484375	0.0	stim_train,10320,-1,62	62	3767	10320.jpg
15.765625	0.0	behav,3,-1,63	63	4036	n/a
16.1328125	0.0	stim_train,9692,-1,64	64	4130	09692.jpg
16.3359375	0.0	stim_train,8463,-1,65	65	4182	08463.jpg
16.53515625	0.0	stim_train,12240,-1,66	66	4233	12240.jpg
16.734375	0.0	stim_train,561,-1,67	67	4284	00561.jpg
16.9375	0.0	stim_train,11024,-1,68	68	4336	11024.jpg
17.13671875	0.0	stim_train,4407,-1,69	69	4387	04407.jpg
17.33203125	0.0	stim_train,5288,-1,70	70	4437	05288.jpg
17.53125	0.0	stim_train,5547,-1,71	71	4488	05547.jpg
17.73046875	0.0	stim_train,14458,-1,72	72	4539	14458.jpg
17.93359375	0.0	stim_train,11936,-1,73	73	4591	11936.jpg
18.1328125	0.0	stim_train,513,-1,74	74	4642	00513.jpg
18.33203125	0.0	stim_train,7401,-1,75	75	4693	07401.jpg
18.53515625	0.0	stim_train,5379,-1,76	76	4745	05379.jpg
18.734375	0.0	stim_train,16170,-1,77	77	4796	16170.jpg
18.93359375	0.0	stim_train,10077,-1,78	78	4847	10077.jpg
19.1328125	0.0	stim_train,9979,-1,79	79	4898	09979.jpg
19.3359375	0.0	stim_train,12352,-1,80	80	4950	12352.jpg
19.53515625	0.0	stim_train,5904,-1,81	81	5001	05904.jpg
19.734375	0.0	stim_train,5113,-1,82	82	5052	05113.jpg
19.93359375	0.0	stim_train,11525,-1,83	83	5103	11525.jpg
20.9296875	0.0	behav,3,-1,84	84	5358	n/a
21.26953125	0.0	stim_train,13794,-1,85	85	5445	13794.jpg
21.46875	0.0	stim_train,10035,-1,86	86	5496	10035.jpg
21.66796875	0.0	stim_train,10262,-1,87	87	5547	10262.jpg
21.87109375	0.0	stim_train,10213,-1,88	88	5599	10213.jpg
22.0703125	0.0	stim_train,9842,-1,89	89	5650	09842.jpg
22.26953125	0.0	stim_train,12489,-1,90	90	5701	12489.jpg
22.47265625	0.0	stim_train,13291,-1,91	91	5753	13291.jpg
22.671875	0.0	stim_train,1425,-1,92	92	5804	01425.jpg
22.87109375	0.0	stim_train,12861,-1,93	93	5855	12861.jpg
23.0703125	0.0	stim_train,11557,-1,94	94	5906	11557.jpg
23.26953125	0.0	stim_train,505,-1,95	95	5957	00505.jpg
23.47265625	0.0	stim_train,6128,-1,96	96	6009	06128.jpg
23.671875	0.0	stim_train,15216,-1,97	97	6060	15216.jpg
23.87109375	0.0	stim_train,15695,-1,98	98	6111	15695.jpg
24.07421875	0.0	stim_train,15554,-1,99	99	6163	15554.jpg
24.2734375	0.0	stim_train,3548,-1,100	100	6214	03548.jpg
24.47265625	0.0	stim_train,1790,-1,377	101	6265	01790.jpg
24.67578125	0.0	stim_train,10381,-1,378	102	6317	10381.jpg
