onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_train	15024	111	1	15024.jpg
0.6328125	0.0	stim_train	7669	162	2	07669.jpg
0.83203125	0.0	stim_train	2514	213	3	02514.jpg
1.03125	0.0	stim_train	6674	264	4	06674.jpg
1.234375	0.0	stim_train	7431	316	5	07431.jpg
1.43359375	0.0	stim_train	11431	367	6	11431.jpg
1.6328125	0.0	stim_train	4154	418	7	04154.jpg
1.8359375	0.0	stim_train	16255	470	8	16255.jpg
2.03515625	0.0	stim_train	11295	521	9	11295.jpg
2.234375	0.0	stim_train	12532	572	10	12532.jpg
2.43359375	0.0	stim_train	6615	623	11	06615.jpg
2.63671875	0.0	stim_train	11435	675	12	11435.jpg
2.8359375	0.0	stim_train	998	726	13	00998.jpg
3.03515625	0.0	stim_train	6082	777	14	06082.jpg
3.234375	0.0	stim_train	15978	828	15	15978.jpg
3.4375	0.0	stim_train	7851	880	16	07851.jpg
3.63671875	0.0	stim_train	14097	931	17	14097.jpg
3.8359375	0.0	stim_train	9892	982	18	09892.jpg
4.03515625	0.0	stim_train	4768	1033	19	04768.jpg
4.234375	0.0	stim_train	3546	1084	20	03546.jpg
5.58203125	0.0	behav	3	1429	21	n/a
5.921875	0.0	stim_train	16377	1516	22	16377.jpg
6.12109375	0.0	stim_train	628	1567	23	00628.jpg
6.3203125	0.0	stim_train	2623	1618	24	02623.jpg
6.5234375	0.0	stim_train	13041	1670	25	13041.jpg
6.72265625	0.0	stim_train	5886	1721	26	05886.jpg
6.921875	0.0	stim_train	2901	1772	27	02901.jpg
7.125	0.0	stim_train	10992	1824	28	10992.jpg
7.32421875	0.0	stim_train	12349	1875	29	12349.jpg
7.5234375	0.0	stim_train	11580	1926	30	11580.jpg
7.72265625	0.0	stim_train	12333	1977	31	12333.jpg
7.92578125	0.0	stim_train	4739	2029	32	04739.jpg
8.125	0.0	stim_train	4011	2080	33	04011.jpg
8.32421875	0.0	stim_train	5127	2131	34	05127.jpg
8.5234375	0.0	stim_train	2885	2182	35	02885.jpg
8.7265625	0.0	stim_train	5190	2234	36	05190.jpg
8.92578125	0.0	stim_train	11684	2285	37	11684.jpg
9.125	0.0	stim_train	13979	2336	38	13979.jpg
