onset	duration	trial_type	value	sample	marker_index	stim_file
0.62890625	0.0	stim_train	5466	161	1	05466.jpg
0.828125	0.0	stim_train	10448	212	2	10448.jpg
1.03125	0.0	stim_train	1298	264	3	01298.jpg
1.23046875	0.0	stim_train	14430	315	4	14430.jpg
1.4296875	0.0	stim_train	8735	366	5	08735.jpg
1.62890625	0.0	stim_train	10544	417	6	10544.jpg
1.83203125	0.0	stim_train	2291	469	7	02291.jpg
2.03125	0.0	stim_train	712	520	8	00712.jpg
2.23046875	0.0	stim_train	7778	571	9	07778.jpg
2.4296875	0.0	stim_train	11804	622	10	11804.jpg
2.6328125	0.0	stim_train	12341	674	11	12341.jpg
2.83203125	0.0	stim_train	3578	725	12	03578.jpg
3.03125	0.0	stim_train	7711	776	13	07711.jpg
3.234375	0.0	stim_train	13901	828	14	13901.jpg
3.43359375	0.0	stim_train	5446	879	15	05446.jpg
3.6328125	0.0	stim_train	11738	930	16	11738.jpg
3.83203125	0.0	stim_train	9163	981	17	09163.jpg
4.03515625	0.0	stim_train	5234	1033	18	05234.jpg
4.234375	0.0	stim_train	4456	1084	19	04456.jpg
4.43359375	0.0	stim_train	14096	1135	20	14096.jpg
5.765625	0.0	behav	3	1476	21	n/a
6.1015625	0.0	stim_train	6558	1562	22	06558.jpg
6.3046875	0.0	stim_train	2402	1614	23	02402.jpg
6.50390625	0.0	stim_train	5448	1665	24	05448.jpg
6.703125	0.0	stim_train	4119	1716	25	04119.jpg
6.90234375	0.0	stim_train	11076	1767	26	11076.jpg
7.1015625	0.0	stim_train	2595	1818	27	02595.jpg
7.3046875	0.0	stim_train	10460	1870	28	10460.jpg
7.50390625	0.0	stim_train	2599	1921	29	02599.jpg
7.703125	0.0	stim_train	9157	1972	30	09157.jpg
7.90234375	0.0	stim_train	4517	2023	31	04517.jpg
8.10546875	0.0	stim_train	1000	2075	32	01000.jpg
8.3046875	0.0	stim_train	6479	2126	33	06479.jpg
8.50390625	0.0	stim_train	653	2177	34	00653.jpg
8.703125	0.0	stim_train	2655	2228	35	02655.jpg
8.90625	0.0	stim_train	15975	2280	36	15975.jpg
