onset	duration	trial_type	value	sample	stim_file
0.62890625	0.0	stim_train,5466,-1,1	1	161	05466.jpg
0.828125	0.0	stim_train,10448,-1,2	2	212	10448.jpg
1.03125	0.0	stim_train,1298,-1,3	3	264	01298.jpg
1.23046875	0.0	stim_train,14430,-1,4	4	315	14430.jpg
1.4296875	0.0	stim_train,8735,-1,5	5	366	08735.jpg
1.62890625	0.0	stim_train,10544,-1,6	6	417	10544.jpg
1.83203125	0.0	stim_train,2291,-1,7	7	469	02291.jpg
2.03125	0.0	stim_train,712,-1,8	8	520	00712.jpg
2.23046875	0.0	stim_train,7778,-1,9	9	571	07778.jpg
2.4296875	0.0	stim_train,11804,-1,10	10	622	11804.jpg
2.6328125	0.0	stim_train,12341,-1,11	11	674	12341.jpg
2.83203125	0.0	stim_train,3578,-1,12	12	725	03578.jpg
3.03125	0.0	stim_train,7711,-1,13	13	776	07711.jpg
3.234375	0.0	stim_train,13901,-1,14	14	828	13901.jpg
3.43359375	0.0	stim_train,5446,-1,15	15	879	05446.jpg
3.6328125	0.0	stim_train,11738,-1,16	16	930	11738.jpg
3.83203125	0.0	stim_train,9163,-1,17	17	981	09163.jpg
4.03515625	0.0	stim_train,5234,-1,18	18	1033	05234.jpg
4.234375	0.0	stim_train,4456,-1,19	19	1084	04456.jpg
4.43359375	0.0	stim_train,14096,-1,20	20	1135	14096.jpg
5.765625	0.0	behav,3,-1,21	21	1476	n/a
6.1015625	0.0	stim_train,6558,-1,22	22	1562	06558.jpg
6.3046875	0.0	stim_train,2402,-1,23	23	1614	02402.jpg
6.50390625	0.0	stim_train,5448,-1,24	24	1665	05448.jpg
6.703125	0.0	stim_train,4119,-1,25	25	1716	04119.jpg
6.90234375	0.0	stim_train,11076,-1,26	26	1767	11076.jpg
7.1015625	0.0	stim_train,2595,-1,27	27	1818	02595.jpg
7.3046875	0.0	stim_train,10460,-1,28	28	1870	10460.jpg
7.50390625	0.0	stim_train,2599,-1,29	29	1921	02599.jpg
7.703125	0.0	stim_train,9157,-1,30	30	1972	09157.jpg
7.90234375	0.0	stim_train,4517,-1,31	31	2023	04517.jpg
8.10546875	0.0	stim_train,1000,-1,32	32	2075	01000.jpg
8.3046875	0.0	stim_train,6479,-1,33	33	2126	06479.jpg
8.50390625	0.0	stim_train,653,-1,34	34	2177	00653.jpg
8.703125	0.0	stim_train,2655,-1,35	35	2228	02655.jpg
8.90625	0.0	stim_train,15975,-1,36	36	2280	15975.jpg
9.10546875	0.0	stim_train,14269,-1,37	37	2331	14269.jpg
9.3046875	0.0	stim_train,3273,-1,38	38	2382	03273.jpg
9.5078125	0.0	stim_train,9002,-1,39	39	2434	09002.jpg
9.70703125	0.0	stim_train,15408,-1,40	40	2485	15408.jpg
9.90625	0.0	stim_train,7022,-1,41	41	2536	07022.jpg
11.234375	0.0	behav,3,-1,42	42	2876	n/a
11.58984375	0.0	stim_train,2200,-1,43	43	2967	02200.jpg
11.79296875	0.0	stim_train,385,-1,44	44	3019	00385.jpg
11.9921875	0.0	stim_train,14060,-1,45	45	3070	14060.jpg
12.19140625	0.0	stim_train,14648,-1,46	46	3121	14648.jpg
12.390625	0.0	stim_train,6705,-1,47	47	3172	06705.jpg
12.59375	0.0	stim_train,10341,-1,48	48	3224	10341.jpg
12.79296875	0.0	stim_train,6516,-1,49	49	3275	06516.jpg
12.9921875	0.0	stim_train,380,-1,50	50	3326	00380.jpg
13.1953125	0.0	stim_train,10872,-1,51	51	3378	10872.jpg
13.39453125	0.0	stim_train,4118,-1,52	52	3429	04118.jpg
13.59375	0.0	stim_train,6246,-1,53	53	3480	06246.jpg
13.79296875	0.0	stim_train,288,-1,54	54	3531	00288.jpg
13.99609375	0.0	stim_train,7027,-1,55	55	3583	07027.jpg
14.1953125	0.0	stim_train,9093,-1,56	56	3634	09093.jpg
14.39453125	0.0	stim_train,15615,-1,57	57	3685	15615.jpg
14.59375	0.0	stim_train,13484,-1,58	58	3736	13484.jpg
14.796875	0.0	stim_train,11940,-1,59	59	3788	11940.jpg
14.99609375	0.0	stim_train,12947,-1,60	60	3839	12947.jpg
15.1953125	0.0	stim_train,4235,-1,61	61	3890	04235.jpg
15.39453125	0.0	stim_train,1687,-1,62	62	3941	01687.jpg
16.90625	0.0	behav,3,-1,63	63	4328	n/a
17.265625	0.0	stim_train,12835,-1,64	64	4420	12835.jpg
17.46484375	0.0	stim_train,9113,-1,65	65	4471	09113.jpg
17.66015625	0.0	stim_train,1564,-1,66	66	4521	01564.jpg
17.86328125	0.0	stim_train,14223,-1,67	67	4573	14223.jpg
18.0625	0.0	stim_train,4059,-1,68	68	4624	04059.jpg
18.26171875	0.0	stim_train,9580,-1,69	69	4675	09580.jpg
18.4609375	0.0	stim_train,8384,-1,70	70	4726	08384.jpg
18.6640625	0.0	stim_train,13291,-1,71	71	4778	13291.jpg
18.86328125	0.0	stim_train,4127,-1,72	72	4829	04127.jpg
19.0625	0.0	stim_train,8393,-1,73	73	4880	08393.jpg
19.26171875	0.0	stim_train,13905,-1,74	74	4931	13905.jpg
19.46484375	0.0	stim_train,14174,-1,75	75	4983	14174.jpg
19.6640625	0.0	stim_train,7227,-1,76	76	5034	07227.jpg
19.86328125	0.0	stim_train,1681,-1,77	77	5085	01681.jpg
20.0625	0.0	stim_train,9451,-1,78	78	5136	09451.jpg
20.265625	0.0	stim_train,13223,-1,79	79	5188	13223.jpg
20.46484375	0.0	stim_train,5904,-1,80	80	5239	05904.jpg
20.6640625	0.0	stim_train,12121,-1,81	81	5290	12121.jpg
20.86328125	0.0	stim_train,823,-1,82	82	5341	00823.jpg
21.06640625	0.0	stim_train,13269,-1,83	83	5393	13269.jpg
22.4375	0.0	behav,3,-1,84	84	5744	n/a
22.80078125	0.0	stim_train,5298,-1,85	85	5837	05298.jpg
23.0	0.0	stim_train,16508,-1,86	86	5888	16508.jpg
23.19921875	0.0	stim_train,7671,-1,87	87	5939	07671.jpg
23.40234375	0.0	stim_train,627,-1,88	88	5991	00627.jpg
23.6015625	0.0	stim_train,11360,-1,89	89	6042	11360.jpg
23.80078125	0.0	stim_train,12111,-1,90	90	6093	12111.jpg
24.0	0.0	stim_train,8857,-1,91	91	6144	08857.jpg
24.203125	0.0	stim_train,16533,-1,92	92	6196	16533.jpg
24.40234375	0.0	stim_train,1321,-1,93	93	6247	01321.jpg
24.6015625	0.0	stim_train,332,-1,94	94	6298	00332.jpg
24.80078125	0.0	stim_train,6151,-1,95	95	6349	06151.jpg
25.00390625	0.0	stim_train,11733,-1,96	96	6401	11733.jpg
25.203125	0.0	stim_train,15432,-1,97	97	6452	15432.jpg
25.40234375	0.0	stim_train,7765,-1,98	98	6503	07765.jpg
25.6015625	0.0	stim_train,6651,-1,99	99	6554	06651.jpg
25.8046875	0.0	stim_train,7050,-1,100	100	6606	07050.jpg
