onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,14255,-1,1	1	113	14255.jpg
0.640625	0.0	stim_train,9487,-1,2	2	164	09487.jpg
0.84375	0.0	stim_train,4812,-1,3	3	216	04812.jpg
1.04296875	0.0	stim_train,12408,-1,4	4	267	12408.jpg
1.2421875	0.0	stim_train,3531,-1,5	5	318	03531.jpg
1.44140625	0.0	stim_train,15338,-1,6	6	369	15338.jpg
1.64453125	0.0	stim_train,12256,-1,7	7	421	12256.jpg
1.84375	0.0	stim_train,14398,-1,8	8	472	14398.jpg
2.04296875	0.0	stim_train,9588,-1,9	9	523	09588.jpg
2.2421875	0.0	stim_train,12547,-1,10	10	574	12547.jpg
2.4453125	0.0	stim_train,23,-1,11	11	626	00023.jpg
2.64453125	0.0	stim_train,10872,-1,12	12	677	10872.jpg
2.84375	0.0	stim_train,14461,-1,13	13	728	14461.jpg
3.04296875	0.0	stim_train,15028,-1,14	14	779	15028.jpg
3.24609375	0.0	stim_train,7656,-1,15	15	831	07656.jpg
3.4453125	0.0	stim_train,3274,-1,16	16	882	03274.jpg
3.64453125	0.0	stim_train,13299,-1,17	17	933	13299.jpg
3.84375	0.0	stim_train,6722,-1,18	18	984	06722.jpg
4.046875	0.0	stim_train,4410,-1,19	19	1036	04410.jpg
4.24609375	0.0	stim_train,2533,-1,20	20	1087	02533.jpg
6.3828125	0.0	behav,3,-1,21	21	1634	n/a
6.75	0.0	stim_train,5468,-1,22	22	1728	05468.jpg
6.94921875	0.0	stim_train,7610,-1,23	23	1779	07610.jpg
7.1484375	0.0	stim_train,15051,-1,24	24	1830	15051.jpg
7.34765625	0.0	stim_train,978,-1,25	25	1881	00978.jpg
7.55078125	0.0	stim_train,14563,-1,26	26	1933	14563.jpg
7.75	0.0	stim_train,16296,-1,27	27	1984	16296.jpg
7.94921875	0.0	stim_train,10223,-1,28	28	2035	10223.jpg
8.1484375	0.0	stim_train,4402,-1,29	29	2086	04402.jpg
8.3515625	0.0	stim_train,2949,-1,30	30	2138	02949.jpg
8.55078125	0.0	stim_train,5433,-1,31	31	2189	05433.jpg
8.75	0.0	stim_train,10086,-1,32	32	2240	10086.jpg
8.953125	0.0	stim_train,393,-1,33	33	2292	00393.jpg
9.15234375	0.0	stim_train,14451,-1,34	34	2343	14451.jpg
9.3515625	0.0	stim_train,362,-1,35	35	2394	00362.jpg
9.55078125	0.0	stim_train,2889,-1,36	36	2445	02889.jpg
9.75	0.0	stim_train,13577,-1,37	37	2496	13577.jpg
9.953125	0.0	stim_train,7345,-1,38	38	2548	07345.jpg
10.15234375	0.0	stim_train,15203,-1,39	39	2599	15203.jpg
10.3515625	0.0	stim_train,4885,-1,40	40	2650	04885.jpg
10.55078125	0.0	stim_train,14651,-1,41	41	2701	14651.jpg
12.140625	0.0	behav,3,-1,42	42	3108	n/a
12.50390625	0.0	stim_train,7688,-1,43	43	3201	07688.jpg
12.70703125	0.0	stim_train,4329,-1,44	44	3253	04329.jpg
12.90625	0.0	stim_train,1427,-1,45	45	3304	01427.jpg
13.10546875	0.0	stim_train,12288,-1,46	46	3355	12288.jpg
13.3046875	0.0	stim_train,14710,-1,47	47	3406	14710.jpg
13.50390625	0.0	stim_train,6334,-1,48	48	3457	06334.jpg
13.70703125	0.0	stim_train,7427,-1,49	49	3509	07427.jpg
13.90625	0.0	stim_train,9614,-1,50	50	3560	09614.jpg
14.10546875	0.0	stim_train,9749,-1,51	51	3611	09749.jpg
14.30859375	0.0	stim_train,12812,-1,52	52	3663	12812.jpg
14.5078125	0.0	stim_train,5104,-1,53	53	3714	05104.jpg
14.70703125	0.0	stim_train,2860,-1,54	54	3765	02860.jpg
14.90625	0.0	stim_train,12889,-1,55	55	3816	12889.jpg
15.109375	0.0	stim_train,3362,-1,56	56	3868	03362.jpg
15.30859375	0.0	stim_train,9297,-1,57	57	3919	09297.jpg
