onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	14255	113	1	14255.jpg
0.640625	0.0	stim_train	9487	164	2	09487.jpg
0.84375	0.0	stim_train	4812	216	3	04812.jpg
1.04296875	0.0	stim_train	12408	267	4	12408.jpg
1.2421875	0.0	stim_train	3531	318	5	03531.jpg
1.44140625	0.0	stim_train	15338	369	6	15338.jpg
1.64453125	0.0	stim_train	12256	421	7	12256.jpg
1.84375	0.0	stim_train	14398	472	8	14398.jpg
2.04296875	0.0	stim_train	9588	523	9	09588.jpg
2.2421875	0.0	stim_train	12547	574	10	12547.jpg
2.4453125	0.0	stim_train	23	626	11	00023.jpg
2.64453125	0.0	stim_train	10872	677	12	10872.jpg
2.84375	0.0	stim_train	14461	728	13	14461.jpg
3.04296875	0.0	stim_train	15028	779	14	15028.jpg
3.24609375	0.0	stim_train	7656	831	15	07656.jpg
3.4453125	0.0	stim_train	3274	882	16	03274.jpg
3.64453125	0.0	stim_train	13299	933	17	13299.jpg
3.84375	0.0	stim_train	6722	984	18	06722.jpg
4.046875	0.0	stim_train	4410	1036	19	04410.jpg
4.24609375	0.0	stim_train	2533	1087	20	02533.jpg
6.3828125	0.0	behav	3	1634	21	n/a
6.75	0.0	stim_train	5468	1728	22	05468.jpg
6.94921875	0.0	stim_train	7610	1779	23	07610.jpg
7.1484375	0.0	stim_train	15051	1830	24	15051.jpg
7.34765625	0.0	stim_train	978	1881	25	00978.jpg
7.55078125	0.0	stim_train	14563	1933	26	14563.jpg
7.75	0.0	stim_train	16296	1984	27	16296.jpg
7.94921875	0.0	stim_train	10223	2035	28	10223.jpg
8.1484375	0.0	stim_train	4402	2086	29	04402.jpg
8.3515625	0.0	stim_train	2949	2138	30	02949.jpg
8.55078125	0.0	stim_train	5433	2189	31	05433.jpg
8.75	0.0	stim_train	10086	2240	32	10086.jpg
8.953125	0.0	stim_train	393	2292	33	00393.jpg
9.15234375	0.0	stim_train	14451	2343	34	14451.jpg
9.3515625	0.0	stim_train	362	2394	35	00362.jpg
9.55078125	0.0	stim_train	2889	2445	36	02889.jpg
9.75	0.0	stim_train	13577	2496	37	13577.jpg
9.953125	0.0	stim_train	7345	2548	38	07345.jpg
10.15234375	0.0	stim_train	15203	2599	39	15203.jpg
