onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	8736	113	1	08736.jpg
0.64453125	0.0	stim_train	630	165	2	00630.jpg
0.84375	0.0	stim_train	8851	216	3	08851.jpg
1.04296875	0.0	stim_train	1683	267	4	01683.jpg
1.2421875	0.0	stim_train	13410	318	5	13410.jpg
1.4453125	0.0	stim_train	16213	370	6	16213.jpg
1.64453125	0.0	stim_train	14271	421	7	14271.jpg
1.84375	0.0	stim_train	78	472	8	00078.jpg
2.04296875	0.0	stim_train	7880	523	9	07880.jpg
2.24609375	0.0	stim_train	7612	575	10	07612.jpg
2.4453125	0.0	stim_train	10914	626	11	10914.jpg
2.64453125	0.0	stim_train	16023	677	12	16023.jpg
2.84375	0.0	stim_train	13696	728	13	13696.jpg
3.046875	0.0	stim_train	6473	780	14	06473.jpg
3.24609375	0.0	stim_train	5872	831	15	05872.jpg
3.4453125	0.0	stim_train	15742	882	16	15742.jpg
3.64453125	0.0	stim_train	11711	933	17	11711.jpg
3.84765625	0.0	stim_train	5367	985	18	05367.jpg
4.046875	0.0	stim_train	1642	1036	19	01642.jpg
4.24609375	0.0	stim_train	7684	1087	20	07684.jpg
5.53125	0.0	behav	3	1416	21	n/a
5.8828125	0.0	stim_train	14913	1506	22	14913.jpg
6.08203125	0.0	stim_train	1581	1557	23	01581.jpg
6.28125	0.0	stim_train	5454	1608	24	05454.jpg
6.484375	0.0	stim_train	2851	1660	25	02851.jpg
6.68359375	0.0	stim_train	1197	1711	26	01197.jpg
6.8828125	0.0	stim_train	16348	1762	27	16348.jpg
7.08203125	0.0	stim_train	14742	1813	28	14742.jpg
7.28515625	0.0	stim_train	9357	1865	29	09357.jpg
7.484375	0.0	stim_train	5889	1916	30	05889.jpg
7.68359375	0.0	stim_train	579	1967	31	00579.jpg
7.8828125	0.0	stim_train	6753	2018	32	06753.jpg
8.0859375	0.0	stim_train	13094	2070	33	13094.jpg
8.28515625	0.0	stim_train	8982	2121	34	08982.jpg
8.484375	0.0	stim_train	7673	2172	35	07673.jpg
8.68359375	0.0	stim_train	5663	2223	36	05663.jpg
8.88671875	0.0	stim_train	311	2275	37	00311.jpg
9.0859375	0.0	stim_train	15476	2326	38	15476.jpg
9.28515625	0.0	stim_train	15977	2377	39	15977.jpg
9.484375	0.0	stim_train	11128	2428	40	11128.jpg
9.6875	0.0	stim_train	4794	2480	41	04794.jpg
10.97265625	0.0	behav	3	2809	42	n/a
11.3203125	0.0	stim_train	4588	2898	43	04588.jpg
11.5234375	0.0	stim_train	859	2950	44	00859.jpg
11.72265625	0.0	stim_train	5953	3001	45	05953.jpg
11.921875	0.0	stim_train	11000	3052	46	11000.jpg
12.12109375	0.0	stim_train	8856	3103	47	08856.jpg
12.32421875	0.0	stim_train	4967	3155	48	04967.jpg
12.5234375	0.0	stim_train	934	3206	49	00934.jpg
12.72265625	0.0	stim_train	7758	3257	50	07758.jpg
12.921875	0.0	stim_train	4683	3308	51	04683.jpg
13.12109375	0.0	stim_train	10741	3359	52	10741.jpg
13.32421875	0.0	stim_train	10297	3411	53	10297.jpg
13.5234375	0.0	stim_train	14224	3462	54	14224.jpg
13.72265625	0.0	stim_train	13856	3513	55	13856.jpg
13.92578125	0.0	stim_train	8016	3565	56	08016.jpg
14.125	0.0	stim_train	15402	3616	57	15402.jpg
14.32421875	0.0	stim_train	14355	3667	58	14355.jpg
14.5234375	0.0	stim_train	2904	3718	59	02904.jpg
14.7265625	0.0	stim_train	5510	3770	60	05510.jpg
14.92578125	0.0	stim_train	14684	3821	61	14684.jpg
15.125	0.0	stim_train	15057	3872	62	15057.jpg
16.375	0.0	behav	3	4192	63	n/a
16.7265625	0.0	stim_train	620	4282	64	00620.jpg
16.92578125	0.0	stim_train	2625	4333	65	02625.jpg
17.12890625	0.0	stim_train	3109	4385	66	03109.jpg
17.328125	0.0	stim_train	13970	4436	67	13970.jpg
17.52734375	0.0	stim_train	1393	4487	68	01393.jpg
17.72265625	0.0	stim_train	10398	4537	69	10398.jpg
17.92578125	0.0	stim_train	9292	4589	70	09292.jpg
18.125	0.0	stim_train	4153	4640	71	04153.jpg
18.32421875	0.0	stim_train	2058	4691	72	02058.jpg
18.52734375	0.0	stim_train	1637	4743	73	01637.jpg
18.7265625	0.0	stim_train	16195	4794	74	16195.jpg
18.92578125	0.0	stim_train	9091	4845	75	09091.jpg
19.125	0.0	stim_train	15572	4896	76	15572.jpg
19.328125	0.0	stim_train	14273	4948	77	14273.jpg
19.52734375	0.0	stim_train	13859	4999	78	13859.jpg
19.7265625	0.0	stim_train	9704	5050	79	09704.jpg
19.92578125	0.0	stim_train	1171	5101	80	01171.jpg
20.12890625	0.0	stim_train	5731	5153	81	05731.jpg
20.328125	0.0	stim_train	12700	5204	82	12700.jpg
20.52734375	0.0	stim_train	5936	5255	83	05936.jpg
21.86328125	0.0	behav	3	5597	84	n/a
22.23046875	0.0	stim_train	12514	5691	85	12514.jpg
22.4296875	0.0	stim_train	8236	5742	86	08236.jpg
22.62890625	0.0	stim_train	11621	5793	87	11621.jpg
22.83203125	0.0	stim_train	13136	5845	88	13136.jpg
23.03125	0.0	stim_train	8087	5896	89	08087.jpg
23.23046875	0.0	stim_train	4002	5947	90	04002.jpg
23.4296875	0.0	stim_train	4599	5998	91	04599.jpg
