onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,6375,-1,1	1	110	06375.jpg
0.62890625	0.0	stim_train,3705,-1,2	2	161	03705.jpg
0.828125	0.0	stim_train,11387,-1,3	3	212	11387.jpg
1.02734375	0.0	stim_train,5666,-1,4	4	263	05666.jpg
1.23046875	0.0	stim_train,11912,-1,5	5	315	11912.jpg
1.4296875	0.0	stim_train,5487,-1,6	6	366	05487.jpg
1.62890625	0.0	stim_train,1084,-1,7	7	417	01084.jpg
1.828125	0.0	stim_train,11214,-1,8	8	468	11214.jpg
2.03125	0.0	stim_train,9770,-1,9	9	520	09770.jpg
2.23046875	0.0	stim_train,6653,-1,10	10	571	06653.jpg
2.4296875	0.0	stim_train,1572,-1,11	11	622	01572.jpg
2.62890625	0.0	stim_train,2059,-1,12	12	673	02059.jpg
2.83203125	0.0	stim_train,6481,-1,13	13	725	06481.jpg
3.03125	0.0	stim_train,2975,-1,14	14	776	02975.jpg
3.23046875	0.0	stim_train,5294,-1,15	15	827	05294.jpg
3.4296875	0.0	stim_train,3769,-1,16	16	878	03769.jpg
3.6328125	0.0	stim_train,13850,-1,17	17	930	13850.jpg
3.83203125	0.0	stim_train,12339,-1,18	18	981	12339.jpg
4.03125	0.0	stim_train,9008,-1,19	19	1032	09008.jpg
4.234375	0.0	stim_train,4510,-1,20	20	1084	04510.jpg
5.5078125	0.0	behav,3,-1,21	21	1410	n/a
5.8515625	0.0	stim_train,6466,-1,22	22	1498	06466.jpg
6.05078125	0.0	stim_train,6698,-1,23	23	1549	06698.jpg
6.25	0.0	stim_train,952,-1,24	24	1600	00952.jpg
6.453125	0.0	stim_train,8430,-1,25	25	1652	08430.jpg
6.65234375	0.0	stim_train,37,-1,26	26	1703	00037.jpg
6.8515625	0.0	stim_train,930,-1,27	27	1754	00930.jpg
7.05078125	0.0	stim_train,6912,-1,28	28	1805	06912.jpg
7.25390625	0.0	stim_train,11353,-1,29	29	1857	11353.jpg
7.453125	0.0	stim_train,14742,-1,30	30	1908	14742.jpg
7.65234375	0.0	stim_train,8946,-1,31	31	1959	08946.jpg
7.8515625	0.0	stim_train,9642,-1,32	32	2010	09642.jpg
8.0546875	0.0	stim_train,11212,-1,33	33	2062	11212.jpg
8.25390625	0.0	stim_train,3277,-1,34	34	2113	03277.jpg
8.453125	0.0	stim_train,663,-1,35	35	2164	00663.jpg
8.65234375	0.0	stim_train,1348,-1,36	36	2215	01348.jpg
