onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	6375	110	1	06375.jpg
0.62890625	0.0	stim_train	3705	161	2	03705.jpg
0.828125	0.0	stim_train	11387	212	3	11387.jpg
1.02734375	0.0	stim_train	5666	263	4	05666.jpg
1.23046875	0.0	stim_train	11912	315	5	11912.jpg
1.4296875	0.0	stim_train	5487	366	6	05487.jpg
1.62890625	0.0	stim_train	1084	417	7	01084.jpg
1.828125	0.0	stim_train	11214	468	8	11214.jpg
2.03125	0.0	stim_train	9770	520	9	09770.jpg
2.23046875	0.0	stim_train	6653	571	10	06653.jpg
2.4296875	0.0	stim_train	1572	622	11	01572.jpg
2.62890625	0.0	stim_train	2059	673	12	02059.jpg
2.83203125	0.0	stim_train	6481	725	13	06481.jpg
3.03125	0.0	stim_train	2975	776	14	02975.jpg
3.23046875	0.0	stim_train	5294	827	15	05294.jpg
3.4296875	0.0	stim_train	3769	878	16	03769.jpg
3.6328125	0.0	stim_train	13850	930	17	13850.jpg
3.83203125	0.0	stim_train	12339	981	18	12339.jpg
4.03125	0.0	stim_train	9008	1032	19	09008.jpg
4.234375	0.0	stim_train	4510	1084	20	04510.jpg
5.5078125	0.0	behav	3	1410	21	n/a
5.8515625	0.0	stim_train	6466	1498	22	06466.jpg
6.05078125	0.0	stim_train	6698	1549	23	06698.jpg
6.25	0.0	stim_train	952	1600	24	00952.jpg
6.453125	0.0	stim_train	8430	1652	25	08430.jpg
6.65234375	0.0	stim_train	37	1703	26	00037.jpg
6.8515625	0.0	stim_train	930	1754	27	00930.jpg
7.05078125	0.0	stim_train	6912	1805	28	06912.jpg
7.25390625	0.0	stim_train	11353	1857	29	11353.jpg
7.453125	0.0	stim_train	14742	1908	30	14742.jpg
7.65234375	0.0	stim_train	8946	1959	31	08946.jpg
7.8515625	0.0	stim_train	9642	2010	32	09642.jpg
8.0546875	0.0	stim_train	11212	2062	33	11212.jpg
8.25390625	0.0	stim_train	3277	2113	34	03277.jpg
8.453125	0.0	stim_train	663	2164	35	00663.jpg
8.65234375	0.0	stim_train	1348	2215	36	01348.jpg
8.85546875	0.0	stim_train	5128	2267	37	05128.jpg
9.0546875	0.0	stim_train	15158	2318	38	15158.jpg
9.25390625	0.0	stim_train	15908	2369	39	15908.jpg
9.45703125	0.0	stim_train	14615	2421	40	14615.jpg
