onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,4297,-1,1	1	111	04297.jpg
0.6328125	0.0	stim_train,9945,-1,2	2	162	09945.jpg
0.8359375	0.0	stim_train,7640,-1,3	3	214	07640.jpg
1.03515625	0.0	stim_train,12115,-1,4	4	265	12115.jpg
1.234375	0.0	stim_train,16293,-1,5	5	316	16293.jpg
1.4375	0.0	stim_train,6724,-1,6	6	368	06724.jpg
1.63671875	0.0	stim_train,5236,-1,7	7	419	05236.jpg
1.8359375	0.0	stim_train,16207,-1,8	8	470	16207.jpg
2.03515625	0.0	stim_train,5872,-1,9	9	521	05872.jpg
2.23828125	0.0	stim_train,2365,-1,10	10	573	02365.jpg
2.4375	0.0	stim_train,6157,-1,11	11	624	06157.jpg
2.63671875	0.0	stim_train,6485,-1,12	12	675	06485.jpg
2.8359375	0.0	stim_train,4598,-1,13	13	726	04598.jpg
3.0390625	0.0	stim_train,62,-1,14	14	778	00062.jpg
3.23828125	0.0	stim_train,1172,-1,15	15	829	01172.jpg
3.4375	0.0	stim_train,2861,-1,16	16	880	02861.jpg
3.63671875	0.0	stim_train,13011,-1,17	17	931	13011.jpg
3.8359375	0.0	stim_train,3130,-1,18	18	982	03130.jpg
4.0390625	0.0	stim_train,8587,-1,19	19	1034	08587.jpg
4.23828125	0.0	stim_train,4089,-1,20	20	1085	04089.jpg
5.53515625	0.0	behav,3,-1,21	21	1417	n/a
5.890625	0.0	stim_train,4761,-1,22	22	1508	04761.jpg
6.08984375	0.0	stim_train,10873,-1,23	23	1559	10873.jpg
6.2890625	0.0	stim_train,189,-1,24	24	1610	00189.jpg
6.4921875	0.0	stim_train,7698,-1,25	25	1662	07698.jpg
6.69140625	0.0	stim_train,11610,-1,26	26	1713	11610.jpg
6.890625	0.0	stim_train,28,-1,27	27	1764	00028.jpg
7.08984375	0.0	stim_train,1208,-1,28	28	1815	01208.jpg
7.29296875	0.0	stim_train,1561,-1,29	29	1867	01561.jpg
