onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,15482,-1,1	1	111	15482.jpg
0.6328125	0.0	stim_train,12850,-1,2	2	162	12850.jpg
0.83203125	0.0	stim_train,10794,-1,3	3	213	10794.jpg
1.03125	0.0	stim_train,14092,-1,4	4	264	14092.jpg
1.234375	0.0	stim_train,583,-1,5	5	316	00583.jpg
1.43359375	0.0	stim_train,134,-1,6	6	367	00134.jpg
1.6328125	0.0	stim_train,4081,-1,7	7	418	04081.jpg
1.83203125	0.0	stim_train,8845,-1,8	8	469	08845.jpg
2.03515625	0.0	stim_train,3795,-1,9	9	521	03795.jpg
2.234375	0.0	stim_train,16517,-1,10	10	572	16517.jpg
2.43359375	0.0	stim_train,1732,-1,11	11	623	01732.jpg
2.63671875	0.0	stim_train,14963,-1,12	12	675	14963.jpg
2.8359375	0.0	stim_train,5267,-1,13	13	726	05267.jpg
3.03515625	0.0	stim_train,15707,-1,14	14	777	15707.jpg
3.234375	0.0	stim_train,1754,-1,15	15	828	01754.jpg
3.4375	0.0	stim_train,5640,-1,16	16	880	05640.jpg
3.63671875	0.0	stim_train,13946,-1,17	17	931	13946.jpg
3.8359375	0.0	stim_train,2740,-1,18	18	982	02740.jpg
4.03515625	0.0	stim_train,11271,-1,19	19	1033	11271.jpg
4.23828125	0.0	stim_train,1122,-1,20	20	1085	01122.jpg
5.62890625	0.0	behav,3,-1,21	21	1441	n/a
5.97265625	0.0	stim_train,9927,-1,22	22	1529	09927.jpg
6.171875	0.0	stim_train,4363,-1,23	23	1580	04363.jpg
6.37109375	0.0	stim_train,623,-1,24	24	1631	00623.jpg
6.57421875	0.0	stim_train,6584,-1,25	25	1683	06584.jpg
6.7734375	0.0	stim_train,13364,-1,26	26	1734	13364.jpg
6.97265625	0.0	stim_train,2846,-1,27	27	1785	02846.jpg
7.171875	0.0	stim_train,1803,-1,28	28	1836	01803.jpg
7.375	0.0	stim_train,14466,-1,29	29	1888	14466.jpg
7.57421875	0.0	stim_train,3830,-1,30	30	1939	03830.jpg
7.7734375	0.0	stim_train,4016,-1,31	31	1990	04016.jpg
7.97265625	0.0	stim_train,10198,-1,32	32	2041	10198.jpg
8.17578125	0.0	stim_train,5550,-1,33	33	2093	05550.jpg
8.375	0.0	stim_train,8300,-1,34	34	2144	08300.jpg
8.57421875	0.0	stim_train,8590,-1,35	35	2195	08590.jpg
8.7734375	0.0	stim_train,233,-1,36	36	2246	00233.jpg
8.9765625	0.0	stim_train,7497,-1,37	37	2298	07497.jpg
9.17578125	0.0	stim_train,350,-1,38	38	2349	00350.jpg
9.375	0.0	stim_train,764,-1,39	39	2400	00764.jpg
9.578125	0.0	stim_train,1075,-1,40	40	2452	01075.jpg
9.77734375	0.0	stim_train,1876,-1,41	41	2503	01876.jpg
11.12109375	0.0	behav,3,-1,42	42	2847	n/a
11.4765625	0.0	stim_train,5089,-1,43	43	2938	05089.jpg
11.6796875	0.0	stim_train,13362,-1,44	44	2990	13362.jpg
11.87890625	0.0	stim_train,6198,-1,45	45	3041	06198.jpg
12.078125	0.0	stim_train,7446,-1,46	46	3092	07446.jpg
12.27734375	0.0	stim_train,13743,-1,47	47	3143	13743.jpg
12.48046875	0.0	stim_train,13813,-1,48	48	3195	13813.jpg
12.6796875	0.0	stim_train,13377,-1,49	49	3246	13377.jpg
12.87890625	0.0	stim_train,9612,-1,50	50	3297	09612.jpg
13.08203125	0.0	stim_train,10985,-1,51	51	3349	10985.jpg
13.28125	0.0	stim_train,7442,-1,52	52	3400	07442.jpg
13.48046875	0.0	stim_train,5559,-1,53	53	3451	05559.jpg
13.6796875	0.0	stim_train,8689,-1,54	54	3502	08689.jpg
13.87890625	0.0	stim_train,16235,-1,55	55	3553	16235.jpg
14.08203125	0.0	stim_train,3870,-1,56	56	3605	03870.jpg
14.28125	0.0	stim_train,13414,-1,57	57	3656	13414.jpg
14.48046875	0.0	stim_train,5211,-1,58	58	3707	05211.jpg
14.6796875	0.0	stim_train,1395,-1,59	59	3758	01395.jpg
14.8828125	0.0	stim_train,1153,-1,60	60	3810	01153.jpg
15.08203125	0.0	stim_train,4719,-1,61	61	3861	04719.jpg
15.28125	0.0	stim_train,16219,-1,62	62	3912	16219.jpg
16.6328125	0.0	behav,3,-1,63	63	4258	n/a
16.984375	0.0	stim_train,1307,-1,64	64	4348	01307.jpg
17.18359375	0.0	stim_train,13490,-1,65	65	4399	13490.jpg
17.38671875	0.0	stim_train,13761,-1,66	66	4451	13761.jpg
17.5859375	0.0	stim_train,10265,-1,67	67	4502	10265.jpg
17.78125	0.0	stim_train,12928,-1,68	68	4552	12928.jpg
17.98046875	0.0	stim_train,8434,-1,69	69	4603	08434.jpg
18.18359375	0.0	stim_train,6465,-1,70	70	4655	06465.jpg
18.3828125	0.0	stim_train,10954,-1,71	71	4706	10954.jpg
18.58203125	0.0	stim_train,15861,-1,72	72	4757	15861.jpg
18.78125	0.0	stim_train,2177,-1,73	73	4808	02177.jpg
18.98046875	0.0	stim_train,15704,-1,74	74	4859	15704.jpg
19.18359375	0.0	stim_train,722,-1,75	75	4911	00722.jpg
19.3828125	0.0	stim_train,4603,-1,76	76	4962	04603.jpg
19.58203125	0.0	stim_train,2766,-1,77	77	5013	02766.jpg
19.78515625	0.0	stim_train,15998,-1,78	78	5065	15998.jpg
19.984375	0.0	stim_train,14645,-1,79	79	5116	14645.jpg
20.18359375	0.0	stim_train,14686,-1,80	80	5167	14686.jpg
20.3828125	0.0	stim_train,2498,-1,81	81	5218	02498.jpg
20.5859375	0.0	stim_train,8819,-1,82	82	5270	08819.jpg
20.78515625	0.0	stim_train,10266,-1,83	83	5321	10266.jpg
22.12109375	0.0	behav,3,-1,84	84	5663	n/a
22.48828125	0.0	stim_train,13403,-1,85	85	5757	13403.jpg
22.6875	0.0	stim_train,1933,-1,86	86	5808	01933.jpg
22.88671875	0.0	stim_train,16511,-1,87	87	5859	16511.jpg
23.0859375	0.0	stim_train,424,-1,88	88	5910	00424.jpg
23.2890625	0.0	stim_train,13237,-1,89	89	5962	13237.jpg
23.48828125	0.0	stim_train,3516,-1,90	90	6013	03516.jpg
23.6875	0.0	stim_train,15966,-1,91	91	6064	15966.jpg
23.88671875	0.0	stim_train,15437,-1,92	92	6115	15437.jpg
24.08984375	0.0	stim_train,701,-1,93	93	6167	00701.jpg
24.2890625	0.0	stim_train,1150,-1,94	94	6218	01150.jpg
24.48828125	0.0	stim_train,21,-1,95	95	6269	00021.jpg
24.6875	0.0	stim_train,13493,-1,96	96	6320	13493.jpg
24.88671875	0.0	stim_train,2872,-1,97	97	6371	02872.jpg
