onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	2076	115	1	02076.jpg
0.6484375	0.0	stim_train	4958	166	2	04958.jpg
0.8515625	0.0	stim_train	9884	218	3	09884.jpg
1.05078125	0.0	stim_train	1145	269	4	01145.jpg
1.25	0.0	stim_train	14525	320	5	14525.jpg
1.44921875	0.0	stim_train	8011	371	6	08011.jpg
1.65234375	0.0	stim_train	469	423	7	00469.jpg
1.8515625	0.0	stim_train	13973	474	8	13973.jpg
2.05078125	0.0	stim_train	8628	525	9	08628.jpg
2.25390625	0.0	stim_train	11473	577	10	11473.jpg
2.453125	0.0	stim_train	10654	628	11	10654.jpg
2.65234375	0.0	stim_train	3127	679	12	03127.jpg
2.8515625	0.0	stim_train	9648	730	13	09648.jpg
3.05078125	0.0	stim_train	9773	781	14	09773.jpg
3.25390625	0.0	stim_train	16432	833	15	16432.jpg
3.453125	0.0	stim_train	1420	884	16	01420.jpg
3.65234375	0.0	stim_train	1573	935	17	01573.jpg
3.8515625	0.0	stim_train	12110	986	18	12110.jpg
4.0546875	0.0	stim_train	7093	1038	19	07093.jpg
4.25390625	0.0	stim_train	1685	1089	20	01685.jpg
5.65234375	0.0	behav	3	1447	21	n/a
5.98828125	0.0	stim_train	10614	1533	22	10614.jpg
6.19140625	0.0	stim_train	10923	1585	23	10923.jpg
6.390625	0.0	stim_train	13525	1636	24	13525.jpg
6.58984375	0.0	stim_train	4711	1687	25	04711.jpg
6.7890625	0.0	stim_train	8524	1738	26	08524.jpg
6.9921875	0.0	stim_train	7101	1790	27	07101.jpg
7.19140625	0.0	stim_train	16514	1841	28	16514.jpg
7.390625	0.0	stim_train	10143	1892	29	10143.jpg
7.58984375	0.0	stim_train	10739	1943	30	10739.jpg
7.79296875	0.0	stim_train	1154	1995	31	01154.jpg
7.9921875	0.0	stim_train	12961	2046	32	12961.jpg
8.19140625	0.0	stim_train	12128	2097	33	12128.jpg
8.390625	0.0	stim_train	1326	2148	34	01326.jpg
8.59375	0.0	stim_train	5832	2200	35	05832.jpg
8.79296875	0.0	stim_train	5450	2251	36	05450.jpg
8.9921875	0.0	stim_train	6759	2302	37	06759.jpg
9.19140625	0.0	stim_train	8589	2353	38	08589.jpg
9.39453125	0.0	stim_train	1320	2405	39	01320.jpg
9.59375	0.0	stim_train	1533	2456	40	01533.jpg
9.79296875	0.0	stim_train	12038	2507	41	12038.jpg
11.09765625	0.0	behav	3	2841	42	n/a
11.4609375	0.0	stim_train	5930	2934	43	05930.jpg
11.6640625	0.0	stim_train	12998	2986	44	12998.jpg
11.86328125	0.0	stim_train	5706	3037	45	05706.jpg
12.0625	0.0	stim_train	2954	3088	46	02954.jpg
12.26171875	0.0	stim_train	3707	3139	47	03707.jpg
12.46484375	0.0	stim_train	2206	3191	48	02206.jpg
12.6640625	0.0	stim_train	1174	3242	49	01174.jpg
12.86328125	0.0	stim_train	914	3293	50	00914.jpg
13.0625	0.0	stim_train	11902	3344	51	11902.jpg
13.265625	0.0	stim_train	6593	3396	52	06593.jpg
13.46484375	0.0	stim_train	3701	3447	53	03701.jpg
13.6640625	0.0	stim_train	2317	3498	54	02317.jpg
13.86328125	0.0	stim_train	5518	3549	55	05518.jpg
14.06640625	0.0	stim_train	11924	3601	56	11924.jpg
14.265625	0.0	stim_train	13194	3652	57	13194.jpg
14.46484375	0.0	stim_train	4734	3703	58	04734.jpg
14.6640625	0.0	stim_train	5952	3754	59	05952.jpg
14.8671875	0.0	stim_train	13579	3806	60	13579.jpg
15.06640625	0.0	stim_train	3263	3857	61	03263.jpg
