onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_train	1069	111	1	01069.jpg
0.6328125	0.0	stim_train	7214	162	2	07214.jpg
0.83203125	0.0	stim_train	16150	213	3	16150.jpg
1.03515625	0.0	stim_train	15967	265	4	15967.jpg
1.234375	0.0	stim_train	9587	316	5	09587.jpg
1.43359375	0.0	stim_train	6204	367	6	06204.jpg
1.6328125	0.0	stim_train	3403	418	7	03403.jpg
1.8359375	0.0	stim_train	5554	470	8	05554.jpg
2.03515625	0.0	stim_train	11854	521	9	11854.jpg
2.234375	0.0	stim_train	14779	572	10	14779.jpg
2.43359375	0.0	stim_train	5210	623	11	05210.jpg
2.6328125	0.0	stim_train	16154	674	12	16154.jpg
2.8359375	0.0	stim_train	837	726	13	00837.jpg
3.03515625	0.0	stim_train	9253	777	14	09253.jpg
3.234375	0.0	stim_train	882	828	15	00882.jpg
3.4375	0.0	stim_train	1640	880	16	01640.jpg
3.63671875	0.0	stim_train	8601	931	17	08601.jpg
3.8359375	0.0	stim_train	515	982	18	00515.jpg
4.03515625	0.0	stim_train	11324	1033	19	11324.jpg
4.23828125	0.0	stim_train	6888	1085	20	06888.jpg
5.7734375	0.0	behav	3	1478	21	n/a
6.13671875	0.0	stim_train	3437	1571	22	03437.jpg
6.33984375	0.0	stim_train	16157	1623	23	16157.jpg
6.5390625	0.0	stim_train	1730	1674	24	01730.jpg
6.73828125	0.0	stim_train	9923	1725	25	09923.jpg
6.94140625	0.0	stim_train	13620	1777	26	13620.jpg
7.140625	0.0	stim_train	11548	1828	27	11548.jpg
7.33984375	0.0	stim_train	11838	1879	28	11838.jpg
7.5390625	0.0	stim_train	9368	1930	29	09368.jpg
7.7421875	0.0	stim_train	5733	1982	30	05733.jpg
7.94140625	0.0	oddball	16741	2033	31	16741.jpg
8.140625	0.0	stim_train	50	2084	32	00050.jpg
8.33984375	0.0	stim_train	1931	2135	33	01931.jpg
8.54296875	0.0	stim_train	4120	2187	34	04120.jpg
8.7421875	0.0	stim_train	916	2238	35	00916.jpg
8.94140625	0.0	stim_train	8057	2289	36	08057.jpg
9.140625	0.0	stim_train	3165	2340	37	03165.jpg
9.34375	0.0	stim_train	14949	2392	38	14949.jpg
9.54296875	0.0	stim_train	15958	2443	39	15958.jpg
9.7421875	0.0	stim_train	13891	2494	40	13891.jpg
9.94140625	0.0	stim_train	13481	2545	41	13481.jpg
11.22265625	0.0	behav	2	2873	42	n/a
11.578125	0.0	stim_train	1150	2964	43	01150.jpg
11.77734375	0.0	stim_train	14889	3015	44	14889.jpg
11.98046875	0.0	stim_train	9161	3067	45	09161.jpg
12.1796875	0.0	stim_train	393	3118	46	00393.jpg
12.37890625	0.0	stim_train	234	3169	47	00234.jpg
12.578125	0.0	stim_train	5512	3220	48	05512.jpg
12.78125	0.0	stim_train	13187	3272	49	13187.jpg
12.98046875	0.0	stim_train	855	3323	50	00855.jpg
13.1796875	0.0	stim_train	4509	3374	51	04509.jpg
13.37890625	0.0	stim_train	335	3425	52	00335.jpg
13.58203125	0.0	stim_train	2713	3477	53	02713.jpg
13.78125	0.0	stim_train	4760	3528	54	04760.jpg
13.98046875	0.0	stim_train	14147	3579	55	14147.jpg
14.18359375	0.0	stim_train	2362	3631	56	02362.jpg
14.3828125	0.0	stim_train	15407	3682	57	15407.jpg
14.58203125	0.0	stim_train	13979	3733	58	13979.jpg
14.78125	0.0	stim_train	7557	3784	59	07557.jpg
14.98046875	0.0	stim_train	6329	3835	60	06329.jpg
15.18359375	0.0	stim_train	3404	3887	61	03404.jpg
15.3828125	0.0	stim_train	9717	3938	62	09717.jpg
16.734375	0.0	behav	3	4284	63	n/a
17.0859375	0.0	stim_train	7327	4374	64	07327.jpg
17.28515625	0.0	stim_train	838	4425	65	00838.jpg
17.484375	0.0	stim_train	5935	4476	66	05935.jpg
17.6796875	0.0	stim_train	8147	4526	67	08147.jpg
17.8828125	0.0	stim_train	3139	4578	68	03139.jpg
18.08203125	0.0	stim_train	9601	4629	69	09601.jpg
18.28125	0.0	stim_train	11436	4680	70	11436.jpg
18.48046875	0.0	stim_train	12700	4731	71	12700.jpg
18.68359375	0.0	stim_train	9293	4783	72	09293.jpg
18.8828125	0.0	stim_train	7321	4834	73	07321.jpg
19.08203125	0.0	stim_train	7107	4885	74	07107.jpg
19.28125	0.0	stim_train	7759	4936	75	07759.jpg
19.484375	0.0	stim_train	50	4988	76	00050.jpg
19.68359375	0.0	stim_train	6182	5039	77	06182.jpg
19.8828125	0.0	stim_train	584	5090	78	00584.jpg
20.0859375	0.0	stim_train	3268	5142	79	03268.jpg
20.28515625	0.0	stim_train	11397	5193	80	11397.jpg
20.484375	0.0	stim_train	693	5244	81	00693.jpg
20.68359375	0.0	stim_train	4697	5295	82	04697.jpg
20.8828125	0.0	stim_train	4089	5346	83	04089.jpg
22.265625	0.0	behav	3	5700	84	n/a
22.62109375	0.0	stim_train	14351	5791	85	14351.jpg
22.8203125	0.0	stim_train	13599	5842	86	13599.jpg
23.01953125	0.0	stim_train	4085	5893	87	04085.jpg
23.21875	0.0	stim_train	4226	5944	88	04226.jpg
23.421875	0.0	stim_train	1965	5996	89	01965.jpg
23.62109375	0.0	stim_train	3701	6047	90	03701.jpg
23.8203125	0.0	stim_train	12287	6098	91	12287.jpg
24.0234375	0.0	stim_train	1756	6150	92	01756.jpg
24.22265625	0.0	stim_train	3481	6201	93	03481.jpg
24.421875	0.0	stim_train	14560	6252	94	14560.jpg
24.62109375	0.0	stim_train	2078	6303	95	02078.jpg
24.8203125	0.0	stim_train	12529	6354	96	12529.jpg
25.0234375	0.0	stim_train	12277	6406	97	12277.jpg
25.22265625	0.0	stim_train	80	6457	98	00080.jpg
25.421875	0.0	stim_train	4691	6508	99	04691.jpg
25.625	0.0	stim_train	7127	6560	100	07127.jpg
25.82421875	0.0	stim_train	839	6611	377	00839.jpg
26.0234375	0.0	stim_train	8861	6662	378	08861.jpg
26.22265625	0.0	stim_train	15410	6713	379	15410.jpg
26.421875	0.0	stim_train	1294	6764	380	01294.jpg
27.66796875	0.0	behav	3	7083	381	n/a
28.02734375	0.0	stim_train	14179	7175	382	14179.jpg
28.2265625	0.0	stim_train	14030	7226	383	14030.jpg
28.42578125	0.0	stim_train	2070	7277	384	02070.jpg
28.625	0.0	stim_train	2730	7328	385	02730.jpg
28.828125	0.0	stim_train	5438	7380	386	05438.jpg
29.02734375	0.0	stim_train	9778	7431	387	09778.jpg
29.2265625	0.0	stim_train	13372	7482	388	13372.jpg
29.42578125	0.0	stim_train	9242	7533	389	09242.jpg
29.62890625	0.0	stim_train	3498	7585	390	03498.jpg
29.828125	0.0	stim_train	15906	7636	391	15906.jpg
