onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,12804,-1,1	1	240	12804.jpg
1.140625	0.0	stim_train,4320,-1,2	2	292	04320.jpg
1.34375	0.0	stim_train,3632,-1,3	3	344	03632.jpg
1.546875	0.0	stim_train,9618,-1,4	4	396	09618.jpg
1.75390625	0.0	stim_train,1690,-1,5	5	449	01690.jpg
1.9375	0.0	stim_train,4658,-1,6	6	496	04658.jpg
2.140625	0.0	stim_train,16002,-1,7	7	548	16002.jpg
2.34375	0.0	stim_train,6634,-1,8	8	600	06634.jpg
2.546875	0.0	stim_train,2976,-1,9	9	652	02976.jpg
2.75390625	0.0	stim_train,10399,-1,10	10	705	10399.jpg
2.9375	0.0	stim_train,12958,-1,11	11	752	12958.jpg
3.140625	0.0	stim_train,9237,-1,12	12	804	09237.jpg
3.34375	0.0	stim_train,7074,-1,13	13	856	07074.jpg
3.546875	0.0	stim_train,12746,-1,14	14	908	12746.jpg
3.75390625	0.0	stim_train,13667,-1,15	15	961	13667.jpg
3.95703125	0.0	stim_train,1015,-1,16	16	1013	01015.jpg
4.140625	0.0	stim_train,5996,-1,17	17	1060	05996.jpg
4.34375	0.0	stim_train,10154,-1,18	18	1112	10154.jpg
4.546875	0.0	stim_train,6983,-1,19	19	1164	06983.jpg
4.75390625	0.0	stim_train,6372,-1,20	20	1217	06372.jpg
5.80078125	0.0	behav,3,-1,21	21	1485	n/a
6.12890625	0.0	stim_train,375,-1,22	22	1569	00375.jpg
6.33203125	0.0	stim_train,14855,-1,23	23	1621	14855.jpg
6.53515625	0.0	stim_train,10654,-1,24	24	1673	10654.jpg
6.73828125	0.0	stim_train,8888,-1,25	25	1725	08888.jpg
6.94140625	0.0	stim_train,9484,-1,26	26	1777	09484.jpg
7.12890625	0.0	stim_train,855,-1,27	27	1825	00855.jpg
7.33203125	0.0	stim_train,12997,-1,28	28	1877	12997.jpg
7.53515625	0.0	stim_train,10379,-1,29	29	1929	10379.jpg
7.73828125	0.0	stim_train,13951,-1,30	30	1981	13951.jpg
7.94140625	0.0	stim_train,6208,-1,31	31	2033	06208.jpg
8.14453125	0.0	stim_train,11668,-1,32	32	2085	11668.jpg
8.33203125	0.0	stim_train,7715,-1,33	33	2133	07715.jpg
8.53515625	0.0	stim_train,6381,-1,34	34	2185	06381.jpg
8.73828125	0.0	stim_train,13572,-1,35	35	2237	13572.jpg
8.94140625	0.0	stim_train,9706,-1,36	36	2289	09706.jpg
9.14453125	0.0	stim_train,8887,-1,37	37	2341	08887.jpg
9.33203125	0.0	stim_train,13640,-1,38	38	2389	13640.jpg
9.53515625	0.0	stim_train,12874,-1,39	39	2441	12874.jpg
9.73828125	0.0	stim_train,463,-1,40	40	2493	00463.jpg
9.94140625	0.0	stim_train,13258,-1,41	41	2545	13258.jpg
11.015625	0.0	behav,3,-1,42	42	2820	n/a
11.36328125	0.0	stim_train,758,-1,43	43	2909	00758.jpg
11.55078125	0.0	stim_train,3333,-1,44	44	2957	03333.jpg
11.75390625	0.0	stim_train,6500,-1,45	45	3009	06500.jpg
11.95703125	0.0	stim_train,1238,-1,46	46	3061	01238.jpg
12.16015625	0.0	stim_train,3707,-1,47	47	3113	03707.jpg
12.36328125	0.0	stim_train,11968,-1,48	48	3165	11968.jpg
12.56640625	0.0	stim_train,11192,-1,49	49	3217	11192.jpg
12.75390625	0.0	stim_train,9400,-1,50	50	3265	09400.jpg
12.95703125	0.0	stim_train,10269,-1,51	51	3317	10269.jpg
13.16015625	0.0	stim_train,226,-1,52	52	3369	00226.jpg
13.36328125	0.0	stim_train,6075,-1,53	53	3421	06075.jpg
13.56640625	0.0	stim_train,13890,-1,54	54	3473	13890.jpg
13.75390625	0.0	stim_train,7247,-1,55	55	3521	07247.jpg
13.95703125	0.0	stim_train,2810,-1,56	56	3573	02810.jpg
14.16015625	0.0	stim_train,7988,-1,57	57	3625	07988.jpg
14.36328125	0.0	stim_train,11950,-1,58	58	3677	11950.jpg
14.56640625	0.0	stim_train,10648,-1,59	59	3729	10648.jpg
14.75390625	0.0	stim_train,6483,-1,60	60	3777	06483.jpg
14.95703125	0.0	stim_train,4199,-1,61	61	3829	04199.jpg
15.16015625	0.0	stim_train,11490,-1,62	62	3881	11490.jpg
16.16796875	0.0	behav,3,-1,63	63	4139	n/a
16.51953125	0.0	stim_train,7121,-1,64	64	4229	07121.jpg
16.70703125	0.0	stim_train,2164,-1,65	65	4277	02164.jpg
16.91015625	0.0	stim_train,15710,-1,66	66	4329	15710.jpg
17.11328125	0.0	stim_train,14804,-1,67	67	4381	14804.jpg
17.31640625	0.0	stim_train,10440,-1,68	68	4433	10440.jpg
17.51953125	0.0	stim_train,9629,-1,69	69	4485	09629.jpg
17.70703125	0.0	stim_train,13762,-1,70	70	4533	13762.jpg
17.91015625	0.0	stim_train,11372,-1,71	71	4585	11372.jpg
18.11328125	0.0	stim_train,8132,-1,72	72	4637	08132.jpg
18.31640625	0.0	stim_train,12116,-1,73	73	4689	12116.jpg
18.51953125	0.0	stim_train,8394,-1,74	74	4741	08394.jpg
18.72265625	0.0	stim_train,2109,-1,75	75	4793	02109.jpg
18.91015625	0.0	stim_train,6749,-1,76	76	4841	06749.jpg
19.11328125	0.0	stim_train,4478,-1,77	77	4893	04478.jpg
19.31640625	0.0	stim_train,4808,-1,78	78	4945	04808.jpg
19.51953125	0.0	stim_train,9609,-1,79	79	4997	09609.jpg
