onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16586,-1,1	1	245	16586.jpg
1.16015625	0.0	stim_test,16737,-1,2	2	297	16737.jpg
1.36328125	0.0	stim_test,16606,-1,3	3	349	16606.jpg
1.55078125	0.0	stim_test,16682,-1,4	4	397	16682.jpg
1.75390625	0.0	stim_test,16650,-1,5	5	449	16650.jpg
1.95703125	0.0	stim_test,16618,-1,6	6	501	16618.jpg
2.16015625	0.0	stim_test,16719,-1,7	7	553	16719.jpg
2.36328125	0.0	stim_test,16549,-1,8	8	605	16549.jpg
2.56640625	0.0	stim_test,16713,-1,9	9	657	16713.jpg
2.75390625	0.0	stim_test,16644,-1,10	10	705	16644.jpg
2.95703125	0.0	stim_test,16669,-1,11	11	757	16669.jpg
3.16015625	0.0	stim_test,16599,-1,12	12	809	16599.jpg
3.36328125	0.0	stim_test,16686,-1,13	13	861	16686.jpg
3.56640625	0.0	stim_test,16709,-1,14	14	913	16709.jpg
3.75390625	0.0	stim_test,16651,-1,15	15	961	16651.jpg
3.95703125	0.0	stim_test,16667,-1,16	16	1013	16667.jpg
4.16015625	0.0	stim_test,16703,-1,17	17	1065	16703.jpg
4.36328125	0.0	stim_test,16541,-1,18	18	1117	16541.jpg
4.56640625	0.0	stim_test,16585,-1,19	19	1169	16585.jpg
4.76953125	0.0	stim_test,16695,-1,20	20	1221	16695.jpg
5.71875	0.0	behav,3,-1,21	21	1464	n/a
6.11328125	0.0	stim_test,16727,-1,22	22	1565	16727.jpg
6.31640625	0.0	stim_test,16625,-1,23	23	1617	16625.jpg
6.51953125	0.0	stim_test,16593,-1,24	24	1669	16593.jpg
6.70703125	0.0	stim_test,16603,-1,25	25	1717	16603.jpg
6.91015625	0.0	stim_test,16657,-1,26	26	1769	16657.jpg
7.11328125	0.0	stim_test,16672,-1,27	27	1821	16672.jpg
7.31640625	0.0	stim_test,16619,-1,28	28	1873	16619.jpg
7.51953125	0.0	stim_test,16656,-1,29	29	1925	16656.jpg
7.72265625	0.0	stim_test,16547,-1,30	30	1977	16547.jpg
7.91015625	0.0	stim_test,16734,-1,31	31	2025	16734.jpg
8.11328125	0.0	stim_test,16635,-1,32	32	2077	16635.jpg
8.31640625	0.0	stim_test,16546,-1,33	33	2129	16546.jpg
8.51953125	0.0	stim_test,16633,-1,34	34	2181	16633.jpg
8.72265625	0.0	stim_test,16628,-1,35	35	2233	16628.jpg
8.91015625	0.0	stim_test,16671,-1,36	36	2281	16671.jpg
9.11328125	0.0	stim_test,16589,-1,37	37	2333	16589.jpg
9.31640625	0.0	stim_test,16601,-1,38	38	2385	16601.jpg
9.51953125	0.0	stim_test,16610,-1,39	39	2437	16610.jpg
9.72265625	0.0	stim_test,16696,-1,40	40	2489	16696.jpg
9.91015625	0.0	stim_test,16612,-1,41	41	2537	16612.jpg
10.9921875	0.0	behav,3,-1,42	42	2814	n/a
11.34765625	0.0	stim_test,16634,-1,43	43	2905	16634.jpg
11.5546875	0.0	stim_test,16649,-1,44	44	2958	16649.jpg
11.7578125	0.0	stim_test,16659,-1,45	45	3010	16659.jpg
11.9609375	0.0	stim_test,16681,-1,46	46	3062	16681.jpg
12.14453125	0.0	stim_test,16715,-1,47	47	3109	16715.jpg
12.34765625	0.0	stim_test,16544,-1,48	48	3161	16544.jpg
12.5546875	0.0	stim_test,16664,-1,49	49	3214	16664.jpg
12.7578125	0.0	stim_test,16638,-1,50	50	3266	16638.jpg
12.9609375	0.0	stim_test,16564,-1,51	51	3318	16564.jpg
13.1640625	0.0	stim_test,16666,-1,52	52	3370	16666.jpg
13.34765625	0.0	stim_test,16604,-1,53	53	3417	16604.jpg
13.5546875	0.0	stim_test,16562,-1,54	54	3470	16562.jpg
13.7578125	0.0	stim_test,16647,-1,55	55	3522	16647.jpg
13.9609375	0.0	stim_test,16596,-1,56	56	3574	16596.jpg
14.1640625	0.0	stim_test,16605,-1,57	57	3626	16605.jpg
14.34765625	0.0	stim_test,16716,-1,58	58	3673	16716.jpg
14.5546875	0.0	stim_test,16627,-1,59	59	3726	16627.jpg
14.7578125	0.0	stim_test,16567,-1,60	60	3778	16567.jpg
14.9609375	0.0	stim_test,16543,-1,61	61	3830	16543.jpg
15.1640625	0.0	stim_test,16652,-1,62	62	3882	16652.jpg
16.1953125	0.0	behav,3,-1,63	63	4146	n/a
16.5546875	0.0	stim_test,16556,-1,64	64	4238	16556.jpg
16.7578125	0.0	stim_test,16571,-1,65	65	4290	16571.jpg
16.9609375	0.0	stim_test,16685,-1,66	66	4342	16685.jpg
17.1640625	0.0	stim_test,16701,-1,67	67	4394	16701.jpg
17.3671875	0.0	stim_test,16577,-1,68	68	4446	16577.jpg
17.5546875	0.0	stim_test,16542,-1,69	69	4494	16542.jpg
17.7578125	0.0	stim_test,16722,-1,70	70	4546	16722.jpg
17.9609375	0.0	stim_test,16616,-1,71	71	4598	16616.jpg
18.1640625	0.0	stim_test,16613,-1,72	72	4650	16613.jpg
18.3671875	0.0	stim_test,16673,-1,73	73	4702	16673.jpg
18.5703125	0.0	stim_test,16574,-1,74	74	4754	16574.jpg
18.7578125	0.0	stim_test,16583,-1,75	75	4802	16583.jpg
18.9609375	0.0	stim_test,16697,-1,76	76	4854	16697.jpg
19.1640625	0.0	stim_test,16551,-1,77	77	4906	16551.jpg
19.3671875	0.0	stim_test,16699,-1,78	78	4958	16699.jpg
19.5703125	0.0	stim_test,16677,-1,79	79	5010	16677.jpg
19.7578125	0.0	stim_test,16637,-1,80	80	5058	16637.jpg
19.9609375	0.0	stim_test,16665,-1,81	81	5110	16665.jpg
20.1640625	0.0	stim_test,16658,-1,82	82	5162	16658.jpg
20.3671875	0.0	stim_test,16729,-1,83	83	5214	16729.jpg
21.33984375	0.0	behav,3,-1,84	84	5463	n/a
21.7109375	0.0	stim_test,16676,-1,85	85	5558	16676.jpg
21.9140625	0.0	stim_test,16680,-1,86	86	5610	16680.jpg
22.1171875	0.0	stim_test,16717,-1,87	87	5662	16717.jpg
22.3203125	0.0	stim_test,16684,-1,88	88	5714	16684.jpg
22.5234375	0.0	stim_test,16554,-1,89	89	5766	16554.jpg
22.7109375	0.0	stim_test,16660,-1,90	90	5814	16660.jpg
22.9140625	0.0	stim_test,16617,-1,91	91	5866	16617.jpg
23.1171875	0.0	stim_test,16654,-1,92	92	5918	16654.jpg
23.3203125	0.0	stim_test,16621,-1,93	93	5970	16621.jpg
23.5234375	0.0	stim_test,16668,-1,94	94	6022	16668.jpg
23.7265625	0.0	stim_test,16707,-1,95	95	6074	16707.jpg
23.9140625	0.0	stim_test,16592,-1,96	96	6122	16592.jpg
24.1171875	0.0	stim_test,16573,-1,97	97	6174	16573.jpg
24.3203125	0.0	stim_test,16688,-1,98	98	6226	16688.jpg
24.5234375	0.0	stim_test,16580,-1,99	99	6278	16580.jpg
24.7265625	0.0	stim_test,16731,-1,100	100	6330	16731.jpg
24.9140625	0.0	stim_test,16674,-1,272	101	6378	16674.jpg
25.1171875	0.0	stim_test,16629,-1,273	102	6430	16629.jpg
25.3203125	0.0	stim_test,16687,-1,274	103	6482	16687.jpg
25.5234375	0.0	stim_test,16620,-1,275	104	6534	16620.jpg
