onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,15892,-1,1	1	248	15892.jpg
1.171875	0.0	stim_train,3479,-1,2	2	300	03479.jpg
1.359375	0.0	stim_train,10782,-1,3	3	348	10782.jpg
1.5625	0.0	stim_train,10071,-1,4	4	400	10071.jpg
1.765625	0.0	stim_train,9069,-1,5	5	452	09069.jpg
1.96875	0.0	stim_train,12975,-1,6	6	504	12975.jpg
2.171875	0.0	stim_train,6777,-1,7	7	556	06777.jpg
2.359375	0.0	stim_train,6438,-1,8	8	604	06438.jpg
2.5625	0.0	stim_train,13393,-1,9	9	656	13393.jpg
2.765625	0.0	stim_train,1105,-1,10	10	708	01105.jpg
2.96875	0.0	stim_train,12955,-1,11	11	760	12955.jpg
3.171875	0.0	stim_train,15436,-1,12	12	812	15436.jpg
3.375	0.0	stim_train,16125,-1,13	13	864	16125.jpg
3.5625	0.0	stim_train,14091,-1,14	14	912	14091.jpg
3.765625	0.0	stim_train,6730,-1,15	15	964	06730.jpg
3.96875	0.0	stim_train,11453,-1,16	16	1016	11453.jpg
4.171875	0.0	stim_train,10753,-1,17	17	1068	10753.jpg
4.375	0.0	stim_train,4771,-1,18	18	1120	04771.jpg
4.5625	0.0	stim_train,1731,-1,19	19	1168	01731.jpg
4.765625	0.0	stim_train,4768,-1,20	20	1220	04768.jpg
5.796875	0.0	behav,3,-1,21	21	1484	n/a
6.171875	0.0	stim_train,14362,-1,22	22	1580	14362.jpg
6.375	0.0	stim_train,7135,-1,23	23	1632	07135.jpg
6.578125	0.0	stim_train,15352,-1,24	24	1684	15352.jpg
6.765625	0.0	stim_train,8703,-1,25	25	1732	08703.jpg
6.96875	0.0	stim_train,7763,-1,26	26	1784	07763.jpg
7.171875	0.0	stim_train,2089,-1,27	27	1836	02089.jpg
7.375	0.0	stim_train,3211,-1,28	28	1888	03211.jpg
7.578125	0.0	stim_train,1279,-1,29	29	1940	01279.jpg
7.765625	0.0	stim_train,6423,-1,30	30	1988	06423.jpg
7.96875	0.0	stim_train,6177,-1,31	31	2040	06177.jpg
8.171875	0.0	stim_train,15985,-1,32	32	2092	15985.jpg
8.375	0.0	stim_train,15531,-1,33	33	2144	15531.jpg
8.578125	0.0	stim_train,145,-1,34	34	2196	00145.jpg
8.765625	0.0	stim_train,6007,-1,35	35	2244	06007.jpg
8.96875	0.0	stim_train,16470,-1,36	36	2296	16470.jpg
9.171875	0.0	stim_train,3984,-1,37	37	2348	03984.jpg
9.375	0.0	stim_train,4,-1,38	38	2400	00004.jpg
9.578125	0.0	stim_train,8425,-1,39	39	2452	08425.jpg
9.78125	0.0	stim_train,15614,-1,40	40	2504	15614.jpg
9.96875	0.0	stim_train,14564,-1,41	41	2552	14564.jpg
11.28515625	0.0	behav,3,-1,42	42	2889	n/a
11.640625	0.0	stim_train,366,-1,43	43	2980	00366.jpg
11.84375	0.0	stim_train,799,-1,44	44	3032	00799.jpg
12.046875	0.0	stim_train,10674,-1,45	45	3084	10674.jpg
12.25	0.0	stim_train,10235,-1,46	46	3136	10235.jpg
12.4375	0.0	stim_train,1926,-1,47	47	3184	01926.jpg
12.640625	0.0	stim_train,5036,-1,48	48	3236	05036.jpg
12.84375	0.0	stim_train,11504,-1,49	49	3288	11504.jpg
13.046875	0.0	stim_train,13406,-1,50	50	3340	13406.jpg
13.25	0.0	stim_train,7413,-1,51	51	3392	07413.jpg
13.4375	0.0	stim_train,3179,-1,52	52	3440	03179.jpg
13.640625	0.0	stim_train,3481,-1,53	53	3492	03481.jpg
13.84375	0.0	stim_train,15553,-1,54	54	3544	15553.jpg
14.046875	0.0	stim_train,5325,-1,55	55	3596	05325.jpg
14.25	0.0	stim_train,15215,-1,56	56	3648	15215.jpg
14.4375	0.0	stim_train,6718,-1,57	57	3696	06718.jpg
14.640625	0.0	stim_train,3809,-1,58	58	3748	03809.jpg
14.84375	0.0	stim_train,7228,-1,59	59	3800	07228.jpg
15.046875	0.0	stim_train,4070,-1,60	60	3852	04070.jpg
15.25	0.0	stim_train,13635,-1,61	61	3904	13635.jpg
15.453125	0.0	stim_train,5497,-1,62	62	3956	05497.jpg
16.57421875	0.0	behav,3,-1,63	63	4243	n/a
16.90625	0.0	stim_train,6576,-1,64	64	4328	06576.jpg
17.109375	0.0	stim_train,15214,-1,65	65	4380	15214.jpg
17.3125	0.0	stim_train,8456,-1,66	66	4432	08456.jpg
17.515625	0.0	stim_train,8165,-1,67	67	4484	08165.jpg
17.71875	0.0	stim_train,11086,-1,68	68	4536	11086.jpg
17.921875	0.0	stim_train,5185,-1,69	69	4588	05185.jpg
18.109375	0.0	stim_train,15154,-1,70	70	4636	15154.jpg
18.3125	0.0	stim_train,6677,-1,71	71	4688	06677.jpg
18.515625	0.0	stim_train,11313,-1,72	72	4740	11313.jpg
18.71875	0.0	stim_train,8280,-1,73	73	4792	08280.jpg
18.921875	0.0	stim_train,10969,-1,74	74	4844	10969.jpg
19.125	0.0	stim_train,1238,-1,75	75	4896	01238.jpg
19.3125	0.0	stim_train,8773,-1,76	76	4944	08773.jpg
19.515625	0.0	stim_train,5450,-1,77	77	4996	05450.jpg
19.71875	0.0	stim_train,13374,-1,78	78	5048	13374.jpg
19.921875	0.0	stim_train,13250,-1,79	79	5100	13250.jpg
20.125	0.0	stim_train,14355,-1,80	80	5152	14355.jpg
20.3125	0.0	stim_train,6483,-1,81	81	5200	06483.jpg
20.515625	0.0	stim_train,13552,-1,82	82	5252	13552.jpg
20.71875	0.0	stim_train,2363,-1,83	83	5304	02363.jpg
21.87890625	0.0	behav,3,-1,84	84	5601	n/a
22.234375	0.0	stim_train,11443,-1,85	85	5692	11443.jpg
22.4375	0.0	stim_train,6870,-1,86	86	5744	06870.jpg
22.640625	0.0	stim_train,120,-1,87	87	5796	00120.jpg
22.84375	0.0	stim_train,6473,-1,88	88	5848	06473.jpg
