onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_test	16625	246	1	16625.jpg
1.1640625	0.0	stim_test	16689	298	2	16689.jpg
1.3515625	0.0	stim_test	16727	346	3	16727.jpg
1.5546875	0.0	stim_test	16566	398	4	16566.jpg
1.7578125	0.0	stim_test	16624	450	5	16624.jpg
1.9609375	0.0	stim_test	16594	502	6	16594.jpg
2.1640625	0.0	stim_test	16613	554	7	16613.jpg
2.3515625	0.0	stim_test	16628	602	8	16628.jpg
2.5546875	0.0	stim_test	16637	654	9	16637.jpg
2.7578125	0.0	stim_test	16723	706	10	16723.jpg
2.9609375	0.0	stim_test	16602	758	11	16602.jpg
3.1640625	0.0	stim_test	16680	810	12	16680.jpg
3.3671875	0.0	stim_test	16647	862	13	16647.jpg
3.5546875	0.0	stim_test	16559	910	14	16559.jpg
3.7578125	0.0	stim_test	16609	962	15	16609.jpg
3.9609375	0.0	stim_test	16546	1014	16	16546.jpg
4.1640625	0.0	stim_test	16568	1066	17	16568.jpg
4.3671875	0.0	stim_test	16552	1118	18	16552.jpg
4.5546875	0.0	stim_test	16641	1166	19	16641.jpg
4.7578125	0.0	stim_test	16571	1218	20	16571.jpg
5.99609375	0.0	behav	3	1535	21	n/a
6.3515625	0.0	stim_test	16739	1626	22	16739.jpg
6.5390625	0.0	stim_test	16687	1674	23	16687.jpg
6.7421875	0.0	stim_test	16562	1726	24	16562.jpg
6.9453125	0.0	stim_test	16654	1778	25	16654.jpg
7.1484375	0.0	stim_test	16542	1830	26	16542.jpg
7.3515625	0.0	stim_test	16693	1882	27	16693.jpg
7.5546875	0.0	stim_test	16642	1934	28	16642.jpg
7.7421875	0.0	stim_test	16596	1982	29	16596.jpg
7.9453125	0.0	stim_test	16604	2034	30	16604.jpg
8.1484375	0.0	stim_test	16683	2086	31	16683.jpg
8.3515625	0.0	stim_test	16655	2138	32	16655.jpg
8.5546875	0.0	stim_test	16639	2190	33	16639.jpg
8.7421875	0.0	stim_test	16645	2238	34	16645.jpg
8.9453125	0.0	stim_test	16606	2290	35	16606.jpg
9.1484375	0.0	stim_test	16679	2342	36	16679.jpg
9.3515625	0.0	stim_test	16681	2394	37	16681.jpg
9.5546875	0.0	stim_test	16615	2446	38	16615.jpg
9.7578125	0.0	stim_test	16597	2498	39	16597.jpg
9.9453125	0.0	stim_test	16589	2546	40	16589.jpg
10.1484375	0.0	stim_test	16627	2598	41	16627.jpg
11.23046875	0.0	behav	3	2875	42	n/a
11.6015625	0.0	stim_test	16555	2970	43	16555.jpg
11.8046875	0.0	stim_test	16612	3022	44	16612.jpg
12.0078125	0.0	stim_test	16682	3074	45	16682.jpg
12.1953125	0.0	stim_test	16722	3122	46	16722.jpg
12.3984375	0.0	stim_test	16732	3174	47	16732.jpg
12.6015625	0.0	stim_test	16707	3226	48	16707.jpg
12.8046875	0.0	stim_test	16646	3278	49	16646.jpg
13.0078125	0.0	stim_test	16711	3330	50	16711.jpg
13.2109375	0.0	stim_test	16721	3382	51	16721.jpg
13.3984375	0.0	stim_test	16581	3430	52	16581.jpg
13.6015625	0.0	stim_test	16660	3482	53	16660.jpg
13.8046875	0.0	stim_test	16724	3534	54	16724.jpg
14.0078125	0.0	stim_test	16610	3586	55	16610.jpg
14.2109375	0.0	stim_test	16561	3638	56	16561.jpg
14.3984375	0.0	stim_test	16592	3686	57	16592.jpg
14.6015625	0.0	stim_test	16688	3738	58	16688.jpg
14.8046875	0.0	stim_test	16703	3790	59	16703.jpg
15.0078125	0.0	stim_test	16584	3842	60	16584.jpg
15.2109375	0.0	stim_test	16677	3894	61	16677.jpg
15.3984375	0.0	stim_test	16565	3942	62	16565.jpg
16.4453125	0.0	behav	3	4210	63	n/a
16.8046875	0.0	stim_test	16672	4302	64	16672.jpg
17.0078125	0.0	stim_test	16616	4354	65	16616.jpg
17.2109375	0.0	stim_test	16614	4406	66	16614.jpg
17.4140625	0.0	stim_test	16695	4458	67	16695.jpg
17.6015625	0.0	stim_test	16618	4506	68	16618.jpg
17.8046875	0.0	stim_test	16717	4558	69	16717.jpg
18.0078125	0.0	stim_test	16675	4610	70	16675.jpg
18.2109375	0.0	stim_test	16600	4662	71	16600.jpg
18.4140625	0.0	stim_test	16676	4714	72	16676.jpg
18.6015625	0.0	stim_test	16632	4762	73	16632.jpg
18.8046875	0.0	stim_test	16713	4814	74	16713.jpg
19.0078125	0.0	stim_test	16634	4866	75	16634.jpg
19.2109375	0.0	stim_test	16587	4918	76	16587.jpg
19.4140625	0.0	stim_test	16570	4970	77	16570.jpg
19.6171875	0.0	stim_test	16608	5022	78	16608.jpg
19.8046875	0.0	stim_test	16599	5070	79	16599.jpg
20.0078125	0.0	stim_test	16697	5122	80	16697.jpg
20.2109375	0.0	stim_test	16699	5174	81	16699.jpg
20.4140625	0.0	stim_test	16685	5226	82	16685.jpg
20.6171875	0.0	stim_test	16595	5278	83	16595.jpg
21.625	0.0	behav	3	5536	84	n/a
22.0234375	0.0	stim_test	16664	5638	85	16664.jpg
22.2265625	0.0	stim_test	16658	5690	86	16658.jpg
22.4296875	0.0	stim_test	16668	5742	87	16668.jpg
22.6328125	0.0	stim_test	16665	5794	88	16665.jpg
22.8359375	0.0	stim_test	16593	5846	89	16593.jpg
23.0234375	0.0	stim_test	16716	5894	90	16716.jpg
23.2265625	0.0	stim_test	16551	5946	91	16551.jpg
23.4296875	0.0	stim_test	16578	5998	92	16578.jpg
23.6328125	0.0	stim_test	16544	6050	93	16544.jpg
23.8359375	0.0	stim_test	16564	6102	94	16564.jpg
24.0234375	0.0	stim_test	16603	6150	95	16603.jpg
24.2265625	0.0	stim_test	16543	6202	96	16543.jpg
24.4296875	0.0	stim_test	16737	6254	97	16737.jpg
24.6328125	0.0	stim_test	16560	6306	98	16560.jpg
24.8359375	0.0	stim_test	16631	6358	99	16631.jpg
25.0390625	0.0	stim_test	16633	6410	100	16633.jpg
25.2265625	0.0	stim_test	16643	6458	272	16643.jpg
25.4296875	0.0	stim_test	16678	6510	273	16678.jpg
25.6328125	0.0	stim_test	16580	6562	274	16580.jpg
25.8359375	0.0	stim_test	16696	6614	275	16696.jpg
26.88671875	0.0	behav	3	6883	276	n/a
27.2734375	0.0	stim_test	16540	6982	277	16540.jpg
27.4609375	0.0	stim_test	16638	7030	278	16638.jpg
27.6640625	0.0	stim_test	16635	7082	279	16635.jpg
27.86328125	0.0	stim_test	16701	7133	280	16701.jpg
28.06640625	0.0	stim_test	16733	7185	281	16733.jpg
28.26953125	0.0	oddball	16743	7237	282	16743.jpg
28.47265625	0.0	stim_test	16585	7289	283	16585.jpg
28.66015625	0.0	stim_test	16667	7337	284	16667.jpg
28.86328125	0.0	stim_test	16607	7389	285	16607.jpg
29.06640625	0.0	stim_test	16663	7441	286	16663.jpg
29.26953125	0.0	stim_test	16549	7493	287	16549.jpg
29.47265625	0.0	stim_test	16605	7545	288	16605.jpg
29.66015625	0.0	stim_test	16619	7593	289	16619.jpg
29.86328125	0.0	stim_test	16554	7645	290	16554.jpg
30.06640625	0.0	stim_test	16630	7697	291	16630.jpg
30.26953125	0.0	stim_test	16617	7749	292	16617.jpg
30.47265625	0.0	stim_test	16674	7801	293	16674.jpg
30.66015625	0.0	stim_test	16548	7849	294	16548.jpg
30.86328125	0.0	stim_test	16669	7901	295	16669.jpg
31.06640625	0.0	stim_test	16735	7953	296	16735.jpg
32.09375	0.0	behav	0	8216	297	n/a
32.45703125	0.0	stim_test	16573	8309	298	16573.jpg
32.64453125	0.0	stim_test	16694	8357	299	16694.jpg
32.84765625	0.0	stim_test	16714	8409	300	16714.jpg
33.05078125	0.0	stim_test	16708	8461	301	16708.jpg
33.25390625	0.0	stim_test	16563	8513	302	16563.jpg
33.45703125	0.0	stim_test	16629	8565	303	16629.jpg
33.66015625	0.0	stim_test	16576	8617	304	16576.jpg
33.84765625	0.0	stim_test	16640	8665	305	16640.jpg
34.05078125	0.0	stim_test	16666	8717	306	16666.jpg
34.25390625	0.0	stim_test	16586	8769	307	16586.jpg
34.45703125	0.0	stim_test	16656	8821	308	16656.jpg
34.66015625	0.0	stim_test	16653	8873	309	16653.jpg
34.84765625	0.0	stim_test	16706	8921	310	16706.jpg
35.05078125	0.0	stim_test	16591	8973	311	16591.jpg
35.25390625	0.0	stim_test	16550	9025	312	16550.jpg
35.45703125	0.0	stim_test	16574	9077	313	16574.jpg
35.66015625	0.0	stim_test	16726	9129	314	16726.jpg
35.86328125	0.0	stim_test	16705	9181	315	16705.jpg
36.05078125	0.0	stim_test	16698	9229	316	16698.jpg
36.25390625	0.0	stim_test	16686	9281	317	16686.jpg
37.29296875	0.0	behav	3	9547	318	n/a
37.64453125	0.0	stim_test	16657	9637	319	16657.jpg
37.84765625	0.0	stim_test	16738	9689	320	16738.jpg
38.03515625	0.0	stim_test	16553	9737	321	16553.jpg
38.23828125	0.0	stim_test	16569	9789	322	16569.jpg
38.44140625	0.0	stim_test	16659	9841	323	16659.jpg
38.64453125	0.0	stim_test	16712	9893	324	16712.jpg
