onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	8571	245	1	08571.jpg
1.16015625	0.0	stim_train	3871	297	2	03871.jpg
1.36328125	0.0	stim_train	13445	349	3	13445.jpg
1.56640625	0.0	stim_train	3220	401	4	03220.jpg
1.76953125	0.0	stim_train	9984	453	5	09984.jpg
1.95703125	0.0	stim_train	2274	501	6	02274.jpg
2.16015625	0.0	stim_train	12123	553	7	12123.jpg
2.36328125	0.0	stim_train	887	605	8	00887.jpg
2.56640625	0.0	stim_train	3697	657	9	03697.jpg
2.76953125	0.0	stim_train	6281	709	10	06281.jpg
2.95703125	0.0	stim_train	4834	757	11	04834.jpg
3.16015625	0.0	stim_train	12369	809	12	12369.jpg
3.36328125	0.0	stim_train	11366	861	13	11366.jpg
3.56640625	0.0	stim_train	16171	913	14	16171.jpg
3.76953125	0.0	stim_train	2676	965	15	02676.jpg
3.95703125	0.0	stim_train	14608	1013	16	14608.jpg
4.16015625	0.0	stim_train	12339	1065	17	12339.jpg
4.36328125	0.0	stim_train	9756	1117	18	09756.jpg
4.56640625	0.0	stim_train	8420	1169	19	08420.jpg
4.76953125	0.0	stim_train	3383	1221	20	03383.jpg
5.80078125	0.0	behav	3	1485	21	n/a
6.14453125	0.0	stim_train	984	1573	22	00984.jpg
6.34765625	0.0	stim_train	3276	1625	23	03276.jpg
6.55078125	0.0	stim_train	9888	1677	24	09888.jpg
6.75390625	0.0	stim_train	13957	1729	25	13957.jpg
6.95703125	0.0	stim_train	1331	1781	26	01331.jpg
7.14453125	0.0	stim_train	15318	1829	27	15318.jpg
7.34765625	0.0	stim_train	11151	1881	28	11151.jpg
7.55078125	0.0	oddball	16744	1933	29	16744.jpg
7.75390625	0.0	stim_train	9648	1985	30	09648.jpg
7.95703125	0.0	stim_train	15531	2037	31	15531.jpg
8.16015625	0.0	stim_train	5524	2089	32	05524.jpg
8.34765625	0.0	stim_train	8456	2137	33	08456.jpg
8.55078125	0.0	stim_train	12445	2189	34	12445.jpg
8.75390625	0.0	stim_train	6194	2241	35	06194.jpg
8.95703125	0.0	stim_train	10900	2293	36	10900.jpg
9.16015625	0.0	stim_train	2267	2345	37	02267.jpg
9.34765625	0.0	stim_train	11413	2393	38	11413.jpg
9.55078125	0.0	stim_train	13282	2445	39	13282.jpg
9.75390625	0.0	stim_train	5518	2497	40	05518.jpg
9.95703125	0.0	stim_train	8932	2549	41	08932.jpg
10.984375	0.0	behav	0	2812	42	n/a
11.31640625	0.0	stim_train	1079	2897	43	01079.jpg
11.51953125	0.0	stim_train	7027	2949	44	07027.jpg
11.72265625	0.0	stim_train	12764	3001	45	12764.jpg
11.92578125	0.0	stim_train	2583	3053	46	02583.jpg
12.12890625	0.0	stim_train	6243	3105	47	06243.jpg
12.31640625	0.0	stim_train	16130	3153	48	16130.jpg
12.51953125	0.0	stim_train	16465	3205	49	16465.jpg
12.72265625	0.0	stim_train	5609	3257	50	05609.jpg
12.92578125	0.0	stim_train	10364	3309	51	10364.jpg
13.12890625	0.0	stim_train	5921	3361	52	05921.jpg
13.33203125	0.0	stim_train	7625	3413	53	07625.jpg
13.51953125	0.0	stim_train	16063	3461	54	16063.jpg
13.72265625	0.0	stim_train	14926	3513	55	14926.jpg
13.92578125	0.0	stim_train	15392	3565	56	15392.jpg
14.12890625	0.0	stim_train	7986	3617	57	07986.jpg
14.33203125	0.0	stim_train	7330	3669	58	07330.jpg
14.51953125	0.0	stim_train	11602	3717	59	11602.jpg
14.72265625	0.0	stim_train	7189	3769	60	07189.jpg
14.92578125	0.0	stim_train	274	3821	61	00274.jpg
15.12890625	0.0	stim_train	4854	3873	62	04854.jpg
16.16796875	0.0	behav	3	4139	63	n/a
16.64453125	0.0	stim_train	11890	4261	64	11890.jpg
16.84765625	0.0	stim_train	3722	4313	65	03722.jpg
17.05078125	0.0	stim_train	412	4365	66	00412.jpg
17.23828125	0.0	stim_train	5402	4413	67	05402.jpg
17.44140625	0.0	stim_train	7636	4465	68	07636.jpg
17.64453125	0.0	stim_train	15607	4517	69	15607.jpg
