onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,6998,-1,1	1	246	06998.jpg
1.1640625	0.0	stim_train,11989,-1,2	2	298	11989.jpg
1.3671875	0.0	stim_train,9667,-1,3	3	350	09667.jpg
1.5703125	0.0	stim_train,13599,-1,4	4	402	13599.jpg
1.7578125	0.0	stim_train,13560,-1,5	5	450	13560.jpg
1.9609375	0.0	stim_train,694,-1,6	6	502	00694.jpg
2.1640625	0.0	stim_train,2291,-1,7	7	554	02291.jpg
2.3671875	0.0	stim_train,10380,-1,8	8	606	10380.jpg
2.5703125	0.0	stim_train,11897,-1,9	9	658	11897.jpg
2.7578125	0.0	stim_train,14027,-1,10	10	706	14027.jpg
2.9609375	0.0	stim_train,13931,-1,11	11	758	13931.jpg
3.1640625	0.0	stim_train,4560,-1,12	12	810	04560.jpg
3.3671875	0.0	stim_train,11238,-1,13	13	862	11238.jpg
3.5703125	0.0	stim_train,15912,-1,14	14	914	15912.jpg
3.7578125	0.0	stim_train,1318,-1,15	15	962	01318.jpg
3.9609375	0.0	stim_train,13879,-1,16	16	1014	13879.jpg
4.1640625	0.0	stim_train,8399,-1,17	17	1066	08399.jpg
4.3671875	0.0	stim_train,9388,-1,18	18	1118	09388.jpg
4.5703125	0.0	stim_train,6644,-1,19	19	1170	06644.jpg
4.7578125	0.0	stim_train,14977,-1,20	20	1218	14977.jpg
5.875	0.0	behav,3,-1,21	21	1504	n/a
6.2265625	0.0	stim_train,4081,-1,22	22	1594	04081.jpg
6.4296875	0.0	stim_train,13127,-1,23	23	1646	13127.jpg
6.6328125	0.0	stim_train,1898,-1,24	24	1698	01898.jpg
6.8359375	0.0	stim_train,7545,-1,25	25	1750	07545.jpg
7.0390625	0.0	stim_train,15059,-1,26	26	1802	15059.jpg
7.2421875	0.0	stim_train,1016,-1,27	27	1854	01016.jpg
7.4453125	0.0	stim_train,8968,-1,28	28	1906	08968.jpg
7.6328125	0.0	stim_train,13793,-1,29	29	1954	13793.jpg
7.8359375	0.0	stim_train,5235,-1,30	30	2006	05235.jpg
8.0390625	0.0	stim_train,10916,-1,31	31	2058	10916.jpg
8.2421875	0.0	stim_train,9383,-1,32	32	2110	09383.jpg
8.4296875	0.0	stim_train,14706,-1,33	33	2158	14706.jpg
8.6328125	0.0	stim_train,10434,-1,34	34	2210	10434.jpg
8.8359375	0.0	stim_train,6890,-1,35	35	2262	06890.jpg
9.0390625	0.0	stim_train,11149,-1,36	36	2314	11149.jpg
9.2421875	0.0	stim_train,15203,-1,37	37	2366	15203.jpg
9.4296875	0.0	stim_train,3338,-1,38	38	2414	03338.jpg
9.6328125	0.0	stim_train,8089,-1,39	39	2466	08089.jpg
9.8359375	0.0	stim_train,6171,-1,40	40	2518	06171.jpg
10.0390625	0.0	stim_train,12843,-1,41	41	2570	12843.jpg
11.0546875	0.0	behav,3,-1,42	42	2830	n/a
11.3984375	0.0	stim_train,11089,-1,43	43	2918	11089.jpg
11.6015625	0.0	stim_train,912,-1,44	44	2970	00912.jpg
11.8046875	0.0	stim_train,6667,-1,45	45	3022	06667.jpg
12.0078125	0.0	stim_train,8767,-1,46	46	3074	08767.jpg
12.2109375	0.0	stim_train,15781,-1,47	47	3126	15781.jpg
12.4140625	0.0	stim_train,14034,-1,48	48	3178	14034.jpg
12.6015625	0.0	stim_train,10321,-1,49	49	3226	10321.jpg
12.8046875	0.0	stim_train,9346,-1,50	50	3278	09346.jpg
13.0078125	0.0	stim_train,13089,-1,51	51	3330	13089.jpg
13.2109375	0.0	stim_train,14245,-1,52	52	3382	14245.jpg
13.4140625	0.0	stim_train,15797,-1,53	53	3434	15797.jpg
13.6015625	0.0	stim_train,3978,-1,54	54	3482	03978.jpg
13.8046875	0.0	stim_train,3262,-1,55	55	3534	03262.jpg
14.0078125	0.0	stim_train,12841,-1,56	56	3586	12841.jpg
14.2109375	0.0	stim_train,11764,-1,57	57	3638	11764.jpg
14.4140625	0.0	stim_train,5621,-1,58	58	3690	05621.jpg
14.6171875	0.0	stim_train,6421,-1,59	59	3742	06421.jpg
14.8046875	0.0	stim_train,3587,-1,60	60	3790	03587.jpg
15.0078125	0.0	stim_train,1194,-1,61	61	3842	01194.jpg
