onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	12004	244	1	12004.jpg
1.16015625	0.0	stim_train	16424	297	2	16424.jpg
1.36328125	0.0	stim_train	11043	349	3	11043.jpg
1.546875	0.0	stim_train	13111	396	4	13111.jpg
1.75	0.0	stim_train	14581	448	5	14581.jpg
1.953125	0.0	stim_train	6853	500	6	06853.jpg
2.16015625	0.0	stim_train	7451	553	7	07451.jpg
2.36328125	0.0	stim_train	7815	605	8	07815.jpg
2.546875	0.0	stim_train	5876	652	9	05876.jpg
2.75	0.0	stim_train	886	704	10	00886.jpg
2.953125	0.0	stim_train	10366	756	11	10366.jpg
3.16015625	0.0	stim_train	11002	809	12	11002.jpg
3.36328125	0.0	stim_train	2556	861	13	02556.jpg
3.56640625	0.0	stim_train	3697	913	14	03697.jpg
3.75	0.0	stim_train	4074	960	15	04074.jpg
3.953125	0.0	stim_train	4060	1012	16	04060.jpg
4.16015625	0.0	stim_train	4313	1065	17	04313.jpg
4.36328125	0.0	stim_train	6303	1117	18	06303.jpg
4.56640625	0.0	stim_train	12472	1169	19	12472.jpg
4.75	0.0	stim_train	1347	1216	20	01347.jpg
5.96875	0.0	behav	3	1528	21	n/a
6.328125	0.0	stim_train	9323	1620	22	09323.jpg
6.53515625	0.0	stim_train	4009	1673	23	04009.jpg
6.72265625	0.0	stim_train	11503	1721	24	11503.jpg
6.921875	0.0	stim_train	13166	1772	25	13166.jpg
7.125	0.0	stim_train	4072	1824	26	04072.jpg
7.328125	0.0	stim_train	12777	1876	27	12777.jpg
7.53515625	0.0	stim_train	6215	1929	28	06215.jpg
7.72265625	0.0	stim_train	12392	1977	29	12392.jpg
7.92578125	0.0	stim_train	6302	2029	30	06302.jpg
8.125	0.0	stim_train	11030	2080	31	11030.jpg
8.328125	0.0	stim_train	15229	2132	32	15229.jpg
8.53515625	0.0	stim_train	6799	2185	33	06799.jpg
8.73828125	0.0	stim_train	697	2237	34	00697.jpg
8.92578125	0.0	stim_train	10936	2285	35	10936.jpg
9.125	0.0	oddball	16745	2336	36	16745.jpg
9.328125	0.0	stim_train	9445	2388	37	09445.jpg
9.53515625	0.0	stim_train	1993	2441	38	01993.jpg
9.73828125	0.0	stim_train	6441	2493	39	06441.jpg
9.92578125	0.0	stim_train	8728	2541	40	08728.jpg
10.12890625	0.0	stim_train	3213	2593	41	03213.jpg
11.28125	0.0	behav	0	2888	42	n/a
11.64453125	0.0	stim_train	2458	2981	43	02458.jpg
11.84765625	0.0	stim_train	3501	3033	44	03501.jpg
12.05078125	0.0	stim_train	1126	3085	45	01126.jpg
12.25390625	0.0	stim_train	772	3137	46	00772.jpg
12.45703125	0.0	stim_train	4801	3189	47	04801.jpg
12.64453125	0.0	stim_train	15291	3237	48	15291.jpg
12.84765625	0.0	stim_train	764	3289	49	00764.jpg
13.05078125	0.0	stim_train	9604	3341	50	09604.jpg
13.25390625	0.0	stim_train	105	3393	51	00105.jpg
13.45703125	0.0	stim_train	3094	3445	52	03094.jpg
13.64453125	0.0	stim_train	13005	3493	53	13005.jpg
13.84765625	0.0	stim_train	16183	3545	54	16183.jpg
14.05078125	0.0	stim_train	12496	3597	55	12496.jpg
14.25390625	0.0	stim_train	15372	3649	56	15372.jpg
14.45703125	0.0	stim_train	2235	3701	57	02235.jpg
14.66015625	0.0	stim_train	1511	3753	58	01511.jpg
14.84765625	0.0	stim_train	8374	3801	59	08374.jpg
15.05078125	0.0	stim_train	2806	3853	60	02806.jpg
15.25390625	0.0	stim_train	13230	3905	61	13230.jpg
15.45703125	0.0	stim_train	1721	3957	62	01721.jpg
16.79296875	0.0	behav	3	4299	63	n/a
17.16015625	0.0	stim_train	795	4393	64	00795.jpg
17.36328125	0.0	stim_train	12032	4445	65	12032.jpg
17.55078125	0.0	stim_train	6793	4493	66	06793.jpg
17.75390625	0.0	stim_train	3231	4545	67	03231.jpg
17.95703125	0.0	stim_train	13770	4597	68	13770.jpg
18.16015625	0.0	stim_train	16092	4649	69	16092.jpg
18.36328125	0.0	stim_train	5783	4701	70	05783.jpg
18.55078125	0.0	stim_train	2061	4749	71	02061.jpg
18.75390625	0.0	stim_train	944	4801	72	00944.jpg
18.95703125	0.0	stim_train	915	4853	73	00915.jpg
19.16015625	0.0	stim_train	11763	4905	74	11763.jpg
19.36328125	0.0	stim_train	3830	4957	75	03830.jpg
19.56640625	0.0	stim_train	14987	5009	76	14987.jpg
19.75390625	0.0	stim_train	3129	5057	77	03129.jpg
19.95703125	0.0	stim_train	3247	5109	78	03247.jpg
20.16015625	0.0	stim_train	9003	5161	79	09003.jpg
20.36328125	0.0	stim_train	6950	5213	80	06950.jpg
20.56640625	0.0	stim_train	1803	5265	81	01803.jpg
20.75390625	0.0	stim_train	1391	5313	82	01391.jpg
20.95703125	0.0	stim_train	3853	5365	83	03853.jpg
21.9765625	0.0	behav	3	5626	84	n/a
22.34765625	0.0	stim_train	423	5721	85	00423.jpg
22.55078125	0.0	stim_train	5528	5773	86	05528.jpg
22.73828125	0.0	stim_train	9850	5821	87	09850.jpg
22.94140625	0.0	stim_train	5334	5873	88	05334.jpg
23.14453125	0.0	stim_train	13659	5925	89	13659.jpg
23.34765625	0.0	stim_train	13808	5977	90	13808.jpg
23.55078125	0.0	stim_train	1014	6029	91	01014.jpg
23.75390625	0.0	stim_train	713	6081	92	00713.jpg
23.94140625	0.0	stim_train	8542	6129	93	08542.jpg
24.14453125	0.0	stim_train	10857	6181	94	10857.jpg
24.34765625	0.0	stim_train	3934	6233	95	03934.jpg
24.55078125	0.0	stim_train	1370	6285	96	01370.jpg
24.75390625	0.0	stim_train	2210	6337	97	02210.jpg
24.94140625	0.0	stim_train	12363	6385	98	12363.jpg
25.14453125	0.0	stim_train	8290	6437	99	08290.jpg
25.34765625	0.0	stim_train	3048	6489	100	03048.jpg
25.55078125	0.0	stim_train	9877	6541	377	09877.jpg
25.75390625	0.0	stim_train	12910	6593	378	12910.jpg
25.95703125	0.0	stim_train	10337	6645	379	10337.jpg
26.14453125	0.0	stim_train	14283	6693	380	14283.jpg
27.265625	0.0	behav	3	6980	381	n/a
27.64453125	0.0	stim_train	1456	7077	382	01456.jpg
27.84765625	0.0	stim_train	3296	7129	383	03296.jpg
28.05078125	0.0	stim_train	12357	7181	384	12357.jpg
28.25	0.0	stim_train	2779	7232	385	02779.jpg
28.453125	0.0	stim_train	2136	7284	386	02136.jpg
28.640625	0.0	stim_train	14329	7332	387	14329.jpg
28.84375	0.0	stim_train	13007	7384	388	13007.jpg
29.046875	0.0	stim_train	7482	7436	389	07482.jpg
29.25	0.0	stim_train	11080	7488	390	11080.jpg
29.453125	0.0	stim_train	14442	7540	391	14442.jpg
29.65625	0.0	stim_train	6801	7592	392	06801.jpg
29.84375	0.0	stim_train	13139	7640	393	13139.jpg
30.046875	0.0	stim_train	6622	7692	394	06622.jpg
30.25	0.0	stim_train	9085	7744	395	09085.jpg
30.453125	0.0	stim_train	4308	7796	396	04308.jpg
30.65625	0.0	stim_train	4657	7848	397	04657.jpg
30.84375	0.0	stim_train	4237	7896	398	04237.jpg
31.046875	0.0	stim_train	14623	7948	399	14623.jpg
31.25	0.0	stim_train	11974	8000	400	11974.jpg
31.453125	0.0	stim_train	5475	8052	401	05475.jpg
32.6875	0.0	behav	3	8368	402	n/a
33.171875	0.0	stim_train	13494	8492	403	13494.jpg
33.375	0.0	stim_train	14858	8544	404	14858.jpg
33.5625	0.0	stim_train	14387	8592	405	14387.jpg
33.765625	0.0	stim_train	2925	8644	406	02925.jpg
33.96875	0.0	stim_train	253	8696	407	00253.jpg
34.171875	0.0	stim_train	15712	8748	408	15712.jpg
34.375	0.0	stim_train	12079	8800	409	12079.jpg
34.578125	0.0	stim_train	7605	8852	410	07605.jpg
34.765625	0.0	stim_train	12109	8900	411	12109.jpg
34.96875	0.0	stim_train	5554	8952	412	05554.jpg
35.171875	0.0	stim_train	2487	9004	413	02487.jpg
35.375	0.0	stim_train	9264	9056	414	09264.jpg
35.578125	0.0	stim_train	15006	9108	415	15006.jpg
35.765625	0.0	stim_train	14391	9156	416	14391.jpg
35.96875	0.0	stim_train	6443	9208	417	06443.jpg
36.171875	0.0	stim_train	9684	9260	418	09684.jpg
36.375	0.0	stim_train	3913	9312	419	03913.jpg
36.578125	0.0	stim_train	7546	9364	420	07546.jpg
36.765625	0.0	stim_train	182	9412	421	00182.jpg
36.96875	0.0	stim_train	15811	9464	422	15811.jpg
38.51953125	0.0	behav	3	9861	423	n/a
38.890625	0.0	stim_train	2375	9956	424	02375.jpg
39.09375	0.0	stim_train	3582	10008	425	03582.jpg
39.296875	0.0	stim_train	9936	10060	426	09936.jpg
39.5	0.0	stim_train	16503	10112	427	16503.jpg
39.6875	0.0	stim_train	6533	10160	428	06533.jpg
39.890625	0.0	stim_train	995	10212	429	00995.jpg
40.09375	0.0	stim_train	882	10264	430	00882.jpg
40.296875	0.0	stim_train	14217	10316	431	14217.jpg
40.5	0.0	stim_train	562	10368	432	00562.jpg
40.6875	0.0	stim_train	14974	10416	433	14974.jpg
40.890625	0.0	stim_train	3384	10468	434	03384.jpg
41.09375	0.0	stim_train	14098	10520	435	14098.jpg
41.296875	0.0	stim_train	4170	10572	436	04170.jpg
41.5	0.0	stim_train	15628	10624	437	15628.jpg
41.6875	0.0	stim_train	8459	10672	438	08459.jpg
41.890625	0.0	stim_train	12806	10724	439	12806.jpg
42.09375	0.0	stim_train	16033	10776	440	16033.jpg
42.296875	0.0	stim_train	1712	10828	441	01712.jpg
42.5	0.0	stim_train	1207	10880	442	01207.jpg
42.703125	0.0	stim_train	7988	10932	443	07988.jpg
43.95703125	0.0	behav	3	11253	444	n/a
44.328125	0.0	stim_train	12621	11348	445	12621.jpg
44.53125	0.0	stim_train	14207	11400	446	14207.jpg
44.734375	0.0	stim_train	14684	11452	447	14684.jpg
44.9375	0.0	stim_train	369	11504	448	00369.jpg
45.125	0.0	stim_train	1188	11552	449	01188.jpg
45.328125	0.0	stim_train	7134	11604	450	07134.jpg
45.53125	0.0	stim_train	11028	11656	451	11028.jpg
45.734375	0.0	stim_train	244	11708	452	00244.jpg
45.9375	0.0	stim_train	15016	11760	453	15016.jpg
46.125	0.0	stim_train	11990	11808	454	11990.jpg
46.328125	0.0	stim_train	8128	11860	455	08128.jpg
46.53125	0.0	stim_train	6291	11912	456	06291.jpg
46.734375	0.0	stim_train	9755	11964	457	09755.jpg
46.9375	0.0	stim_train	4955	12016	458	04955.jpg
47.140625	0.0	stim_train	12023	12068	459	12023.jpg
47.328125	0.0	stim_train	4878	12116	460	04878.jpg
47.53125	0.0	stim_train	10035	12168	461	10035.jpg
47.734375	0.0	stim_train	9376	12220	462	09376.jpg
47.9375	0.0	stim_train	7123	12272	463	07123.jpg
48.140625	0.0	stim_train	5090	12324	464	05090.jpg
49.50390625	0.0	behav	3	12673	465	n/a
49.859375	0.0	stim_train	7169	12764	466	07169.jpg
50.046875	0.0	stim_train	9816	12812	467	09816.jpg
50.25	0.0	stim_train	14728	12864	468	14728.jpg
50.453125	0.0	stim_train	7072	12916	469	07072.jpg
50.65625	0.0	stim_train	7949	12968	470	07949.jpg
50.859375	0.0	stim_train	1340	13020	471	01340.jpg
51.0625	0.0	stim_train	13266	13072	472	13266.jpg
51.25	0.0	stim_train	7505	13120	473	07505.jpg
51.453125	0.0	stim_train	8786	13172	474	08786.jpg
51.65625	0.0	stim_train	9244	13224	475	09244.jpg
51.859375	0.0	stim_train	10577	13276	476	10577.jpg
52.046875	0.0	stim_train	9961	13324	477	09961.jpg
52.25	0.0	stim_train	11538	13376	478	11538.jpg
52.453125	0.0	stim_train	9910	13428	479	09910.jpg
52.65625	0.0	stim_train	1560	13480	480	01560.jpg
52.859375	0.0	stim_train	12101	13532	481	12101.jpg
53.0625	0.0	stim_train	1351	13584	482	01351.jpg
53.25	0.0	stim_train	6176	13632	483	06176.jpg
53.453125	0.0	stim_train	1607	13684	484	01607.jpg
53.65625	0.0	stim_train	5618	13736	485	05618.jpg
54.71875	0.0	behav	3	14008	486	n/a
55.09375	0.0	stim_train	12513	14104	487	12513.jpg
55.296875	0.0	stim_train	13851	14156	488	13851.jpg
55.484375	0.0	stim_train	11941	14204	489	11941.jpg
55.6875	0.0	stim_train	3289	14256	490	03289.jpg
55.890625	0.0	stim_train	531	14308	491	00531.jpg
56.09375	0.0	stim_train	5269	14360	492	05269.jpg
56.296875	0.0	stim_train	15069	14412	493	15069.jpg
56.5	0.0	stim_train	16003	14464	494	16003.jpg
56.6875	0.0	stim_train	9786	14512	495	09786.jpg
56.890625	0.0	stim_train	8535	14564	496	08535.jpg
57.09375	0.0	stim_train	2846	14616	497	02846.jpg
57.296875	0.0	stim_train	1331	14668	498	01331.jpg
57.5	0.0	stim_train	4470	14720	499	04470.jpg
57.6875	0.0	stim_train	2693	14768	500	02693.jpg
57.890625	0.0	stim_train	7562	14820	501	07562.jpg
58.09375	0.0	stim_train	2341	14872	502	02341.jpg
58.296875	0.0	stim_train	10014	14924	503	10014.jpg
58.5	0.0	stim_train	14875	14976	504	14875.jpg
58.69140625	0.0	stim_train	8292	15025	505	08292.jpg
58.890625	0.0	stim_train	5009	15076	506	05009.jpg
60.12109375	0.0	behav	3	15391	507	n/a
60.453125	0.0	stim_train	13823	15476	508	13823.jpg
60.64453125	0.0	stim_train	15468	15525	509	15468.jpg
60.84375	0.0	stim_train	5460	15576	510	05460.jpg
61.046875	0.0	stim_train	12710	15628	511	12710.jpg
