onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,1641,-1,1	1	244	01641.jpg
1.15625	0.0	stim_train,2700,-1,2	2	296	02700.jpg
1.34375	0.0	stim_train,8677,-1,3	3	344	08677.jpg
1.546875	0.0	stim_train,10764,-1,4	4	396	10764.jpg
1.75	0.0	stim_train,14946,-1,5	5	448	14946.jpg
1.953125	0.0	stim_train,16097,-1,6	6	500	16097.jpg
2.15625	0.0	stim_train,2419,-1,7	7	552	02419.jpg
2.34375	0.0	stim_train,14961,-1,8	8	600	14961.jpg
2.546875	0.0	stim_train,7199,-1,9	9	652	07199.jpg
2.75	0.0	stim_train,15385,-1,10	10	704	15385.jpg
2.953125	0.0	stim_train,15868,-1,11	11	756	15868.jpg
3.15625	0.0	stim_train,3089,-1,12	12	808	03089.jpg
3.359375	0.0	stim_train,1031,-1,13	13	860	01031.jpg
3.546875	0.0	stim_train,5156,-1,14	14	908	05156.jpg
3.75	0.0	stim_train,1391,-1,15	15	960	01391.jpg
3.953125	0.0	stim_train,8776,-1,16	16	1012	08776.jpg
4.15625	0.0	stim_train,5940,-1,17	17	1064	05940.jpg
4.359375	0.0	stim_train,14007,-1,18	18	1116	14007.jpg
4.546875	0.0	stim_train,2918,-1,19	19	1164	02918.jpg
4.75	0.0	stim_train,1593,-1,20	20	1216	01593.jpg
5.8203125	0.0	behav,3,-1,21	21	1490	n/a
6.171875	0.0	stim_train,15960,-1,22	22	1580	15960.jpg
6.375	0.0	stim_train,13497,-1,23	23	1632	13497.jpg
6.578125	0.0	stim_train,9687,-1,24	24	1684	09687.jpg
6.765625	0.0	stim_train,11405,-1,25	25	1732	11405.jpg
6.96875	0.0	stim_train,8089,-1,26	26	1784	08089.jpg
7.171875	0.0	stim_train,2209,-1,27	27	1836	02209.jpg
7.375	0.0	stim_train,4070,-1,28	28	1888	04070.jpg
7.578125	0.0	stim_train,5022,-1,29	29	1940	05022.jpg
7.78125	0.0	stim_train,5794,-1,30	30	1992	05794.jpg
7.96875	0.0	stim_train,8927,-1,31	31	2040	08927.jpg
8.171875	0.0	stim_train,4453,-1,32	32	2092	04453.jpg
8.375	0.0	stim_train,12416,-1,33	33	2144	12416.jpg
8.578125	0.0	stim_train,2225,-1,34	34	2196	02225.jpg
8.78125	0.0	stim_train,14530,-1,35	35	2248	14530.jpg
8.96875	0.0	stim_train,16085,-1,36	36	2296	16085.jpg
9.171875	0.0	stim_train,4357,-1,37	37	2348	04357.jpg
9.375	0.0	stim_train,8956,-1,38	38	2400	08956.jpg
9.578125	0.0	stim_train,4291,-1,39	39	2452	04291.jpg
9.78125	0.0	stim_train,13792,-1,40	40	2504	13792.jpg
9.984375	0.0	stim_train,5021,-1,41	41	2556	05021.jpg
10.98046875	0.0	behav,3,-1,42	42	2811	n/a
11.328125	0.0	stim_train,4917,-1,43	43	2900	04917.jpg
11.53125	0.0	stim_train,15299,-1,44	44	2952	15299.jpg
11.734375	0.0	stim_train,15060,-1,45	45	3004	15060.jpg
11.921875	0.0	stim_train,12980,-1,46	46	3052	12980.jpg
12.125	0.0	stim_train,7442,-1,47	47	3104	07442.jpg
12.328125	0.0	stim_train,5204,-1,48	48	3156	05204.jpg
12.53125	0.0	stim_train,5235,-1,49	49	3208	05235.jpg
12.734375	0.0	stim_train,9761,-1,50	50	3260	09761.jpg
12.921875	0.0	stim_train,15351,-1,51	51	3308	15351.jpg
13.125	0.0	stim_train,5646,-1,52	52	3360	05646.jpg
13.328125	0.0	stim_train,4781,-1,53	53	3412	04781.jpg
13.53125	0.0	stim_train,7345,-1,54	54	3464	07345.jpg
13.734375	0.0	stim_train,4495,-1,55	55	3516	04495.jpg
13.9375	0.0	stim_train,14104,-1,56	56	3568	14104.jpg
14.125	0.0	stim_train,3913,-1,57	57	3616	03913.jpg
14.328125	0.0	stim_train,8526,-1,58	58	3668	08526.jpg
14.53125	0.0	stim_train,14227,-1,59	59	3720	14227.jpg
14.734375	0.0	stim_train,5430,-1,60	60	3772	05430.jpg
14.9375	0.0	stim_train,10067,-1,61	61	3824	10067.jpg
15.125	0.0	stim_train,791,-1,62	62	3872	00791.jpg
16.140625	0.0	behav,3,-1,63	63	4132	n/a
16.484375	0.0	stim_train,5010,-1,64	64	4220	05010.jpg
16.6875	0.0	stim_train,11815,-1,65	65	4272	11815.jpg
16.890625	0.0	stim_train,11823,-1,66	66	4324	11823.jpg
17.078125	0.0	stim_train,10050,-1,67	67	4372	10050.jpg
17.28125	0.0	stim_train,6695,-1,68	68	4424	06695.jpg
17.484375	0.0	stim_train,11828,-1,69	69	4476	11828.jpg
17.6875	0.0	stim_train,15095,-1,70	70	4528	15095.jpg
17.890625	0.0	stim_train,8699,-1,71	71	4580	08699.jpg
18.078125	0.0	stim_train,6321,-1,72	72	4628	06321.jpg
18.28125	0.0	stim_train,57,-1,73	73	4680	00057.jpg
18.484375	0.0	stim_train,310,-1,74	74	4732	00310.jpg
18.6875	0.0	stim_train,14549,-1,75	75	4784	14549.jpg
18.890625	0.0	stim_train,203,-1,76	76	4836	00203.jpg
19.078125	0.0	stim_train,372,-1,77	77	4884	00372.jpg
19.28125	0.0	stim_train,15179,-1,78	78	4936	15179.jpg
19.484375	0.0	stim_train,10876,-1,79	79	4988	10876.jpg
19.6875	0.0	stim_train,13422,-1,80	80	5040	13422.jpg
19.890625	0.0	stim_train,8558,-1,81	81	5092	08558.jpg
20.09375	0.0	stim_train,12959,-1,82	82	5144	12959.jpg
20.28125	0.0	stim_train,9884,-1,83	83	5192	09884.jpg
21.58203125	0.0	behav,3,-1,84	84	5525	n/a
21.953125	0.0	stim_train,15538,-1,85	85	5620	15538.jpg
22.15625	0.0	stim_train,4021,-1,86	86	5672	04021.jpg
22.359375	0.0	stim_train,8059,-1,87	87	5724	08059.jpg
22.5625	0.0	stim_train,11272,-1,88	88	5776	11272.jpg
22.75	0.0	stim_train,5724,-1,89	89	5824	05724.jpg
22.953125	0.0	stim_train,11449,-1,90	90	5876	11449.jpg
23.15625	0.0	stim_train,10201,-1,91	91	5928	10201.jpg
23.359375	0.0	stim_train,6413,-1,92	92	5980	06413.jpg
23.5625	0.0	stim_train,15377,-1,93	93	6032	15377.jpg
23.75	0.0	oddball,16747,-1,94	94	6080	16747.jpg
23.953125	0.0	stim_train,11497,-1,95	95	6132	11497.jpg
24.15625	0.0	stim_train,14643,-1,96	96	6184	14643.jpg
24.359375	0.0	stim_train,1348,-1,97	97	6236	01348.jpg
24.5625	0.0	stim_train,12892,-1,98	98	6288	12892.jpg
24.765625	0.0	stim_train,11089,-1,99	99	6340	11089.jpg
24.953125	0.0	stim_train,15635,-1,100	100	6388	15635.jpg
25.15625	0.0	stim_train,8285,-1,377	101	6440	08285.jpg
25.359375	0.0	stim_train,7798,-1,378	102	6492	07798.jpg
25.5625	0.0	stim_train,14887,-1,379	103	6544	14887.jpg
25.765625	0.0	stim_train,11090,-1,380	104	6596	11090.jpg
26.71875	0.0	behav,0,-1,381	105	6840	n/a
27.0625	0.0	stim_train,6495,-1,382	106	6928	06495.jpg
27.265625	0.0	stim_train,3612,-1,383	107	6980	03612.jpg
27.45703125	0.0	stim_train,552,-1,384	108	7029	00552.jpg
27.65625	0.0	stim_train,248,-1,385	109	7080	00248.jpg
27.859375	0.0	stim_train,9303,-1,386	110	7132	09303.jpg
28.0625	0.0	stim_train,1351,-1,387	111	7184	01351.jpg
28.26171875	0.0	stim_train,4356,-1,388	112	7235	04356.jpg
28.46484375	0.0	stim_train,9574,-1,389	113	7287	09574.jpg
28.65234375	0.0	stim_train,9561,-1,390	114	7335	09561.jpg
28.85546875	0.0	stim_train,3582,-1,391	115	7387	03582.jpg
29.05859375	0.0	stim_train,4480,-1,392	116	7439	04480.jpg
29.26171875	0.0	stim_train,9583,-1,393	117	7491	09583.jpg
29.46484375	0.0	stim_train,792,-1,394	118	7543	00792.jpg
29.65625	0.0	stim_train,6709,-1,395	119	7592	06709.jpg
29.85546875	0.0	stim_train,4981,-1,396	120	7643	04981.jpg
30.05859375	0.0	stim_train,16151,-1,397	121	7695	16151.jpg
30.26171875	0.0	stim_train,9019,-1,398	122	7747	09019.jpg
30.46484375	0.0	stim_train,14552,-1,399	123	7799	14552.jpg
30.65625	0.0	stim_train,15383,-1,400	124	7848	15383.jpg
30.859375	0.0	stim_train,11025,-1,401	125	7900	11025.jpg
31.9296875	0.0	behav,3,-1,402	126	8174	n/a
32.30859375	0.0	stim_train,3363,-1,403	127	8271	03363.jpg
32.51171875	0.0	stim_train,15555,-1,404	128	8323	15555.jpg
32.71484375	0.0	stim_train,11404,-1,405	129	8375	11404.jpg
32.91796875	0.0	stim_train,292,-1,406	130	8427	00292.jpg
33.109375	0.0	stim_train,3199,-1,407	131	8476	03199.jpg
33.3125	0.0	stim_train,1301,-1,408	132	8528	01301.jpg
33.51171875	0.0	stim_train,12577,-1,409	133	8579	12577.jpg
33.71484375	0.0	stim_train,7326,-1,410	134	8631	07326.jpg
33.91796875	0.0	stim_train,1112,-1,411	135	8683	01112.jpg
34.109375	0.0	stim_train,8191,-1,412	136	8732	08191.jpg
34.3125	0.0	stim_train,15487,-1,413	137	8784	15487.jpg
34.515625	0.0	stim_train,14262,-1,414	138	8836	14262.jpg
34.71484375	0.0	stim_train,15242,-1,415	139	8887	15242.jpg
34.91796875	0.0	stim_train,2063,-1,416	140	8939	02063.jpg
35.12109375	0.0	stim_train,15006,-1,417	141	8991	15006.jpg
35.3125	0.0	stim_train,10107,-1,418	142	9040	10107.jpg
35.515625	0.0	stim_train,9667,-1,419	143	9092	09667.jpg
35.71484375	0.0	stim_train,16346,-1,420	144	9143	16346.jpg
35.91796875	0.0	stim_train,4978,-1,421	145	9195	04978.jpg
36.12109375	0.0	stim_train,13618,-1,422	146	9247	13618.jpg
37.1171875	0.0	behav,3,-1,423	147	9502	n/a
37.46875	0.0	stim_train,15928,-1,424	148	9592	15928.jpg
37.66796875	0.0	stim_train,13406,-1,425	149	9643	13406.jpg
37.87109375	0.0	stim_train,15523,-1,426	150	9695	15523.jpg
38.078125	0.0	stim_train,4202,-1,427	151	9748	04202.jpg
38.265625	0.0	oddball,16748,-1,428	152	9796	16748.jpg
38.46875	0.0	stim_train,52,-1,429	153	9848	00052.jpg
38.671875	0.0	stim_train,3353,-1,430	154	9900	03353.jpg
38.87109375	0.0	stim_train,15680,-1,431	155	9951	15680.jpg
39.078125	0.0	stim_train,11562,-1,432	156	10004	11562.jpg
39.265625	0.0	stim_train,1154,-1,433	157	10052	01154.jpg
39.46875	0.0	stim_train,1565,-1,434	158	10104	01565.jpg
39.671875	0.0	stim_train,14680,-1,435	159	10156	14680.jpg
39.875	0.0	stim_train,5986,-1,436	160	10208	05986.jpg
40.078125	0.0	stim_train,8903,-1,437	161	10260	08903.jpg
40.28125	0.0	stim_train,1744,-1,438	162	10312	01744.jpg
40.46875	0.0	stim_train,13275,-1,439	163	10360	13275.jpg
40.671875	0.0	stim_train,16290,-1,440	164	10412	16290.jpg
40.875	0.0	stim_train,12201,-1,441	165	10464	12201.jpg
41.078125	0.0	stim_train,5004,-1,442	166	10516	05004.jpg
41.28125	0.0	stim_train,1732,-1,443	167	10568	01732.jpg
42.29296875	0.0	behav,0,-1,444	168	10827	n/a
42.640625	0.0	stim_train,74,-1,445	169	10916	00074.jpg
42.84375	0.0	stim_train,5373,-1,446	170	10968	05373.jpg
43.046875	0.0	stim_train,3620,-1,447	171	11020	03620.jpg
43.25	0.0	stim_train,9623,-1,448	172	11072	09623.jpg
43.4375	0.0	stim_train,5220,-1,449	173	11120	05220.jpg
43.640625	0.0	stim_train,15439,-1,450	174	11172	15439.jpg
43.84375	0.0	stim_train,11556,-1,451	175	11224	11556.jpg
44.046875	0.0	stim_train,9983,-1,452	176	11276	09983.jpg
44.25	0.0	stim_train,12489,-1,453	177	11328	12489.jpg
44.4375	0.0	stim_train,618,-1,454	178	11376	00618.jpg
44.640625	0.0	stim_train,7143,-1,455	179	11428	07143.jpg
44.84375	0.0	stim_train,10176,-1,456	180	11480	10176.jpg
45.046875	0.0	stim_train,7752,-1,457	181	11532	07752.jpg
45.25	0.0	stim_train,210,-1,458	182	11584	00210.jpg
45.4375	0.0	stim_train,6603,-1,459	183	11632	06603.jpg
45.640625	0.0	stim_train,5058,-1,460	184	11684	05058.jpg
45.84375	0.0	stim_train,12174,-1,461	185	11736	12174.jpg
46.046875	0.0	stim_train,11764,-1,462	186	11788	11764.jpg
46.25	0.0	stim_train,14168,-1,463	187	11840	14168.jpg
46.453125	0.0	stim_train,7989,-1,464	188	11892	07989.jpg
47.4375	0.0	behav,3,-1,465	189	12144	n/a
47.796875	0.0	stim_train,12734,-1,466	190	12236	12734.jpg
48.0	0.0	stim_train,10542,-1,467	191	12288	10542.jpg
48.203125	0.0	stim_train,6812,-1,468	192	12340	06812.jpg
48.390625	0.0	stim_train,10483,-1,469	193	12388	10483.jpg
48.59375	0.0	stim_train,874,-1,470	194	12440	00874.jpg
48.796875	0.0	stim_train,8588,-1,471	195	12492	08588.jpg
49.0	0.0	stim_train,1428,-1,472	196	12544	01428.jpg
49.203125	0.0	stim_train,15448,-1,473	197	12596	15448.jpg
49.40625	0.0	stim_train,8915,-1,474	198	12648	08915.jpg
49.59375	0.0	stim_train,12484,-1,475	199	12696	12484.jpg
49.796875	0.0	stim_train,290,-1,476	200	12748	00290.jpg
50.0	0.0	stim_train,6200,-1,477	201	12800	06200.jpg
50.203125	0.0	stim_train,7868,-1,478	202	12852	07868.jpg
50.40625	0.0	stim_train,7741,-1,479	203	12904	07741.jpg
50.59375	0.0	stim_train,13340,-1,480	204	12952	13340.jpg
50.796875	0.0	stim_train,16241,-1,481	205	13004	16241.jpg
51.0	0.0	stim_train,7908,-1,482	206	13056	07908.jpg
51.203125	0.0	stim_train,9405,-1,483	207	13108	09405.jpg
51.40625	0.0	stim_train,227,-1,484	208	13160	00227.jpg
51.609375	0.0	stim_train,3865,-1,485	209	13212	03865.jpg
52.61328125	0.0	behav,3,-1,486	210	13469	n/a
52.984375	0.0	stim_train,11389,-1,487	211	13564	11389.jpg
53.1875	0.0	stim_train,886,-1,488	212	13616	00886.jpg
53.390625	0.0	stim_train,12514,-1,489	213	13668	12514.jpg
53.59375	0.0	stim_train,331,-1,490	214	13720	00331.jpg
53.78125	0.0	stim_train,4628,-1,491	215	13768	04628.jpg
53.984375	0.0	stim_train,15848,-1,492	216	13820	15848.jpg
54.1875	0.0	stim_train,369,-1,493	217	13872	00369.jpg
54.390625	0.0	stim_train,4024,-1,494	218	13924	04024.jpg
54.59375	0.0	stim_train,12677,-1,495	219	13976	12677.jpg
54.796875	0.0	stim_train,6003,-1,496	220	14028	06003.jpg
54.984375	0.0	stim_train,6652,-1,497	221	14076	06652.jpg
55.1875	0.0	stim_train,14342,-1,498	222	14128	14342.jpg
55.390625	0.0	stim_train,12975,-1,499	223	14180	12975.jpg
55.59375	0.0	stim_train,10892,-1,500	224	14232	10892.jpg
55.796875	0.0	stim_train,3445,-1,501	225	14284	03445.jpg
55.984375	0.0	stim_train,7878,-1,502	226	14332	07878.jpg
56.1875	0.0	stim_train,3135,-1,503	227	14384	03135.jpg
56.390625	0.0	stim_train,4643,-1,504	228	14436	04643.jpg
56.59375	0.0	stim_train,9402,-1,505	229	14488	09402.jpg
56.796875	0.0	stim_train,2371,-1,506	230	14540	02371.jpg
57.828125	0.0	behav,3,-1,507	231	14804	n/a
58.171875	0.0	stim_train,12206,-1,508	232	14892	12206.jpg
58.375	0.0	stim_train,15810,-1,509	233	14944	15810.jpg
58.578125	0.0	stim_train,10743,-1,510	234	14996	10743.jpg
58.78125	0.0	stim_train,13316,-1,511	235	15048	13316.jpg
58.984375	0.0	stim_train,8612,-1,512	236	15100	08612.jpg
59.171875	0.0	stim_train,12948,-1,513	237	15148	12948.jpg
59.375	0.0	stim_train,11861,-1,514	238	15200	11861.jpg
59.578125	0.0	stim_train,14281,-1,515	239	15252	14281.jpg
59.78125	0.0	stim_train,8859,-1,516	240	15304	08859.jpg
59.984375	0.0	stim_train,12101,-1,517	241	15356	12101.jpg
60.171875	0.0	stim_train,15410,-1,518	242	15404	15410.jpg
60.375	0.0	stim_train,6327,-1,519	243	15456	06327.jpg
60.578125	0.0	stim_train,9676,-1,520	244	15508	09676.jpg
60.78125	0.0	stim_train,1734,-1,521	245	15560	01734.jpg
60.984375	0.0	stim_train,15285,-1,522	246	15612	15285.jpg
61.171875	0.0	stim_train,8307,-1,523	247	15660	08307.jpg
61.375	0.0	stim_train,1796,-1,524	248	15712	01796.jpg
61.578125	0.0	stim_train,12705,-1,525	249	15764	12705.jpg
61.78125	0.0	stim_train,14642,-1,526	250	15816	14642.jpg
61.984375	0.0	stim_train,6663,-1,527	251	15868	06663.jpg
63.015625	0.0	behav,3,-1,528	252	16132	n/a
63.359375	0.0	stim_train,4119,-1,529	253	16220	04119.jpg
63.5625	0.0	stim_train,7066,-1,530	254	16272	07066.jpg
63.765625	0.0	stim_train,6420,-1,531	255	16324	06420.jpg
63.96875	0.0	stim_train,16221,-1,532	256	16376	16221.jpg
64.171875	0.0	stim_train,6048,-1,533	257	16428	06048.jpg
64.359375	0.0	stim_train,13484,-1,534	258	16476	13484.jpg
64.5625	0.0	stim_train,9333,-1,535	259	16528	09333.jpg
64.765625	0.0	stim_train,4402,-1,536	260	16580	04402.jpg
64.96875	0.0	stim_train,11467,-1,537	261	16632	11467.jpg
65.171875	0.0	stim_train,468,-1,538	262	16684	00468.jpg
65.359375	0.0	stim_train,4264,-1,539	263	16732	04264.jpg
65.5625	0.0	stim_train,10063,-1,540	264	16784	10063.jpg
65.765625	0.0	stim_train,3055,-1,541	265	16836	03055.jpg
65.96875	0.0	stim_train,10465,-1,542	266	16888	10465.jpg
66.171875	0.0	stim_train,5188,-1,543	267	16940	05188.jpg
66.359375	0.0	stim_train,2185,-1,544	268	16988	02185.jpg
66.5625	0.0	stim_train,15093,-1,545	269	17040	15093.jpg
66.765625	0.0	stim_train,7130,-1,546	270	17092	07130.jpg
66.96875	0.0	stim_train,1720,-1,547	271	17144	01720.jpg
67.171875	0.0	stim_train,9028,-1,548	272	17196	09028.jpg
68.19921875	0.0	behav,3,-1,549	273	17459	n/a
68.546875	0.0	stim_train,15610,-1,550	274	17548	15610.jpg
68.75	0.0	stim_train,8534,-1,551	275	17600	08534.jpg
68.953125	0.0	stim_train,15611,-1,552	276	17652	15611.jpg
69.15625	0.0	stim_train,7791,-1,553	277	17704	07791.jpg
69.359375	0.0	stim_train,8713,-1,554	278	17756	08713.jpg
69.546875	0.0	stim_train,4347,-1,555	279	17804	04347.jpg
69.75	0.0	stim_train,9297,-1,556	280	17856	09297.jpg
69.953125	0.0	stim_train,2034,-1,557	281	17908	02034.jpg
70.15625	0.0	stim_train,2500,-1,558	282	17960	02500.jpg
70.359375	0.0	stim_train,12844,-1,559	283	18012	12844.jpg
70.546875	0.0	stim_train,10930,-1,560	284	18060	10930.jpg
70.75	0.0	stim_train,6215,-1,561	285	18112	06215.jpg
70.953125	0.0	stim_train,8522,-1,562	286	18164	08522.jpg
71.15625	0.0	stim_train,2014,-1,563	287	18216	02014.jpg
71.359375	0.0	stim_train,6181,-1,564	288	18268	06181.jpg
71.5625	0.0	stim_train,4158,-1,565	289	18320	04158.jpg
71.75	0.0	stim_train,2818,-1,566	290	18368	02818.jpg
71.953125	0.0	stim_train,1712,-1,567	291	18420	01712.jpg
72.15625	0.0	stim_train,2438,-1,568	292	18472	02438.jpg
72.359375	0.0	stim_train,5487,-1,569	293	18524	05487.jpg
73.359375	0.0	behav,3,-1,570	294	18780	n/a
73.703125	0.0	stim_train,16207,-1,571	295	18868	16207.jpg
73.90625	0.0	stim_train,6264,-1,572	296	18920	06264.jpg
74.109375	0.0	stim_train,8467,-1,573	297	18972	08467.jpg
74.3125	0.0	stim_train,9011,-1,574	298	19024	09011.jpg
74.515625	0.0	stim_train,13528,-1,575	299	19076	13528.jpg
74.703125	0.0	stim_train,12881,-1,576	300	19124	12881.jpg
74.90625	0.0	stim_train,2969,-1,577	301	19176	02969.jpg
75.109375	0.0	stim_train,10358,-1,578	302	19228	10358.jpg
75.3125	0.0	stim_train,900,-1,579	303	19280	00900.jpg
75.515625	0.0	stim_train,10948,-1,580	304	19332	10948.jpg
75.71875	0.0	stim_train,4373,-1,581	305	19384	04373.jpg
75.90625	0.0	stim_train,16143,-1,582	306	19432	16143.jpg
76.109375	0.0	stim_train,11319,-1,583	307	19484	11319.jpg
76.3125	0.0	stim_train,6464,-1,584	308	19536	06464.jpg
76.515625	0.0	stim_train,8886,-1,585	309	19588	08886.jpg
76.71875	0.0	stim_train,1061,-1,586	310	19640	01061.jpg
76.90625	0.0	stim_train,1887,-1,587	311	19688	01887.jpg
77.109375	0.0	stim_train,4660,-1,588	312	19740	04660.jpg
77.3125	0.0	stim_train,4382,-1,589	313	19792	04382.jpg
77.515625	0.0	stim_train,3469,-1,590	314	19844	03469.jpg
78.51171875	0.0	behav,3,-1,591	315	20099	n/a
78.859375	0.0	stim_train,15490,-1,592	316	20188	15490.jpg
79.0625	0.0	stim_train,916,-1,593	317	20240	00916.jpg
79.265625	0.0	stim_train,10116,-1,594	318	20292	10116.jpg
79.46875	0.0	stim_train,2376,-1,595	319	20344	02376.jpg
79.671875	0.0	stim_train,5401,-1,596	320	20396	05401.jpg
79.859375	0.0	stim_train,7349,-1,597	321	20444	07349.jpg
80.0625	0.0	stim_train,1733,-1,598	322	20496	01733.jpg
80.265625	0.0	stim_train,13259,-1,599	323	20548	13259.jpg
80.46875	0.0	stim_train,13075,-1,600	324	20600	13075.jpg
80.671875	0.0	stim_train,929,-1,601	325	20652	00929.jpg
80.859375	0.0	stim_train,7931,-1,602	326	20700	07931.jpg
81.0625	0.0	stim_train,11865,-1,603	327	20752	11865.jpg
81.265625	0.0	stim_train,12040,-1,604	328	20804	12040.jpg
81.46875	0.0	stim_train,1077,-1,605	329	20856	01077.jpg
81.671875	0.0	stim_train,11657,-1,606	330	20908	11657.jpg
81.859375	0.0	stim_train,4677,-1,607	331	20956	04677.jpg
82.0625	0.0	stim_train,11140,-1,608	332	21008	11140.jpg
82.265625	0.0	stim_train,11055,-1,609	333	21060	11055.jpg
82.46875	0.0	stim_train,297,-1,610	334	21112	00297.jpg
82.671875	0.0	stim_train,754,-1,611	335	21164	00754.jpg
83.703125	0.0	behav,3,-1,612	336	21428	n/a
84.046875	0.0	stim_train,14112,-1,613	337	21516	14112.jpg
