onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,2992,-1,1	1	243	02992.jpg
1.15234375	0.0	stim_train,11568,-1,2	2	295	11568.jpg
1.35546875	0.0	stim_train,7013,-1,3	3	347	07013.jpg
1.55859375	0.0	stim_train,12917,-1,4	4	399	12917.jpg
1.74609375	0.0	stim_train,1420,-1,5	5	447	01420.jpg
1.94921875	0.0	stim_train,10649,-1,6	6	499	10649.jpg
2.15234375	0.0	stim_train,263,-1,7	7	551	00263.jpg
2.35546875	0.0	stim_train,2611,-1,8	8	603	02611.jpg
2.55859375	0.0	stim_train,9309,-1,9	9	655	09309.jpg
2.74609375	0.0	stim_train,6205,-1,10	10	703	06205.jpg
2.94921875	0.0	stim_train,5476,-1,11	11	755	05476.jpg
3.15234375	0.0	stim_train,8847,-1,12	12	807	08847.jpg
3.35546875	0.0	stim_train,15211,-1,13	13	859	15211.jpg
3.55859375	0.0	stim_train,85,-1,14	14	911	00085.jpg
3.74609375	0.0	stim_train,13225,-1,15	15	959	13225.jpg
3.94921875	0.0	stim_train,2688,-1,16	16	1011	02688.jpg
4.15234375	0.0	stim_train,15153,-1,17	17	1063	15153.jpg
4.35546875	0.0	stim_train,7823,-1,18	18	1115	07823.jpg
4.55859375	0.0	stim_train,6132,-1,19	19	1167	06132.jpg
4.76171875	0.0	stim_train,11035,-1,20	20	1219	11035.jpg
5.9375	0.0	behav,3,-1,21	21	1520	n/a
6.27734375	0.0	stim_train,13915,-1,22	22	1607	13915.jpg
6.48046875	0.0	stim_train,15243,-1,23	23	1659	15243.jpg
6.66796875	0.0	stim_train,14158,-1,24	24	1707	14158.jpg
6.87109375	0.0	stim_train,3334,-1,25	25	1759	03334.jpg
7.07421875	0.0	stim_train,6941,-1,26	26	1811	06941.jpg
7.27734375	0.0	stim_train,7036,-1,27	27	1863	07036.jpg
7.48046875	0.0	stim_train,6324,-1,28	28	1915	06324.jpg
7.66796875	0.0	stim_train,11458,-1,29	29	1963	11458.jpg
7.87109375	0.0	stim_train,50,-1,30	30	2015	00050.jpg
8.07421875	0.0	stim_train,9383,-1,31	31	2067	09383.jpg
8.27734375	0.0	stim_train,2776,-1,32	32	2119	02776.jpg
8.48046875	0.0	stim_train,13002,-1,33	33	2171	13002.jpg
8.66796875	0.0	stim_train,5321,-1,34	34	2219	05321.jpg
8.87109375	0.0	stim_train,14735,-1,35	35	2271	14735.jpg
9.07421875	0.0	stim_train,3281,-1,36	36	2323	03281.jpg
9.27734375	0.0	stim_train,12515,-1,37	37	2375	12515.jpg
9.48046875	0.0	stim_train,12641,-1,38	38	2427	12641.jpg
9.66796875	0.0	stim_train,7293,-1,39	39	2475	07293.jpg
