onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,14941,-1,1	1	237	14941.jpg
1.12890625	0.0	stim_train,13553,-1,2	2	289	13553.jpg
1.33203125	0.0	stim_train,14272,-1,3	3	341	14272.jpg
1.53515625	0.0	stim_train,8386,-1,4	4	393	08386.jpg
1.73828125	0.0	stim_train,9966,-1,5	5	445	09966.jpg
1.94140625	0.0	stim_train,13994,-1,6	6	497	13994.jpg
2.12890625	0.0	stim_train,2839,-1,7	7	545	02839.jpg
2.33203125	0.0	stim_train,9141,-1,8	8	597	09141.jpg
2.53515625	0.0	stim_train,5313,-1,9	9	649	05313.jpg
2.73828125	0.0	stim_train,16108,-1,10	10	701	16108.jpg
2.94140625	0.0	stim_train,3943,-1,11	11	753	03943.jpg
3.12890625	0.0	stim_train,2799,-1,12	12	801	02799.jpg
3.33203125	0.0	stim_train,5683,-1,13	13	853	05683.jpg
3.53515625	0.0	stim_train,9750,-1,14	14	905	09750.jpg
3.73828125	0.0	stim_train,14132,-1,15	15	957	14132.jpg
3.94140625	0.0	stim_train,6350,-1,16	16	1009	06350.jpg
4.12890625	0.0	stim_train,12423,-1,17	17	1057	12423.jpg
4.33203125	0.0	stim_train,9211,-1,18	18	1109	09211.jpg
4.53515625	0.0	stim_train,846,-1,19	19	1161	00846.jpg
4.73828125	0.0	stim_train,5203,-1,20	20	1213	05203.jpg
5.875	0.0	behav,3,-1,21	21	1504	n/a
6.23828125	0.0	stim_train,15460,-1,22	22	1597	15460.jpg
6.44140625	0.0	stim_train,2105,-1,23	23	1649	02105.jpg
6.64453125	0.0	stim_train,14476,-1,24	24	1701	14476.jpg
6.83203125	0.0	stim_train,14103,-1,25	25	1749	14103.jpg
7.03515625	0.0	stim_train,12228,-1,26	26	1801	12228.jpg
7.23828125	0.0	stim_train,13102,-1,27	27	1853	13102.jpg
7.44140625	0.0	stim_train,202,-1,28	28	1905	00202.jpg
7.64453125	0.0	stim_train,15885,-1,29	29	1957	15885.jpg
7.84765625	0.0	stim_train,8849,-1,30	30	2009	08849.jpg
8.03515625	0.0	stim_train,12074,-1,31	31	2057	12074.jpg
8.23828125	0.0	stim_train,14382,-1,32	32	2109	14382.jpg
8.44140625	0.0	stim_train,3983,-1,33	33	2161	03983.jpg
8.64453125	0.0	stim_train,4376,-1,34	34	2213	04376.jpg
8.84765625	0.0	stim_train,3432,-1,35	35	2265	03432.jpg
9.03515625	0.0	stim_train,16413,-1,36	36	2313	16413.jpg
9.23828125	0.0	stim_train,5223,-1,37	37	2365	05223.jpg
9.44140625	0.0	stim_train,4450,-1,38	38	2417	04450.jpg
9.64453125	0.0	stim_train,12991,-1,39	39	2469	12991.jpg
9.84765625	0.0	stim_train,3262,-1,40	40	2521	03262.jpg
10.03515625	0.0	stim_train,5190,-1,41	41	2569	05190.jpg
11.05078125	0.0	behav,3,-1,42	42	2829	n/a
11.3984375	0.0	stim_train,9375,-1,43	43	2918	09375.jpg
11.59765625	0.0	stim_train,8236,-1,44	44	2969	08236.jpg
11.80078125	0.0	stim_train,2076,-1,45	45	3021	02076.jpg
11.98828125	0.0	stim_train,11278,-1,46	46	3069	11278.jpg
12.19140625	0.0	stim_train,11594,-1,47	47	3121	11594.jpg
12.3984375	0.0	stim_train,14314,-1,48	48	3174	14314.jpg
12.59765625	0.0	stim_train,14209,-1,49	49	3225	14209.jpg
12.80078125	0.0	stim_train,12602,-1,50	50	3277	12602.jpg
13.00390625	0.0	stim_train,13999,-1,51	51	3329	13999.jpg
13.19140625	0.0	stim_train,4523,-1,52	52	3377	04523.jpg
13.3984375	0.0	stim_train,4552,-1,53	53	3430	04552.jpg
13.6015625	0.0	stim_train,14582,-1,54	54	3482	14582.jpg
13.80078125	0.0	stim_train,1909,-1,55	55	3533	01909.jpg
14.00390625	0.0	stim_train,2307,-1,56	56	3585	02307.jpg
14.19140625	0.0	stim_train,14275,-1,57	57	3633	14275.jpg
14.3984375	0.0	stim_train,8837,-1,58	58	3686	08837.jpg
14.6015625	0.0	stim_train,14278,-1,59	59	3738	14278.jpg
14.8046875	0.0	stim_train,7611,-1,60	60	3790	07611.jpg
15.00390625	0.0	stim_train,5282,-1,61	61	3841	05282.jpg
15.19140625	0.0	stim_train,11482,-1,62	62	3889	11482.jpg
16.29296875	0.0	behav,3,-1,63	63	4171	n/a
16.6484375	0.0	stim_train,7107,-1,64	64	4262	07107.jpg
16.8515625	0.0	stim_train,11252,-1,65	65	4314	11252.jpg
17.0546875	0.0	stim_train,8109,-1,66	66	4366	08109.jpg
17.2578125	0.0	stim_train,5900,-1,67	67	4418	05900.jpg
17.45703125	0.0	stim_train,11758,-1,68	68	4469	11758.jpg
