onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,11789,-1,1	1	246	11789.jpg
1.1640625	0.0	stim_train,621,-1,2	2	298	00621.jpg
1.3671875	0.0	stim_train,3572,-1,3	3	350	03572.jpg
1.5703125	0.0	stim_train,15510,-1,4	4	402	15510.jpg
1.7734375	0.0	stim_train,1289,-1,5	5	454	01289.jpg
1.9765625	0.0	oddball,16748,-1,6	6	506	16748.jpg
2.1640625	0.0	stim_train,7728,-1,7	7	554	07728.jpg
2.3671875	0.0	stim_train,14332,-1,8	8	606	14332.jpg
2.5703125	0.0	stim_train,9626,-1,9	9	658	09626.jpg
2.7734375	0.0	stim_train,15775,-1,10	10	710	15775.jpg
2.9765625	0.0	stim_train,8578,-1,11	11	762	08578.jpg
3.1640625	0.0	stim_train,825,-1,12	12	810	00825.jpg
3.3671875	0.0	stim_train,2110,-1,13	13	862	02110.jpg
3.5703125	0.0	stim_train,6799,-1,14	14	914	06799.jpg
3.7734375	0.0	stim_train,10506,-1,15	15	966	10506.jpg
3.9765625	0.0	stim_train,810,-1,16	16	1018	00810.jpg
4.1640625	0.0	stim_train,15600,-1,17	17	1066	15600.jpg
4.3671875	0.0	stim_train,8577,-1,18	18	1118	08577.jpg
4.5703125	0.0	stim_train,9965,-1,19	19	1170	09965.jpg
4.7734375	0.0	stim_train,13591,-1,20	20	1222	13591.jpg
5.7890625	0.0	behav,0,-1,21	21	1482	n/a
6.1640625	0.0	stim_train,8967,-1,22	22	1578	08967.jpg
6.3515625	0.0	stim_train,1210,-1,23	23	1626	01210.jpg
6.5546875	0.0	stim_train,2375,-1,24	24	1678	02375.jpg
6.7578125	0.0	stim_train,6397,-1,25	25	1730	06397.jpg
6.9609375	0.0	stim_train,11021,-1,26	26	1782	11021.jpg
7.1640625	0.0	stim_train,16135,-1,27	27	1834	16135.jpg
7.3515625	0.0	stim_train,14090,-1,28	28	1882	14090.jpg
7.5546875	0.0	stim_train,9326,-1,29	29	1934	09326.jpg
7.7578125	0.0	stim_train,5371,-1,30	30	1986	05371.jpg
7.9609375	0.0	stim_train,8096,-1,31	31	2038	08096.jpg
8.1640625	0.0	stim_train,13845,-1,32	32	2090	13845.jpg
8.3671875	0.0	stim_train,16351,-1,33	33	2142	16351.jpg
8.5546875	0.0	stim_train,5655,-1,34	34	2190	05655.jpg
8.7578125	0.0	stim_train,2142,-1,35	35	2242	02142.jpg
8.9609375	0.0	stim_train,4706,-1,36	36	2294	04706.jpg
9.1640625	0.0	stim_train,231,-1,37	37	2346	00231.jpg
9.3515625	0.0	stim_train,4919,-1,38	38	2394	04919.jpg
