onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	3158	244	1	03158.jpg
1.15625	0.0	stim_train	14088	296	2	14088.jpg
1.359375	0.0	stim_train	11780	348	3	11780.jpg
1.546875	0.0	stim_train	12901	396	4	12901.jpg
1.75	0.0	stim_train	15198	448	5	15198.jpg
1.953125	0.0	stim_train	12097	500	6	12097.jpg
2.15625	0.0	stim_train	7084	552	7	07084.jpg
2.359375	0.0	stim_train	13123	604	8	13123.jpg
2.546875	0.0	stim_train	2296	652	9	02296.jpg
2.75	0.0	stim_train	137	704	10	00137.jpg
2.953125	0.0	stim_train	1836	756	11	01836.jpg
3.15625	0.0	stim_train	9253	808	12	09253.jpg
3.359375	0.0	stim_train	9164	860	13	09164.jpg
3.5625	0.0	stim_train	5800	912	14	05800.jpg
3.75	0.0	stim_train	14728	960	15	14728.jpg
3.953125	0.0	stim_train	7461	1012	16	07461.jpg
4.15625	0.0	stim_train	405	1064	17	00405.jpg
4.359375	0.0	stim_train	11303	1116	18	11303.jpg
4.5625	0.0	stim_train	6725	1168	19	06725.jpg
4.75	0.0	stim_train	9635	1216	20	09635.jpg
5.91015625	0.0	behav	3	1513	21	n/a
6.265625	0.0	stim_train	9963	1604	22	09963.jpg
6.453125	0.0	stim_train	11794	1652	23	11794.jpg
6.65625	0.0	stim_train	5590	1704	24	05590.jpg
6.859375	0.0	stim_train	10897	1756	25	10897.jpg
7.0625	0.0	stim_train	14490	1808	26	14490.jpg
7.265625	0.0	stim_train	13147	1860	27	13147.jpg
7.453125	0.0	stim_train	15320	1908	28	15320.jpg
7.65625	0.0	stim_train	15049	1960	29	15049.jpg
7.859375	0.0	stim_train	14450	2012	30	14450.jpg
8.0625	0.0	stim_train	12487	2064	31	12487.jpg
8.265625	0.0	stim_train	8575	2116	32	08575.jpg
8.453125	0.0	stim_train	13191	2164	33	13191.jpg
8.65625	0.0	stim_train	11769	2216	34	11769.jpg
8.859375	0.0	stim_train	8259	2268	35	08259.jpg
9.0625	0.0	stim_train	12915	2320	36	12915.jpg
9.265625	0.0	stim_train	11195	2372	37	11195.jpg
9.46875	0.0	stim_train	2687	2424	38	02687.jpg
9.65625	0.0	stim_train	3478	2472	39	03478.jpg
9.859375	0.0	stim_train	8362	2524	40	08362.jpg
10.0625	0.0	stim_train	12626	2576	41	12626.jpg
11.18359375	0.0	behav	3	2863	42	n/a
11.53125	0.0	stim_train	13796	2952	43	13796.jpg
11.734375	0.0	stim_train	14864	3004	44	14864.jpg
11.9375	0.0	stim_train	14361	3056	45	14361.jpg
12.125	0.0	stim_train	2821	3104	46	02821.jpg
12.328125	0.0	stim_train	3170	3156	47	03170.jpg
12.53125	0.0	stim_train	13306	3208	48	13306.jpg
12.734375	0.0	stim_train	742	3260	49	00742.jpg
12.9375	0.0	stim_train	11171	3312	50	11171.jpg
13.125	0.0	stim_train	994	3360	51	00994.jpg
13.328125	0.0	stim_train	3507	3412	52	03507.jpg
13.53125	0.0	stim_train	10747	3464	53	10747.jpg
13.734375	0.0	stim_train	6884	3516	54	06884.jpg
13.9375	0.0	stim_train	9299	3568	55	09299.jpg
14.125	0.0	stim_train	12512	3616	56	12512.jpg
14.328125	0.0	stim_train	1654	3668	57	01654.jpg
14.53125	0.0	stim_train	13655	3720	58	13655.jpg
14.734375	0.0	stim_train	8710	3772	59	08710.jpg
14.9375	0.0	stim_train	8387	3824	60	08387.jpg
15.140625	0.0	stim_train	8189	3876	61	08189.jpg
15.328125	0.0	stim_train	2775	3924	62	02775.jpg
16.484375	0.0	behav	3	4220	63	n/a
16.859375	0.0	stim_train	460	4316	64	00460.jpg
17.046875	0.0	stim_train	14847	4364	65	14847.jpg
17.25	0.0	stim_train	10625	4416	66	10625.jpg
17.453125	0.0	stim_train	7057	4468	67	07057.jpg
17.65625	0.0	stim_train	313	4520	68	00313.jpg
17.859375	0.0	stim_train	11141	4572	69	11141.jpg
18.046875	0.0	stim_train	2495	4620	70	02495.jpg
18.25	0.0	stim_train	11367	4672	71	11367.jpg
18.453125	0.0	stim_train	3760	4724	72	03760.jpg
18.65625	0.0	stim_train	3694	4776	73	03694.jpg
18.859375	0.0	stim_train	8257	4828	74	08257.jpg
19.046875	0.0	stim_train	12417	4876	75	12417.jpg
19.25	0.0	stim_train	3600	4928	76	03600.jpg
19.453125	0.0	stim_train	15016	4980	77	15016.jpg
19.65625	0.0	stim_train	16488	5032	78	16488.jpg
19.859375	0.0	stim_train	14189	5084	79	14189.jpg
20.0625	0.0	stim_train	15035	5136	80	15035.jpg
20.25	0.0	stim_train	5582	5184	81	05582.jpg
20.453125	0.0	stim_train	15931	5236	82	15931.jpg
20.65625	0.0	stim_train	3667	5288	83	03667.jpg
21.7421875	0.0	behav	3	5566	84	n/a
22.109375	0.0	stim_train	5594	5660	85	05594.jpg
22.3125	0.0	stim_train	4655	5712	86	04655.jpg
22.515625	0.0	stim_train	5497	5764	87	05497.jpg
22.703125	0.0	stim_train	2941	5812	88	02941.jpg
22.90625	0.0	stim_train	4935	5864	89	04935.jpg
23.109375	0.0	stim_train	8757	5916	90	08757.jpg
23.3125	0.0	stim_train	9104	5968	91	09104.jpg
23.515625	0.0	stim_train	5775	6020	92	05775.jpg
23.703125	0.0	stim_train	8930	6068	93	08930.jpg
23.90625	0.0	stim_train	4009	6120	94	04009.jpg
24.109375	0.0	stim_train	3818	6172	95	03818.jpg
24.3125	0.0	stim_train	9581	6224	96	09581.jpg
24.515625	0.0	stim_train	11489	6276	97	11489.jpg
24.703125	0.0	stim_train	13925	6324	98	13925.jpg
24.90625	0.0	stim_train	4483	6376	99	04483.jpg
25.109375	0.0	stim_train	5546	6428	100	05546.jpg
25.3125	0.0	stim_train	2219	6480	377	02219.jpg
25.515625	0.0	stim_train	6342	6532	378	06342.jpg
25.71875	0.0	stim_train	5840	6584	379	05840.jpg
25.90625	0.0	stim_train	16388	6632	380	16388.jpg
27.046875	0.0	behav	3	6924	381	n/a
27.40625	0.0	stim_train	3310	7016	382	03310.jpg
27.61328125	0.0	stim_train	8182	7069	383	08182.jpg
27.8125	0.0	stim_train	9893	7120	384	09893.jpg
28.01171875	0.0	stim_train	11928	7171	385	11928.jpg
28.21484375	0.0	stim_train	13005	7223	386	13005.jpg
28.41796875	0.0	stim_train	490	7275	387	00490.jpg
28.609375	0.0	stim_train	15843	7324	388	15843.jpg
28.8125	0.0	stim_train	9809	7376	389	09809.jpg
29.01171875	0.0	stim_train	10734	7427	390	10734.jpg
29.21484375	0.0	stim_train	2937	7479	391	02937.jpg
29.41796875	0.0	stim_train	11135	7531	392	11135.jpg
29.609375	0.0	stim_train	10349	7580	393	10349.jpg
29.8125	0.0	stim_train	2353	7632	394	02353.jpg
30.01171875	0.0	stim_train	10326	7683	395	10326.jpg
30.21484375	0.0	stim_train	1879	7735	396	01879.jpg
30.41796875	0.0	stim_train	9882	7787	397	09882.jpg
30.609375	0.0	stim_train	16461	7836	398	16461.jpg
30.8125	0.0	stim_train	5993	7888	399	05993.jpg
31.015625	0.0	stim_train	141	7940	400	00141.jpg
31.21484375	0.0	stim_train	12451	7991	401	12451.jpg
32.40234375	0.0	behav	3	8295	402	n/a
32.74609375	0.0	stim_train	8714	8383	403	08714.jpg
32.94921875	0.0	stim_train	4423	8435	404	04423.jpg
33.15234375	0.0	stim_train	158	8487	405	00158.jpg
33.359375	0.0	stim_train	10228	8540	406	10228.jpg
33.54296875	0.0	stim_train	10100	8587	407	10100.jpg
33.74609375	0.0	stim_train	6162	8639	408	06162.jpg
33.94921875	0.0	stim_train	8985	8691	409	08985.jpg
34.15234375	0.0	stim_train	1475	8743	410	01475.jpg
34.359375	0.0	stim_train	6762	8796	411	06762.jpg
34.546875	0.0	stim_train	5803	8844	412	05803.jpg
34.74609375	0.0	stim_train	12933	8895	413	12933.jpg
34.94921875	0.0	stim_train	2218	8947	414	02218.jpg
35.15234375	0.0	stim_train	4335	8999	415	04335.jpg
35.359375	0.0	stim_train	402	9052	416	00402.jpg
35.546875	0.0	stim_train	13634	9100	417	13634.jpg
35.74609375	0.0	stim_train	14207	9151	418	14207.jpg
35.94921875	0.0	stim_train	6111	9203	419	06111.jpg
36.15234375	0.0	stim_train	10920	9255	420	10920.jpg
36.359375	0.0	stim_train	6535	9308	421	06535.jpg
36.5625	0.0	stim_train	6148	9360	422	06148.jpg
37.66015625	0.0	behav	3	9641	423	n/a
38.0	0.0	stim_train	10403	9728	424	10403.jpg
38.203125	0.0	stim_train	9973	9780	425	09973.jpg
38.40234375	0.0	stim_train	12503	9831	426	12503.jpg
38.609375	0.0	stim_train	13110	9884	427	13110.jpg
38.8125	0.0	stim_train	3923	9936	428	03923.jpg
39.015625	0.0	stim_train	6017	9988	429	06017.jpg
39.203125	0.0	stim_train	3682	10036	430	03682.jpg
39.40625	0.0	stim_train	11174	10088	431	11174.jpg
39.609375	0.0	stim_train	14605	10140	432	14605.jpg
39.8125	0.0	stim_train	16310	10192	433	16310.jpg
40.015625	0.0	stim_train	8462	10244	434	08462.jpg
40.203125	0.0	stim_train	9840	10292	435	09840.jpg
40.40625	0.0	stim_train	9866	10344	436	09866.jpg
40.609375	0.0	stim_train	7253	10396	437	07253.jpg
40.8125	0.0	stim_train	7156	10448	438	07156.jpg
41.015625	0.0	stim_train	9526	10500	439	09526.jpg
41.203125	0.0	stim_train	13689	10548	440	13689.jpg
41.40625	0.0	stim_train	13805	10600	441	13805.jpg
41.609375	0.0	stim_train	909	10652	442	00909.jpg
41.8125	0.0	stim_train	5501	10704	443	05501.jpg
42.875	0.0	behav	3	10976	444	n/a
43.234375	0.0	stim_train	5246	11068	445	05246.jpg
43.4375	0.0	stim_train	6166	11120	446	06166.jpg
43.625	0.0	stim_train	12601	11168	447	12601.jpg
43.828125	0.0	stim_train	14590	11220	448	14590.jpg
44.03125	0.0	stim_train	14508	11272	449	14508.jpg
44.234375	0.0	stim_train	3227	11324	450	03227.jpg
44.4375	0.0	stim_train	9907	11376	451	09907.jpg
44.625	0.0	stim_train	3404	11424	452	03404.jpg
44.828125	0.0	stim_train	818	11476	453	00818.jpg
45.03125	0.0	stim_train	13639	11528	454	13639.jpg
45.234375	0.0	oddball	16744	11580	455	16744.jpg
45.4375	0.0	stim_train	16150	11632	456	16150.jpg
45.625	0.0	stim_train	4745	11680	457	04745.jpg
45.828125	0.0	stim_train	12435	11732	458	12435.jpg
46.03125	0.0	stim_train	9602	11784	459	09602.jpg
46.234375	0.0	stim_train	10351	11836	460	10351.jpg
46.4375	0.0	stim_train	15365	11888	461	15365.jpg
46.640625	0.0	stim_train	13418	11940	462	13418.jpg
46.828125	0.0	stim_train	8284	11988	463	08284.jpg
47.03125	0.0	stim_train	6007	12040	464	06007.jpg
48.0625	0.0	behav	0	12304	465	n/a
48.4375	0.0	stim_train	9020	12400	466	09020.jpg
48.640625	0.0	stim_train	8120	12452	467	08120.jpg
48.828125	0.0	stim_train	109	12500	468	00109.jpg
49.03125	0.0	stim_train	9251	12552	469	09251.jpg
49.234375	0.0	oddball	16747	12604	470	16747.jpg
49.4375	0.0	stim_train	5688	12656	471	05688.jpg
49.640625	0.0	stim_train	9859	12708	472	09859.jpg
49.84375	0.0	stim_train	10360	12760	473	10360.jpg
50.03125	0.0	stim_train	2226	12808	474	02226.jpg
50.234375	0.0	stim_train	9085	12860	475	09085.jpg
50.4375	0.0	stim_train	14268	12912	476	14268.jpg
50.640625	0.0	stim_train	3157	12964	477	03157.jpg
50.84375	0.0	stim_train	8780	13016	478	08780.jpg
51.03125	0.0	stim_train	6360	13064	479	06360.jpg
51.234375	0.0	stim_train	15697	13116	480	15697.jpg
51.4375	0.0	stim_train	12777	13168	481	12777.jpg
51.640625	0.0	stim_train	10708	13220	482	10708.jpg
51.84375	0.0	stim_train	11350	13272	483	11350.jpg
52.03125	0.0	stim_train	566	13320	484	00566.jpg
52.234375	0.0	stim_train	12884	13372	485	12884.jpg
53.23828125	0.0	behav	0	13629	486	n/a
53.609375	0.0	stim_train	15338	13724	487	15338.jpg
53.8125	0.0	stim_train	3486	13776	488	03486.jpg
54.0	0.0	stim_train	3236	13824	489	03236.jpg
54.203125	0.0	stim_train	16322	13876	490	16322.jpg
54.40625	0.0	stim_train	555	13928	491	00555.jpg
54.609375	0.0	stim_train	2713	13980	492	02713.jpg
54.8125	0.0	stim_train	16376	14032	493	16376.jpg
55.015625	0.0	stim_train	1051	14084	494	01051.jpg
55.203125	0.0	stim_train	10908	14132	495	10908.jpg
55.40625	0.0	stim_train	6618	14184	496	06618.jpg
55.609375	0.0	stim_train	8952	14236	497	08952.jpg
55.8125	0.0	stim_train	3928	14288	498	03928.jpg
56.015625	0.0	stim_train	1399	14340	499	01399.jpg
56.203125	0.0	stim_train	7242	14388	500	07242.jpg
56.40625	0.0	stim_train	8600	14440	501	08600.jpg
56.609375	0.0	stim_train	15077	14492	502	15077.jpg
56.8125	0.0	stim_train	11991	14544	503	11991.jpg
57.015625	0.0	stim_train	12286	14596	504	12286.jpg
57.203125	0.0	stim_train	5815	14644	505	05815.jpg
57.40625	0.0	stim_train	13434	14696	506	13434.jpg
58.4375	0.0	behav	3	14960	507	n/a
58.8125	0.0	stim_train	6425	15056	508	06425.jpg
59.015625	0.0	stim_train	13510	15108	509	13510.jpg
59.21875	0.0	stim_train	8740	15160	510	08740.jpg
59.40625	0.0	stim_train	11741	15208	511	11741.jpg
59.609375	0.0	stim_train	8582	15260	512	08582.jpg
59.8125	0.0	stim_train	7395	15312	513	07395.jpg
60.015625	0.0	stim_train	8373	15364	514	08373.jpg
60.21875	0.0	stim_train	12012	15416	515	12012.jpg
60.40625	0.0	stim_train	10853	15464	516	10853.jpg
60.609375	0.0	stim_train	6965	15516	517	06965.jpg
60.8125	0.0	stim_train	14092	15568	518	14092.jpg
61.015625	0.0	stim_train	7733	15620	519	07733.jpg
61.21875	0.0	stim_train	5603	15672	520	05603.jpg
61.421875	0.0	stim_train	16440	15724	521	16440.jpg
61.609375	0.0	stim_train	5215	15772	522	05215.jpg
61.8125	0.0	stim_train	9063	15824	523	09063.jpg
