onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,2745,-1,1	1	243	02745.jpg
1.15234375	0.0	stim_train,2841,-1,2	2	295	02841.jpg
1.33984375	0.0	stim_train,2387,-1,3	3	343	02387.jpg
1.54296875	0.0	stim_train,15684,-1,4	4	395	15684.jpg
1.74609375	0.0	stim_train,1707,-1,5	5	447	01707.jpg
1.94921875	0.0	stim_train,12162,-1,6	6	499	12162.jpg
2.15234375	0.0	stim_train,1398,-1,7	7	551	01398.jpg
2.33984375	0.0	stim_train,7747,-1,8	8	599	07747.jpg
2.54296875	0.0	stim_train,10625,-1,9	9	651	10625.jpg
2.74609375	0.0	stim_train,2566,-1,10	10	703	02566.jpg
2.94921875	0.0	stim_train,4952,-1,11	11	755	04952.jpg
3.15234375	0.0	stim_train,14690,-1,12	12	807	14690.jpg
3.35546875	0.0	stim_train,15433,-1,13	13	859	15433.jpg
3.54296875	0.0	stim_train,10767,-1,14	14	907	10767.jpg
3.74609375	0.0	stim_train,11118,-1,15	15	959	11118.jpg
3.94921875	0.0	stim_train,1670,-1,16	16	1011	01670.jpg
4.15234375	0.0	stim_train,15159,-1,17	17	1063	15159.jpg
4.35546875	0.0	stim_train,15130,-1,18	18	1115	15130.jpg
4.55859375	0.0	stim_train,5022,-1,19	19	1167	05022.jpg
4.74609375	0.0	stim_train,3561,-1,20	20	1215	03561.jpg
6.046875	0.0	behav,3,-1,21	21	1548	n/a
6.40234375	0.0	stim_train,74,-1,22	22	1639	00074.jpg
6.60546875	0.0	stim_train,8190,-1,23	23	1691	08190.jpg
6.80859375	0.0	stim_train,5549,-1,24	24	1743	05549.jpg
6.99609375	0.0	stim_train,14109,-1,25	25	1791	14109.jpg
7.19921875	0.0	stim_train,12655,-1,26	26	1843	12655.jpg
7.40234375	0.0	stim_train,8336,-1,27	27	1895	08336.jpg
7.60546875	0.0	stim_train,8341,-1,28	28	1947	08341.jpg
7.80859375	0.0	stim_train,15133,-1,29	29	1999	15133.jpg
7.99609375	0.0	stim_train,2842,-1,30	30	2047	02842.jpg
8.19921875	0.0	stim_train,14943,-1,31	31	2099	14943.jpg
8.40234375	0.0	stim_train,5918,-1,32	32	2151	05918.jpg
8.60546875	0.0	stim_train,12531,-1,33	33	2203	12531.jpg
8.80859375	0.0	stim_train,16352,-1,34	34	2255	16352.jpg
9.01171875	0.0	stim_train,14301,-1,35	35	2307	14301.jpg
9.19921875	0.0	stim_train,10410,-1,36	36	2355	10410.jpg
9.40234375	0.0	stim_train,15422,-1,37	37	2407	15422.jpg
9.60546875	0.0	stim_train,4071,-1,38	38	2459	04071.jpg
9.80859375	0.0	stim_train,8231,-1,39	39	2511	08231.jpg
10.01171875	0.0	stim_train,11472,-1,40	40	2563	11472.jpg
10.19921875	0.0	stim_train,8274,-1,41	41	2611	08274.jpg
11.328125	0.0	behav,3,-1,42	42	2900	n/a
11.68359375	0.0	stim_train,470,-1,43	43	2991	00470.jpg
11.88671875	0.0	stim_train,10853,-1,44	44	3043	10853.jpg
12.08984375	0.0	stim_train,4782,-1,45	45	3095	04782.jpg
12.29296875	0.0	stim_train,5985,-1,46	46	3147	05985.jpg
12.49609375	0.0	stim_train,7976,-1,47	47	3199	07976.jpg
12.69921875	0.0	stim_train,16342,-1,48	48	3251	16342.jpg
12.88671875	0.0	stim_train,9375,-1,49	49	3299	09375.jpg
13.08984375	0.0	stim_train,13619,-1,50	50	3351	13619.jpg
13.29296875	0.0	stim_train,15866,-1,51	51	3403	15866.jpg
13.49609375	0.0	stim_train,9825,-1,52	52	3455	09825.jpg
