onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,6883,-1,1	1	243	06883.jpg
1.15234375	0.0	stim_train,813,-1,2	2	295	00813.jpg
1.35546875	0.0	stim_train,15963,-1,3	3	347	15963.jpg
1.55859375	0.0	stim_train,2789,-1,4	4	399	02789.jpg
1.76171875	0.0	stim_train,8703,-1,5	5	451	08703.jpg
1.94921875	0.0	stim_train,1368,-1,6	6	499	01368.jpg
2.15234375	0.0	stim_train,8471,-1,7	7	551	08471.jpg
2.35546875	0.0	stim_train,16358,-1,8	8	603	16358.jpg
2.55859375	0.0	stim_train,524,-1,9	9	655	00524.jpg
2.76171875	0.0	stim_train,40,-1,10	10	707	00040.jpg
2.94921875	0.0	stim_train,12387,-1,11	11	755	12387.jpg
3.15234375	0.0	stim_train,8898,-1,12	12	807	08898.jpg
3.35546875	0.0	stim_train,8629,-1,13	13	859	08629.jpg
3.55859375	0.0	stim_train,8904,-1,14	14	911	08904.jpg
3.76171875	0.0	stim_train,15096,-1,15	15	963	15096.jpg
3.96484375	0.0	stim_train,15849,-1,16	16	1015	15849.jpg
4.15234375	0.0	stim_train,12743,-1,17	17	1063	12743.jpg
4.35546875	0.0	stim_train,9604,-1,18	18	1115	09604.jpg
4.55859375	0.0	stim_train,741,-1,19	19	1167	00741.jpg
4.76171875	0.0	stim_train,502,-1,20	20	1219	00502.jpg
5.81640625	0.0	behav,3,-1,21	21	1489	n/a
6.15234375	0.0	stim_train,6294,-1,22	22	1575	06294.jpg
6.35546875	0.0	stim_train,13386,-1,23	23	1627	13386.jpg
6.55859375	0.0	stim_train,4934,-1,24	24	1679	04934.jpg
6.76171875	0.0	stim_train,13823,-1,25	25	1731	13823.jpg
6.96484375	0.0	stim_train,10321,-1,26	26	1783	10321.jpg
7.15234375	0.0	stim_train,10946,-1,27	27	1831	10946.jpg
7.35546875	0.0	stim_train,1305,-1,28	28	1883	01305.jpg
7.55859375	0.0	stim_train,5480,-1,29	29	1935	05480.jpg
7.76171875	0.0	stim_train,3134,-1,30	30	1987	03134.jpg
7.96484375	0.0	stim_train,6777,-1,31	31	2039	06777.jpg
8.16796875	0.0	stim_train,6349,-1,32	32	2091	06349.jpg
8.35546875	0.0	stim_train,5916,-1,33	33	2139	05916.jpg
8.55859375	0.0	stim_train,1299,-1,34	34	2191	01299.jpg
8.76171875	0.0	stim_train,14846,-1,35	35	2243	14846.jpg
8.96484375	0.0	stim_train,9240,-1,36	36	2295	09240.jpg
9.16796875	0.0	stim_train,16460,-1,37	37	2347	16460.jpg
9.37109375	0.0	stim_train,208,-1,38	38	2399	00208.jpg
9.55859375	0.0	stim_train,3702,-1,39	39	2447	03702.jpg
9.76171875	0.0	stim_train,3838,-1,40	40	2499	03838.jpg
9.96484375	0.0	stim_train,13853,-1,41	41	2551	13853.jpg
11.0234375	0.0	behav,3,-1,42	42	2822	n/a
11.40234375	0.0	stim_train,4304,-1,43	43	2919	04304.jpg
11.58984375	0.0	oddball,16747,-1,44	44	2967	16747.jpg
11.79296875	0.0	stim_train,13975,-1,45	45	3019	13975.jpg
11.99609375	0.0	stim_train,13865,-1,46	46	3071	13865.jpg
12.19921875	0.0	stim_train,11580,-1,47	47	3123	11580.jpg
12.40234375	0.0	stim_train,4929,-1,48	48	3175	04929.jpg
12.60546875	0.0	stim_train,5488,-1,49	49	3227	05488.jpg
12.79296875	0.0	stim_train,3238,-1,50	50	3275	03238.jpg
12.99609375	0.0	stim_train,2437,-1,51	51	3327	02437.jpg
13.19921875	0.0	stim_train,15869,-1,52	52	3379	15869.jpg
13.40234375	0.0	stim_train,16518,-1,53	53	3431	16518.jpg
13.60546875	0.0	stim_train,3738,-1,54	54	3483	03738.jpg
13.79296875	0.0	stim_train,12084,-1,55	55	3531	12084.jpg
13.99609375	0.0	stim_train,14099,-1,56	56	3583	14099.jpg
14.19921875	0.0	stim_train,13076,-1,57	57	3635	13076.jpg
14.40234375	0.0	stim_train,2160,-1,58	58	3687	02160.jpg
14.60546875	0.0	stim_train,9908,-1,59	59	3739	09908.jpg
14.79296875	0.0	stim_train,2196,-1,60	60	3787	02196.jpg
14.99609375	0.0	stim_train,5466,-1,61	61	3839	05466.jpg
15.19921875	0.0	stim_train,807,-1,62	62	3891	00807.jpg
16.2109375	0.0	behav,0,-1,63	63	4150	n/a
16.55859375	0.0	stim_train,10787,-1,64	64	4239	10787.jpg
16.76171875	0.0	stim_train,7515,-1,65	65	4291	07515.jpg
16.94921875	0.0	stim_train,7,-1,66	66	4339	00007.jpg
17.15234375	0.0	stim_train,5434,-1,67	67	4391	05434.jpg
17.35546875	0.0	stim_train,9025,-1,68	68	4443	09025.jpg
