onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,9153,-1,1	1	117	09153.jpg
0.65625	0.0	stim_train,5879,-1,2	2	168	05879.jpg
0.875	0.0	stim_train,13606,-1,3	3	224	13606.jpg
1.07421875	0.0	stim_train,6000,-1,4	4	275	06000.jpg
1.2890625	0.0	stim_train,9095,-1,5	5	330	09095.jpg
1.4921875	0.0	stim_train,12577,-1,6	6	382	12577.jpg
1.69140625	0.0	stim_train,16023,-1,7	7	433	16023.jpg
1.91015625	0.0	stim_train,13139,-1,8	8	489	13139.jpg
2.125	0.0	stim_train,15018,-1,9	9	544	15018.jpg
2.34375	0.0	stim_train,10207,-1,10	10	600	10207.jpg
2.55859375	0.0	stim_train,9192,-1,11	11	655	09192.jpg
2.76171875	0.0	stim_train,7221,-1,12	12	707	07221.jpg
2.9765625	0.0	stim_train,1637,-1,13	13	762	01637.jpg
3.17578125	0.0	stim_train,11660,-1,14	14	813	11660.jpg
3.39453125	0.0	stim_train,4731,-1,15	15	869	04731.jpg
3.59375	0.0	stim_train,13203,-1,16	16	920	13203.jpg
3.8125	0.0	stim_train,5937,-1,17	17	976	05937.jpg
4.02734375	0.0	stim_train,9029,-1,18	18	1031	09029.jpg
4.24609375	0.0	stim_train,12784,-1,19	19	1087	12784.jpg
4.4453125	0.0	stim_train,4474,-1,20	20	1138	04474.jpg
5.7421875	0.0	behav,3,-1,21	21	1470	n/a
6.09765625	0.0	stim_train,2172,-1,22	22	1561	02172.jpg
6.3125	0.0	stim_train,8884,-1,23	23	1616	08884.jpg
6.53125	0.0	stim_train,9390,-1,24	24	1672	09390.jpg
6.74609375	0.0	stim_train,7567,-1,25	25	1727	07567.jpg
6.96484375	0.0	stim_train,5382,-1,26	26	1783	05382.jpg
7.1796875	0.0	stim_train,11771,-1,27	27	1838	11771.jpg
7.3828125	0.0	stim_train,7247,-1,28	28	1890	07247.jpg
7.58203125	0.0	stim_train,287,-1,29	29	1941	00287.jpg
7.78125	0.0	stim_train,13300,-1,30	30	1992	13300.jpg
8.0	0.0	stim_train,8672,-1,31	31	2048	08672.jpg
8.21484375	0.0	stim_train,7746,-1,32	32	2103	07746.jpg
8.43359375	0.0	stim_train,3898,-1,33	33	2159	03898.jpg
8.6484375	0.0	stim_train,7658,-1,34	34	2214	07658.jpg
8.84765625	0.0	stim_train,3485,-1,35	35	2265	03485.jpg
9.05078125	0.0	stim_train,5778,-1,36	36	2317	05778.jpg
9.265625	0.0	stim_train,292,-1,37	37	2372	00292.jpg
9.484375	0.0	stim_train,2144,-1,38	38	2428	02144.jpg
9.69921875	0.0	stim_train,11200,-1,39	39	2483	11200.jpg
9.90234375	0.0	stim_train,11888,-1,40	40	2535	11888.jpg
10.1171875	0.0	stim_train,7423,-1,41	41	2590	07423.jpg
11.45703125	0.0	behav,3,-1,42	42	2933	n/a
11.8203125	0.0	stim_train,3031,-1,43	43	3026	03031.jpg
12.0390625	0.0	stim_train,583,-1,44	44	3082	00583.jpg
12.25390625	0.0	stim_train,214,-1,45	45	3137	00214.jpg
