onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_train	9153	117	1	09153.jpg
0.65625	0.0	stim_train	5879	168	2	05879.jpg
0.875	0.0	stim_train	13606	224	3	13606.jpg
1.07421875	0.0	stim_train	6000	275	4	06000.jpg
1.2890625	0.0	stim_train	9095	330	5	09095.jpg
1.4921875	0.0	stim_train	12577	382	6	12577.jpg
1.69140625	0.0	stim_train	16023	433	7	16023.jpg
1.91015625	0.0	stim_train	13139	489	8	13139.jpg
2.125	0.0	stim_train	15018	544	9	15018.jpg
2.34375	0.0	stim_train	10207	600	10	10207.jpg
2.55859375	0.0	stim_train	9192	655	11	09192.jpg
2.76171875	0.0	stim_train	7221	707	12	07221.jpg
2.9765625	0.0	stim_train	1637	762	13	01637.jpg
3.17578125	0.0	stim_train	11660	813	14	11660.jpg
3.39453125	0.0	stim_train	4731	869	15	04731.jpg
3.59375	0.0	stim_train	13203	920	16	13203.jpg
3.8125	0.0	stim_train	5937	976	17	05937.jpg
4.02734375	0.0	stim_train	9029	1031	18	09029.jpg
4.24609375	0.0	stim_train	12784	1087	19	12784.jpg
4.4453125	0.0	stim_train	4474	1138	20	04474.jpg
5.7421875	0.0	behav	3	1470	21	n/a
6.09765625	0.0	stim_train	2172	1561	22	02172.jpg
6.3125	0.0	stim_train	8884	1616	23	08884.jpg
6.53125	0.0	stim_train	9390	1672	24	09390.jpg
6.74609375	0.0	stim_train	7567	1727	25	07567.jpg
6.96484375	0.0	stim_train	5382	1783	26	05382.jpg
7.1796875	0.0	stim_train	11771	1838	27	11771.jpg
7.3828125	0.0	stim_train	7247	1890	28	07247.jpg
7.58203125	0.0	stim_train	287	1941	29	00287.jpg
7.78125	0.0	stim_train	13300	1992	30	13300.jpg
8.0	0.0	stim_train	8672	2048	31	08672.jpg
8.21484375	0.0	stim_train	7746	2103	32	07746.jpg
8.43359375	0.0	stim_train	3898	2159	33	03898.jpg
8.6484375	0.0	stim_train	7658	2214	34	07658.jpg
8.84765625	0.0	stim_train	3485	2265	35	03485.jpg
9.05078125	0.0	stim_train	5778	2317	36	05778.jpg
9.265625	0.0	stim_train	292	2372	37	00292.jpg
9.484375	0.0	stim_train	2144	2428	38	02144.jpg
9.69921875	0.0	stim_train	11200	2483	39	11200.jpg
9.90234375	0.0	stim_train	11888	2535	40	11888.jpg
10.1171875	0.0	stim_train	7423	2590	41	07423.jpg
11.45703125	0.0	behav	3	2933	42	n/a
11.8203125	0.0	stim_train	3031	3026	43	03031.jpg
12.0390625	0.0	stim_train	583	3082	44	00583.jpg
12.25390625	0.0	stim_train	214	3137	45	00214.jpg
12.453125	0.0	stim_train	7858	3188	46	07858.jpg
12.65234375	0.0	stim_train	6019	3239	47	06019.jpg
12.87109375	0.0	stim_train	14043	3295	48	14043.jpg
13.0859375	0.0	stim_train	6335	3350	49	06335.jpg
13.2890625	0.0	stim_train	3302	3402	50	03302.jpg
13.50390625	0.0	stim_train	829	3457	51	00829.jpg
13.72265625	0.0	stim_train	12109	3513	52	12109.jpg
13.9375	0.0	stim_train	8543	3568	53	08543.jpg
14.15625	0.0	stim_train	728	3624	54	00728.jpg
14.37109375	0.0	stim_train	6687	3679	55	06687.jpg
14.58984375	0.0	stim_train	9215	3735	56	09215.jpg
14.7890625	0.0	stim_train	15639	3786	57	15639.jpg
14.98828125	0.0	stim_train	6802	3837	58	06802.jpg
15.19140625	0.0	stim_train	11059	3889	59	11059.jpg
15.40625	0.0	stim_train	14163	3944	60	14163.jpg
15.625	0.0	stim_train	9058	4000	61	09058.jpg
15.83984375	0.0	stim_train	7348	4055	62	07348.jpg
17.26171875	0.0	behav	3	4419	63	n/a
17.625	0.0	stim_train	388	4512	64	00388.jpg
