onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_test,16665,-1,1	1	116	16665.jpg
0.65234375	0.0	stim_test,16669,-1,2	2	167	16669.jpg
0.8671875	0.0	stim_test,16612,-1,3	3	222	16612.jpg
1.0859375	0.0	stim_test,16598,-1,4	4	278	16598.jpg
1.28515625	0.0	stim_test,16689,-1,5	5	329	16689.jpg
1.50390625	0.0	stim_test,16567,-1,6	6	385	16567.jpg
1.71875	0.0	stim_test,16722,-1,7	7	440	16722.jpg
1.9375	0.0	stim_test,16734,-1,8	8	496	16734.jpg
2.15234375	0.0	stim_test,16640,-1,9	9	551	16640.jpg
2.37109375	0.0	stim_test,16711,-1,10	10	607	16711.jpg
2.5859375	0.0	stim_test,16550,-1,11	11	662	16550.jpg
2.8046875	0.0	stim_test,16736,-1,12	12	718	16736.jpg
3.00390625	0.0	stim_test,16664,-1,13	13	769	16664.jpg
3.22265625	0.0	stim_test,16706,-1,14	14	825	16706.jpg
3.4375	0.0	stim_test,16653,-1,15	15	880	16653.jpg
3.63671875	0.0	stim_test,16597,-1,16	16	931	16597.jpg
3.85546875	0.0	stim_test,16678,-1,17	17	987	16678.jpg
4.07421875	0.0	stim_test,16658,-1,18	18	1043	16658.jpg
4.2890625	0.0	stim_test,16616,-1,19	19	1098	16616.jpg
4.48828125	0.0	stim_test,16632,-1,20	20	1149	16632.jpg
5.91796875	0.0	behav,3,-1,21	21	1515	n/a
6.2734375	0.0	stim_test,16594,-1,22	22	1606	16594.jpg
6.4765625	0.0	stim_test,16699,-1,23	23	1658	16699.jpg
6.69140625	0.0	stim_test,16595,-1,24	24	1713	16595.jpg
6.91015625	0.0	stim_test,16576,-1,25	25	1769	16576.jpg
7.109375	0.0	stim_test,16541,-1,26	26	1820	16541.jpg
7.30859375	0.0	stim_test,16610,-1,27	27	1871	16610.jpg
7.52734375	0.0	stim_test,16619,-1,28	28	1927	16619.jpg
7.7265625	0.0	stim_test,16606,-1,29	29	1978	16606.jpg
7.92578125	0.0	stim_test,16574,-1,30	30	2029	16574.jpg
8.14453125	0.0	stim_test,16579,-1,31	31	2085	16579.jpg
8.34375	0.0	stim_test,16717,-1,32	32	2136	16717.jpg
8.5625	0.0	stim_test,16589,-1,33	33	2192	16589.jpg
8.77734375	0.0	stim_test,16562,-1,34	34	2247	16562.jpg
8.99609375	0.0	stim_test,16573,-1,35	35	2303	16573.jpg
9.2109375	0.0	stim_test,16551,-1,36	36	2358	16551.jpg
9.41015625	0.0	stim_test,16731,-1,37	37	2409	16731.jpg
9.62890625	0.0	stim_test,16569,-1,38	38	2465	16569.jpg
9.84375	0.0	stim_test,16702,-1,39	39	2520	16702.jpg
10.046875	0.0	stim_test,16655,-1,40	40	2572	16655.jpg
10.24609375	0.0	stim_test,16726,-1,41	41	2623	16726.jpg
11.7890625	0.0	behav,3,-1,42	42	3018	n/a
12.1484375	0.0	stim_test,16563,-1,43	43	3110	16563.jpg
12.36328125	0.0	stim_test,16715,-1,44	44	3165	16715.jpg
12.58203125	0.0	stim_test,16679,-1,45	45	3221	16679.jpg
12.796875	0.0	stim_test,16571,-1,46	46	3276	16571.jpg
13.015625	0.0	stim_test,16553,-1,47	47	3332	16553.jpg
13.23046875	0.0	stim_test,16565,-1,48	48	3387	16565.jpg
13.44921875	0.0	stim_test,16558,-1,49	49	3443	16558.jpg
13.6484375	0.0	stim_test,16602,-1,50	50	3494	16602.jpg
13.8671875	0.0	stim_test,16584,-1,51	51	3550	16584.jpg
14.08203125	0.0	stim_test,16733,-1,52	52	3605	16733.jpg
14.30078125	0.0	stim_test,16718,-1,53	53	3661	16718.jpg
