onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	11597	114	1	11597.jpg
0.64453125	0.0	stim_train	4348	165	2	04348.jpg
0.86328125	0.0	stim_train	12028	221	3	12028.jpg
1.078125	0.0	stim_train	11116	276	4	11116.jpg
1.28125	0.0	stim_train	2512	328	5	02512.jpg
1.49609375	0.0	stim_train	14415	383	6	14415.jpg
1.69921875	0.0	stim_train	9983	435	7	09983.jpg
1.9140625	0.0	stim_train	12868	490	8	12868.jpg
2.12890625	0.0	stim_train	10378	545	9	10378.jpg
2.34765625	0.0	stim_train	7531	601	10	07531.jpg
2.546875	0.0	stim_train	1053	652	11	01053.jpg
2.765625	0.0	stim_train	489	708	12	00489.jpg
2.96484375	0.0	stim_train	9810	759	13	09810.jpg
3.1640625	0.0	stim_train	2677	810	14	02677.jpg
3.3671875	0.0	stim_train	16136	862	15	16136.jpg
3.58203125	0.0	stim_train	6580	917	16	06580.jpg
3.80078125	0.0	stim_train	9431	973	17	09431.jpg
4.015625	0.0	stim_train	13757	1028	18	13757.jpg
4.234375	0.0	stim_train	12106	1084	19	12106.jpg
4.43359375	0.0	stim_train	586	1135	20	00586.jpg
6.23046875	0.0	behav	3	1595	21	n/a
6.5859375	0.0	stim_train	14118	1686	22	14118.jpg
6.78515625	0.0	stim_train	7107	1737	23	07107.jpg
7.00390625	0.0	stim_train	5055	1793	24	05055.jpg
7.21875	0.0	stim_train	8413	1848	25	08413.jpg
7.41796875	0.0	stim_train	10312	1899	26	10312.jpg
7.63671875	0.0	stim_train	9092	1955	27	09092.jpg
7.8359375	0.0	stim_train	10800	2006	28	10800.jpg
8.0546875	0.0	stim_train	13821	2062	29	13821.jpg
8.25390625	0.0	stim_train	267	2113	30	00267.jpg
8.453125	0.0	stim_train	3024	2164	31	03024.jpg
8.671875	0.0	stim_train	16262	2220	32	16262.jpg
8.88671875	0.0	stim_train	1630	2275	33	01630.jpg
9.10546875	0.0	stim_train	15883	2331	34	15883.jpg
9.32421875	0.0	stim_train	10096	2387	35	10096.jpg
9.5390625	0.0	stim_train	1759	2442	36	01759.jpg
9.75390625	0.0	stim_train	4765	2497	37	04765.jpg
9.97265625	0.0	stim_train	885	2553	38	00885.jpg
10.19140625	0.0	stim_train	1180	2609	39	01180.jpg
10.40625	0.0	stim_train	11328	2664	40	11328.jpg
10.625	0.0	stim_train	9780	2720	41	09780.jpg
12.171875	0.0	behav	3	3116	42	n/a
12.52734375	0.0	stim_train	10639	3207	43	10639.jpg
12.7265625	0.0	stim_train	13013	3258	44	13013.jpg
12.92578125	0.0	stim_train	4790	3309	45	04790.jpg
13.125	0.0	stim_train	11859	3360	46	11859.jpg
13.328125	0.0	stim_train	8430	3412	47	08430.jpg
13.54296875	0.0	stim_train	9823	3467	48	09823.jpg
13.76171875	0.0	stim_train	372	3523	49	00372.jpg
13.9765625	0.0	stim_train	14546	3578	50	14546.jpg
14.1953125	0.0	stim_train	11279	3634	51	11279.jpg
14.41015625	0.0	stim_train	5493	3689	52	05493.jpg
14.62890625	0.0	stim_train	11986	3745	53	11986.jpg
14.84375	0.0	stim_train	16063	3800	54	16063.jpg
15.046875	0.0	stim_train	14276	3852	55	14276.jpg
15.24609375	0.0	stim_train	10363	3903	56	10363.jpg
15.4453125	0.0	stim_train	10361	3954	57	10361.jpg
15.64453125	0.0	stim_train	13617	4005	58	13617.jpg
15.86328125	0.0	stim_train	7792	4061	59	07792.jpg
16.078125	0.0	stim_train	7082	4116	60	07082.jpg
16.296875	0.0	stim_train	6210	4172	61	06210.jpg
16.51171875	0.0	stim_train	4205	4227	62	04205.jpg
18.0625	0.0	behav	3	4624	63	n/a
18.4296875	0.0	stim_train	1534	4718	64	01534.jpg
18.64453125	0.0	stim_train	1733	4773	65	01733.jpg
18.84375	0.0	stim_train	10962	4824	66	10962.jpg
19.0625	0.0	stim_train	7238	4880	67	07238.jpg
19.27734375	0.0	stim_train	6424	4935	68	06424.jpg
19.49609375	0.0	stim_train	15792	4991	69	15792.jpg
19.7109375	0.0	stim_train	13799	5046	70	13799.jpg
19.9140625	0.0	stim_train	128	5098	71	00128.jpg
20.12890625	0.0	stim_train	3027	5153	72	03027.jpg
20.34765625	0.0	stim_train	2760	5209	73	02760.jpg
20.5625	0.0	stim_train	11236	5264	74	11236.jpg
20.78125	0.0	stim_train	11687	5320	75	11687.jpg
