onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,10953,-1,1	1	113	10953.jpg
0.65625	0.0	stim_train,11781,-1,2	2	168	11781.jpg
0.875	0.0	stim_train,14449,-1,3	3	224	14449.jpg
1.08984375	0.0	stim_train,5766,-1,4	4	279	05766.jpg
1.30859375	0.0	stim_train,15488,-1,5	5	335	15488.jpg
1.5078125	0.0	stim_train,7032,-1,6	6	386	07032.jpg
1.70703125	0.0	stim_train,10694,-1,7	7	437	10694.jpg
1.90625	0.0	stim_train,572,-1,8	8	488	00572.jpg
2.125	0.0	stim_train,15958,-1,9	9	544	15958.jpg
2.33984375	0.0	stim_train,8113,-1,10	10	599	08113.jpg
2.55859375	0.0	stim_train,7560,-1,11	11	655	07560.jpg
2.77734375	0.0	stim_train,4820,-1,12	12	711	04820.jpg
2.9921875	0.0	stim_train,5335,-1,13	13	766	05335.jpg
3.2109375	0.0	stim_train,9986,-1,14	14	822	09986.jpg
3.42578125	0.0	stim_train,3749,-1,15	15	877	03749.jpg
3.64453125	0.0	stim_train,14967,-1,16	16	933	14967.jpg
3.859375	0.0	stim_train,2834,-1,17	17	988	02834.jpg
4.078125	0.0	stim_train,13173,-1,18	18	1044	13173.jpg
4.29296875	0.0	stim_train,4361,-1,19	19	1099	04361.jpg
4.49609375	0.0	stim_train,10538,-1,20	20	1151	10538.jpg
5.76171875	0.0	behav,3,-1,21	21	1475	n/a
6.12890625	0.0	stim_train,9406,-1,22	22	1569	09406.jpg
6.34765625	0.0	stim_train,13847,-1,23	23	1625	13847.jpg
6.5625	0.0	stim_train,16191,-1,24	24	1680	16191.jpg
6.78125	0.0	stim_train,14190,-1,25	25	1736	14190.jpg
6.99609375	0.0	stim_train,3059,-1,26	26	1791	03059.jpg
7.21484375	0.0	stim_train,15485,-1,27	27	1847	15485.jpg
7.4296875	0.0	stim_train,15821,-1,28	28	1902	15821.jpg
7.6484375	0.0	stim_train,11779,-1,29	29	1958	11779.jpg
