onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	3154	110	1	03154.jpg
0.62890625	0.0	stim_train	9088	161	2	09088.jpg
0.84765625	0.0	stim_train	7300	217	3	07300.jpg
1.0625	0.0	stim_train	15231	272	4	15231.jpg
1.28125	0.0	stim_train	5642	328	5	05642.jpg
1.49609375	0.0	stim_train	12438	383	6	12438.jpg
1.71484375	0.0	stim_train	5421	439	7	05421.jpg
1.9296875	0.0	stim_train	14833	494	8	14833.jpg
2.1484375	0.0	stim_train	13581	550	9	13581.jpg
2.36328125	0.0	stim_train	10551	605	10	10551.jpg
2.58203125	0.0	stim_train	8431	661	11	08431.jpg
2.796875	0.0	stim_train	14401	716	12	14401.jpg
3.0	0.0	stim_train	13131	768	13	13131.jpg
3.21484375	0.0	stim_train	6291	823	14	06291.jpg
3.43359375	0.0	stim_train	2292	879	15	02292.jpg
3.6484375	0.0	stim_train	9683	934	16	09683.jpg
3.8671875	0.0	stim_train	12787	990	17	12787.jpg
4.08203125	0.0	stim_train	10177	1045	18	10177.jpg
4.30078125	0.0	stim_train	7500	1101	19	07500.jpg
4.5	0.0	stim_train	13200	1152	20	13200.jpg
6.17578125	0.0	behav	3	1581	21	n/a
6.53515625	0.0	stim_train	12879	1673	22	12879.jpg
6.75390625	0.0	stim_train	13170	1729	23	13170.jpg
6.96875	0.0	stim_train	10139	1784	24	10139.jpg
7.1875	0.0	stim_train	7148	1840	25	07148.jpg
7.40234375	0.0	stim_train	13517	1895	26	13517.jpg
7.62109375	0.0	stim_train	9326	1951	27	09326.jpg
7.8359375	0.0	stim_train	3922	2006	28	03922.jpg
8.0390625	0.0	stim_train	4256	2058	29	04256.jpg
8.25390625	0.0	stim_train	361	2113	30	00361.jpg
8.47265625	0.0	stim_train	11032	2169	31	11032.jpg
8.6875	0.0	stim_train	11860	2224	32	11860.jpg
8.88671875	0.0	stim_train	9826	2275	33	09826.jpg
9.10546875	0.0	stim_train	14440	2331	34	14440.jpg
9.3203125	0.0	stim_train	10739	2386	35	10739.jpg
9.5234375	0.0	stim_train	9275	2438	36	09275.jpg
9.72265625	0.0	stim_train	14803	2489	37	14803.jpg
9.94140625	0.0	stim_train	15726	2545	38	15726.jpg
10.15625	0.0	stim_train	7762	2600	39	07762.jpg
10.35546875	0.0	stim_train	7878	2651	40	07878.jpg
10.57421875	0.0	stim_train	8415	2707	41	08415.jpg
12.00390625	0.0	behav	3	3073	42	n/a
12.359375	0.0	stim_train	3337	3164	43	03337.jpg
12.55859375	0.0	stim_train	3413	3215	44	03413.jpg
12.76171875	0.0	stim_train	7472	3267	45	07472.jpg
12.9765625	0.0	stim_train	120	3322	46	00120.jpg
13.1953125	0.0	stim_train	11791	3378	47	11791.jpg
13.41015625	0.0	stim_train	8896	3433	48	08896.jpg
13.62890625	0.0	stim_train	3877	3489	49	03877.jpg
13.84375	0.0	stim_train	6882	3544	50	06882.jpg
14.0625	0.0	stim_train	7763	3600	51	07763.jpg
14.27734375	0.0	stim_train	600	3655	52	00600.jpg
14.49609375	0.0	stim_train	995	3711	53	00995.jpg
14.7109375	0.0	stim_train	9998	3766	54	09998.jpg
14.9296875	0.0	stim_train	7552	3822	55	07552.jpg
15.14453125	0.0	stim_train	4418	3877	56	04418.jpg
15.36328125	0.0	stim_train	12738	3933	57	12738.jpg
15.58203125	0.0	stim_train	13151	3989	58	13151.jpg
15.78125	0.0	stim_train	14167	4040	59	14167.jpg
15.98046875	0.0	stim_train	229	4091	60	00229.jpg
16.1796875	0.0	stim_train	8364	4142	61	08364.jpg
16.3984375	0.0	stim_train	13414	4198	62	13414.jpg
17.6484375	0.0	behav	3	4518	63	n/a
18.02734375	0.0	stim_train	15883	4615	64	15883.jpg
18.24609375	0.0	stim_train	8723	4671	65	08723.jpg
18.4453125	0.0	stim_train	16209	4722	66	16209.jpg
18.6640625	0.0	stim_train	13757	4778	67	13757.jpg
