onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	9192	113	1	09192.jpg
0.66015625	0.0	stim_train	13516	169	2	13516.jpg
0.859375	0.0	stim_train	5942	220	3	05942.jpg
1.078125	0.0	stim_train	4379	276	4	04379.jpg
1.29296875	0.0	stim_train	13726	331	5	13726.jpg
1.4921875	0.0	stim_train	5815	382	6	05815.jpg
1.7109375	0.0	stim_train	912	438	7	00912.jpg
1.9296875	0.0	stim_train	13552	494	8	13552.jpg
2.14453125	0.0	stim_train	4067	549	9	04067.jpg
2.36328125	0.0	stim_train	13887	605	10	13887.jpg
2.5625	0.0	stim_train	600	656	11	00600.jpg
2.76171875	0.0	stim_train	13054	707	12	13054.jpg
2.98046875	0.0	stim_train	9053	763	13	09053.jpg
3.1796875	0.0	stim_train	1513	814	14	01513.jpg
3.37890625	0.0	stim_train	1816	865	15	01816.jpg
3.58203125	0.0	stim_train	8684	917	16	08684.jpg
3.78125	0.0	stim_train	6793	968	17	06793.jpg
3.99609375	0.0	stim_train	15286	1023	18	15286.jpg
4.21484375	0.0	stim_train	15641	1079	19	15641.jpg
4.4296875	0.0	stim_train	1784	1134	20	01784.jpg
5.7734375	0.0	behav	3	1478	21	n/a
6.1328125	0.0	stim_train	15610	1570	22	15610.jpg
6.3515625	0.0	stim_train	363	1626	23	00363.jpg
6.55078125	0.0	stim_train	12231	1677	24	12231.jpg
6.75	0.0	stim_train	8484	1728	25	08484.jpg
6.96875	0.0	stim_train	11748	1784	26	11748.jpg
7.18359375	0.0	stim_train	10341	1839	27	10341.jpg
7.3828125	0.0	stim_train	3108	1890	28	03108.jpg
7.6015625	0.0	stim_train	11983	1946	29	11983.jpg
7.81640625	0.0	stim_train	11542	2001	30	11542.jpg
8.03515625	0.0	stim_train	783	2057	31	00783.jpg
8.25390625	0.0	stim_train	13059	2113	32	13059.jpg
8.453125	0.0	stim_train	822	2164	33	00822.jpg
8.65234375	0.0	stim_train	5050	2215	34	05050.jpg
8.87109375	0.0	stim_train	15660	2271	35	15660.jpg
9.0859375	0.0	stim_train	10033	2326	36	10033.jpg
9.3046875	0.0	stim_train	2627	2382	37	02627.jpg
9.51953125	0.0	stim_train	14148	2437	38	14148.jpg
9.73828125	0.0	stim_train	1716	2493	39	01716.jpg
9.953125	0.0	stim_train	4499	2548	40	04499.jpg
10.15234375	0.0	stim_train	4160	2599	41	04160.jpg
12.20703125	0.0	behav	3	3125	42	n/a
12.57421875	0.0	stim_train	2238	3219	43	02238.jpg
12.7890625	0.0	stim_train	7630	3274	44	07630.jpg
13.0078125	0.0	stim_train	3090	3330	45	03090.jpg
13.20703125	0.0	stim_train	1053	3381	46	01053.jpg
13.42578125	0.0	stim_train	160	3437	47	00160.jpg
13.640625	0.0	stim_train	14277	3492	48	14277.jpg
13.859375	0.0	stim_train	13155	3548	49	13155.jpg
14.05859375	0.0	stim_train	8196	3599	50	08196.jpg
14.2734375	0.0	stim_train	13137	3654	51	13137.jpg
14.4921875	0.0	stim_train	376	3710	52	00376.jpg
14.69140625	0.0	stim_train	7951	3761	53	07951.jpg
14.91015625	0.0	stim_train	14278	3817	54	14278.jpg
15.125	0.0	stim_train	7879	3872	55	07879.jpg
15.34375	0.0	stim_train	15509	3928	56	15509.jpg
15.55859375	0.0	stim_train	13609	3983	57	13609.jpg
15.77734375	0.0	stim_train	4020	4039	58	04020.jpg
15.9921875	0.0	stim_train	11069	4094	59	11069.jpg
16.2109375	0.0	stim_train	2141	4150	60	02141.jpg
16.4296875	0.0	stim_train	13392	4206	61	13392.jpg
16.64453125	0.0	stim_train	15956	4261	62	15956.jpg
17.73828125	0.0	behav	3	4541	63	n/a
18.109375	0.0	stim_train	2415	4636	64	02415.jpg
18.30859375	0.0	stim_train	12907	4687	65	12907.jpg
18.52734375	0.0	oddball	16747	4743	66	16747.jpg
18.7421875	0.0	stim_train	14579	4798	67	14579.jpg
18.9609375	0.0	stim_train	1883	4854	68	01883.jpg
19.17578125	0.0	stim_train	16342	4909	69	16342.jpg
