onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	16041	113	1	16041.jpg
0.65625	0.0	stim_train	15814	168	2	15814.jpg
0.875	0.0	stim_train	2690	224	3	02690.jpg
1.08984375	0.0	stim_train	9823	279	4	09823.jpg
1.29296875	0.0	stim_train	2784	331	5	02784.jpg
1.5078125	0.0	stim_train	2140	386	6	02140.jpg
1.70703125	0.0	stim_train	4444	437	7	04444.jpg
1.91015625	0.0	stim_train	7599	489	8	07599.jpg
2.125	0.0	stim_train	8964	544	9	08964.jpg
2.34375	0.0	stim_train	5811	600	10	05811.jpg
2.54296875	0.0	stim_train	6465	651	11	06465.jpg
2.76171875	0.0	stim_train	10454	707	12	10454.jpg
2.9609375	0.0	stim_train	6522	758	13	06522.jpg
3.1796875	0.0	stim_train	10709	814	14	10709.jpg
3.39453125	0.0	stim_train	14334	869	15	14334.jpg
3.59375	0.0	stim_train	4836	920	16	04836.jpg
3.8125	0.0	stim_train	6037	976	17	06037.jpg
4.02734375	0.0	stim_train	3095	1031	18	03095.jpg
4.24609375	0.0	stim_train	5761	1087	19	05761.jpg
4.4609375	0.0	stim_train	4489	1142	20	04489.jpg
6.0703125	0.0	behav	3	1554	21	n/a
6.4296875	0.0	stim_train	2539	1646	22	02539.jpg
6.6328125	0.0	stim_train	11053	1698	23	11053.jpg
6.84765625	0.0	stim_train	6733	1753	24	06733.jpg
7.046875	0.0	stim_train	2683	1804	25	02683.jpg
7.265625	0.0	stim_train	7138	1860	26	07138.jpg
7.48046875	0.0	stim_train	2577	1915	27	02577.jpg
7.69921875	0.0	stim_train	4469	1971	28	04469.jpg
7.9140625	0.0	stim_train	1094	2026	29	01094.jpg
8.1171875	0.0	stim_train	15451	2078	30	15451.jpg
8.33203125	0.0	stim_train	6289	2133	31	06289.jpg
8.55078125	0.0	stim_train	9388	2189	32	09388.jpg
8.765625	0.0	stim_train	15644	2244	33	15644.jpg
8.984375	0.0	stim_train	3342	2300	34	03342.jpg
9.19921875	0.0	stim_train	2527	2355	35	02527.jpg
9.40234375	0.0	stim_train	2414	2407	36	02414.jpg
9.6171875	0.0	stim_train	14900	2462	37	14900.jpg
9.8359375	0.0	stim_train	12912	2518	38	12912.jpg
10.05078125	0.0	stim_train	9502	2573	39	09502.jpg
10.26953125	0.0	stim_train	6247	2629	40	06247.jpg
10.484375	0.0	stim_train	13544	2684	41	13544.jpg
11.7421875	0.0	behav	3	3006	42	n/a
12.10546875	0.0	stim_train	3635	3099	43	03635.jpg
12.3203125	0.0	stim_train	6250	3154	44	06250.jpg
12.51953125	0.0	stim_train	3872	3205	45	03872.jpg
12.73828125	0.0	stim_train	760	3261	46	00760.jpg
12.953125	0.0	stim_train	1185	3316	47	01185.jpg
13.171875	0.0	stim_train	12548	3372	48	12548.jpg
13.38671875	0.0	stim_train	1597	3427	49	01597.jpg
13.58984375	0.0	stim_train	13569	3479	50	13569.jpg
13.8046875	0.0	stim_train	9358	3534	51	09358.jpg
14.00390625	0.0	stim_train	9988	3585	52	09988.jpg
14.22265625	0.0	stim_train	3109	3641	53	03109.jpg
14.44140625	0.0	stim_train	3820	3697	54	03820.jpg
14.65625	0.0	stim_train	1634	3752	55	01634.jpg
14.875	0.0	stim_train	5004	3808	56	05004.jpg
15.07421875	0.0	stim_train	15204	3859	57	15204.jpg
15.2734375	0.0	stim_train	9447	3910	58	09447.jpg
15.4921875	0.0	stim_train	4397	3966	59	04397.jpg
15.70703125	0.0	stim_train	12435	4021	60	12435.jpg
15.91015625	0.0	stim_train	8536	4073	61	08536.jpg
16.125	0.0	stim_train	7686	4128	62	07686.jpg
17.69921875	0.0	behav	3	4531	63	n/a
18.0390625	0.0	stim_train	9629	4618	64	09629.jpg
18.2578125	0.0	stim_train	15694	4674	65	15694.jpg
18.47265625	0.0	stim_train	16139	4729	66	16139.jpg
18.69140625	0.0	stim_train	6903	4785	67	06903.jpg
18.890625	0.0	stim_train	6330	4836	68	06330.jpg
19.109375	0.0	stim_train	14776	4892	69	14776.jpg
19.32421875	0.0	stim_train	9097	4947	70	09097.jpg
19.54296875	0.0	stim_train	12852	5003	71	12852.jpg
19.7578125	0.0	stim_train	15952	5058	72	15952.jpg
19.95703125	0.0	stim_train	990	5109	73	00990.jpg
20.16015625	0.0	stim_train	15712	5161	74	15712.jpg
20.375	0.0	stim_train	14900	5216	75	14900.jpg
20.59375	0.0	stim_train	9059	5272	76	09059.jpg
20.79296875	0.0	stim_train	3534	5323	77	03534.jpg
21.01171875	0.0	stim_train	13259	5379	78	13259.jpg
21.2265625	0.0	stim_train	5272	5434	79	05272.jpg
21.4453125	0.0	stim_train	705	5490	80	00705.jpg
21.66015625	0.0	stim_train	7482	5545	81	07482.jpg
21.859375	0.0	stim_train	11382	5596	82	11382.jpg
22.078125	0.0	stim_train	3634	5652	83	03634.jpg
24.31640625	0.0	behav	3	6225	84	n/a
24.6796875	0.0	stim_train	9575	6318	85	09575.jpg
24.87890625	0.0	stim_train	8379	6369	86	08379.jpg
25.09765625	0.0	stim_train	13882	6425	87	13882.jpg
25.31640625	0.0	stim_train	13826	6481	88	13826.jpg
25.515625	0.0	stim_train	11168	6532	89	11168.jpg
25.73046875	0.0	stim_train	9602	6587	90	09602.jpg
25.94921875	0.0	stim_train	8114	6643	91	08114.jpg
26.1640625	0.0	stim_train	14855	6698	92	14855.jpg
26.3671875	0.0	stim_train	1229	6750	93	01229.jpg
26.56640625	0.0	stim_train	11030	6801	94	11030.jpg
26.78125	0.0	stim_train	4528	6856	95	04528.jpg
27.0	0.0	stim_train	16105	6912	96	16105.jpg
27.21484375	0.0	stim_train	10282	6967	97	10282.jpg
27.43359375	0.0	stim_train	7346	7023	98	07346.jpg
27.65234375	0.0	stim_train	9189	7079	99	09189.jpg
27.8671875	0.0	stim_train	7610	7134	100	07610.jpg
28.0859375	0.0	stim_train	5149	7190	377	05149.jpg
28.30078125	0.0	stim_train	11922	7245	378	11922.jpg
28.51953125	0.0	stim_train	4099	7301	379	04099.jpg
28.734375	0.0	stim_train	11094	7356	380	11094.jpg
30.70703125	0.0	behav	3	7861	381	n/a
31.0703125	0.0	stim_train	15456	7954	382	15456.jpg
31.2890625	0.0	stim_train	5467	8010	383	05467.jpg
31.48828125	0.0	stim_train	173	8061	384	00173.jpg
31.703125	0.0	stim_train	6630	8116	385	06630.jpg
31.921875	0.0	stim_train	4063	8172	386	04063.jpg
32.13671875	0.0	stim_train	4321	8227	387	04321.jpg
32.35546875	0.0	stim_train	8531	8283	388	08531.jpg
32.57421875	0.0	stim_train	6318	8339	389	06318.jpg
32.7890625	0.0	stim_train	2464	8394	390	02464.jpg
32.98828125	0.0	stim_train	1756	8445	391	01756.jpg
33.19140625	0.0	stim_train	14774	8497	392	14774.jpg
33.40625	0.0	stim_train	5407	8552	393	05407.jpg
33.625	0.0	stim_train	7425	8608	394	07425.jpg
33.82421875	0.0	stim_train	1939	8659	395	01939.jpg
34.0234375	0.0	stim_train	4830	8710	396	04830.jpg
34.22265625	0.0	stim_train	14677	8761	397	14677.jpg
34.44140625	0.0	stim_train	708	8817	398	00708.jpg
34.65625	0.0	stim_train	13549	8872	399	13549.jpg
34.875	0.0	stim_train	14887	8928	400	14887.jpg
35.09375	0.0	stim_train	6213	8984	401	06213.jpg
36.78125	0.0	behav	3	9416	402	n/a
37.14453125	0.0	stim_train	4326	9509	403	04326.jpg
37.34375	0.0	stim_train	779	9560	404	00779.jpg
37.5625	0.0	stim_train	7509	9616	405	07509.jpg
37.77734375	0.0	stim_train	9153	9671	406	09153.jpg
37.99609375	0.0	stim_train	1408	9727	407	01408.jpg
38.2109375	0.0	stim_train	12964	9782	408	12964.jpg
38.4296875	0.0	stim_train	7677	9838	409	07677.jpg
38.64453125	0.0	stim_train	8481	9893	410	08481.jpg
38.86328125	0.0	stim_train	7666	9949	411	07666.jpg
39.078125	0.0	stim_train	11171	10004	412	11171.jpg
39.296875	0.0	stim_train	4274	10060	413	04274.jpg
39.51171875	0.0	stim_train	16225	10115	414	16225.jpg
39.73046875	0.0	stim_train	341	10171	415	00341.jpg
39.9453125	0.0	stim_train	955	10226	416	00955.jpg
40.1640625	0.0	stim_train	1423	10282	417	01423.jpg
40.36328125	0.0	stim_train	5797	10333	418	05797.jpg
40.58203125	0.0	stim_train	6276	10389	419	06276.jpg
40.796875	0.0	oddball	16746	10444	420	16746.jpg
41.0	0.0	stim_train	2176	10496	421	02176.jpg
41.21484375	0.0	stim_train	3928	10551	422	03928.jpg
42.58984375	0.0	behav	2	10903	423	n/a
42.93359375	0.0	stim_train	11141	10991	424	11141.jpg
43.15234375	0.0	stim_train	5828	11047	425	05828.jpg
43.3515625	0.0	stim_train	13948	11098	426	13948.jpg
43.56640625	0.0	stim_train	14993	11153	427	14993.jpg
43.76953125	0.0	stim_train	14068	11205	428	14068.jpg
43.984375	0.0	stim_train	9239	11260	429	09239.jpg
44.1875	0.0	stim_train	1990	11312	430	01990.jpg
44.40234375	0.0	stim_train	7741	11367	431	07741.jpg
44.6171875	0.0	stim_train	12282	11422	432	12282.jpg
44.8359375	0.0	stim_train	13242	11478	433	13242.jpg
45.03515625	0.0	stim_train	4705	11529	434	04705.jpg
45.25390625	0.0	stim_train	2486	11585	435	02486.jpg
45.47265625	0.0	stim_train	11061	11641	436	11061.jpg
45.6875	0.0	stim_train	4441	11696	437	04441.jpg
45.90625	0.0	stim_train	4736	11752	438	04736.jpg
46.12109375	0.0	stim_train	1976	11807	439	01976.jpg
46.3359375	0.0	stim_train	8248	11862	440	08248.jpg
46.5546875	0.0	stim_train	12334	11918	441	12334.jpg
46.75390625	0.0	stim_train	13237	11969	442	13237.jpg
46.97265625	0.0	stim_train	9797	12025	443	09797.jpg
48.55078125	0.0	behav	3	12429	444	n/a
48.90625	0.0	stim_train	9171	12520	445	09171.jpg
49.125	0.0	stim_train	5557	12576	446	05557.jpg
49.32421875	0.0	stim_train	12350	12627	447	12350.jpg
49.54296875	0.0	stim_train	13209	12683	448	13209.jpg
49.7421875	0.0	stim_train	5043	12734	449	05043.jpg
49.95703125	0.0	stim_train	6264	12789	450	06264.jpg
50.17578125	0.0	stim_train	7807	12845	451	07807.jpg
50.375	0.0	stim_train	5699	12896	452	05699.jpg
50.59375	0.0	stim_train	5898	12952	453	05898.jpg
50.80859375	0.0	stim_train	870	13007	454	00870.jpg
51.0078125	0.0	stim_train	11860	13058	455	11860.jpg
51.2265625	0.0	stim_train	11669	13114	456	11669.jpg
51.42578125	0.0	stim_train	8486	13165	457	08486.jpg
51.64453125	0.0	stim_train	14095	13221	458	14095.jpg
51.859375	0.0	stim_train	8031	13276	459	08031.jpg
52.078125	0.0	stim_train	14080	13332	460	14080.jpg
52.29296875	0.0	stim_train	10323	13387	461	10323.jpg
52.51171875	0.0	stim_train	8259	13443	462	08259.jpg
52.7109375	0.0	stim_train	6454	13494	463	06454.jpg
52.92578125	0.0	stim_train	8791	13549	464	08791.jpg
54.7578125	0.0	behav	3	14018	465	n/a
55.125	0.0	stim_train	6510	14112	466	06510.jpg
55.328125	0.0	stim_train	7853	14164	467	07853.jpg
55.54296875	0.0	stim_train	12693	14219	468	12693.jpg
55.74609375	0.0	stim_train	2408	14271	469	02408.jpg
55.9609375	0.0	stim_train	15880	14326	470	15880.jpg
56.1796875	0.0	stim_train	12395	14382	471	12395.jpg
56.37890625	0.0	stim_train	12674	14433	472	12674.jpg
56.578125	0.0	oddball	16742	14484	473	16742.jpg
56.796875	0.0	stim_train	11707	14540	474	11707.jpg
57.01171875	0.0	stim_train	5734	14595	475	05734.jpg
57.23046875	0.0	stim_train	13559	14651	476	13559.jpg
57.4453125	0.0	stim_train	14426	14706	477	14426.jpg
57.6640625	0.0	stim_train	15729	14762	478	15729.jpg
57.87890625	0.0	stim_train	3579	14817	479	03579.jpg
58.08203125	0.0	stim_train	370	14869	480	00370.jpg
58.28125	0.0	stim_train	4832	14920	481	04832.jpg
58.49609375	0.0	stim_train	10575	14975	482	10575.jpg
58.69921875	0.0	stim_train	6832	15027	483	06832.jpg
58.9140625	0.0	stim_train	12093	15082	484	12093.jpg
59.1328125	0.0	stim_train	15530	15138	485	15530.jpg
60.49609375	0.0	behav	2	15487	486	n/a
60.8515625	0.0	stim_train	14423	15578	487	14423.jpg
61.06640625	0.0	stim_train	4855	15633	488	04855.jpg
61.265625	0.0	stim_train	1441	15684	489	01441.jpg
61.46875	0.0	stim_train	5289	15736	490	05289.jpg
61.66796875	0.0	stim_train	13823	15787	491	13823.jpg
61.8828125	0.0	stim_train	2709	15842	492	02709.jpg
62.0859375	0.0	stim_train	8019	15894	493	08019.jpg
62.30078125	0.0	stim_train	9232	15949	494	09232.jpg
62.51953125	0.0	stim_train	16408	16005	495	16408.jpg
62.71875	0.0	stim_train	10593	16056	496	10593.jpg
62.93359375	0.0	stim_train	14083	16111	497	14083.jpg
63.15234375	0.0	stim_train	13940	16167	498	13940.jpg
63.37109375	0.0	stim_train	1413	16223	499	01413.jpg
63.5859375	0.0	stim_train	825	16278	500	00825.jpg
63.8046875	0.0	stim_train	14556	16334	501	14556.jpg
64.01953125	0.0	stim_train	11344	16389	502	11344.jpg
64.23828125	0.0	stim_train	14831	16445	503	14831.jpg
64.4375	0.0	stim_train	4472	16496	504	04472.jpg
64.65625	0.0	stim_train	13353	16552	505	13353.jpg
64.85546875	0.0	stim_train	5465	16603	506	05465.jpg
66.73046875	0.0	behav	3	17083	507	n/a
67.08984375	0.0	stim_train	2243	17175	508	02243.jpg
67.30859375	0.0	stim_train	4831	17231	509	04831.jpg
67.5078125	0.0	stim_train	11692	17282	510	11692.jpg
67.70703125	0.0	stim_train	10581	17333	511	10581.jpg
67.90625	0.0	stim_train	5332	17384	512	05332.jpg
68.109375	0.0	stim_train	8936	17436	513	08936.jpg
68.32421875	0.0	stim_train	16134	17491	514	16134.jpg
68.54296875	0.0	stim_train	7591	17547	515	07591.jpg
68.7578125	0.0	stim_train	3710	17602	516	03710.jpg
68.9765625	0.0	stim_train	6052	17658	517	06052.jpg
69.19140625	0.0	stim_train	8885	17713	518	08885.jpg
69.41015625	0.0	stim_train	9620	17769	519	09620.jpg
69.625	0.0	stim_train	16361	17824	520	16361.jpg
