onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,8746,-1,1	1	113	08746.jpg
0.640625	0.0	stim_train,13266,-1,2	2	164	13266.jpg
0.859375	0.0	stim_train,531,-1,3	3	220	00531.jpg
1.07421875	0.0	stim_train,14603,-1,4	4	275	14603.jpg
1.29296875	0.0	stim_train,1098,-1,5	5	331	01098.jpg
1.4921875	0.0	stim_train,2057,-1,6	6	382	02057.jpg
1.7109375	0.0	stim_train,14964,-1,7	7	438	14964.jpg
1.92578125	0.0	stim_train,7104,-1,8	8	493	07104.jpg
2.14453125	0.0	stim_train,8141,-1,9	9	549	08141.jpg
2.359375	0.0	stim_train,188,-1,10	10	604	00188.jpg
2.55859375	0.0	stim_train,251,-1,11	11	655	00251.jpg
2.77734375	0.0	stim_train,15485,-1,12	12	711	15485.jpg
2.9921875	0.0	stim_train,4250,-1,13	13	766	04250.jpg
3.2109375	0.0	stim_train,463,-1,14	14	822	00463.jpg
3.42578125	0.0	stim_train,5556,-1,15	15	877	05556.jpg
3.64453125	0.0	stim_train,14113,-1,16	16	933	14113.jpg
3.859375	0.0	stim_train,2344,-1,17	17	988	02344.jpg
4.078125	0.0	stim_train,16383,-1,18	18	1044	16383.jpg
4.27734375	0.0	stim_train,12873,-1,19	19	1095	12873.jpg
4.49609375	0.0	stim_train,778,-1,20	20	1151	00778.jpg
5.84375	0.0	behav,3,-1,21	21	1496	n/a
6.21484375	0.0	stim_train,14986,-1,22	22	1591	14986.jpg
6.4296875	0.0	stim_train,13207,-1,23	23	1646	13207.jpg
6.6328125	0.0	stim_train,14375,-1,24	24	1698	14375.jpg
6.83203125	0.0	stim_train,9387,-1,25	25	1749	09387.jpg
7.03125	0.0	stim_train,14776,-1,26	26	1800	14776.jpg
7.25	0.0	stim_train,8655,-1,27	27	1856	08655.jpg
7.46484375	0.0	stim_train,316,-1,28	28	1911	00316.jpg
7.68359375	0.0	stim_train,5292,-1,29	29	1967	05292.jpg
7.8984375	0.0	stim_train,4494,-1,30	30	2022	04494.jpg
8.1171875	0.0	stim_train,11439,-1,31	31	2078	11439.jpg
8.33203125	0.0	stim_train,14665,-1,32	32	2133	14665.jpg
8.55078125	0.0	stim_train,9210,-1,33	33	2189	09210.jpg
8.765625	0.0	stim_train,12633,-1,34	34	2244	12633.jpg
8.984375	0.0	stim_train,383,-1,35	35	2300	00383.jpg
9.19921875	0.0	stim_train,5245,-1,36	36	2355	05245.jpg
9.40234375	0.0	stim_train,11596,-1,37	37	2407	11596.jpg
9.6171875	0.0	stim_train,951,-1,38	38	2462	00951.jpg
9.8359375	0.0	stim_train,7955,-1,39	39	2518	07955.jpg
10.05078125	0.0	stim_train,2409,-1,40	40	2573	02409.jpg
10.26953125	0.0	stim_train,10862,-1,41	41	2629	10862.jpg
11.60546875	0.0	behav,3,-1,42	42	2971	n/a
11.96875	0.0	stim_train,4599,-1,43	43	3064	04599.jpg
12.171875	0.0	stim_train,15666,-1,44	44	3116	15666.jpg
12.37109375	0.0	stim_train,15269,-1,45	45	3167	15269.jpg
12.5703125	0.0	stim_train,4453,-1,46	46	3218	04453.jpg
12.76953125	0.0	stim_train,4279,-1,47	47	3269	04279.jpg
12.97265625	0.0	stim_train,1027,-1,48	48	3321	01027.jpg
13.171875	0.0	stim_train,11096,-1,49	49	3372	11096.jpg
13.38671875	0.0	stim_train,2995,-1,50	50	3427	02995.jpg
13.58984375	0.0	stim_train,5058,-1,51	51	3479	05058.jpg
13.8046875	0.0	oddball,16745,-1,52	52	3534	16745.jpg
14.0234375	0.0	stim_train,15957,-1,53	53	3590	15957.jpg
14.23828125	0.0	stim_train,2600,-1,54	54	3645	02600.jpg
14.45703125	0.0	stim_train,8273,-1,55	55	3701	08273.jpg
14.671875	0.0	stim_train,5192,-1,56	56	3756	05192.jpg
14.890625	0.0	stim_train,3064,-1,57	57	3812	03064.jpg
15.10546875	0.0	stim_train,9600,-1,58	58	3867	09600.jpg
15.32421875	0.0	stim_train,10358,-1,59	59	3923	10358.jpg
15.54296875	0.0	stim_train,14894,-1,60	60	3979	14894.jpg
15.7578125	0.0	stim_train,11587,-1,61	61	4034	11587.jpg
15.9765625	0.0	stim_train,2429,-1,62	62	4090	02429.jpg
17.20703125	0.0	behav,2,-1,63	63	4405	n/a
17.57421875	0.0	stim_train,7045,-1,64	64	4499	07045.jpg
17.7890625	0.0	stim_train,16496,-1,65	65	4554	16496.jpg
18.0078125	0.0	stim_train,8115,-1,66	66	4610	08115.jpg
18.22265625	0.0	stim_train,10907,-1,67	67	4665	10907.jpg
18.421875	0.0	stim_train,16285,-1,68	68	4716	16285.jpg
18.640625	0.0	stim_train,9459,-1,69	69	4772	09459.jpg
18.85546875	0.0	stim_train,2680,-1,70	70	4827	02680.jpg
19.07421875	0.0	stim_train,9819,-1,71	71	4883	09819.jpg
19.29296875	0.0	stim_train,5045,-1,72	72	4939	05045.jpg
19.5078125	0.0	stim_train,15288,-1,73	73	4994	15288.jpg
19.7265625	0.0	stim_train,12107,-1,74	74	5050	12107.jpg
19.92578125	0.0	stim_train,4240,-1,75	75	5101	04240.jpg
20.14453125	0.0	stim_train,2593,-1,76	76	5157	02593.jpg
20.359375	0.0	stim_train,11873,-1,77	77	5212	11873.jpg
20.55859375	0.0	stim_train,13202,-1,78	78	5263	13202.jpg
20.7578125	0.0	stim_train,8542,-1,79	79	5314	08542.jpg
20.9609375	0.0	stim_train,13571,-1,80	80	5366	13571.jpg
21.16015625	0.0	stim_train,386,-1,81	81	5417	00386.jpg
21.37890625	0.0	stim_train,67,-1,82	82	5473	00067.jpg
21.59375	0.0	stim_train,13895,-1,83	83	5528	13895.jpg
23.0078125	0.0	behav,3,-1,84	84	5890	n/a
23.39453125	0.0	stim_train,1105,-1,85	85	5989	01105.jpg
23.61328125	0.0	stim_train,13243,-1,86	86	6045	13243.jpg
23.828125	0.0	stim_train,5746,-1,87	87	6100	05746.jpg
24.03125	0.0	stim_train,4112,-1,88	88	6152	04112.jpg
24.24609375	0.0	stim_train,14807,-1,89	89	6207	14807.jpg
24.44921875	0.0	stim_train,16108,-1,90	90	6259	16108.jpg
24.6640625	0.0	stim_train,4090,-1,91	91	6314	04090.jpg
24.8828125	0.0	stim_train,10965,-1,92	92	6370	10965.jpg
25.09765625	0.0	stim_train,129,-1,93	93	6425	00129.jpg
25.296875	0.0	stim_train,15148,-1,94	94	6476	15148.jpg
25.5	0.0	stim_train,12574,-1,95	95	6528	12574.jpg
25.69921875	0.0	stim_train,9226,-1,96	96	6579	09226.jpg
25.9140625	0.0	stim_train,7505,-1,97	97	6634	07505.jpg
26.1328125	0.0	stim_train,6017,-1,98	98	6690	06017.jpg
26.33203125	0.0	stim_train,15886,-1,99	99	6741	15886.jpg
26.55078125	0.0	stim_train,12505,-1,100	100	6797	12505.jpg
26.75	0.0	stim_train,9819,-1,377	101	6848	09819.jpg
26.94921875	0.0	stim_train,2766,-1,378	102	6899	02766.jpg
27.16796875	0.0	stim_train,3577,-1,379	103	6955	03577.jpg
27.3828125	0.0	stim_train,15457,-1,380	104	7010	15457.jpg
28.76953125	0.0	behav,3,-1,381	105	7365	n/a
29.13671875	0.0	stim_train,1790,-1,382	106	7459	01790.jpg
29.3515625	0.0	stim_train,8271,-1,383	107	7514	08271.jpg
29.5703125	0.0	stim_train,16022,-1,384	108	7570	16022.jpg
29.78515625	0.0	stim_train,7612,-1,385	109	7625	07612.jpg
29.984375	0.0	stim_train,2401,-1,386	110	7676	02401.jpg
30.203125	0.0	stim_train,1104,-1,387	111	7732	01104.jpg
30.421875	0.0	stim_train,14570,-1,388	112	7788	14570.jpg
30.63671875	0.0	stim_train,2016,-1,389	113	7843	02016.jpg
30.83984375	0.0	stim_train,539,-1,390	114	7895	00539.jpg
31.0546875	0.0	stim_train,2340,-1,391	115	7950	02340.jpg
31.26953125	0.0	stim_train,7886,-1,392	116	8005	07886.jpg
31.47265625	0.0	stim_train,11480,-1,393	117	8057	11480.jpg
31.6875	0.0	stim_train,11597,-1,394	118	8112	11597.jpg
31.890625	0.0	stim_train,5391,-1,395	119	8164	05391.jpg
32.10546875	0.0	stim_train,13107,-1,396	120	8219	13107.jpg
32.3046875	0.0	stim_train,10382,-1,397	121	8270	10382.jpg
32.50390625	0.0	stim_train,10900,-1,398	122	8321	10900.jpg
32.72265625	0.0	stim_train,11610,-1,399	123	8377	11610.jpg
32.9375	0.0	stim_train,15457,-1,400	124	8432	15457.jpg
33.140625	0.0	stim_train,6415,-1,401	125	8484	06415.jpg
34.484375	0.0	behav,3,-1,402	126	8828	n/a
34.83984375	0.0	stim_train,4040,-1,403	127	8919	04040.jpg
35.05859375	0.0	stim_train,3868,-1,404	128	8975	03868.jpg
35.27734375	0.0	stim_train,5172,-1,405	129	9031	05172.jpg
35.4921875	0.0	stim_train,2401,-1,406	130	9086	02401.jpg
35.69140625	0.0	stim_train,13262,-1,407	131	9137	13262.jpg
35.91015625	0.0	stim_train,10334,-1,408	132	9193	10334.jpg
36.109375	0.0	stim_train,1456,-1,409	133	9244	01456.jpg
36.328125	0.0	stim_train,7759,-1,410	134	9300	07759.jpg
36.54296875	0.0	stim_train,890,-1,411	135	9355	00890.jpg
36.76171875	0.0	stim_train,13972,-1,412	136	9411	13972.jpg
36.9609375	0.0	stim_train,8719,-1,413	137	9462	08719.jpg
37.17578125	0.0	stim_train,11157,-1,414	138	9517	11157.jpg
37.39453125	0.0	stim_train,10805,-1,415	139	9573	10805.jpg
37.61328125	0.0	stim_train,6876,-1,416	140	9629	06876.jpg
37.828125	0.0	stim_train,1841,-1,417	141	9684	01841.jpg
38.046875	0.0	stim_train,2780,-1,418	142	9740	02780.jpg
38.26171875	0.0	stim_train,12439,-1,419	143	9795	12439.jpg
38.48046875	0.0	stim_train,2845,-1,420	144	9851	02845.jpg
38.6796875	0.0	stim_train,12901,-1,421	145	9902	12901.jpg
38.89453125	0.0	stim_train,11614,-1,422	146	9957	11614.jpg
40.15625	0.0	behav,3,-1,423	147	10280	n/a
40.515625	0.0	stim_train,11985,-1,424	148	10372	11985.jpg
40.71484375	0.0	stim_train,2249,-1,425	149	10423	02249.jpg
