onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,3729,-1,1	1	115	03729.jpg
0.66796875	0.0	stim_train,9445,-1,2	2	171	09445.jpg
0.8671875	0.0	stim_train,10675,-1,3	3	222	10675.jpg
1.06640625	0.0	stim_train,4139,-1,4	4	273	04139.jpg
1.28515625	0.0	stim_train,11036,-1,5	5	329	11036.jpg
1.5	0.0	stim_train,14117,-1,6	6	384	14117.jpg
1.703125	0.0	stim_train,2835,-1,7	7	436	02835.jpg
1.90234375	0.0	stim_train,1532,-1,8	8	487	01532.jpg
2.1015625	0.0	stim_train,13238,-1,9	9	538	13238.jpg
2.3203125	0.0	stim_train,7796,-1,10	10	594	07796.jpg
2.53515625	0.0	stim_train,14098,-1,11	11	649	14098.jpg
2.75390625	0.0	stim_train,4685,-1,12	12	705	04685.jpg
2.96875	0.0	stim_train,15918,-1,13	13	760	15918.jpg
3.16796875	0.0	stim_train,10321,-1,14	14	811	10321.jpg
3.38671875	0.0	stim_train,7138,-1,15	15	867	07138.jpg
3.60546875	0.0	stim_train,6360,-1,16	16	923	06360.jpg
3.8046875	0.0	stim_train,12913,-1,17	17	974	12913.jpg
4.01953125	0.0	stim_train,2121,-1,18	18	1029	02121.jpg
4.22265625	0.0	stim_train,13163,-1,19	19	1081	13163.jpg
4.421875	0.0	stim_train,11960,-1,20	20	1132	11960.jpg
5.71484375	0.0	behav,3,-1,21	21	1463	n/a
6.07421875	0.0	stim_train,1995,-1,22	22	1555	01995.jpg
6.2890625	0.0	stim_train,4395,-1,23	23	1610	04395.jpg
6.5078125	0.0	stim_train,11036,-1,24	24	1666	11036.jpg
6.72265625	0.0	stim_train,6259,-1,25	25	1721	06259.jpg
6.92578125	0.0	stim_train,11699,-1,26	26	1773	11699.jpg
7.140625	0.0	stim_train,12212,-1,27	27	1828	12212.jpg
7.359375	0.0	stim_train,15794,-1,28	28	1884	15794.jpg
7.57421875	0.0	stim_train,3421,-1,29	29	1939	03421.jpg
7.7734375	0.0	stim_train,4446,-1,30	30	1990	04446.jpg
7.9921875	0.0	stim_train,5300,-1,31	31	2046	05300.jpg
8.2109375	0.0	stim_train,6944,-1,32	32	2102	06944.jpg
8.41015625	0.0	stim_train,13412,-1,33	33	2153	13412.jpg
8.625	0.0	stim_train,16404,-1,34	34	2208	16404.jpg
8.84375	0.0	stim_train,363,-1,35	35	2264	00363.jpg
9.05859375	0.0	stim_train,14105,-1,36	36	2319	14105.jpg
9.26171875	0.0	stim_train,10318,-1,37	37	2371	10318.jpg
9.4765625	0.0	stim_train,9218,-1,38	38	2426	09218.jpg
9.67578125	0.0	stim_train,14871,-1,39	39	2477	14871.jpg
9.87890625	0.0	stim_train,11915,-1,40	40	2529	11915.jpg
10.09375	0.0	stim_train,531,-1,41	41	2584	00531.jpg
11.38671875	0.0	behav,3,-1,42	42	2915	n/a
11.74609375	0.0	stim_train,7013,-1,43	43	3007	07013.jpg
11.96484375	0.0	stim_train,1835,-1,44	44	3063	01835.jpg
12.1640625	0.0	stim_train,8898,-1,45	45	3114	08898.jpg
12.3828125	0.0	stim_train,5874,-1,46	46	3170	05874.jpg
12.59765625	0.0	stim_train,84,-1,47	47	3225	00084.jpg
12.796875	0.0	stim_train,7741,-1,48	48	3276	07741.jpg
13.015625	0.0	stim_train,6589,-1,49	49	3332	06589.jpg
13.21484375	0.0	stim_train,3538,-1,50	50	3383	03538.jpg
13.4296875	0.0	stim_train,992,-1,51	51	3438	00992.jpg
13.6328125	0.0	stim_train,5697,-1,52	52	3490	05697.jpg
13.84765625	0.0	stim_train,11986,-1,53	53	3545	11986.jpg
14.06640625	0.0	stim_train,6868,-1,54	54	3601	06868.jpg
14.28125	0.0	stim_train,16018,-1,55	55	3656	16018.jpg
14.484375	0.0	stim_train,8905,-1,56	56	3708	08905.jpg
14.69921875	0.0	stim_train,9994,-1,57	57	3763	09994.jpg
14.91796875	0.0	stim_train,10868,-1,58	58	3819	10868.jpg
15.1328125	0.0	stim_train,11156,-1,59	59	3874	11156.jpg
15.33203125	0.0	stim_train,16447,-1,60	60	3925	16447.jpg
15.53515625	0.0	stim_train,7106,-1,61	61	3977	07106.jpg
15.75	0.0	stim_train,1446,-1,62	62	4032	01446.jpg
16.98828125	0.0	behav,3,-1,63	63	4349	n/a
17.3515625	0.0	stim_train,6207,-1,64	64	4442	06207.jpg
17.5546875	0.0	stim_train,13440,-1,65	65	4494	13440.jpg
17.75	0.0	stim_train,7959,-1,66	66	4544	07959.jpg
17.96484375	0.0	stim_train,2701,-1,67	67	4599	02701.jpg
18.18359375	0.0	stim_train,11106,-1,68	68	4655	11106.jpg
18.3828125	0.0	stim_train,15081,-1,69	69	4706	15081.jpg
18.59765625	0.0	stim_train,14721,-1,70	70	4761	14721.jpg
18.81640625	0.0	stim_train,4199,-1,71	71	4817	04199.jpg
19.03515625	0.0	stim_train,3788,-1,72	72	4873	03788.jpg
19.25	0.0	stim_train,6415,-1,73	73	4928	06415.jpg
19.44921875	0.0	stim_train,4046,-1,74	74	4979	04046.jpg
19.66796875	0.0	stim_train,4579,-1,75	75	5035	04579.jpg
19.8828125	0.0	stim_train,10560,-1,76	76	5090	10560.jpg
20.1015625	0.0	stim_train,4036,-1,77	77	5146	04036.jpg
20.30078125	0.0	stim_train,12463,-1,78	78	5197	12463.jpg
20.50390625	0.0	stim_train,15859,-1,79	79	5249	15859.jpg
20.71875	0.0	stim_train,8035,-1,80	80	5304	08035.jpg
20.91796875	0.0	stim_train,7137,-1,81	81	5355	07137.jpg
21.13671875	0.0	stim_train,9187,-1,82	82	5411	09187.jpg
21.3515625	0.0	stim_train,12102,-1,83	83	5466	12102.jpg
22.8125	0.0	behav,3,-1,84	84	5840	n/a
23.15625	0.0	stim_train,6521,-1,85	85	5928	06521.jpg
23.37109375	0.0	stim_train,16074,-1,86	86	5983	16074.jpg
23.58984375	0.0	stim_train,16076,-1,87	87	6039	16076.jpg
23.8046875	0.0	stim_train,6934,-1,88	88	6094	06934.jpg
24.0234375	0.0	stim_train,15203,-1,89	89	6150	15203.jpg
24.22265625	0.0	stim_train,15964,-1,90	90	6201	15964.jpg
24.44140625	0.0	stim_train,8624,-1,91	91	6257	08624.jpg
24.65625	0.0	stim_train,12867,-1,92	92	6312	12867.jpg
24.875	0.0	stim_train,15333,-1,93	93	6368	15333.jpg
25.08984375	0.0	stim_train,15822,-1,94	94	6423	15822.jpg
25.30859375	0.0	stim_train,16368,-1,95	95	6479	16368.jpg
25.5234375	0.0	stim_train,6246,-1,96	96	6534	06246.jpg
25.7421875	0.0	stim_train,10379,-1,97	97	6590	10379.jpg
25.95703125	0.0	stim_train,10678,-1,98	98	6645	10678.jpg
26.17578125	0.0	stim_train,9992,-1,99	99	6701	09992.jpg
26.390625	0.0	stim_train,15786,-1,100	100	6756	15786.jpg
26.609375	0.0	stim_train,14407,-1,377	101	6812	14407.jpg
26.82421875	0.0	stim_train,1364,-1,378	102	6867	01364.jpg
27.04296875	0.0	stim_train,12479,-1,379	103	6923	12479.jpg
27.2578125	0.0	stim_train,2425,-1,380	104	6978	02425.jpg
28.640625	0.0	behav,3,-1,381	105	7332	n/a
28.99609375	0.0	stim_train,14052,-1,382	106	7423	14052.jpg
29.2109375	0.0	stim_train,1907,-1,383	107	7478	01907.jpg
29.4296875	0.0	stim_train,5005,-1,384	108	7534	05005.jpg
29.64453125	0.0	stim_train,381,-1,385	109	7589	00381.jpg
29.86328125	0.0	stim_train,4593,-1,386	110	7645	04593.jpg
30.078125	0.0	stim_train,6591,-1,387	111	7700	06591.jpg
30.296875	0.0	stim_train,1814,-1,388	112	7756	01814.jpg
30.51171875	0.0	stim_train,1348,-1,389	113	7811	01348.jpg
30.73046875	0.0	stim_train,14600,-1,390	114	7867	14600.jpg
30.9453125	0.0	stim_train,3535,-1,391	115	7922	03535.jpg
31.1484375	0.0	stim_train,11217,-1,392	116	7974	11217.jpg
31.34765625	0.0	stim_train,2284,-1,393	117	8025	02284.jpg
31.5625	0.0	stim_train,15946,-1,394	118	8080	15946.jpg
31.78125	0.0	stim_train,5942,-1,395	119	8136	05942.jpg
31.98046875	0.0	stim_train,5550,-1,396	120	8187	05550.jpg
32.19921875	0.0	stim_train,3033,-1,397	121	8243	03033.jpg
32.4140625	0.0	stim_train,7077,-1,398	122	8298	07077.jpg
32.6328125	0.0	stim_train,1732,-1,399	123	8354	01732.jpg
32.84765625	0.0	stim_train,6267,-1,400	124	8409	06267.jpg
33.06640625	0.0	stim_train,3873,-1,401	125	8465	03873.jpg
34.58203125	0.0	behav,3,-1,402	126	8853	n/a
34.953125	0.0	stim_train,9729,-1,403	127	8948	09729.jpg
35.16796875	0.0	stim_train,2129,-1,404	128	9003	02129.jpg
35.38671875	0.0	stim_train,8255,-1,405	129	9059	08255.jpg
35.6015625	0.0	stim_train,437,-1,406	130	9114	00437.jpg
35.80078125	0.0	stim_train,1082,-1,407	131	9165	01082.jpg
36.00390625	0.0	stim_train,7195,-1,408	132	9217	07195.jpg
36.21875	0.0	stim_train,6401,-1,409	133	9272	06401.jpg
36.4375	0.0	stim_train,9902,-1,410	134	9328	09902.jpg
36.63671875	0.0	stim_train,3030,-1,411	135	9379	03030.jpg
36.85546875	0.0	stim_train,3892,-1,412	136	9435	03892.jpg
37.0546875	0.0	stim_train,1734,-1,413	137	9486	01734.jpg
37.26953125	0.0	stim_train,1457,-1,414	138	9541	01457.jpg
37.48828125	0.0	stim_train,13973,-1,415	139	9597	13973.jpg
37.703125	0.0	stim_train,9090,-1,416	140	9652	09090.jpg
37.921875	0.0	stim_train,15894,-1,417	141	9708	15894.jpg
38.12109375	0.0	stim_train,16256,-1,418	142	9759	16256.jpg
38.33984375	0.0	stim_train,4397,-1,419	143	9815	04397.jpg
38.5546875	0.0	stim_train,11709,-1,420	144	9870	11709.jpg
38.7734375	0.0	stim_train,14198,-1,421	145	9926	14198.jpg
38.97265625	0.0	stim_train,10894,-1,422	146	9977	10894.jpg
40.74609375	0.0	behav,3,-1,423	147	10431	n/a
41.109375	0.0	stim_train,11317,-1,424	148	10524	11317.jpg
41.32421875	0.0	stim_train,14610,-1,425	149	10579	14610.jpg
41.54296875	0.0	stim_train,884,-1,426	150	10635	00884.jpg
41.7578125	0.0	stim_train,14184,-1,427	151	10690	14184.jpg
41.9765625	0.0	stim_train,11545,-1,428	152	10746	11545.jpg
